iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
AGO,Earthquake,q4,50.0,0.0008827493619689876,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,100.0,0.0017647390326807442,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,250.0,0.004406163026662627,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,500.0,0.008216432011645574,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,1000.0,0.012279810212573142,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,2500.0,0.020789676472999025,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,5000.0,0.030853768074053912,0.1800000000000001,16.642957075299936,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q5,10.0,0.0001779007713898703,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,25.0,0.0004382448939886333,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,50.0,0.0008827493619689876,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,100.0,0.0017647390326807442,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,250.0,0.004406163026662627,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,500.0,0.008216432011645574,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,1000.0,0.012279810212573142,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,2500.0,0.020789676472999025,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,5000.0,0.030853768074053912,0.1830000000000001,16.370121713409773,1.4603399459112667,0.28811627984659943
AGO,Flood,q1,10.0,0.000835507767205286,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,25.0,0.0017142499922266818,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,50.0,0.0023799048550613797,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,100.0,0.002640708156566391,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,250.0,0.0027873216143003672,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,500.0,0.002907575174877272,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,1000.0,0.0030576814328455654,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,2500.0,0.00329427542925344,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q1,5000.0,0.0035109358472075356,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,10.0,0.0008349934898309674,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,25.0,0.001713194825513059,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,50.0,0.002378439959978377,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,100.0,0.002639082730076768,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,250.0,0.0027856059433066923,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,500.0,0.0029057854846011753,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,1000.0,0.0030557993481534662,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,2500.0,0.003292247714629426,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q2,5000.0,0.0035087747723022205,0.1497866136776995,20.0,1.5332208995388774,0.6225060140655241
AGO,Flood,q3,10.0,0.0008251853835139931,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,25.0,0.0016930710794061,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,50.0,0.002350502027191943,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,100.0,0.002608083202162936,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,250.0,0.0027528853058623477,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,500.0,0.0028716531790031305,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,1000.0,0.003019904930705856,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,2500.0,0.003253575897423477,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,5000.0,0.0034675595575392603,0.1497866136776995,20.0,1.5332208995388774,0.5096400427099916
AGO,Flood,q4,10.0,0.0008246888131551995,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,25.0,0.0016920522429965362,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,50.0,0.002349087569715712,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,100.0,0.0026065137405154853,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,250.0,0.0027512287069073,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,500.0,0.0028699251093136794,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,1000.0,0.003018087647820188,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,2500.0,0.003251617998770612,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,5000.0,0.003465472890315111,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,10.0,0.0008289666203789417,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,25.0,0.0017008292182538417,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,50.0,0.0023612727038107005,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,100.0,0.002620034189841457,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,250.0,0.0027654998184451743,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,500.0,0.0028848119201547897,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,1000.0,0.003033743004041569,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,2500.0,0.0032684847183648467,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,5000.0,0.0034834489131826394,0.1497866136776995,20.0,1.5332208995388774,0.3918564170144741
ARG,Earthquake,q1,10.0,0.0016268120840986216,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,25.0,0.004065314570057603,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,50.0,0.008123183402557415,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,100.0,0.016217703251920738,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,250.0,0.04032264116504661,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,500.0,0.07488510237548672,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,1000.0,0.10855815167163539,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,2500.0,0.17553588839664236,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q1,5000.0,0.2503875471175369,0.2450000000000002,12.2274786675673,1.811197587664068,0.4280702923864284
ARG,Earthquake,q2,10.0,0.0016268120840986216,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,25.0,0.004065314570057603,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,50.0,0.008123183402557415,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,100.0,0.016217703251920738,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,250.0,0.04032264116504661,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,500.0,0.07488510237548672,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,1000.0,0.10855815167163539,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,2500.0,0.17553588839664236,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q2,5000.0,0.2503875471175369,0.3540000000000003,8.46252054676268,1.5976214112017892,0.32037047122718215
ARG,Earthquake,q3,10.0,0.0016268120840986216,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,25.0,0.004065314570057603,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,50.0,0.008123183402557415,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,100.0,0.016217703251920738,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,250.0,0.04032264116504661,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,500.0,0.07488510237548672,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,1000.0,0.10855815167163539,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,2500.0,0.17553588839664236,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q3,5000.0,0.2503875471175369,0.4150000000000003,7.218631984467442,1.5208742405000857,0.27583873262455294
ARG,Earthquake,q4,10.0,0.0016268120840986216,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,25.0,0.004065314570057603,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,50.0,0.008123183402557415,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,100.0,0.016217703251920738,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,250.0,0.04032264116504661,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,500.0,0.07488510237548672,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,1000.0,0.10855815167163539,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,2500.0,0.17553588839664236,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q4,5000.0,0.2503875471175369,0.2370000000000001,12.64022056351894,1.8330480277358279,0.43664252976247436
ARG,Earthquake,q5,10.0,0.0016268120840986216,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,25.0,0.004065314570057603,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,50.0,0.008123183402557415,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,100.0,0.016217703251920738,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,250.0,0.04032264116504661,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,500.0,0.07488510237548672,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,1000.0,0.10855815167163539,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,2500.0,0.17553588839664236,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Earthquake,q5,5000.0,0.2503875471175369,0.1497866136776995,20.0,2.179366308937382,0.6338307959781339
ARG,Flood,q1,10.0,0.008250563553833969,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,25.0,0.016734421722877677,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,50.0,0.02317491941429272,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,100.0,0.025823121051440728,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,250.0,0.02743481192989665,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,500.0,0.028851280397739914,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,1000.0,0.030535007209935412,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,2500.0,0.0332539383625196,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q1,5000.0,0.03576291906094151,0.1497866136776995,20.0,2.179366308937382,0.5574791547630937
ARG,Flood,q2,10.0,0.008212138418861955,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,25.0,0.016656484935992207,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,50.0,0.02306698746508109,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,100.0,0.02570285570164663,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,250.0,0.027307040494108092,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,500.0,0.02871691208021045,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,1000.0,0.030392797315331548,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,2500.0,0.033099065660601314,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q2,5000.0,0.035596361348496364,0.2060000000000001,14.542389677446549,1.9301325723215819,0.41722086929956254
ARG,Flood,q3,10.0,0.008310493361213705,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,25.0,0.016855975925074845,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,50.0,0.023343255607023952,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,100.0,0.026010693047033358,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,250.0,0.027634090801422213,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,500.0,0.0290608481037049,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,1000.0,0.030756805040894477,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,2500.0,0.03349548575594066,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q3,5000.0,0.03602269099490393,0.2580000000000002,11.61136540137205,1.7780354221306314,0.3592268518732978
ARG,Flood,q4,10.0,0.008310493361213705,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,25.0,0.016855975925074845,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,50.0,0.023343255607023952,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,100.0,0.026010693047033358,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,250.0,0.027634090801422213,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,500.0,0.0290608481037049,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,1000.0,0.030756805040894477,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,2500.0,0.03349548575594066,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q4,5000.0,0.03602269099490393,0.1497866136776995,20.0,2.179366308937382,0.5686428438389821
ARG,Flood,q5,10.0,0.008310493361213705,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,25.0,0.016855975925074845,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,50.0,0.023343255607023952,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,100.0,0.026010693047033358,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,250.0,0.027634090801422213,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,500.0,0.0290608481037049,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,1000.0,0.030756805040894477,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,2500.0,0.03349548575594066,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARG,Flood,q5,5000.0,0.03602269099490393,0.1497866136776995,20.0,2.179366308937382,0.6107442513040887
ARM,Earthquake,q1,10.0,0.008056075304712952,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,25.0,0.020050032439663048,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,50.0,0.03985440186711834,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,100.0,0.0787447174968379,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,250.0,0.19000948943159887,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,500.0,0.31587495743286637,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,1000.0,0.4046689446938177,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,2500.0,0.5500965463108053,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q1,5000.0,0.6833631881426366,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,10.0,0.008056075304712952,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,25.0,0.020050032439663048,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,50.0,0.03985440186711834,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,100.0,0.0787447174968379,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,250.0,0.19000948943159887,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,500.0,0.31587495743286637,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,1000.0,0.4046689446938177,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,2500.0,0.5500965463108053,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q2,5000.0,0.6833631881426366,0.1497866136776995,20.0,2.95283236622787,0.7
ARM,Earthquake,q3,10.0,0.008056075304712952,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,25.0,0.020050032439663048,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,50.0,0.03985440186711834,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,100.0,0.0787447174968379,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,250.0,0.19000948943159887,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,500.0,0.31587495743286637,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,1000.0,0.4046689446938177,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,2500.0,0.5500965463108053,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q3,5000.0,0.6833631881426366,0.2420000000000002,12.379058981628052,2.3565499642091186,0.576528703308957
ARM,Earthquake,q4,10.0,0.008056075304712952,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,25.0,0.020050032439663048,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,50.0,0.03985440186711834,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,100.0,0.0787447174968379,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,250.0,0.19000948943159887,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,500.0,0.31587495743286637,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,1000.0,0.4046689446938177,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,2500.0,0.5500965463108053,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q4,5000.0,0.6833631881426366,0.8800000000000007,3.404241219947714,1.4358277544586742,0.20408324134041267
ARM,Earthquake,q5,10.0,0.008056075304712952,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,25.0,0.020050032439663048,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,50.0,0.03985440186711834,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,100.0,0.0787447174968379,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,250.0,0.19000948943159887,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,500.0,0.31587495743286637,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,1000.0,0.4046689446938177,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,2500.0,0.5500965463108053,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,5000.0,0.6833631881426366,1.504999999999945,1.9905197830924255,1.2617751368633663,0.09999999999999992
ARM,Flood,q1,10.0,0.013186457366349196,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,25.0,0.026833182665402713,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,50.0,0.03705588297697566,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,100.0,0.040996754681105994,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,250.0,0.04294791681432061,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,500.0,0.044543610618366265,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,1000.0,0.046379471200818624,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,2500.0,0.04921572332290446,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q1,5000.0,0.05176724107333818,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,10.0,0.011126450827737179,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,25.0,0.022641265897555603,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,50.0,0.03126696188119951,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,100.0,0.03459218517781619,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,250.0,0.03623853407418893,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,500.0,0.037584946393554315,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
ARM,Flood,q2,1000.0,0.039134006306292074,0.1497866136776995,20.0,2.95283236622787,0.6561308620086725
