iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
ARG,Flood,q4,2500.0,0.030866561975311683,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q4,5000.0,0.03319541720377951,0.3800000000000003,7.883505983036812,1.5623074187216834,0.5686428438389821
ARG,Flood,q5,10.0,0.007658236702353962,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,25.0,0.01553301926524257,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,50.0,0.02151113887852653,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,100.0,0.023969220055710665,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,250.0,0.02546520395519892,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,500.0,0.0267799809079955,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,1000.0,0.028342829116576488,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,2500.0,0.030866561975311683,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARG,Flood,q5,5000.0,0.03319541720377951,0.8790000000000007,3.4081140768532294,1.2634880343317791,0.8254426029773039
ARM,Earthquake,q1,10.0,0.00805607530471295,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,25.0,0.02005003243966304,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,50.0,0.03985440186711833,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,100.0,0.07874471749683788,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,250.0,0.19000948943159882,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,500.0,0.3158749574328663,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,1000.0,0.40466894469381764,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,2500.0,0.5500965463108052,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q1,5000.0,0.6833631881426365,0.1497866136776995,20.0,2.95283236622787,0.7208106307524027
ARM,Earthquake,q2,10.0,0.00805607530471295,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,25.0,0.02005003243966304,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,50.0,0.03985440186711833,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,100.0,0.07874471749683788,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,250.0,0.19000948943159882,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,500.0,0.3158749574328663,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,1000.0,0.40466894469381764,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,2500.0,0.5500965463108052,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q2,5000.0,0.6833631881426365,0.1497866136776995,20.0,2.95283236622787,0.52943384262659
ARM,Earthquake,q3,10.0,0.00805607530471295,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,25.0,0.02005003243966304,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,50.0,0.03985440186711833,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,100.0,0.07874471749683788,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,250.0,0.19000948943159882,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,500.0,0.3158749574328663,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,1000.0,0.40466894469381764,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,2500.0,0.5500965463108052,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q3,5000.0,0.6833631881426365,0.2350000000000001,12.747796908740376,2.388739285393742,0.42563178147987607
ARM,Earthquake,q4,10.0,0.00805607530471295,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,25.0,0.02005003243966304,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,50.0,0.03985440186711833,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,100.0,0.07874471749683788,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,250.0,0.19000948943159882,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,500.0,0.3158749574328663,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,1000.0,0.40466894469381764,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,2500.0,0.5500965463108052,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q4,5000.0,0.6833631881426365,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3501262730174331
ARM,Earthquake,q5,10.0,0.00805607530471295,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,25.0,0.02005003243966304,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,50.0,0.03985440186711833,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,100.0,0.07874471749683788,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,250.0,0.19000948943159882,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,500.0,0.3158749574328663,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,1000.0,0.40466894469381764,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,2500.0,0.5500965463108052,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Earthquake,q5,5000.0,0.6833631881426365,1.504999999999945,1.9905197830924255,1.2617751368633663,0.25562942789056076
ARM,Flood,q1,10.0,0.013186457366349193,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,25.0,0.026833182665402702,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,50.0,0.03705588297697565,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,100.0,0.04099675468110599,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,250.0,0.0429479168143206,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,500.0,0.04454361061836626,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,1000.0,0.04637947120081862,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,2500.0,0.04921572332290445,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q1,5000.0,0.05176724107333817,0.1497866136776995,20.0,2.95283236622787,0.7995446328347152
ARM,Flood,q2,10.0,0.011126450827737175,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,25.0,0.022641265897555597,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,50.0,0.031266961881199505,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,100.0,0.03459218517781618,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,250.0,0.03623853407418892,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,500.0,0.03758494639355431,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,1000.0,0.03913400630629207,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,2500.0,0.041527175213961334,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q2,5000.0,0.043680091345836655,0.1497866136776995,20.0,2.95283236622787,0.587263796139203
ARM,Flood,q3,10.0,0.010836265399639892,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,25.0,0.022050766236983887,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,50.0,0.030451498184889566,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,100.0,0.03368999738944966,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,250.0,0.0352934083834591,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,500.0,0.03660470535100749,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,1000.0,0.03811336472444609,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,2500.0,0.0404441181543738,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q3,5000.0,0.042540884764801695,0.2350000000000001,12.747796908740376,2.388739285393742,0.472123456463019
ARM,Flood,q4,10.0,0.011749581645432388,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,25.0,0.023909277660770105,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,50.0,0.03301805104930212,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,100.0,0.03652950166529673,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,250.0,0.0382680534347951,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,500.0,0.03968987084267528,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,1000.0,0.041325685012006425,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,2500.0,0.04385288204071866,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q4,5000.0,0.046126371067801535,1.504999999999945,1.9905197830924255,1.2617751368633663,0.3883704963026139
ARM,Flood,q5,10.0,0.010584587584996426,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,25.0,0.021538625895910064,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,50.0,0.02974424654115932,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,100.0,0.032907529942814165,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,250.0,0.03447370089516119,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,500.0,0.035754542318943344,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,1000.0,0.03722816230564258,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,2500.0,0.03950478279326192,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
ARM,Flood,q5,5000.0,0.04155285092512104,1.504999999999945,1.9905197830924255,1.2617751368633663,0.2835517795445963
AUS,Earthquake,q1,10.0,0.0005138314068954651,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,25.0,0.0012843868124515967,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,50.0,0.002567542862865555,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,100.0,0.005130170108695048,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,250.0,0.012788528258278377,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,500.0,0.02348827035024871,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,1000.0,0.03373381668078023,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,2500.0,0.05401241171531099,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q1,5000.0,0.0766923418328178,0.1497866136776995,20.0,1.8151045865899906,0.5449744436062711
AUS,Earthquake,q2,10.0,0.0005138314068954651,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,25.0,0.0012843868124515967,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,50.0,0.002567542862865555,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,100.0,0.005130170108695048,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,250.0,0.012788528258278377,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,500.0,0.02348827035024871,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,1000.0,0.03373381668078023,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,2500.0,0.05401241171531099,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q2,5000.0,0.0766923418328178,0.2680000000000002,11.178105498335778,1.5213354604081561,0.40028254509867917
AUS,Earthquake,q3,10.0,0.0005138314068954651,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,25.0,0.0012843868124515967,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,50.0,0.002567542862865555,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,100.0,0.005130170108695048,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,250.0,0.012788528258278377,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,500.0,0.02348827035024871,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,1000.0,0.03373381668078023,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,2500.0,0.05401241171531099,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q3,5000.0,0.0766923418328178,0.2680000000000002,11.178105498335778,1.5213354604081561,0.3218021951910124
AUS,Earthquake,q4,10.0,0.0005138314068954651,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,25.0,0.0012843868124515967,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,50.0,0.002567542862865555,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,100.0,0.005130170108695048,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,250.0,0.012788528258278377,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,500.0,0.02348827035024871,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,1000.0,0.03373381668078023,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,2500.0,0.05401241171531099,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q4,5000.0,0.0766923418328178,0.6870000000000004,4.360600107065486,1.2289130267923363,0.2647156724512237
AUS,Earthquake,q5,10.0,0.0005138314068954651,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,25.0,0.0012843868124515967,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,50.0,0.002567542862865555,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,100.0,0.005130170108695048,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,250.0,0.012788528258278377,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,500.0,0.02348827035024871,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,1000.0,0.03373381668078023,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,2500.0,0.05401241171531099,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Earthquake,q5,5000.0,0.0766923418328178,0.6900000000000005,4.341640976165201,1.227997374685167,0.19327060297186577
AUS,Flood,q1,10.0,0.004681648442666436,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,25.0,0.009466317011117015,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,50.0,0.013118446420484398,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,100.0,0.014669991573248614,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,250.0,0.015695393911119054,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,500.0,0.01661087412798622,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,1000.0,0.01770837802466239,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,2500.0,0.01950031728824025,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q1,5000.0,0.02117104749285867,0.1497866136776995,20.0,1.8151045865899906,0.6949610859517612
AUS,Flood,q2,10.0,0.00474437725179808,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,25.0,0.0095931549828789,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
AUS,Flood,q2,50.0,0.013294218807431415,0.2680000000000002,11.178105498335778,1.5213354604081561,0.5104474081178948
