iso3,income_cat,income_share,axfin,diversified_share,n,c,gamma_SP,k
BOL,q3,0.1528471528471528,0.1561596670635573,0.13687607303402263,0.2,6300.539739001746,0.6508250683046699,13432.535268993663
BOL,q4,0.2237762237762237,0.345694380338251,0.1548425194092874,0.2,9224.319617884908,1.0779126094135085,19256.57568280674
BOL,q5,0.4665334665334665,0.2869695743907149,0.1598397475520805,0.2,19231.059203358272,2.3197809116231145,39909.144174297835
BRA,q1,0.033,0.1571299778863673,0.5090119599210448,0.2,2490.421744315907,0.3093489656805623,6925.35346669837
BRA,q2,0.075,0.2076891451005752,0.42050103789426263,0.2,5660.049418899787,0.5808113265710201,18576.80477735221
BRA,q3,0.121,0.1046187567336968,0.3353902242554206,0.2,9131.546395824991,0.7473817896653988,34372.346931883316
BRA,q4,0.196,0.2389113973101653,0.278671512287648,0.2,14791.595814724777,1.0059013416253197,60429.116807736216
BRA,q5,0.575,0.4313477961126382,0.22253754081806512,0.2,43393.71221156503,2.3565565764576983,191075.21797199053
CAN,q1,0.076,0.4654344153633449,0.4432630343600142,0.2,18732.624101425336,0.5645243425378152,67274.0170580565
CAN,q2,0.128,0.5669049838768597,0.3185315790064457,0.2,31549.682697137418,0.6832348813319961,138688.16942588624
CAN,q3,0.172,0.6379744994764767,0.3601131157063443,0.2,42394.88612427838,1.0379464606044841,174990.86023293764
CAN,q4,0.23,0.7615169590741179,0.2594817840840946,0.2,56690.83609641879,1.0000973524250145,270799.14747849473
CAN,q5,0.3939999999999999,0.763011432991304,0.25963123147581324,0.2,97113.86705212606,1.71419696310069,463797.0935852296
CHE,q1,0.075,0.659738157239826,0.5787758590383711,0.2,27104.327721827052,0.6159516795053623,76984.49271866152
CHE,q2,0.124,0.572692181863931,0.36600110072061875,0.2,44812.4885000874,0.6439898890499873,191575.03993604923
CHE,q3,0.168,0.4965530784846046,0.40280404365130595,0.2,60713.69409689261,0.9602362024017292,244486.49579278307
CHE,q4,0.225,0.5552408157484044,0.31131623094828376,0.2,81312.98316548117,0.9939379069566299,377599.2312524073
CHE,q5,0.408,0.5268158389772293,0.30847373327116623,0.2,147447.54280673916,1.7858843220862912,687539.3823813549
CHL,q1,0.055,0.2717431589272714,0.3503452301457151,0.2,7118.683372944441,0.4471167918450939,26421.076002705533
CHL,q2,0.095,0.2755210928589978,0.2819267355405894,0.2,12295.90764417676,0.6214725484239347,50442.60909401842
CHL,q3,0.135,0.3072937185829472,0.2662745105409278,0.2,17473.13191540908,0.8341140669756328,73244.08442273719
CHL,q4,0.1989999999999999,0.298433032219055,0.2368815009457364,0.2,25756.69074938078,1.0938211195825374,112292.36726493188
CHL,q5,0.516,0.4009311538629113,0.16732939722107992,0.2,66786.19309889694,2.003475473172801,317707.97268402344
CIV,q1,0.07,0.0485559499719115,0.05767019950484495,0.2,1938.0794151896625,0.1882178574978774,3886.084415256628
CIV,q2,0.11,0.0140873291907981,0.07176691411073671,0.2,3045.5533667266127,0.3680681932299854,6015.351282374576
CIV,q3,0.154,0.0398189490960778,0.10626248804662888,0.2,4263.774713417257,0.7629780304101437,8108.527091423753
CIV,q4,0.2189999999999999,0.036568988291247,0.11535238478143571,0.2,6063.419884664797,1.1778284057294437,11413.679957343928
CIV,q5,0.447,0.1544852362742804,0.12009528224483104,0.2,12376.021408425417,2.5029075131325498,23171.515230893427
CMR,q1,0.045,0.0637432510666379,0.011685431818937091,0.2,837.7947757249896,0.14227067843580254,2091.5300030453295
CMR,q2,0.085,0.046006982908648,0.0081289464150363,0.2,1582.5012430360916,0.18694390463690133,3964.884403177438
CMR,q3,0.1369999999999999,0.074099182824278,0.0144529918687482,0.2,2550.6196505405223,0.5357182586019393,6349.715967626555
CMR,q4,0.216,0.0824550988498633,0.015083333235435231,0.2,4021.41492347995,0.8814733774069883,10004.827978583868
CMR,q5,0.517,0.1638020290818243,0.023260265265587433,0.2,9625.331089995992,3.253593780918368,23747.93145627219
COG,q1,0.042,0.0219401707121044,0.04978218920913924,0.2,725.6132583158608,0.5317578175558425,4208.394130054659
COG,q2,0.0819999999999999,0.0341766845973166,0.08613113862316515,0.2,1414.2908983203329,1.7447175795619392,7902.084715810965
COG,q3,0.132,0.016546776470089,0.0833336367369239,0.2,2277.131215499908,2.7235246028822178,12759.368366232222
COL,q1,0.036,0.0352263472401528,0.16095567432226618,0.2,2811.015399595229,0.1950781601921039,8111.941991378086
COL,q2,0.079,0.0247101443952473,0.09984595058299083,0.2,6168.6171268895305,0.265556787179267,19097.712967000352
COL,q3,0.123,0.0561708687078023,0.09698641207360593,0.2,9604.302615283705,0.401620491343008,29828.871804785853
COL,q4,0.1989999999999999,0.1137702778775058,0.11518619707957349,0.2,15538.66845887362,0.771708661852318,47287.06903456425
COL,q5,0.563,0.3413749276085615,0.17758672175604004,0.2,43961.15749922539,3.366035899433303,124347.17964441857
CRI,q1,0.045,0.1253641148307716,0.6384467572755618,0.2,4965.957219300367,0.4374932157579604,6179.107426632977
CRI,q2,0.086,0.1291627558041855,0.4065173435958192,0.2,9490.496019107368,0.5323676458376483,19384.180895816786
CRI,q3,0.131,0.1523599600978203,0.33962716162870343,0.2,14456.453238407737,0.6774977149272028,32854.99978262885
CRI,q4,0.211,0.2055958531943229,0.2769838728995867,0.2,23284.82162827505,0.8899611780956627,57939.05542597025
CRI,q5,0.527,0.4773406817669622,0.30687625668738544,0.2,58156.876768250964,2.4626802453815255,138727.43682956413
CYP,q1,0.085,0.1304631235777897,0.4259223955703978,0.2,19123.43447265625,0.530413161744675,114787.00101938254
CYP,q2,0.128,0.1668059646417141,0.32902655701093764,0.2,28797.6425,0.6170293360203075,202031.21693838204
CYP,q3,0.165,0.2805386778962671,0.38546576384276593,0.2,37121.96103515626,0.9318256164706256,238524.6163258785
CYP,q4,0.216,0.3173489223176342,0.3080146732420886,0.2,48596.021718749995,0.9747428251164921,351604.00688061025
CYP,q5,0.406,0.5087213713572175,0.32715191814604694,0.2,91342.52230468749,1.9459890606478996,642608.1528690506
CZE,q1,0.098,0.4975768936883921,0.6347599470883796,0.2,20115.64940823728,0.7911437370670303,63675.58866837987
CZE,q2,0.144,0.6153896334887214,0.46470557387545325,0.2,29557.68892638947,0.8510599963167814,137127.23188275442
CZE,q3,0.176,0.638601773376798,0.4112823022479909,0.2,36126.06424336492,0.9206032276618281,184326.70309714263
CZE,q4,0.217,0.5739124183736224,0.3237323948471813,0.2,44541.7951182397,0.8934406275677075,261063.89539029234
CZE,q5,0.365,0.6621499496811639,0.3325561479779355,0.2,74920.5309592511,1.5437524113866525,433387.21697832405
DEU,q1,0.079,0.5867661634564268,0.6253449971362854,0.2,21318.00209180167,0.576804324029985,64077.25204351817
DEU,q2,0.13,0.5446887258705088,0.4311506150504183,0.2,35080.25660676225,0.654416285796181,160097.99623682082
DEU,q3,0.17,0.6468940133706433,0.5002161483811006,0.2,45874.18171653524,0.9928608030485998,183940.08898500766
DEU,q4,0.223,0.5277499517075587,0.3813771467678768,0.2,60176.13248698447,0.9929817455072849,298659.32140804315
DEU,q5,0.3979999999999999,0.5507960580586982,0.3836817574029908,0.2,107399.55484224131,1.7829368416179492,531047.4723355505
DNK,q1,0.094,0.4260844201385817,0.7117120262065038,0.2,28169.506360321382,0.6921010943485619,74234.57481998064
DNK,q2,0.14,0.6004340894084118,0.464835046216947,0.2,41954.583940904195,0.6732312670837441,205242.6185651867
DNK,q3,0.175,0.6511413731216112,0.5347377774735744,0.2,52443.229926130225,0.968091246604446,223042.53154975112
DNK,q4,0.221,0.8580885777955294,0.43800545406791824,0.2,66228.30750671304,1.001403649994987,340232.8323771897
DNK,q5,0.37,0.8283438920443291,0.43503098549279823,0.2,110879.97184381817,1.6651727419682607,572635.4099744315
DOM,q1,0.065065065065065,0.0296038748179616,0.27525573746912446,0.2,6291.146057644448,0.5058582086905735,22283.37637363008
DOM,q2,0.1101101101101101,0.0786206071052736,0.20250110618477646,0.2,10646.554866782923,0.6297949153187559,41495.941969120206
DOM,q3,0.1521521521521521,0.1254009345949232,0.18363456218306412,0.2,14711.60308864549,0.7891818285131137,58696.34394806237
DOM,q4,0.2152152152152152,0.1300519338447742,0.15502629477772392,0.2,20809.175421439348,0.9423731247115918,85933.89708169634
DOM,q5,0.4574574574574575,0.2571333015591306,0.16506432578815286,0.2,44231.596128361794,2.132791922765965,180489.55356275057
ECU,q1,0.047,0.0468351245917013,0.2629452543771558,0.2,2551.9161898417196,0.44924475325460334,12075.378010563334
ECU,q2,0.091,0.0763710162071649,0.16919298103202768,0.2,4940.944112246734,0.5596848527121142,26353.887000141753
ECU,q3,0.14,0.137132916691434,0.1455633145817514,0.2,7601.452480379591,0.7407979818714798,41697.59938171496
ECU,q4,0.213,0.1135820478751326,0.12598642291284234,0.2,11565.06698800609,0.9754907765643949,64893.45733091674
ECU,q5,0.509,0.2802580418141294,0.12294252049964474,0.2,27636.709375094368,2.274781635597407,155614.10850215622
EGY,q1,0.09,0.0072302745862831,0.1008546684799298,0.2,5751.341940446189,0.36156444810620747,7979.40459865492
EGY,q2,0.128,0.0124194391297128,0.07945462203353028,0.2,8179.686315301248,0.40511315007880455,11618.585411476564
EGY,q3,0.161,0.0407116094581907,0.08537075841118927,0.2,10288.51169346485,0.5474976011353195,14520.081086504204
EGY,q4,0.208,0.033004051443688,0.1118951939239133,0.2,13291.990262364525,0.9270901636641935,18214.85166284192
EGY,q5,0.413,0.0840982313037589,0.167692126088341,0.2,26392.269126714178,2.758734637015475,33894.72685372329
ESP,q1,0.06,0.5124210240890174,0.5437266917169433,0.2,12066.90376070307,0.42056007490419445,53953.71962414968
ESP,q2,0.121,0.5319983262828593,0.4027589260290848,0.2,24334.922584084525,0.6282415880447457,142422.99520329607
ESP,q3,0.172,0.5232375242470458,0.4549777884217401,0.2,34591.79078068213,1.0088225469171503,184751.39461660146
ESP,q4,0.237,0.509984907539679,0.3471852391886526,0.2,47664.26985477713,1.06073216024044,304918.22890155093
ESP,q5,0.41,0.5981930284150068,0.35600605127618534,0.2,82457.17569813764,1.8816436298934691,520368.165691998
EST,q1,0.081,0.4673976757793643,0.6677235814218361,0.2,15273.286628153373,0.6744804459725561,37832.35904434201
EST,q2,0.13,0.5716859260191872,0.4699354342839889,0.2,24512.68224271529,0.7618494807720217,96861.45942407975
EST,q3,0.168,0.6279191380758786,0.42187045039783616,0.2,31677.927821355144,0.883844815588056,136525.36066027635
EST,q4,0.231,0.703236646671816,0.3451108351289411,0.2,43557.15075436333,0.9941643944212177,212646.71006018494
EST,q5,0.39,0.7180437630168321,0.3465915467634427,0.2,73538.04672814587,1.6856608632461483,358202.19162375765
FIN,q1,0.095095095095095,0.4283478545462935,0.7307275186816055,0.2,23429.12717091177,0.6988906816706071,62754.470396669436
FIN,q2,0.1401401401401401,0.5160457829378459,0.47856154654782856,0.2,34527.13477818579,0.6745218411029378,179085.40024466245
FIN,q3,0.1741741741741741,0.7064152165298438,0.5671493217554169,0.2,42912.296081459484,0.9935205333620887,184763.61114520577
FIN,q4,0.2232232232232232,0.6883661843686666,0.4387284606774179,0.2,54996.79325382452,0.984987804331177,307048.4963937428
FIN,q5,0.3673673673673673,0.7615638351867251,0.44604822575922376,0.2,90510.41759710133,1.648079139533189,498731.8604582883
FRA,q1,0.08,0.4700268569084476,0.6838139866301673,0.2,18361.764518900716,0.562881325799589,63922.148675311226
FRA,q2,0.132,0.5235452894180503,0.4774168015806791,0.2,30296.911456186193,0.6484261251646746,174320.35308939117
FRA,q3,0.175,0.5591118865254463,0.5500390993321258,0.2,40166.35988509533,0.9904224708260658,198990.13616638444
FRA,q4,0.225,0.5577003533869865,0.4426012854350725,0.2,51642.46270940828,1.0246700989576485,316932.81207020587
FRA,q5,0.3879999999999999,0.5742656386514349,0.4442578139615173,0.2,89054.55791666846,1.773599979252022,544908.7901550615
GAB,q1,0.06006006006006,0.0867159027932193,0.07313828263745724,0.2,4186.122165851677,0.32813823314119445,15233.053605000421
GAB,q2,0.1081081081081081,0.0720357945734913,0.07052181452559043,0.2,7535.019898533026,0.5695187938153243,27496.899878161214
GAB,q3,0.1571571571571571,0.0523264315652333,0.07666100414933442,0.2,10953.686333978563,0.8999844018311121,39708.328446348925
GAB,q4,0.2302302302302302,0.1324393659574363,0.06185392534225583,0.2,16046.801635764778,1.0637900608337723,59104.29985908074
GAB,q5,0.4444444444444444,0.2205083278769762,0.06441386683467892,0.2,30977.304027302438,2.1385685103785965,113785.65706410083
GBR,q1,0.0759240759240759,0.6296397926625712,0.5506567792351712,0.2,18065.05853293004,0.5596094858789079,61216.77670133756
GBR,q2,0.1238761238761238,0.5800800251145609,0.38963108721353873,0.2,29474.569185306893,0.6460494639956157,135672.79239856984
GBR,q3,0.1688311688311688,0.5461118371265639,0.4355318159017382,0.2,40170.98542191023,0.984231081347726,171003.43931565824
GBR,q4,0.2287712287712287,0.6408411969182096,0.3317926205114895,0.2,54432.873737381306,1.015997618318944,274299.75665349636
GBR,q5,0.4025974025974026,0.6522239910490175,0.33293089992457026,0.2,95792.34985224748,1.7941123504588061,481897.35471589526
GEO,q1,0.07,0.0447032214829759,0.8942036086869787,0.2,5977.419336584574,0.823633956879769,3916.3143404487173
GEO,q2,0.121,0.0304692358265424,0.5509246037867155,0.2,10332.396281810474,0.8771569798626676,28735.137569300598
GEO,q3,0.1689999999999999,0.0714401236830336,0.39834140989002864,0.2,14431.198112611315,0.8858127887618966,53770.6733334889
GEO,q4,0.225,0.0779277608757043,0.34886233440745307,0.2,19213.13358187898,1.0328479358321887,77475.42814302564
GEO,q5,0.415,0.1647846243317244,0.2528155226395482,0.2,35437.55749546567,1.380548338663478,163977.62284465873
GHA,q1,0.047,0.0666894653005868,0.02515271003425018,0.2,1287.8775461025534,0.12937260421976157,3275.877032238554
GHA,q2,0.096,0.1176231456020613,0.02027616614239123,0.2,2630.558392039258,0.2130182205490266,6724.624690372935
GHA,q3,0.148,0.1375183742291437,0.022714526409372673,0.2,4055.4441877271884,0.36789601193029253,10341.327768902802
GHA,q4,0.223,0.2454553154089217,0.036084569668336675,0.2,6110.567931507858,0.8806149857733429,15368.693165594796
GHA,q5,0.486,0.4833274732494473,0.06409786454132053,0.2,13317.20185969874,3.409098177527576,32520.69751833148
GRC,q1,0.067067067067067,0.1147063452665822,0.5043348961652383,0.2,10631.61419352113,0.43517882748093994,69119.72645974277
GRC,q2,0.1251251251251251,0.1947501882811897,0.3914427916689532,0.2,19835.101107315564,0.6301620553395445,158325.28832170565
GRC,q3,0.1721721721721721,0.2261424119013713,0.4524412568195753,0.2,27293.0991236662,1.0022235026392239,196018.93644118
GRC,q4,0.2302302302302302,0.339716696081185,0.3517097022165699,0.2,36496.58603746063,1.0418042404396275,310338.90373816603
GRC,q5,0.4054054054054054,0.4473683624022706,0.36247486884867847,0.2,64265.72758770241,1.8906313741006633,537391.9989394727
HND,q1,0.036,0.0519098979209926,0.13226564295152815,0.2,1027.642357457485,0.1964275177044555,4182.761818117304
HND,q2,0.08,0.0520293694452327,0.13781491810637897,0.2,2283.6496832388557,0.4548194184940295,9235.583349011626
HND,q3,0.1369999999999999,0.0564899573407171,0.1266877193300418,0.2,3910.750082546538,0.7159914979634161,16020.053991736824
HND,q4,0.225,0.1656581066124491,0.1284079130361447,0.2,6422.7647341092825,1.1918650531823578,26258.483318601786
HND,q5,0.522,0.1999205118429636,0.11335118994966506,0.2,14900.814183133534,2.4408965126557414,61972.06668167284
HRV,q1,0.079,0.1854097407093063,0.40756809382712705,0.2,13549.427782008226,0.5088795064795516,57723.08077265646
HRV,q2,0.134,0.1499491041101585,0.30718692779345996,0.2,22982.573706191168,0.6505717798435418,114499.8301994792
HRV,q3,0.179,0.2269934268909591,0.3099388996071831,0.2,30700.60218961358,0.8768328451988566,152343.71717191036
HRV,q4,0.235,0.2923349330352343,0.3098405508291569,0.2,40305.25985787256,1.1507839871969907,200032.8264107902
HRV,q5,0.373,0.4061694931845878,0.30752821160023547,0.2,63973.88054036796,1.8129318812810595,318562.67340699123
HUN,q1,0.0810810810810811,0.1318740468114005,0.8146712925343891,0.2,14333.828032359248,0.6826155362854465,24580.267694330374
HUN,q2,0.1341341341341341,0.219313918530023,0.619857341063681,0.2,23712.752547359734,0.8592217937593575,83408.49770018783
HUN,q3,0.1771771771771771,0.3192081579499544,0.5840988506999848,0.2,31322.068663303522,1.0694693802326678,120537.52766068117
HUN,q4,0.2292292292292292,0.3770486351066004,0.48952093324496865,0.2,40524.03233839835,1.1596194400009872,191413.3889964756
HUN,q5,0.3783783783783783,0.5467674951093731,0.3143239271431742,0.2,66891.19748434314,1.229073849721541,424394.4415314699
IDN,q1,0.0729270729270729,0.0728842834622945,0.19798339960462535,0.2,4525.036945112366,0.37613873557354305,25497.388233285375
IDN,q2,0.1098901098901099,0.1439433191521393,0.2069576407553516,0.2,6818.548821402199,0.5924757412075279,37990.80966661248
IDN,q3,0.1498501498501498,0.1480915551266056,0.22706584311726877,0.2,9298.021120093903,0.8864198877483483,50492.07723438669
IDN,q4,0.2097902097902098,0.2492578257221486,0.17313893972543296,0.2,13017.229568131472,0.9462599762828893,75620.80806496745
IDN,q5,0.4575424575424575,0.3624811241142319,0.1844612695646413,0.2,28389.957820020056,2.198705659187691,162667.0339487376
IND,q1,0.081,0.0502245740855072,0.20159903678064484,0.2,2880.375955358069,0.6556463883077988,9798.33636343617
IND,q2,0.119,0.0941720334337496,0.10249061441589605,0.2,4231.66344058778,0.4896967927328317,16182.00135663014
IND,q3,0.157,0.0993120968755837,0.10390593144770496,0.2,5582.950925817491,0.6549922989761531,21315.696503423413
IND,q4,0.215,0.1509226271449145,0.11782792140056085,0.2,7645.442350641788,1.0171450217197913,28736.775875712974
IND,q5,0.428,0.2426856427831661,0.12700422296438602,0.2,15219.764307324118,2.1825194982634253,56611.17706922068
IRL,q1,0.0900900900900901,0.5670637095810129,0.46416314027157535,0.2,50651.09051978154,0.673682159935067,143150.36476271733
IRL,q2,0.1331331331331331,0.6289054417315803,0.33202020451501313,0.2,74851.0559903438,0.7121279661313802,263713.48132782185
IRL,q3,0.1701701701701702,0.6657803404694854,0.37172781844836694,0.2,95674.28209292066,1.0190978186853608,317040.04172804835
IRL,q4,0.2232232232232232,0.6379090542140701,0.2633348403542733,0.2,125502.14651012536,0.9470111070786796,487632.1800907851
IRL,q5,0.3833833833833834,0.6728804412672224,0.26683197905958855,0.2,215548.52965640364,1.6480809481695122,833526.9616837198
IRQ,q1,0.088,0.0,0.1295524577927307,0.2,4047.5691052241405,0.48797544222425193,9793.514574702478
IRQ,q2,0.131,0.0090503182715976,0.11454403049185866,0.2,6025.3585543677555,0.6422637252007802,14830.355590368074
IRQ,q3,0.171,0.0120109400180943,0.11606852116064453,0.2,7865.162693106001,0.8495328932458196,19325.37852944405
IRQ,q4,0.225,0.0095675858519416,0.10922143662647375,0.2,10348.898280402633,1.051865086764376,25625.10028866092
IRQ,q5,0.385,0.0603216061251828,0.11944687530776518,0.2,17708.114835355616,1.9683628525647718,43344.06016461174
ISL,q1,0.0969999999999999,0.7157355524143663,0.4978362383408207,0.2,26950.206583115134,0.6842587484674145,100112.95227854738
ISL,q2,0.142,0.6281828517973378,0.3430759401728245,0.2,39452.87974023044,0.6903045318485556,191724.08689172406
ISL,q3,0.179,0.7802974995918048,0.3966229504537383,0.2,49732.855447191905,1.005988439267615,221980.58087710425
ISL,q4,0.223,0.8796460906041645,0.3235092365857469,0.2,61957.69142303796,1.0222418714464108,310055.82855849643
ISL,q5,0.359,0.7843717446179107,0.31398180198712144,0.2,99743.54807565303,1.5972064089700042,506177.9824834675
ISR,q1,0.052,0.4488651972984354,0.4694798270313372,0.2,11542.258077333565,0.4469102712922565,29577.470680279017
ISR,q2,0.109,0.5794317660995795,0.3521124337475088,0.2,24194.348662103053,0.7025996281570205,75715.00051983932
ISR,q3,0.165,0.612658308997454,0.3056412811419993,0.2,36624.472745385356,0.923200460030196,122835.42243730304
ISR,q4,0.236,0.6031211981064577,0.22945882802464138,0.2,52384.09435097542,0.9913267620117979,194968.13547187106
ISR,q5,0.4379999999999999,0.7230087269137112,0.24144758090536672,0.2,97221.32765138659,1.9359628785087286,356217.6994587001
ITA,q1,0.0629370629370629,0.3538688777965296,0.5618179435559773,0.2,13938.102120951273,0.40869769695626795,75033.52519140886
ITA,q2,0.1208791208791209,0.5658478638344857,0.4487307157090682,0.2,26770.00566087469,0.6269562031008383,181304.83146439772
ITA,q3,0.1688311688311688,0.4680346506257375,0.5010774551434246,0.2,37389.51203874232,0.9778170437426276,229181.75752466952
ITA,q4,0.2307692307692308,0.4836336956434804,0.3934530564653895,0.2,51106.37444348805,1.0494721992562241,380834.7859677007
ITA,q5,0.4165834165834167,0.5720127744682899,0.40229096434787043,0.2,92256.96165772516,1.9370568569440414,677463.791271446
