iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
ARG,Flood,q3,50.0,0.025720119897935875,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,100.0,0.02865916198924731,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,250.0,0.03044785785874537,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,500.0,0.03201989089037291,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,1000.0,0.03388853408653132,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,2500.0,0.036906073607966265,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Flood,q3,5000.0,0.03969060473109155,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040888
ARG,Earthquake,q4,10.0,0.002120315008039553,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,25.0,0.005298551430462849,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,50.0,0.01058739841549895,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,100.0,0.021137438021941075,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,250.0,0.05255474929264098,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,500.0,0.0976019344811415,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,1000.0,0.1414898994692055,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,2500.0,0.22878572285942875,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Earthquake,q4,5000.0,0.3263440683585061,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.29999999999999993
ARG,Flood,q4,10.0,0.009156687021715194,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,25.0,0.01857229039034276,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,50.0,0.025720119897935875,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,100.0,0.02865916198924731,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,250.0,0.03044785785874537,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,500.0,0.03201989089037291,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,1000.0,0.03388853408653132,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,2500.0,0.036906073607966265,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Flood,q4,5000.0,0.03969060473109155,0.3800000000000003,7.883505983036812,0.2,1.5623074187216834,0.6107442513040887
ARG,Earthquake,q5,10.0,0.002120315008039553,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,25.0,0.005298551430462849,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,50.0,0.01058739841549895,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,100.0,0.021137438021941075,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,250.0,0.05255474929264098,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,500.0,0.0976019344811415,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,1000.0,0.1414898994692055,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,2500.0,0.22878572285942875,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Earthquake,q5,5000.0,0.3263440683585061,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.25154479935456103
ARG,Flood,q5,10.0,0.009156687021715194,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,25.0,0.01857229039034276,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,50.0,0.025720119897935875,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,100.0,0.02865916198924731,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,250.0,0.03044785785874537,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,500.0,0.03201989089037291,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,1000.0,0.03388853408653132,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,2500.0,0.036906073607966265,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARG,Flood,q5,5000.0,0.03969060473109155,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.2843974392008247
ARM,Earthquake,q1,10.0,0.008003718346362092,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,25.0,0.019919725972348534,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,50.0,0.039595385512413414,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,100.0,0.07823295044670615,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,250.0,0.18877460537848947,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,500.0,0.3138220655016406,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,1000.0,0.4020389748534383,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,2500.0,0.546521433011244,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,5000.0,0.6749999999999999,0.1497866136776995,20.0,0.2,2.95283236622787,0.704067224263369
ARM,Flood,q1,10.0,0.012053382397159758,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,25.0,0.024527483205937246,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,50.0,0.03387177580581292,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,100.0,0.03747401955546838,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,250.0,0.039257523847569614,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,500.0,0.04071610419819685,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,1000.0,0.04239421447553644,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,2500.0,0.044986755478209184,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q1,5000.0,0.047319028528103636,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Earthquake,q2,10.0,0.010671624461816123,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,25.0,0.026559634629798046,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,50.0,0.05279384734988455,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,100.0,0.1043106005956082,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,250.0,0.25169947383798597,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,500.0,0.4184294206688542,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,1000.0,0.5360519664712511,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,2500.0,0.7286952440149921,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,5000.0,0.9,0.1497866136776995,20.0,0.2,2.95283236622787,0.704067224263369
ARM,Flood,q2,10.0,0.01300500311976736,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,25.0,0.02646394058554215,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,50.0,0.03654596987899904,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,100.0,0.04043261262033202,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,250.0,0.042356925491079445,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,500.0,0.04393066150851539,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,1000.0,0.04574125945297764,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,2500.0,0.04853848289756268,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Flood,q2,5000.0,0.05105489010100243,0.1497866136776995,20.0,0.2,2.95283236622787,0.6561308620086725
ARM,Earthquake,q3,10.0,0.010671624461816123,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,25.0,0.026559634629798046,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,50.0,0.05279384734988455,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,100.0,0.1043106005956082,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,250.0,0.25169947383798597,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,500.0,0.4184294206688542,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,1000.0,0.5360519664712511,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,2500.0,0.7286952440149921,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,5000.0,0.9,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.579878519781281
ARM,Flood,q3,10.0,0.012665823766337934,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,25.0,0.02577374296126357,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,50.0,0.03559282605274581,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,100.0,0.03937810249990138,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,250.0,0.041252227978205665,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,500.0,0.04278491988669779,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,1000.0,0.04454829620157119,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,2500.0,0.04727256615044427,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Flood,q3,5000.0,0.049723343737315115,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.6550631288157461
ARM,Earthquake,q4,10.0,0.010671624461816123,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,25.0,0.026559634629798046,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,50.0,0.05279384734988455,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,100.0,0.1043106005956082,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,250.0,0.25169947383798597,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,500.0,0.4184294206688542,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,1000.0,0.5360519664712511,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,2500.0,0.7286952440149921,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,5000.0,0.9,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20526903035602226
ARM,Flood,q4,10.0,0.013733341235273824,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,25.0,0.02794603916233154,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,50.0,0.038592707014384074,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,100.0,0.04269701906527429,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,250.0,0.04472910203011686,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,500.0,0.046390974275947995,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,1000.0,0.048302973772002725,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,2500.0,0.05125685419187006,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q4,5000.0,0.05391419140997581,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Earthquake,q5,10.0,0.010671624461816123,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,25.0,0.026559634629798046,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,50.0,0.05279384734988455,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,100.0,0.1043106005956082,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,250.0,0.25169947383798597,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,500.0,0.4184294206688542,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,1000.0,0.5360519664712511,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,2500.0,0.7286952440149921,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,5000.0,0.9,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.10058103203762406
ARM,Flood,q5,10.0,0.01237165352146029,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,25.0,0.025175134578721666,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,50.0,0.03476616443570588,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,100.0,0.03846352589841735,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,250.0,0.04029412385249148,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,500.0,0.04179121820630726,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,1000.0,0.04351363920300102,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,2500.0,0.046174636586839464,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
ARM,Flood,q5,5000.0,0.0485684936088761,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.2811989408608596
AUS,Earthquake,q1,10.0,0.0005062566927073082,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,25.0,0.0012654528530228809,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,50.0,0.002529693087450785,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,100.0,0.005054543022089389,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,250.0,0.012600004464007207,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,500.0,0.023142014881451553,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,1000.0,0.03323652512482718,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,2500.0,0.05321618054713763,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,5000.0,0.07556177145115522,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Flood,q1,10.0,0.0042596035847272925,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,25.0,0.008612940157410267,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,50.0,0.011935834585418408,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,100.0,0.013347509847992493,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,250.0,0.014280473424320528,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,500.0,0.01511342422386696,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,1000.0,0.016111989492016688,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,2500.0,0.017742387631523825,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Flood,q1,5000.0,0.019262503559889323,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,10.0,0.00042365578228954076,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,25.0,0.001012503497518641,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,50.0,0.0015190221906050834,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,100.0,0.0021459368041965533,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,250.0,0.0033247848963543335,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,500.0,0.004585231934034327,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,1000.0,0.006288071794926929,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,2500.0,0.00949013741422175,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Storm surge,q1,5000.0,0.012916693733630299,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,10.0,0.00021011664573494066,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,25.0,0.0004701598369472341,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,50.0,0.0008574793535989913,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,100.0,0.0015563725568770131,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,250.0,0.003405731081990212,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,500.0,0.006141444018882903,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,1000.0,0.011049192403271025,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,2500.0,0.02390336241661649,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Tsunami,q1,5000.0,0.042602419567252386,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,10.0,0.0006263587244225415,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,25.0,0.0008909844795319903,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,50.0,0.001114665356111865,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,100.0,0.0013577247023825695,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,250.0,0.0017086833723739337,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,500.0,0.0019976688833004404,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,1000.0,0.0023080431864884983,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,2500.0,0.0027535508277395666,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Wind,q1,5000.0,0.003119137573446428,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5697795157827703
AUS,Earthquake,q2,10.0,0.0006750089236097443,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
