iso3,hazard,income_cat,exposure_bias
BLR,Flood,q3,0.9856429365379037
BLR,Flood,q4,0.9856429365379037
BLR,Flood,q5,0.9856429365379037
BLZ,Drought,q1,0.9966249758195465
BLZ,Drought,q2,0.9928012166496497
BLZ,Drought,q3,0.9654323054791559
BLZ,Drought,q4,1.0012520294351754
BLZ,Drought,q5,1.0438894726164727
BLZ,Flood,q1,0.9966249758195462
BLZ,Flood,q2,0.9928012166496498
BLZ,Flood,q3,0.9654323054791555
BLZ,Flood,q4,1.0012520294351754
BLZ,Flood,q5,1.0438894726164727
BLZ,Heat,q1,0.9966249758195462
BLZ,Heat,q2,0.9928012166496497
BLZ,Heat,q3,0.9654323054791558
BLZ,Heat,q4,1.0012520294351757
BLZ,Heat,q5,1.0438894726164725
BLZ,Wind,q1,1.0
BLZ,Wind,q2,1.0
BLZ,Wind,q3,1.0
BLZ,Wind,q4,0.9362917419907214
BLZ,Wind,q5,1.0
BOL,Drought,q1,1.1188721563956032
BOL,Drought,q2,0.9772651448208943
BOL,Drought,q3,0.9679542329278339
BOL,Drought,q4,0.9679542329278339
BOL,Drought,q5,0.9679542329278339
BOL,Flood,q1,1.1038487664076357
BOL,Flood,q2,0.9960123965081252
BOL,Flood,q3,0.9667129456947464
BOL,Flood,q4,0.9667129456947464
BOL,Flood,q5,0.9667129456947464
BOL,Heat,q1,0.8102685279554941
BOL,Heat,q2,0.996831852864466
BOL,Heat,q3,1.0642998730600135
BOL,Heat,q4,1.0642998730600135
BOL,Heat,q5,1.0642998730600135
BRA,Drought,q1,1.3012574747073853
BRA,Drought,q2,0.9983583996758744
BRA,Drought,q3,0.9138841595775317
BRA,Drought,q4,0.8932499830196042
BRA,Drought,q5,0.8932499830196042
BRA,Flood,q1,0.963593999016625
BRA,Flood,q2,0.8824409492507296
BRA,Flood,q3,1.02553856191451
BRA,Flood,q4,1.0642132449090673
BRA,Flood,q5,1.0642132449090673
BRA,Heat,q1,0.29898002047869227
BRA,Heat,q2,0.5507383461839241
BRA,Heat,q3,1.2594707115255683
BRA,Heat,q4,1.4454054609059077
BRA,Heat,q5,1.4454054609059077
BTN,Drought,q1,2.325943825778086
BTN,Drought,q2,0.9019778473061392
BTN,Drought,q3,0.5443833952039561
BTN,Drought,q4,0.5443833952039561
BTN,Drought,q5,0.5443833952039561
BTN,Flood,q1,1.551337902001963
BTN,Flood,q2,1.0097013922590514
BTN,Flood,q3,0.8094938099854617
BTN,Flood,q4,0.8094938099854617
BTN,Flood,q5,0.8094938099854617
BTN,Heat,q1,2.6447237781372173
BTN,Heat,q2,0.9068330535259208
BTN,Heat,q3,0.4706175203501441
BTN,Heat,q4,0.4706175203501441
BTN,Heat,q5,0.4706175203501441
BWA,Drought,q1,1.0518414242216578
BWA,Drought,q2,1.069226200601852
BWA,Drought,q3,1.0787056268740827
BWA,Drought,q4,0.9632182988534536
BWA,Drought,q5,0.8370084494489538
BWA,Flood,q1,0.8459811768928291
BWA,Flood,q2,0.9179866955622858
BWA,Flood,q3,1.079240193332767
BWA,Flood,q4,1.11150951575353
BWA,Flood,q5,1.0452824184585876
CAF,Drought,q1,1.0977919848740894
CAF,Drought,q2,1.0977919848740894
CAF,Drought,q3,1.0977919848740894
CAF,Drought,q4,0.9827977942454592
CAF,Drought,q5,0.7238262511322736
CAF,Flood,q1,0.943763856102331
CAF,Flood,q2,0.943763856102331
CAF,Flood,q3,0.943763856102331
CAF,Flood,q4,1.0479666975998423
CAF,Flood,q5,1.1207417340931654
CAF,Heat,q1,1.203494075922835
CAF,Heat,q2,1.203494075922835
CAF,Heat,q3,1.203494075922835
CAF,Heat,q4,0.8830980702660082
CAF,Heat,q5,0.5064197019654866
CAN,Drought,q1,0.9866377279530156
CAN,Drought,q2,0.9997603407516464
CAN,Drought,q3,0.9997603407516463
CAN,Drought,q4,0.9997603407516463
CAN,Drought,q5,0.9997603407516463
CAN,Flood,q1,0.9822432077932189
CAN,Flood,q2,1.0010086628236956
CAN,Flood,q3,1.0010086628236956
CAN,Flood,q4,1.0010086628236956
CAN,Flood,q5,1.0010086628236956
CAN,Heat,q1,1.0083270652889815
CAN,Heat,q2,0.9944801086777549
CAN,Heat,q3,0.9944801086777548
CAN,Heat,q4,0.9944801086777548
CAN,Heat,q5,0.9944801086777548
CHE,Drought,q1,0.9964409451106785
CHE,Drought,q2,1.0008897637223304
CHE,Drought,q3,1.0008897637223304
CHE,Drought,q4,1.0008897637223304
CHE,Drought,q5,1.0008897637223304
CHE,Flood,q1,0.9964409451106785
CHE,Flood,q2,1.0008897637223304
CHE,Flood,q3,1.0008897637223304
CHE,Flood,q4,1.0008897637223304
CHE,Flood,q5,1.0008897637223304
CHL,Drought,q1,0.9479396202752962
CHL,Drought,q2,1.0121561858797194
CHL,Drought,q3,1.013301397948328
CHL,Drought,q4,1.013301397948328
CHL,Drought,q5,1.013301397948328
CHL,Flood,q1,0.8930646229441671
CHL,Flood,q2,1.0190722375056738
CHL,Flood,q3,1.0292877131833862
CHL,Flood,q4,1.0292877131833862
CHL,Flood,q5,1.0292877131833862
CHN,Drought,q1,0.9895775108005694
CHN,Drought,q2,0.898069330879786
CHN,Drought,q3,1.0287725520276343
CHN,Drought,q4,1.0417903031460052
CHN,Drought,q5,1.0417903031460052
CHN,Flood,q1,0.9895775108005695
CHN,Flood,q2,0.8980693308797858
CHN,Flood,q3,1.0287725520276345
CHN,Flood,q4,1.0417903031460052
CHN,Flood,q5,1.0417903031460052
CHN,Heat,q1,0.9895775108005695
CHN,Heat,q2,0.8980693308797857
CHN,Heat,q3,1.0287725520276343
CHN,Heat,q4,1.0417903031460052
CHN,Heat,q5,1.0417903031460052
CHN,Wind,q1,0.9895775108005695
CHN,Wind,q2,0.8980693308797857
CHN,Wind,q3,1.0287725520276343
CHN,Wind,q4,1.0417903031460052
CHN,Wind,q5,1.0417903031460052
CIV,Drought,q1,1.2049217662452816
CIV,Drought,q2,1.1988652880175859
CIV,Drought,q3,1.1004028134125323
CIV,Drought,q4,0.8987144687174665
CIV,Drought,q5,0.5970956636071336
CIV,Flood,q1,1.063172671026274
CIV,Flood,q2,1.0692862475762681
CIV,Flood,q3,1.035955651841055
CIV,Flood,q4,0.9776323341838571
CIV,Flood,q5,0.8539530953725455
CIV,Heat,q1,0.9152904113294448
CIV,Heat,q2,1.1382070187751343
CIV,Heat,q3,1.215820704904927
CIV,Heat,q4,1.0533058219957296
CIV,Heat,q5,0.6773760429947637
CMR,Drought,q1,1.1383184251980445
CMR,Drought,q2,1.1374906642037546
CMR,Drought,q3,0.997712991489327
CMR,Drought,q4,0.9017632676438329
CMR,Drought,q5,0.824714651465041
CMR,Flood,q1,0.8751478540635235
CMR,Flood,q2,0.9100042904690755
CMR,Flood,q3,0.9469406297809096
CMR,Flood,q4,1.069798421289678
CMR,Flood,q5,1.1981088043968136
CMR,Heat,q1,1.9059120166906445
CMR,Heat,q2,1.4982122646237195
CMR,Heat,q3,0.7943916479157023
CMR,Heat,q4,0.48348280710128316
CMR,Heat,q5,0.31800126366865017
COD,Drought,q1,1.0552043842315284
COD,Drought,q2,1.0552043842315284
COD,Drought,q3,1.0552043842315284
COD,Drought,q4,1.048474293911387
COD,Drought,q5,0.7859125533940275
COD,Flood,q1,0.8607679217625441
COD,Flood,q2,0.8607679217625441
COD,Flood,q3,0.8607679217625441
COD,Flood,q4,1.0433980328076675
COD,Flood,q5,1.3742982019046996
COD,Heat,q1,1.0878093220882517
COD,Heat,q2,1.0878093220882517
COD,Heat,q3,1.0878093220882517
COD,Heat,q4,1.0323100174783322
COD,Heat,q5,0.7042620162569124
COG,Drought,q1,2.0728995907286367
COG,Drought,q2,1.7468320156038004
COG,Drought,q3,0.6065313637004817
COG,Drought,q4,0.330627674519519
COG,Drought,q5,0.24310935544756243
COG,Flood,q1,1.663678132318902
COG,Flood,q2,1.467980565399243
COG,Flood,q3,0.7687198890973275
COG,Flood,q4,0.6017145664229993
COG,Flood,q5,0.49790684676152797
COL,Drought,q1,1.1285237838057987
COL,Drought,q2,1.0750502395094956
COL,Drought,q3,1.0035005152344934
COL,Drought,q4,0.8964627307251064
COL,Drought,q5,0.8964627307251064
COL,Flood,q1,0.8636529338369866
COL,Flood,q2,0.9049922119141799
COL,Flood,q3,1.0162602987944784
COL,Flood,q4,1.1075472777271773
COL,Flood,q5,1.1075472777271773
COL,Heat,q1,1.2985115146168469
COL,Heat,q2,1.1271263385425314
COL,Heat,q3,0.983095413289315
COL,Heat,q4,0.7956333667756532
COL,Heat,q5,0.7956333667756532
COL,Wind,q1,2.185393518151147
COL,Wind,q2,1.0317865834655409
COL,Wind,q3,0.6273288798132235
COL,Wind,q4,0.5777455092850443
COL,Wind,q5,0.5777455092850443
COM,Drought,q1,0.7026838040901432
COM,Drought,q2,0.9523814284056273
COM,Drought,q3,1.1054258290371057
COM,Drought,q4,1.1759185127362635
COM,Drought,q5,1.0635904257308602
COM,Flood,q1,0.7554294353300519
COM,Flood,q2,0.9636753900848589
COM,Flood,q3,1.0891924159619597
COM,Flood,q4,1.1431953806893866
COM,Flood,q5,1.0485073779337437
CPV,Drought,q1,0.8563345079252153
CPV,Drought,q2,1.0212567224062838
CPV,Drought,q3,0.983873974216964
CPV,Drought,q4,1.0689245598764694
CPV,Drought,q5,1.0696102355750676
CPV,Flood,q1,0.7517544944118019
CPV,Flood,q2,1.035322012642051
CPV,Flood,q3,0.9930110078245006
CPV,Flood,q4,1.101019006957056
CPV,Flood,q5,1.11889347816459
CRI,Drought,q1,1.2105986701287494
CRI,Drought,q2,1.0353795327095852
CRI,Drought,q3,0.9180072657205552
CRI,Drought,q4,0.9180072657205552
CRI,Drought,q5,0.9180072657205552
CRI,Flood,q1,1.0577845413497462
CRI,Flood,q2,1.0019449174089805
CRI,Flood,q3,0.9800901804137576
CRI,Flood,q4,0.9800901804137576
CRI,Flood,q5,0.9800901804137576
CYP,Drought,q1,0.993211007102849
CYP,Drought,q2,0.9967681295108954
CYP,Drought,q3,0.9967681295108953
CYP,Drought,q4,0.9967681295108953
CYP,Drought,q5,0.9967681295108953
CYP,Flood,q1,0.9902557381191377
CYP,Flood,q2,0.9967681295108954
CYP,Flood,q3,0.9967681295108953
CYP,Flood,q4,0.9967681295108953
CYP,Flood,q5,0.9967681295108953
CYP,Heat,q1,1.0024277819564187
CYP,Heat,q2,0.9967681295108956
CYP,Heat,q3,0.9967681295108956
CYP,Heat,q4,0.9967681295108956
CYP,Heat,q5,0.9967681295108956
CZE,Drought,q1,0.9835569672548569
CZE,Drought,q2,1.0041107581862858
CZE,Drought,q3,1.0041107581862858
CZE,Drought,q4,1.0041107581862858
CZE,Drought,q5,1.0041107581862858
CZE,Flood,q1,0.9870648417966842
CZE,Flood,q2,1.003233789550829
CZE,Flood,q3,1.003233789550829
CZE,Flood,q4,1.003233789550829
CZE,Flood,q5,1.003233789550829
DEU,Drought,q1,0.9862611280865534
DEU,Drought,q2,1.001054703599559
DEU,Drought,q3,1.001054703599559
DEU,Drought,q4,1.001054703599559
DEU,Drought,q5,1.001054703599559
DEU,Flood,q1,0.9920599425146741
DEU,Flood,q2,0.9990028817284375
DEU,Flood,q3,0.9990028817284375
DEU,Flood,q4,0.9990028817284375
DEU,Flood,q5,0.9990028817284375
DJI,Drought,q1,3.045353368244792
DJI,Drought,q2,0.9005640605397699
DJI,Drought,q3,0.5295268032563802
DJI,Drought,q4,0.28363469288196796
DJI,Drought,q5,0.2409210750770898
DJI,Flood,q1,1.6436352871305449
DJI,Flood,q2,0.931735441761254
DJI,Flood,q3,0.8707598954229484
DJI,Flood,q4,0.768291202452705
DJI,Flood,q5,0.7855781732325477
DJI,Heat,q1,0.8940996574628232
DJI,Heat,q2,0.9735063175095044
DJI,Heat,q3,1.0186439774138816
DJI,Heat,q4,1.014658267931101
DJI,Heat,q5,1.0990917796826898
DNK,Drought,q1,0.9950416784872067
DNK,Drought,q2,1.0012395803781982
DNK,Drought,q3,1.0012395803781982
DNK,Drought,q4,1.0012395803781982
DNK,Drought,q5,1.0012395803781982
DNK,Flood,q1,0.9950416784872067
DNK,Flood,q2,1.0012395803781982
DNK,Flood,q3,1.0012395803781982
DNK,Flood,q4,1.0012395803781982
DNK,Flood,q5,1.0012395803781982
DOM,Drought,q1,0.8605852700870805
DOM,Drought,q2,0.8905403305835133
DOM,Drought,q3,1.023768502437922
DOM,Drought,q4,1.1125529484457417
DOM,Drought,q5,1.1125529484457417
DOM,Flood,q1,0.8605852700870806
DOM,Flood,q2,0.8905403305835136
DOM,Flood,q3,1.023768502437922
DOM,Flood,q4,1.1125529484457417
DOM,Flood,q5,1.1125529484457417
DOM,Wind,q1,0.8605852700870806
DOM,Wind,q2,0.8905403305835136
DOM,Wind,q3,0.9763088861917185
DOM,Wind,q4,1.0345892212677859
DOM,Wind,q5,1.0345892212677859
DZA,Drought,q1,0.6762105817365451
DZA,Drought,q2,0.8577698271612
DZA,Drought,q3,1.0269420836955323
DZA,Drought,q4,1.1688062678711735
DZA,Drought,q5,1.2702712395355493
DZA,Flood,q1,0.6762105817365449
DZA,Flood,q2,0.8577698271611996
DZA,Flood,q3,1.0269420836955323
DZA,Flood,q4,1.1688062678711735
DZA,Flood,q5,1.2702712395355495
DZA,Heat,q1,0.676210581736545
DZA,Heat,q2,0.8577698271611998
DZA,Heat,q3,1.0269420836955325
DZA,Heat,q4,1.1688062678711735
DZA,Heat,q5,1.2702712395355493
ECU,Drought,q1,1.0145304207792871
ECU,Drought,q2,0.9713863399932007
ECU,Drought,q3,1.0127892143123187
ECU,Drought,q4,1.0006470124575968
ECU,Drought,q5,1.0006470124575968
ECU,Flood,q1,1.0145304207792871
ECU,Flood,q2,0.9713863399932006
ECU,Flood,q3,1.0127892143123187
ECU,Flood,q4,1.0006470124575968
ECU,Flood,q5,1.0006470124575968
ECU,Heat,q1,1.0145304207792871
ECU,Heat,q2,0.9713863399932007
ECU,Heat,q3,1.0127892143123185
ECU,Heat,q4,1.0006470124575966
ECU,Heat,q5,1.0006470124575966
EGY,Drought,q1,1.1565089516191396
EGY,Drought,q2,1.087809498488751
EGY,Drought,q3,1.013155787582025
EGY,Drought,q4,0.9382338835762484
EGY,Drought,q5,0.8042918787338362
EGY,Flood,q1,1.271846387159095
EGY,Flood,q2,1.1016650438607065
EGY,Flood,q3,0.9870968691697254
EGY,Flood,q4,0.8895182115288102
EGY,Flood,q5,0.7498734882816631
EGY,Heat,q1,0.9304173441485828
EGY,Heat,q2,1.101628159714041
EGY,Heat,q3,1.0573190501361092
EGY,Heat,q4,1.0091616786272313
EGY,Heat,q5,0.9014737673740355
ESP,Drought,q1,0.9768553202666124
ESP,Drought,q2,1.0057861699333468
ESP,Drought,q3,1.0057861699333468
ESP,Drought,q4,1.0057861699333468
ESP,Drought,q5,1.0057861699333468
ESP,Flood,q1,0.961750311659859
ESP,Flood,q2,1.0095624220850352
ESP,Flood,q3,1.0095624220850352
ESP,Flood,q4,1.0095624220850352
ESP,Flood,q5,1.0095624220850352
ESP,Heat,q1,0.9957511789208987
ESP,Heat,q2,1.0010622052697753
ESP,Heat,q3,1.0010622052697753
ESP,Heat,q4,1.0010622052697753
ESP,Heat,q5,1.0010622052697753
EST,Drought,q1,0.9969197265639441
EST,Drought,q2,1.0007700683590137
EST,Drought,q3,1.0007700683590137
EST,Drought,q4,1.0007700683590137
EST,Drought,q5,1.0007700683590137
EST,Flood,q1,0.9969197265639441
EST,Flood,q2,1.000770068359014
EST,Flood,q3,1.000770068359014
EST,Flood,q4,1.000770068359014
EST,Flood,q5,1.000770068359014
ETH,Drought,q1,0.7031245240947862
ETH,Drought,q2,0.8439186618664907
ETH,Drought,q3,0.863045836946051
ETH,Drought,q4,1.2212028365435532
ETH,Drought,q5,1.3687081405491193
ETH,Flood,q1,0.6290049683881445
ETH,Flood,q2,0.7765471497711174
ETH,Flood,q3,0.8160013940552874
ETH,Flood,q4,1.200236577229235
ETH,Flood,q5,1.5782099105562162
ETH,Heat,q1,0.7320114103571103
ETH,Heat,q2,1.2744126368566437
ETH,Heat,q3,1.2199267714092188
ETH,Heat,q4,0.4864143810377098
ETH,Heat,q5,1.2872348003393181
FIN,Drought,q1,0.996902424845581
FIN,Drought,q2,1.0007743937886049
FIN,Drought,q3,1.0007743937886049
FIN,Drought,q4,1.0007743937886049
FIN,Drought,q5,1.0007743937886049
FIN,Flood,q1,1.0086175350186621
FIN,Flood,q2,0.9978456162453345
FIN,Flood,q3,0.9978456162453345
FIN,Flood,q4,0.9978456162453345
FIN,Flood,q5,0.9978456162453345
FJI,Drought,q1,0.9207321466627291
FJI,Drought,q2,0.9961515449822927
FJI,Drought,q3,1.0673178395196057
FJI,Drought,q4,1.0511311980461717
FJI,Drought,q5,0.9646672707892009
FJI,Flood,q1,0.8228794273076399
FJI,Flood,q2,0.9055010068748027
FJI,Flood,q3,1.0041018287037353
FJI,Flood,q4,1.0772670481971867
FJI,Flood,q5,1.1902506889166355
FJI,Wind,q1,0.8819702872367485
FJI,Wind,q2,0.9493952654145535
FJI,Wind,q3,1.0213144434747183
FJI,Wind,q4,1.0600563554518547
FJI,Wind,q5,1.087263648422125
FRA,Drought,q1,0.9942727855724722
FRA,Drought,q2,0.998788296608076
FRA,Drought,q3,0.998788296608076
FRA,Drought,q4,0.998788296608076
FRA,Drought,q5,0.998788296608076
FRA,Flood,q1,1.002398295588465
FRA,Flood,q2,0.9994004261028839
FRA,Flood,q3,0.9994004261028839
FRA,Flood,q4,0.9994004261028839
FRA,Flood,q5,0.9994004261028839
FSM,Flood,q1,0.9429524820901397
FSM,Flood,q2,0.9556186797792215
FSM,Flood,q3,0.9674040326377528
FSM,Flood,q4,1.0757634518845833
FSM,Flood,q5,1.0582613536083034
FSM,Wind,q1,0.9429524820901394
FSM,Wind,q2,0.9556186797792215
FSM,Wind,q3,0.9674040326377525
FSM,Wind,q4,1.0757634518845833
FSM,Wind,q5,1.0582613536083036
GAB,Drought,q1,1.0029708493677536
GAB,Drought,q2,1.0051412589517221
GAB,Drought,q3,1.010452992443291
GAB,Drought,q4,0.9907174496186167
GAB,Drought,q5,0.9907174496186167
GAB,Flood,q1,1.0029708493677534
GAB,Flood,q2,1.0051412589517221
GAB,Flood,q3,1.0104529924432908
GAB,Flood,q4,0.9907174496186169
GAB,Flood,q5,0.9907174496186169
GAB,Heat,q1,1.0029708493677536
GAB,Heat,q2,1.0051412589517221
GAB,Heat,q3,1.0104529924432908
GAB,Heat,q4,0.9907174496186167
GAB,Heat,q5,0.9907174496186167
GBR,Drought,q1,0.978449181592854
GBR,Drought,q2,1.0020258285706027
GBR,Drought,q3,1.0020258285706027
GBR,Drought,q4,1.0020258285706027
GBR,Drought,q5,1.0020258285706027
GBR,Flood,q1,0.9846952627509584
GBR,Flood,q2,1.000342959544397
GBR,Flood,q3,1.000342959544397
GBR,Flood,q4,1.000342959544397
GBR,Flood,q5,1.000342959544397
GEO,Drought,q1,1.0886803540199976
GEO,Drought,q2,1.0688002273240202
GEO,Drought,q3,0.9219637621086435
GEO,Drought,q4,0.9101787150466069
GEO,Drought,q5,1.0103769415007322
GEO,Flood,q1,1.008286437582822
GEO,Flood,q2,1.0491760802495322
GEO,Flood,q3,0.9360256884940401
GEO,Flood,q4,0.936974457339964
GEO,Flood,q5,1.0695373363336422
GEO,Heat,q1,1.1627628060266944
GEO,Heat,q2,1.0527301937083249
GEO,Heat,q3,0.9813119152407802
GEO,Heat,q4,0.8765188187034026
GEO,Heat,q5,0.9266762663207982
GHA,Drought,q1,1.1516938595595503
GHA,Drought,q2,1.1091808201844018
GHA,Drought,q3,1.0119102496801646
GHA,Drought,q4,0.9194203829791404
GHA,Drought,q5,0.8077946875967431
GHA,Flood,q1,0.6412804121529037
GHA,Flood,q2,0.8408506863967636
