iso3,hazard,income_cat,exposure_bias
BEN,drought,q1,1.1851615699314941
BEN,drought,q2,1.1079086240594338
BEN,drought,q3,1.0540609536184593
BEN,drought,q4,0.9502866986459201
BEN,drought,q5,0.7025821537446926
BEN,flood,q1,0.938031509353335
BEN,flood,q2,0.996052553746773
BEN,flood,q3,1.0229404065720396
BEN,flood,q4,1.074568498513672
BEN,flood,q5,0.9684070318141803
BEN,heat,q1,1.2733946650227537
BEN,heat,q2,1.1422803899760265
BEN,heat,q3,1.0893673210120893
BEN,heat,q4,0.9879326911540834
BEN,heat,q5,0.5070249328350465
BFA,drought,q1,1.1338247833071589
BFA,drought,q2,1.1219988626036064
BFA,drought,q3,1.1069476907990847
BFA,drought,q4,0.9532410700147357
BFA,drought,q5,0.6839875932754146
BFA,flood,q1,0.9759765817444743
BFA,flood,q2,1.004110591894687
BFA,flood,q3,1.039917513904049
BFA,flood,q4,1.0193234616521174
BFA,flood,q5,0.9606718508046722
BFA,heat,q1,1.017203546479097
BFA,heat,q2,0.9990044118257474
BFA,heat,q3,0.9758418768123933
BFA,heat,q4,0.9579506921583848
BFA,heat,q5,1.0499994727243778
BGD,cyclone,q1,0.9013920859434912
BGD,cyclone,q2,1.0063999703228999
BGD,cyclone,q3,1.081753665008382
BGD,cyclone,q4,1.0915453880466086
BGD,cyclone,q5,0.9189088906786177
BGD,drought,q1,1.2626785002194925
BGD,drought,q2,1.1821258793074751
BGD,drought,q3,0.904952711332223
BGD,drought,q4,0.8689358589964561
BGD,drought,q5,0.781307050144354
BGD,flood,q1,1.049986274702232
BGD,flood,q2,1.0168200699135646
BGD,flood,q3,0.9582130589571766
BGD,flood,q4,0.9505974586634085
BGD,flood,q5,1.0243831377636186
BGD,heat,q1,1.0762490130468443
BGD,heat,q2,1.0359628318996075
BGD,heat,q3,0.9601122950555017
BGD,heat,q4,0.9502560106068324
BGD,heat,q5,0.9774198493912147
BGR,drought,q1,1.127515115141211
BGR,drought,q2,0.9681212212146972
BGR,drought,q3,0.9681212212146971
BGR,drought,q4,0.9681212212146971
BGR,drought,q5,0.9681212212146971
BGR,flood,q1,1.099772994955204
BGR,flood,q2,0.9750567512611991
BGR,flood,q3,0.975056751261199
BGR,flood,q4,0.975056751261199
BGR,flood,q5,0.975056751261199
BIH,drought,q1,0.8823481805898469
BIH,drought,q2,1.0294129548525384
BIH,drought,q3,1.0294129548525384
BIH,drought,q4,1.0294129548525384
BIH,drought,q5,1.0294129548525384
BIH,flood,q1,0.8822335087336992
BIH,flood,q2,1.0294416228165753
BIH,flood,q3,1.0294416228165753
BIH,flood,q4,1.0294416228165753
BIH,flood,q5,1.0294416228165753
BLR,drought,q1,1.0371047527833215
BLR,drought,q2,0.9907238118041697
BLR,drought,q3,0.9907238118041697
BLR,drought,q4,0.9907238118041697
BLR,drought,q5,0.9907238118041697
BLR,flood,q1,1.0496105771538413
BLR,flood,q2,0.9875973557115397
BLR,flood,q3,0.9875973557115396
BLR,flood,q4,0.9875973557115396
BLR,flood,q5,0.9875973557115396
BOL,drought,q1,1.080920907447018
BOL,drought,q2,0.9797697731382455
BOL,drought,q3,0.9797697731382455
BOL,drought,q4,0.9797697731382455
BOL,drought,q5,0.9797697731382455
BOL,flood,q1,1.0713875281083307
BOL,flood,q2,0.9821531179729173
BOL,flood,q3,0.9821531179729173
BOL,flood,q4,0.9821531179729173
BOL,flood,q5,0.9821531179729173
BOL,heat,q1,0.8221978025384208
BOL,heat,q2,1.044450549365395
BOL,heat,q3,1.044450549365395
BOL,heat,q4,1.044450549365395
BOL,heat,q5,1.044450549365395
BRA,drought,q1,1.2649533336315382
BRA,drought,q2,0.9960622121724704
BRA,drought,q3,0.9129948180653307
BRA,drought,q4,0.9129948180653307
BRA,drought,q5,0.9129948180653307
BRA,flood,q1,0.9465038532130804
BRA,flood,q2,0.9760396712686294
BRA,flood,q3,1.0258188251727636
BRA,flood,q4,1.0258188251727636
BRA,flood,q5,1.0258188251727636
BRA,heat,q1,0.313434903416087
BRA,heat,q2,0.9026528641821809
BRA,heat,q3,1.2613040774672444
BRA,heat,q4,1.2613040774672444
BRA,heat,q5,1.2613040774672444
BTN,drought,q1,2.012622198728425
BTN,drought,q2,0.737606275209307
BTN,drought,q3,0.737606275209307
BTN,drought,q4,0.737606275209307
BTN,drought,q5,0.737606275209307
BTN,flood,q1,1.3364041772639752
BTN,flood,q2,0.9131273332756455
BTN,flood,q3,0.9131273332756454
BTN,flood,q4,0.9131273332756454
BTN,flood,q5,0.9131273332756454
BTN,heat,q1,2.0920310155916737
BTN,heat,q2,0.7173903798635308
BTN,heat,q3,0.7173903798635307
BTN,heat,q4,0.7173903798635307
BTN,heat,q5,0.7173903798635307
BWA,drought,q1,1.0393540931640242
BWA,drought,q2,1.0680820827130937
BWA,drought,q3,1.0712519612408133
BWA,drought,q4,0.9260555507369036
BWA,drought,q5,0.8952563121451653
BWA,flood,q1,0.8324363610996823
BWA,flood,q2,0.9244734238627296
BWA,flood,q3,1.0748439723667262
BWA,flood,q4,1.083233339927473
BWA,flood,q5,1.085012902743389
CAF,drought,q1,1.0972323925930687
CAF,drought,q2,1.0972323925930687
CAF,drought,q3,1.0972323925930687
CAF,drought,q4,0.9253872161123987
CAF,drought,q5,0.7829156061083955
CAF,flood,q1,0.9432827786520875
CAF,flood,q2,0.9432827786520875
CAF,flood,q3,0.9432827786520875
CAF,flood,q4,1.0066110447593284
CAF,flood,q5,1.1635406192844095
CAF,heat,q1,1.2028806026925514
CAF,heat,q2,1.2028806026925514
CAF,heat,q3,1.2028806026925514
CAF,heat,q4,0.8323026175486796
CAF,heat,q5,0.5590555743736667
CAN,drought,q1,1.0034049690427984
CAN,drought,q2,0.9991487577393006
CAN,drought,q3,0.9991487577393006
CAN,drought,q4,0.9991487577393006
CAN,drought,q5,0.9991487577393006
CAN,flood,q1,1.0022023839661067
CAN,flood,q2,0.9994494040084735
CAN,flood,q3,0.9994494040084735
CAN,flood,q4,0.9994494040084735
CAN,flood,q5,0.9994494040084735
CAN,heat,q1,1.002640443101712
CAN,heat,q2,0.9993398892245721
CAN,heat,q3,0.9993398892245721
CAN,heat,q4,0.9993398892245721
CAN,heat,q5,0.9993398892245721
CHE,drought,q1,0.9971111486973948
CHE,drought,q2,1.0003114128256514
CHE,drought,q3,1.0003114128256514
CHE,drought,q4,1.0003114128256514
CHE,drought,q5,1.0003114128256514
CHE,flood,q1,0.9971111486973948
CHE,flood,q2,1.0003114128256514
CHE,flood,q3,1.0003114128256514
CHE,flood,q4,1.0003114128256514
CHE,flood,q5,1.0003114128256514
CHL,drought,q1,0.950144138222114
CHL,drought,q2,1.0124639654444716
CHL,drought,q3,1.0124639654444716
CHL,drought,q4,1.0124639654444716
CHL,drought,q5,1.0124639654444716
CHL,flood,q1,0.9441230984957606
CHL,flood,q2,1.0139692253760597
CHL,flood,q3,1.0139692253760597
CHL,flood,q4,1.0139692253760597
CHL,flood,q5,1.0139692253760597
CHN,cyclone,q1,0.9707739570484584
CHN,cyclone,q2,0.9890968397642909
CHN,cyclone,q3,1.0133764010624169
CHN,cyclone,q4,1.0133764010624169
CHN,cyclone,q5,1.0133764010624169
CHN,drought,q1,0.9707739570484581
CHN,drought,q2,0.9890968397642907
CHN,drought,q3,1.0133764010624169
CHN,drought,q4,1.0133764010624169
CHN,drought,q5,1.0133764010624169
CHN,flood,q1,0.9707739570484584
CHN,flood,q2,0.9890968397642909
CHN,flood,q3,1.0133764010624169
CHN,flood,q4,1.0133764010624169
CHN,flood,q5,1.0133764010624169
CHN,heat,q1,0.970773957048458
CHN,heat,q2,0.9890968397642907
CHN,heat,q3,1.0133764010624169
CHN,heat,q4,1.0133764010624169
CHN,heat,q5,1.0133764010624169
CIV,drought,q1,1.2019182063755507
CIV,drought,q2,1.2008580323958846
CIV,drought,q3,1.0239238697205453
CIV,drought,q4,0.9383496676342533
CIV,drought,q5,0.6349502238737658
CIV,flood,q1,1.0653582071301426
CIV,flood,q2,1.0673895000644702
CIV,flood,q3,1.0073801294400129
CIV,flood,q4,0.9794494892652397
CIV,flood,q5,0.880422674100135
CIV,heat,q1,0.9439225908523565
CIV,heat,q2,1.1093909270177174
CIV,heat,q3,1.1261463798775713
CIV,heat,q4,1.0482893432787077
CIV,heat,q5,0.7722507589736471
CMR,drought,q1,1.136436777568356
CMR,drought,q2,1.1088425083629259
CMR,drought,q3,0.997218231625763
CMR,drought,q4,0.9165054601627366
CMR,drought,q5,0.8409970222802188
CMR,flood,q1,0.8737012290693448
CMR,flood,q2,0.9108879000231598
CMR,flood,q3,0.9703222609423368
CMR,flood,q4,1.0472520309903526
CMR,flood,q5,1.1978365789748062
CMR,heat,q1,1.9027615319499829
CMR,heat,q2,1.4211551005457173
CMR,heat,q3,0.8111700982682385
CMR,heat,q4,0.5226825573083528
CMR,heat,q5,0.3422307119277084
COD,drought,q1,1.0546575772864084
COD,drought,q2,1.0546575772864084
COD,drought,q3,1.0546575772864084
COD,drought,q4,1.0351296572409983
COD,drought,q5,0.8008976108997762
COD,flood,q1,0.8603218717983953
COD,flood,q2,0.8603218717983953
COD,flood,q3,0.8603218717983953
COD,flood,q4,1.0443758462923025
COD,flood,q5,1.3746585383125116
COD,heat,q1,1.087245619263308
COD,heat,q2,1.087245619263308
COD,heat,q3,1.087245619263308
COD,heat,q4,1.0198331079748
COD,heat,q5,0.7184300342352751
COG,drought,q1,2.0704082556206678
COG,drought,q2,1.7387034318094101
COG,drought,q3,0.6145637898403358
COG,drought,q4,0.3248893773863129
COG,drought,q5,0.25143514534327305
COG,flood,q1,1.6616786241140937
COG,flood,q2,1.459998315293486
COG,flood,q3,0.7765115722865107
COG,flood,q4,0.6004489626007053
COG,flood,q5,0.5013625257052047
COL,cyclone,q1,2.1124780344827587
COL,cyclone,q2,1.0978326892014518
COL,cyclone,q3,0.5965630921052633
COL,cyclone,q4,0.5965630921052633
COL,cyclone,q5,0.5965630921052633
COL,drought,q1,1.123847179835302
COL,drought,q2,1.077883271667026
COL,drought,q3,0.9327565161658905
COL,drought,q4,0.9327565161658905
COL,drought,q5,0.9327565161658905
COL,flood,q1,0.876487874722229
COL,flood,q2,0.8983492557716461
COL,flood,q3,1.075054289835375
COL,flood,q4,1.075054289835375
COL,flood,q5,1.075054289835375
COL,heat,q1,1.2949825426789503
COL,heat,q2,1.1227748698876348
COL,heat,q3,0.8607475291444716
COL,heat,q4,0.8607475291444716
COL,heat,q5,0.8607475291444716
COM,drought,q1,0.7066892282304328
COM,drought,q2,0.9520001931894395
COM,drought,q3,1.1470541236160017
COM,drought,q4,1.1108021990346706
COM,drought,q5,1.0834542559294558
COM,flood,q1,0.7592614870405442
COM,flood,q2,0.963130191679852
COM,flood,q3,1.1216314522114104
COM,flood,q4,1.089941617719603
COM,flood,q5,1.0660352513485905
CRI,drought,q1,1.1363454897241403
CRI,drought,q2,0.965913627568965
CRI,drought,q3,0.9659136275689649
CRI,drought,q4,0.9659136275689649
CRI,drought,q5,0.9659136275689649
CRI,flood,q1,1.0361804378031843
CRI,flood,q2,0.990954890549204
CRI,flood,q3,0.990954890549204
CRI,flood,q4,0.990954890549204
CRI,flood,q5,0.990954890549204
CYP,drought,q1,0.9979369771543086
CYP,drought,q2,0.9985928557114229
CYP,drought,q3,0.9985928557114229
CYP,drought,q4,0.9985928557114229
CYP,drought,q5,0.9985928557114229
CYP,flood,q1,0.9979369771543085
CYP,flood,q2,0.9985928557114228
CYP,flood,q3,0.9985928557114228
CYP,flood,q4,0.9985928557114228
CYP,flood,q5,0.9985928557114228
CYP,heat,q1,0.9979369771543085
CYP,heat,q2,0.9985928557114228
CYP,heat,q3,0.9985928557114228
CYP,heat,q4,0.9985928557114228
CYP,heat,q5,0.9985928557114228
CZE,drought,q1,0.9927711073712848
CZE,drought,q2,1.0016086594345979
CZE,drought,q3,1.0016086594345979
CZE,drought,q4,1.0016086594345979
CZE,drought,q5,1.0016086594345979
CZE,flood,q1,0.9942407699306446
CZE,flood,q2,1.0011940086704274
CZE,flood,q3,1.0011940086704274
CZE,flood,q4,1.0011940086704274
CZE,flood,q5,1.0011940086704274
DEU,drought,q1,0.9912445765235792
DEU,drought,q2,0.9998975025862261
DEU,drought,q3,0.999897502586226
DEU,drought,q4,0.999897502586226
DEU,drought,q5,0.999897502586226
DEU,flood,q1,0.9911943534460923
DEU,flood,q2,0.9993413652446944
DEU,flood,q3,0.9993413652446944
DEU,flood,q4,0.9993413652446944
DEU,flood,q5,0.9993413652446944
DJI,drought,q1,3.0424516526363288
DJI,drought,q2,0.8827351959181419
DJI,drought,q3,0.47056490456528016
DJI,drought,q4,0.3638701200554076
DJI,drought,q5,0.24037812682484164
DJI,flood,q1,1.6406902457687755
DJI,flood,q2,0.9138195882241712
DJI,flood,q3,0.8390143789437927
DJI,flood,q4,0.8189238150522001
DJI,flood,q5,0.7875519720110606
DJI,heat,q1,0.89196374989641
DJI,heat,q2,0.9635233633667922
DJI,heat,q3,1.0150695303524089
DJI,heat,q4,1.0324016863216952
DJI,heat,q5,1.0970416700626944
DNK,drought,q1,0.9924509746987951
DNK,drought,q2,1.0000303313253012
DNK,drought,q3,1.0000303313253012
DNK,drought,q4,1.0000303313253012
DNK,drought,q5,1.0000303313253012
DNK,flood,q1,0.9924509746987951
DNK,flood,q2,1.0000303313253012
DNK,flood,q3,1.0000303313253012
DNK,flood,q4,1.0000303313253012
DNK,flood,q5,1.0000303313253012
DOM,cyclone,q1,0.8685914595238095
DOM,cyclone,q2,1.0139038920386905
DOM,cyclone,q3,1.0391682161458333
DOM,cyclone,q4,1.0391682161458333
DOM,cyclone,q5,1.0391682161458333
DOM,drought,q1,0.8685914595238093
DOM,drought,q2,1.0139038920386905
DOM,drought,q3,1.039168216145833
DOM,drought,q4,1.039168216145833
DOM,drought,q5,1.039168216145833
DOM,flood,q1,0.8685914595238095
DOM,flood,q2,1.0139038920386905
DOM,flood,q3,1.0391682161458333
DOM,flood,q4,1.0391682161458333
DOM,flood,q5,1.0391682161458333
DZA,drought,q1,0.7457576687116567
DZA,drought,q2,0.8430435931179967
DZA,drought,q3,1.1370662460567822
DZA,drought,q4,1.1370662460567822
DZA,drought,q5,1.1370662460567822
DZA,flood,q1,0.7457576687116565
DZA,flood,q2,0.8430435931179969
DZA,flood,q3,1.1370662460567824
DZA,flood,q4,1.1370662460567824
DZA,flood,q5,1.1370662460567824
DZA,heat,q1,0.7457576687116564
DZA,heat,q2,0.8430435931179966
DZA,heat,q3,1.1370662460567822
DZA,heat,q4,1.1370662460567822
DZA,heat,q5,1.1370662460567822
ECU,drought,q1,1.0044568485294119
ECU,drought,q2,0.9875639645946968
ECU,drought,q3,1.0026597289586305
ECU,drought,q4,1.0026597289586305
ECU,drought,q5,1.0026597289586305
ECU,flood,q1,1.0044568485294119
ECU,flood,q2,0.9875639645946965
ECU,flood,q3,1.0026597289586303
ECU,flood,q4,1.0026597289586303
ECU,flood,q5,1.0026597289586303
ECU,heat,q1,1.0044568485294119
ECU,heat,q2,0.9875639645946965
ECU,heat,q3,1.0026597289586303
ECU,heat,q4,1.0026597289586303
ECU,heat,q5,1.0026597289586303
EGY,drought,q1,1.1506852785568356
EGY,drought,q2,1.029958672885314
EGY,drought,q3,1.029958672885314
EGY,drought,q4,0.9328489400295885
EGY,drought,q5,0.8565484356429472
EGY,flood,q1,1.26042889620401
EGY,flood,q2,1.0186342343845733
EGY,flood,q3,1.0186342343845733
EGY,flood,q4,0.8983900889386183
EGY,flood,q5,0.8039125460882252
EGY,heat,q1,0.9318038237020674
EGY,heat,q2,1.0550119727156317
EGY,heat,q3,1.0550119727156317
EGY,heat,q4,1.0005011008206492
EGY,heat,q5,0.9576711300460203
ESP,drought,q1,0.9800442908404282
ESP,drought,q2,1.004988927289893
ESP,drought,q3,1.004988927289893
ESP,drought,q4,1.004988927289893
ESP,drought,q5,1.004988927289893
ESP,flood,q1,0.9779449587183845
ESP,flood,q2,1.0055137603204038
ESP,flood,q3,1.0055137603204038
ESP,flood,q4,1.0055137603204038
ESP,flood,q5,1.0055137603204038
ESP,heat,q1,0.9941742002063984
ESP,heat,q2,1.0014564499484004
ESP,heat,q3,1.0014564499484004
ESP,heat,q4,1.0014564499484004
ESP,heat,q5,1.0014564499484004
EST,drought,q1,1.0015890577507596
EST,drought,q2,0.9996027355623099
EST,drought,q3,0.9996027355623098
EST,drought,q4,0.9996027355623098
EST,drought,q5,0.9996027355623098
EST,flood,q1,1.0015890577507598
EST,flood,q2,0.99960273556231
EST,flood,q3,0.99960273556231
EST,flood,q4,0.99960273556231
EST,flood,q5,0.99960273556231
ETH,drought,q1,0.7027236302437329
ETH,drought,q2,0.8091968633756935
ETH,drought,q3,0.8665286042929029
ETH,drought,q4,1.2752236453763874
ETH,drought,q5,1.3463272567112838
ETH,flood,q1,0.6286463345822286
ETH,flood,q2,0.7521669335417256
ETH,flood,q3,0.818678025289147
ETH,flood,q4,1.2869640036789929
ETH,flood,q5,1.5135447029079068
ETH,heat,q1,0.7315940463436861
ETH,heat,q2,1.0600221839727926
ETH,heat,q3,1.2368681042346192
ETH,heat,q4,0.9151362136174953
ETH,heat,q5,1.0563794518314067
FIN,drought,q1,0.9964560779612099
FIN,drought,q2,1.0006596772629377
FIN,drought,q3,1.0006596772629377
FIN,drought,q4,1.0006596772629377
FIN,drought,q5,1.0006596772629377
FIN,flood,q1,0.9983955571577005
FIN,flood,q2,0.999065123917467
FIN,flood,q3,0.999065123917467
FIN,flood,q4,0.999065123917467
FIN,flood,q5,0.999065123917467
FJI,cyclone,q1,0.9119511781924774
FJI,cyclone,q2,0.9486201827285768
FJI,cyclone,q3,0.9944514880578973
FJI,cyclone,q4,1.072488575510524
FJI,cyclone,q5,1.072488575510524
FJI,drought,q1,0.9542169748210863
FJI,drought,q2,1.0016737382676075
FJI,drought,q3,1.0077760955166115
FJI,drought,q4,1.0181665956973476
FJI,drought,q5,1.0181665956973476
FJI,flood,q1,0.8526350011185047
FJI,flood,q2,0.9105730711565122
FJI,flood,q3,0.9894240856183331
FJI,flood,q4,1.123683921053325
FJI,flood,q5,1.123683921053325
FRA,drought,q1,1.0026456741171854
FRA,drought,q2,0.9993385814707036
FRA,drought,q3,0.9993385814707036
FRA,drought,q4,0.9993385814707036
FRA,drought,q5,0.9993385814707036
FRA,flood,q1,0.9993394545770757
FRA,flood,q2,1.0001651363557313
FRA,flood,q3,1.0001651363557313
FRA,flood,q4,1.0001651363557313
FRA,flood,q5,1.0001651363557313
FSM,cyclone,q1,0.9512937058704454
FSM,cyclone,q2,0.9494632793522267
FSM,cyclone,q3,1.000972324161492
FSM,cyclone,q4,1.0219463255364707
FSM,cyclone,q5,1.076324365079365
FSM,flood,q1,0.9512937058704451
FSM,flood,q2,0.9494632793522265
FSM,flood,q3,1.000972324161492
FSM,flood,q4,1.0219463255364707
FSM,flood,q5,1.076324365079365
GAB,drought,q1,1.001419706060606
GAB,drought,q2,0.99965602068358
GAB,drought,q3,0.9996414244186049
GAB,drought,q4,0.9996414244186049
GAB,drought,q5,0.9996414244186049
GAB,flood,q1,1.001419706060606
GAB,flood,q2,0.99965602068358
GAB,flood,q3,0.9996414244186048
GAB,flood,q4,0.9996414244186048
GAB,flood,q5,0.9996414244186048
GAB,heat,q1,1.001419706060606
GAB,heat,q2,0.99965602068358
GAB,heat,q3,0.9996414244186046
GAB,heat,q4,0.9996414244186046
GAB,heat,q5,0.9996414244186046
GBR,drought,q1,1.000691147961561
GBR,drought,q2,0.99982721300961
GBR,drought,q3,0.99982721300961
GBR,drought,q4,0.99982721300961
GBR,drought,q5,0.99982721300961
GBR,flood,q1,1.0023433350515147
GBR,flood,q2,0.9994141662371214
GBR,flood,q3,0.9994141662371213
GBR,flood,q4,0.9994141662371213
GBR,flood,q5,0.9994141662371213
GEO,drought,q1,1.086415761950648
GEO,drought,q2,1.0140544744045172
GEO,drought,q3,0.9993433794714209
GEO,drought,q4,0.9500931920867071
GEO,drought,q5,0.9500931920867071
GEO,flood,q1,1.0065536759894584
GEO,flood,q2,1.0091019599178679
GEO,flood,q3,1.0046709515761576
GEO,flood,q4,0.9898367062582579
GEO,flood,q5,0.9898367062582579
GEO,heat,q1,1.1607121603938835
GEO,heat,q2,1.0436973600692556
GEO,heat,q3,1.0090940559641846
GEO,heat,q4,0.8932482117863384
GEO,heat,q5,0.8932482117863384
GHA,drought,q1,1.1520847750256442
GHA,drought,q2,1.071688975414714
GHA,drought,q3,1.0035147166767122
GHA,drought,q4,0.9601730625541796
GHA,drought,q5,0.8125384703287497
GHA,flood,q1,0.6414980797467116
GHA,flood,q2,0.8351293512592585
GHA,flood,q3,1.0232679896092545
GHA,flood,q4,1.1361135630131372
GHA,flood,q5,1.363991016371639
GHA,heat,q1,2.205329716698302
GHA,heat,q2,1.2802074838348958
GHA,heat,q3,0.7111681322219938
GHA,heat,q4,0.5030181589838719
GHA,heat,q5,0.30027650826093644
GIN,drought,q1,1.1802102461532848
GIN,drought,q2,1.1335373373376345
GIN,drought,q3,1.0183292901962793
GIN,drought,q4,0.9615850281714327
GIN,drought,q5,0.7063380981413682
GIN,flood,q1,1.0091536702453587
GIN,flood,q2,1.043576964304455
GIN,flood,q3,1.0415219019657262
GIN,flood,q4,1.0405097070824716
GIN,flood,q5,0.8652377564019886
GIN,heat,q1,1.0389844234040349
GIN,heat,q2,1.119667200223296
GIN,heat,q3,1.0380207065507614
GIN,heat,q4,0.9978067619060801
GIN,heat,q5,0.8055209079158284
GMB,drought,q1,1.2713663077770565
GMB,drought,q2,1.188605006280316
GMB,drought,q3,1.0330360194753778
GMB,drought,q4,0.9492681035034882
GMB,drought,q5,0.5577245629637617
GMB,flood,q1,1.059394523794925
GMB,flood,q2,1.0262913333729238
GMB,flood,q3,1.003555939203404
GMB,flood,q4,0.9913138038813545
GMB,flood,q5,0.9194443997473932
GMB,heat,q1,1.393644130536913
GMB,heat,q2,1.0331577181208058
GMB,heat,q3,1.01473456443752
GMB,heat,q4,1.0048144047619045
GMB,heat,q5,0.5536491821428569
GNB,drought,q1,1.2494498627919721
GNB,drought,q2,1.235768737312971
GNB,drought,q3,1.1667860585910292
GNB,drought,q4,0.8112993474811688
GNB,drought,q5,0.5366959938228587
GNB,flood,q1,1.1795604479420199
GNB,flood,q2,1.0801317909825205
GNB,flood,q3,1.044138955215477
GNB,flood,q4,0.9036684124310421
GNB,flood,q5,0.7925003934289406
GNB,heat,q1,1.2966982949308754
GNB,heat,q2,1.1078909866930564
GNB,heat,q3,1.0586354578497525
GNB,heat,q4,0.8921261842105261
GNB,heat,q5,0.644649076315789
GRC,drought,q1,1.0041918459629047
GRC,drought,q2,0.9989520385092737
GRC,drought,q3,0.9989520385092736
GRC,drought,q4,0.9989520385092736
GRC,drought,q5,0.9989520385092736
GRC,flood,q1,1.002027280290365
GRC,flood,q2,0.9994931799274087
GRC,flood,q3,0.9994931799274086
GRC,flood,q4,0.9994931799274086
GRC,flood,q5,0.9994931799274086
GRC,heat,q1,0.986750093269146
