iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARE,Earthquake,7500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Flood,1.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,220.02251788812126,0.00407421299440046,0.00013636267037694979,0.03333333333333338,2934.2755692728488,88.57265904435846,64.7564551679865,15894.224297302779
ARE,Flood,10.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,654.332113491821,0.0121164343769462,0.0004088347655054685,0.03333333333333338,2934.2755692728488,263.40910806027307,192.58132567073295,15894.224297302779
ARE,Flood,25.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,1341.8007312370148,0.02484646584165388,0.0008493180807368579,0.03333333333333338,2934.2755692728488,540.157706647822,394.91530108251874,15894.224297302782
ARE,Flood,50.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,1864.268303165077,0.034521130922000605,0.0011918483158161435,0.03333333333333338,2934.2755692728488,750.4831885771263,548.6865978708323,15894.224297302782
ARE,Flood,100.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2073.0466769554396,0.03838713323672285,0.001330650984525313,0.03333333333333338,2934.2755692728488,834.5293848258775,610.1337057949193,15894.224297302779
ARE,Flood,250.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2192.2240422480604,0.04059397085940882,0.001410385510285352,0.03333333333333338,2934.2755692728488,882.5056385438527,645.2096779576167,15894.224297302779
ARE,Flood,500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2298.636841392999,0.04256444376012933,0.0014818906429341454,0.03333333333333338,2934.2755692728488,925.3433656414632,676.5288162134252,15894.22429730278
ARE,Flood,1000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2428.0767774961723,0.044961316019968084,0.0015692668361382035,0.03333333333333338,2934.2755692728488,977.4509382537339,714.6252415232854,15894.22429730278
ARE,Flood,2500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2643.3463800098752,0.0489475180700088,0.001715556151387097,0.03333333333333338,2934.2755692728488,1064.1102551685422,777.9828310010007,15894.224297302779
ARE,Flood,5000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,2848.0270874514704,0.0527376428534442,0.0018557914976623162,0.03333333333333338,2934.2755692728488,1146.5068875096053,838.2239244236891,15894.22429730278
ARE,Flood,7500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,1.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,10.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,25.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,50.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,100.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,250.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,1000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,2500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,5000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Storm surge,7500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,1.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,10.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,25.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,50.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,100.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,250.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,1000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,2500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,5000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Tsunami,7500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,1.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,10.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,25.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,50.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,100.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,250.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,1000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,2500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,5000.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARE,Wind,7500.0,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333332,0.7833333333333333,0.1426513349661161,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832,0.0,0.0,0.0,0.03333333333333338,2934.2755692728488,0.0,0.0,
ARG,Earthquake,1.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,15.610837981735399,0.0011003203636384,0.00014687098695622896,0.13333333333333336,369.2802570093457,8.071585359341299,2.4169913937138667,2196.625158987029
ARG,Earthquake,10.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,39.589868277770805,0.0027904676424648006,0.0003731034855323089,0.13333333333333336,369.2802570093457,20.469945402225093,6.129611428777403,2196.625158987029
ARG,Earthquake,25.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,98.93291911798187,0.006973226271842,0.0009362924822476041,0.13333333333333336,369.2802570093457,51.15327584873365,15.317564268037463,2196.625158987029
ARG,Earthquake,50.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,197.684639822192,0.013933680884355702,0.001884076234933455,0.13333333333333336,369.2802570093457,102.21286303927694,30.60707398787237,2196.625158987029
ARG,Earthquake,100.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,394.67172747691615,0.027818195230985304,0.003815225381991148,0.13333333333333336,369.2802570093457,204.06505665972458,61.1061475219953,2196.6251589870285
ARG,Earthquake,250.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,981.286079652247,0.0691653489235836,0.009907287521451974,0.13333333333333336,369.2802570093457,507.3740668574923,151.9303455756602,2196.625158987029
ARG,Earthquake,500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,1822.3932364355487,0.12845027223734032,0.019650861470571938,0.13333333333333336,369.2802570093457,942.2686074498973,282.15709967527476,2196.625158987029
ARG,Earthquake,1000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,2641.855790946923,0.1862095890032281,0.030509016652113023,0.13333333333333336,369.2802570093457,1365.9718042456875,369.2802570093457,1983.1430754242408
ARG,Earthquake,2500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,4271.816497782643,0.3010963721317279,0.057441657690842224,0.13333333333333336,369.2802570093457,2208.7431527786534,369.2802570093457,1226.452030606957
ARG,Earthquake,5000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,6093.395854180679,0.42948927853259733,0.10037539170234792,0.13333333333333336,369.2802570093457,3150.590943472735,369.2802570093457,859.8125156256212
ARG,Earthquake,7500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Flood,1.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,93.87091209710273,0.0066714250773681,0.000895497588719184,0.13333333333333336,369.2802570093457,48.93936235294761,14.654620171243755,2196.625158987029
ARG,Flood,10.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,274.7729271743725,0.019528168587908363,0.002655615111319561,0.13333333333333336,369.2802570093457,143.25216989323096,42.89606642913971,2196.625158987029
ARG,Flood,25.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,557.3153895928456,0.03960851964756441,0.005498940860106929,0.13333333333333336,369.2802570093457,290.55496731452627,87.00507076807203,2196.625158987029
ARG,Flood,50.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,771.8067260431354,0.05485246315364682,0.007738116504247436,0.13333333333333336,369.2802570093457,402.3794825088633,120.49030059570961,2196.6251589870294
ARG,Flood,100.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,860.0012003768295,0.06112046262878204,0.008679915466033637,0.13333333333333336,369.2802570093457,448.3594484058561,134.2587459393091,2196.6251589870285
ARG,Flood,250.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,913.6762029974425,0.06493515613192537,0.009259273166312714,0.13333333333333336,369.2802570093457,476.34277512402343,142.6381976621381,2196.625158987029
ARG,Flood,500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,960.8496093496216,0.06828777984774966,0.009772370820193216,0.13333333333333336,369.2802570093457,500.93651108883455,150.00265526493433,2196.625158987029
ARG,Flood,1000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,1016.9236631679149,0.07227297441415674,0.010387103450467037,0.13333333333333336,369.2802570093457,530.1705770748285,158.7566339129625,2196.625158987029
ARG,Flood,2500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,1107.4736803523745,0.07870838280536979,0.011391019786625213,0.13333333333333336,369.2802570093457,577.3785992731415,172.89281389345734,2196.625158987029
ARG,Flood,5000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,1191.0316053633314,0.0846468617641584,0.012329938865969352,0.13333333333333336,369.2802570093457,620.941311919862,185.93742618044752,2196.625158987029
ARG,Flood,7500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,1.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,10.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,25.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,50.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,100.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,250.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,1000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,2500.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
ARG,Storm surge,5000.0,18087.19626168224,46234830.0,0.051,0.92347,0.7333333333333333,0.4083333333333333,0.3074152642375409,0.2211438829074708,0.06,0.05,0.8,1.5,3.0,1.0,1.2337242968790845,0.0,0.0,0.0,0.13333333333333336,369.2802570093457,0.0,0.0,
