country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Serbia,2351452654.7664666,1948643223.7859936,2174383282.4334717,2119382999.8564014,2237383078.1945734,2461786905.3309393,2568568168.6747723,2351452654.7664666
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,112232196.67503196,82423697.67905952,101306529.01919454,92456106.62471886,102465919.49710086,121764120.79414096,131070396.92983694,112232196.67503196
Slovak Republic,742108594.6959947,614358980.2728684,708337653.5334523,645646958.985183,694727932.907171,787876489.7868587,832113213.288787,742108594.6959947
Slovenia,572349800.8292676,498702604.8388352,551611843.8623049,518602995.8175302,545955955.0698651,597834349.9666913,622456013.917669,572349800.8292676
Solomon Islands,92983337.07842311,69455075.92070886,81036976.73819938,80739686.80237913,86947819.0563422,98853616.23855536,104565604.15427624,92983337.07842311
South Africa,3280984155.2063284,2546728829.836975,3120794604.434801,2704824428.407334,2997534982.169481,3555621759.531504,3821868056.96794,3280984155.2063284
Spain,1253920416.872965,1077933341.9042594,1171636467.0716708,1159908166.221138,1207809602.9279222,1298339183.5698717,1341157375.2280257,1253920416.872965
Sri Lanka,661389004.9816872,512873233.793415,607326183.0495222,562933224.1416736,612847952.1782421,708614472.7729921,754579090.7308948,661389004.9816872
St. Lucia,83611458.24246001,47674736.74943952,72408323.02326107,58703736.93259323,71365317.48973022,95462411.83437358,106937126.99579342,83611458.24246001
St. Vincent and the Grenadines,32611584.465918344,24742295.09979108,32187936.713607747,24959360.290638484,28847224.166056152,36258326.63589686,39792962.886318594,32611584.465918344
Sudan,536012164.79040676,346454424.69757915,509728512.5823233,369306049.20988375,453694846.85542434,616337349.2092443,694745536.9254633,536012164.79040676
Sweden,64087532.536531866,51677601.08261895,61542374.78906868,54167804.7703203,59219182.00983344,68782644.2626393,73313619.13254252,64087532.536531866
Switzerland,1011620073.1856052,858661689.0889468,996240351.9551456,873517251.205238,943803845.3081784,1077094492.5075161,1140346856.3841736,1011620073.1856052
Tajikistan,878740267.3986845,598488037.3942568,740283232.3816139,733577520.3276703,807431863.5679137,947632868.6125014,1014231038.4461732,878740267.3986845
Tanzania,762432524.6660366,541331625.2169024,672521997.7341715,624764918.6961672,694519800.5404108,828578397.8702152,893028522.7164714,762432524.6660366
Thailand,11963223834.554125,8490639247.071055,9792079707.850067,10595454981.004082,11290929576.86151,12613490858.668856,13242807709.335365,11963223834.554125
Timor-Leste,62121127.33323005,52504523.244489275,55025693.77860169,59411956.37955059,60790459.28965447,63406412.87142803,64648603.091086626,62121127.33323005
Togo,99857383.82639416,67449063.21400365,82564382.3587783,83740593.06411129,91895924.28936586,107632305.88821222,115227632.6483504,99857383.82639416
Tonga,37330573.631621085,29462996.455018897,35009786.38268037,31709494.289714046,34565943.44056848,40007777.62108308,42601670.20225553,37330573.631621085
Trinidad and Tobago,705017429.3344028,415382117.7590504,656136460.0264748,462861820.49166155,585907979.6596863,820378341.26855,932166948.762463,705017429.3344028
Tunisia,624287122.6530322,419368442.5743377,484201989.113658,554827910.4299409,590125054.3480372,657368872.3635919,689421541.6987685,624287122.6530322
Uganda,412674744.11644214,247776571.5935355,343281135.4403915,313448182.56422246,363710498.5130587,460393357.48205435,506915858.93919146,412674744.11644214
Ukraine,3223371320.682427,2501288268.171011,2809132464.383808,2898400094.054196,3063717239.0413437,3377650841.2484465,3526824880.101963,3223371320.682427
United Arab Emirates,3260375851.347692,2837386563.037007,3193175298.148063,2902488510.497734,3084513845.269451,3430384003.134459,3594827289.2622776,3260375851.347692
United Kingdom,2211110411.049081,1863497674.7960336,2150317646.655769,1923430250.2867472,2069949756.32448,2347201370.302635,2478491310.3420033,2211110411.049081
United States,74404672817.48514,62175496007.87303,72604983162.29964,63944530964.840355,69256885016.9627,79395737583.63182,84237417479.34854,74404672817.48514
Uruguay,72721710.4156887,51303896.29454105,60614796.783210404,62961858.258185975,67920652.61791542,77372578.76927477,81880323.02380013,72721710.4156887
Uzbekistan,1729957085.443436,999486536.9631842,1434933725.4545462,1285129955.6230848,1511259952.7540226,1941585976.511756,2146487543.4376755,1729957085.443436
Vanuatu,88891816.09410542,69201775.9101014,80074665.73660815,77765568.507553,83422764.3535409,94181994.2056365,99301967.46071014,88891816.09410542
West Bank and Gaza,55300173.326113075,39407889.18097228,45784838.24635821,48255770.45438872,51820984.933396414,58696586.91855703,62013306.579030216,55300173.326113075
Zambia,317704232.57015586,177712071.80767494,242005556.4906729,250578226.94793102,284556420.001414,350053218.80525726,381633284.28273356,317704232.57015586
Zimbabwe,17307532.36248889,6484986.769271757,17291694.622355703,6494111.560010113,11968074.942523507,22517739.25739235,27603662.27080813,17307532.36248889
Syrian Arab Republic,618928535.8025702,753598694.9480208,819377446.3563671,555282198.4766095,587669040.0003822,649118473.0688671,678292770.8073459,618928535.8025702
