country,_dw_tot_curr,_bbb_complete1_dw_tot_curr,_bbb_incl1_dw_tot_curr,_bbb_fast1_dw_tot_curr,_bbb_fast2_dw_tot_curr,_bbb_fast4_dw_tot_curr,_bbb_fast5_dw_tot_curr,_bbb_50yrstand1_dw_tot_curr
Comoros,4874881.523756647,3011734.915748923,3401389.1747954763,4453065.1208613375,4666812.585752664,5077504.156676525,5274899.787548526,4833147.643429677
"Congo, Dem. Rep.",916600606.4655406,523218862.5149397,655330762.9077387,816928576.8862875,867394501.5796354,964595586.7626846,1011425547.9320259,829111126.4507796
"Congo, Rep.",337757881.63033795,164673036.97681838,240138694.18264452,284707187.6460457,311615275.9674609,363168467.509944,387878509.3111356,288660674.69675255
Costa Rica,514293756.9716748,316081251.73957205,462954608.07033944,397241734.0996003,456656079.73795456,570235781.438912,624558183.1081986,467294422.87424207
Cote d'Ivoire,300386664.6909494,185892761.1860354,259065632.3925337,232612337.57655662,266899957.92281544,333102608.93473524,365076321.43806535,287918168.57356125
Croatia,661516618.0519431,514358469.0515976,596122430.6369901,596099822.3644277,629368277.3158106,692601017.258422,722673918.343925,638582639.8461004
Cyprus,111109230.33828813,69268402.5946844,81710896.14397715,102270532.64979777,106769147.67070313,115299052.29156998,119346317.4851136,104610808.47921288
Czech Republic,670578731.151751,558967214.9023352,632278074.3523923,601389578.7825985,636596442.1647915,703399762.5497735,735118527.1892563,662667871.061106
Denmark,15417433.274350282,13505497.43600774,14993243.373757506,13939440.22159609,14692223.292637832,16116560.011191707,16790987.638351172,15398291.79054104
Dominica,49844087.14484973,13753738.72866551,46077612.47274346,31039305.344655972,40594187.700615406,58803649.64779197,67486584.79188515,25011574.220930595
Dominican Republic,2448656574.27682,1642630066.3704832,2269105913.588688,2032225401.9468186,2243937480.2801332,2646725678.6407986,2838465578.6690445,2164620636.4325805
Ecuador,4543205779.549964,3042951276.29142,3960225356.1958146,4006562549.3010883,4278681687.5093055,4800463129.403693,5050762562.345427,4011333064.404971
"Egypt, Arab Rep.",1316810055.3188448,907106074.209862,1173454461.1821983,1045884728.8549876,1183120830.529231,1447095347.5024621,1574111689.1166832,1306304889.5628085
El Salvador,1899879260.456518,1208250322.6001556,1498752025.8681056,1800567115.459316,1850994674.7436078,1947292122.34927,1993300105.8364968,1624318584.1845388
Estonia,138623700.29887694,80719388.21653435,104901785.74752223,122757558.62694389,130834431.29194917,146140508.68092978,153398951.5727684,124640004.19381389
Ethiopia,736688915.1218301,512306635.475171,679738456.3486063,615528172.5482643,677065827.0570554,794487103.1935819,850544453.7377145,675108321.2339833
Fiji,301829370.0975048,144818596.75197497,288050895.0426566,256085766.72142193,279344733.7934176,323578025.2025785,344626538.405018,181188896.32938248
Finland,,,,,,,,
France,5148647441.959509,4227764204.5802307,4788632838.925558,4626950398.980362,4892549693.758608,5395746087.732948,5634313178.050556,5088775601.501798
Gabon,473971288.1741037,231648111.98687944,340998494.8446097,401182500.3797579,438094877.06090385,508856305.1855197,542791895.2168176,384403288.1793694
Georgia,442798807.01180506,292586586.335238,438228798.200385,377538977.78745276,410782261.72167695,473655346.20740306,503413854.1326558,347359627.6783891
Germany,4178610557.034168,3528613771.9059258,4061270701.2106476,3684592629.4596868,3936193340.496858,4412338792.839424,4637837596.446239,4131160130.835573
Ghana,301000814.6806068,225562806.2233493,284550519.55332285,248526499.2777661,275165807.01213336,326068910.28099906,350405118.919862,291904824.64758635
Greece,7129768245.567431,3065269741.705562,5752637885.174081,6345311356.095098,6744505313.863673,7501821538.348907,7861337327.270686,4319673273.56232
Guatemala,3042348112.1909323,862219306.8741444,2266012848.9234667,2248688374.5646906,2651018544.3847938,3423144430.7925434,3793847570.3355837,1751726989.5508928
Guinea,152312836.9064767,101600990.38384339,130265499.75545412,128514521.75970304,140558935.45517498,163787174.51051384,174992323.2310337,142930773.873701
Guinea-Bissau,5464541.338689227,3398345.454224121,4383123.554753656,4480253.353497597,4978176.8937742505,5939774.486437611,6404281.716533499,5373352.920777536
Guyana,103797678.06957352,45898297.87865623,78433255.47420643,87576919.78580298,95822905.32068703,111514487.61039665,118985728.7772613,73062527.96846284
Haiti,2174222596.10597,1007909409.9595295,1578200210.4601607,2064410026.932609,2120173723.3264837,2226636354.1494036,2277489760.003466,1462123778.0165315
Honduras,2133114911.2274482,893714056.0879996,1607886288.2212267,1789231123.1748073,1963690317.4033363,2297726991.676557,2457735375.6596837,1487251616.97508
Hungary,2778885170.6376634,2241523686.168224,2707515920.57855,2526492806.936108,2655020167.2301607,2898337574.7618885,3013609572.544967,2534557005.2602477
India,32833953652.428413,24124800481.464268,31333251538.27903,26373654250.854465,29651310874.213673,35925763704.94905,38930674021.17234,31702061677.742107
Indonesia,12759324842.42209,9265293463.17907,11582912147.199106,11034711696.98759,11912191110.93992,13577664925.419199,14368659007.862326,11959205412.73854
"Iran, Islamic Rep.",17604477452.622154,10361065598.12174,14132876716.96406,15111690700.14257,16377253190.259853,18795128710.471676,19950862831.934513,15473330110.371565
Iraq,5365927354.748854,3367359547.6988535,4764874846.6949005,4146261404.848289,4764039431.576868,5952562782.535226,6524547902.341896,5011945463.8441105
Ireland,270812780.3597983,215052171.21026132,251975662.52403077,236602062.18081957,254027328.22068194,286993070.8741507,302600387.144675,267175307.7185246
Israel,523603377.97673243,364279354.67019945,446278451.8570518,445189838.11587006,485010038.821519,561027285.8581835,597335570.4652786,515372424.30033094
Italy,14993619113.795238,10803201673.272675,13198918243.730593,13572138780.511566,14295557056.118603,15667643109.19388,16318856886.647865,13697550260.116705
Jamaica,558481179.6168957,346981277.3792261,483331801.5637157,465600365.3753086,512756305.6174061,602840553.4694684,645895968.9141046,489698395.16799927
Japan,37500098655.52341,30664256606.37842,35865029894.719246,34174520789.983387,35867760794.244934,39074767524.36023,40594775317.75463,35311434888.14841
Jordan,211465493.5138404,164438912.86040714,180385779.55256993,195950220.2072323,203824528.25178677,218883601.14607525,226088701.63098136,208803370.92620108
Kazakhstan,1975360503.5296686,1389470821.2425442,1771418170.6788678,1684523444.5214288,1832292952.9820247,2113950422.4422216,2248272791.8304496,1836819860.7536383
Kenya,612202687.630114,351768012.28067696,489432046.7805847,483243260.40123147,548527600.7726051,674330597.2402184,734970078.6194577,584247420.7341194
Kiribati,18610.1098323102,12522.53381616925,14607.479239588674,16293.503680512826,17467.13547471163,19723.673938740125,20809.00527656228,18610.1098323102
"Korea, Rep.",12469460424.07351,9585731088.351612,12084895512.737402,11144672144.438307,11819143766.751158,13096898760.64975,13702646902.263329,11093518163.793932
Kyrgyz Republic,334560872.116541,173855372.63875726,298334862.52355886,264166668.50765195,299935887.83605313,368097018.3815354,400596130.9618905,251640478.65095812
Lao PDR,1940166884.5640182,831184937.3556298,1736211697.904821,1738670141.4056113,1841082705.4723222,2036083518.564902,2128983175.8357344,1072996896.8831673
Latvia,429547518.67758167,257119300.49686003,361513746.10976124,388104080.237054,409204165.0203344,449174203.51499325,468121498.2138463,345271314.116453
Lebanon,367543708.44988537,278132507.5242595,306349611.07483363,341440535.5642931,354676869.54532313,380056794.9044293,392230963.839971,360377790.9582527
Lesotho,90651019.07041834,57151423.06757162,66474702.58188739,82452556.20871088,86603725.96935385,94598474.54312757,98449914.5252605,87634969.60818823
Liberia,17318836.891000893,11311360.650443725,15038947.272241354,13942898.381686965,15651033.06665191,18947843.879275046,20539504.979904637,16509847.87438004
Lithuania,316069288.97562605,229114321.5218993,286247780.9423329,275659049.6621995,296232198.83351743,335209245.0049365,353688286.7828648,293980582.79376614
Luxembourg,26381994.147079445,20510192.184526104,23161342.89643363,23748476.126883153,25089405.87475495,27628814.896017876,28832260.96655918,26280366.964585297
"Macedonia, FYR",130988960.88871849,89420962.06762683,111951696.31306705,115709138.73095685,123487465.72722057,138228179.00191513,145218669.946556,120834894.36963211
Madagascar,1968234234.4116576,1000144217.1556476,1582823686.7515283,1710395038.5405145,1841091073.38532,2091973310.4003232,2212448602.2955112,1460837654.5677953
Malawi,305787131.2239192,192662167.39707115,247329946.0286795,270279875.3903993,288275977.16610026,322833340.80147296,339433491.60835725,274421086.2443546
Malaysia,3538427128.0400124,2439750800.6488714,3087004366.3907423,3109387472.6681843,3327581701.672333,3742290405.228595,3939514098.4235516,3231825218.364923
Maldives,151999.14474582626,107927.03941167532,128941.59746262307,129633.03872415221,140969.40759546016,162734.9910661914,173188.9673768763,151999.14474582626
Mali,216705107.0068646,112149330.08642915,199520796.03054437,163554452.01049176,190509714.2792881,242174345.38876727,266949080.2283769,169447304.0286906
Malta,31114042.563468948,22662128.7192143,25936246.683520954,28319658.71312682,29742047.674340237,32438285.25112701,33717235.43777564,30289919.644280802
Mauritania,195132360.34904668,106899525.27981684,154429371.2569573,174307078.99641734,184874708.79901305,205093891.73078516,214772323.42631432,152784466.7292854
Mauritius,183910231.07849586,138610922.672745,173521112.77215743,160428535.21462107,172382041.531257,195035466.91822287,205778567.43663236,169615653.64784542
Mexico,4710708551.05147,3333016326.6564803,4125507540.5889072,3947322795.044941,4335550815.977057,5073451437.961733,5424391417.357534,4645611997.949039
Moldova,197672677.80789182,146290098.14386106,186115932.99265087,176442460.60375813,187240737.82557306,207756772.8886255,217510281.36021134,175244962.34887612
Mongolia,196046281.2742053,130056155.73832896,161124845.43554896,178869615.457889,187612479.79531088,204187172.89338496,212050198.05891106,175469075.1838251
Montenegro,35620317.37927395,24124429.409828894,29723486.765111346,30216134.790181357,32961190.811588563,38197594.25110798,40696840.9713888,34827362.56907016
Morocco,1200643981.7375503,852469429.7150778,1045378891.7260914,1037562947.6276416,1120385377.043576,1278458771.7728512,1353942229.9775078,1150894842.5034125
Myanmar,6954225907.721105,2462812946.5308237,6254372192.983593,5149113400.765374,6065910650.3128805,7815378047.107775,8650605017.832947,3779821087.6869445
Namibia,236983877.45439655,153611285.0425686,193849675.45747775,206021982.86274764,221734328.08432832,251791328.47679514,266176130.1823963,220548457.45988357
Nepal,1024441571.6939099,649708891.6886808,837514552.9659262,903077917.7912829,964698472.6864854,1082394457.7938478,1138638906.0540197,907547333.007821
Netherlands,791455334.390939,681419184.8769021,770370147.2705406,705125298.6860119,749076888.7280489,832343778.7000026,871819593.9647509,787779306.6961654
Nicaragua,523105339.20557296,310139016.71794766,411486831.29213476,451369904.7093911,487771263.8377273,557419923.4583611,590759917.5307964,470965819.42667204
Niger,207104772.72460392,128850107.05274199,181275817.56092426,185723446.06498998,196569009.24095538,217344546.65132523,227301295.4442354,170048196.37166083
Nigeria,2298969518.454867,1393028530.9074516,2146759685.6347966,1590394047.812983,1948906689.7867408,2640893840.3671484,2974975010.739664,2211686916.3171906
Norway,7134989.358479777,5728049.613434629,6834324.188377455,6017923.91084709,6586542.040898551,7664324.466259851,8175532.908754397,7134989.358479777
Pakistan,8135317377.976102,5750363581.958349,7413986199.132387,6792448617.441166,7473177372.456832,8779651043.701942,9406915836.345684,7616072891.317877
Panama,329101918.9213194,212112522.5644182,298037674.7247553,248717227.49264818,289427733.4117206,367781522.15259147,405505925.934416,318856745.70789355
Papua New Guinea,508965716.3948511,315933476.4620898,408264382.2347575,434222950.85590965,472048228.57334566,545009325.2684593,580211220.2892009,473920922.84032667
Paraguay,187158265.99034655,122062314.756706,159585207.23834854,154541346.98393613,171103188.70518085,202729953.19626492,217840181.95460474,178442406.09083003
Peru,15129233419.66953,5972598330.938911,12119021802.68317,12960453496.076826,14061532677.775076,16165094255.300034,17170558174.183811,8801985166.869467
Philippines,41163790311.99562,22939393368.02632,39082102181.1559,35967125716.691826,38610303582.05486,43632156866.18797,46019666395.08394,27774233502.5132
Poland,1231720411.2850711,847773543.2924682,1094920240.6036487,1009854279.0784432,1122846682.4858813,1336697036.582496,1437982487.3135593,1192865186.811073
Portugal,142241605.64786455,119977243.36731379,132910579.36610064,131211430.65618291,136831518.692416,147453247.61620423,152477168.1157116,139950220.25009286
Romania,2274029858.6955442,1699338292.7558968,2027213482.6789055,2009012795.5519655,2143884224.3377786,2399695211.340463,2521108988.825246,2180875534.3660803
Russian Federation,14448775817.973295,7785104010.666114,10357395444.425425,12342262027.221363,13412293135.745148,15453302381.693361,16427363772.573048,13379540170.467695
Rwanda,119511714.18058659,79118688.33047765,114653603.82855023,87811893.17567903,103860238.78140827,134781894.13511276,149685494.98249072,113652663.04561535
Senegal,76258480.21866056,60792240.89831614,68782454.60340112,68607804.24441656,72488614.5647703,79922258.30698422,83484516.81942554,75280534.67797412
Serbia,1625652769.1568627,1253400580.976044,1542480053.6785586,1470962397.8813078,1549628877.1931245,1699166364.92034,1770293187.6609414,1463603374.6747112
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,80817487.25625063,54015151.01310738,72892967.77423485,66572630.42341961,73782771.29932214,87683392.73325999,94386758.16114502,73643614.637479
Slovak Republic,657237730.1879629,514641382.4805359,620333417.5100033,570976943.9672096,614862928.2107852,698178751.0244206,737758152.6697112,631421694.7489564
Slovenia,400955048.4357549,329175497.68291056,384210519.28117675,363068343.4240913,382348746.84257615,418922170.5298491,436282652.8756032,380321217.31146806
Solomon Islands,70960680.38039681,41537171.805619,61843758.092095666,61616879.85195889,66354645.806497104,75440612.12253799,79799743.14136519,55344598.443743795
South Africa,2782259096.0553193,2121806950.173665,2648521562.9405565,2293065642.667854,2541583493.1764107,3015472641.3096056,3241579367.4860015,2731416959.291972
Spain,1026290988.8739405,858859268.4563739,954158442.79243,948949713.7795349,988356875.7727903,1062833132.7280319,1098058560.827222,1004696502.4081669
Sri Lanka,607405154.3390422,457720150.9551646,553098049.8809243,516311028.46299845,562475997.3713729,651149447.4433537,693756949.3022584,596881376.516733
St. Lucia,59961896.059317306,25629112.455458973,54277080.57400386,42214822.220228165,51236345.89401975,68405898.3996127,76581850.11471273,41755605.052186765
St. Vincent and the Grenadines,25057218.48259897,14734080.001098707,24731529.652105585,19177751.0481797,22164942.07020869,27859104.19533389,30574836.184967108,19412509.67066356
Sudan,562861414.5349774,335721839.56094015,530472220.1662775,387293777.03910094,476165376.4134321,647465033.9604028,730054974.9258507,528581343.098045
Swaziland,87511409.91565603,56697132.76000012,65896371.82570875,80069734.9848686,83850390.05681741,91058452.45323354,94496820.30496275,83999762.09566657
Sweden,51523035.57890883,41454265.83737758,49485515.96565193,43549719.25510354,47609869.66915138,55297072.377220966,58939281.376382045,51394930.52202949
Switzerland,782659180.5642726,655237299.5476145,770897004.301429,676136185.6892539,730350852.4260147,833160428.9150136,881947048.4988781,771387036.7592742
Tajikistan,514841667.16619,242827577.34725913,433732602.5129438,429794820.8120746,473064126.1368894,555203703.7170533,594221358.6060237,354633894.2880296
Tanzania,620342599.5702146,435190768.88889575,555542452.1710176,509615185.3993424,565763038.8693812,673420872.0463175,725060980.4845469,601167797.5360458
Thailand,10867755840.441933,5979878828.905839,8623274274.80136,9596224968.968565,10242604769.264708,11472721642.24592,12058477480.706676,8649140346.62314
Timor-Leste,28393415.633866753,21797687.84153849,25141841.87817899,27155343.078235067,27785312.571340412,28980773.593999434,29548432.25072832,25745347.933553018
Togo,55043203.68184663,34773033.61680739,44649918.37447227,46143809.73882574,50646653.317835435,59337456.4390954,63533194.804451965,52680227.85918156
Tonga,32935042.9024448,14442696.281135269,30544935.65834193,27960975.909847453,30488648.75526326,35304048.20470822,37599308.287399694,18437550.190812938
Trinidad and Tobago,813685785.7628907,278672823.92343765,755652502.3508381,535319834.32781357,676771422.5055449,946280305.563993,1074758542.9885185,472655830.3616758
Tunisia,613269293.8169812,361963679.70614564,453024689.4859054,544073858.9757855,579231650.2636557,646240385.3321179,678195101.6955525,570333867.8372645
Turkey,9933996976.613125,6093404950.604349,8550084769.861278,7996178954.953913,8980123208.9455,10859201484.409803,11757049937.21292,9075525975.915907
Uganda,263993797.51172325,153406765.33758217,219688194.6346399,200627903.0322791,232735002.49204636,294439371.900039,324104810.39455134,253991952.08350876
Ukraine,2727241294.9340935,1965670851.3435147,2379455965.2609777,2452212734.8190174,2592121197.6847334,2857816775.2674804,2984074989.306277,2526482687.18956
United Kingdom,1821997866.7573576,1520921508.5814502,1769234976.3411458,1584211397.434682,1705319164.7889254,1934486441.66177,2043006960.4684453,1808602425.980161
United States,61141360876.6685,50214528745.48972,59521262101.142914,52476935904.17049,56877143423.70569,65276059668.01457,69287294633.21657,60328601308.09
Uruguay,55074420.750333294,41373056.9959996,48706244.97791535,47996195.67270202,51598263.22564099,58431193.40025124,61674660.41526277,54558029.70631494
Vanuatu,76524778.81482206,30164665.076106977,67921703.47388211,66927879.26546737,71807456.04916756,81087841.06841256,85504117.5720375,39516618.132049836
Vietnam,10848287305.90546,5558839113.255325,9739325483.613688,9588314458.017584,10229275876.518095,11446460990.941021,12024835040.210613,7116101592.114703
"Yemen, Rep.",419914042.2904451,313669277.4024649,363821013.1505309,381770052.6965954,401157559.2040742,438069972.64782023,455653880.16743433,402253078.07068276
Zambia,275071130.07801723,146178996.99361438,206856279.52974007,217152980.46773437,246510067.61990362,302869270.64077276,329935719.0207583,263715983.93953267
Zimbabwe,15346111.247714216,5428224.026480496,15329350.937163305,5763893.706283545,10617312.199772112,19955358.132648163,24449831.700268757,14571029.845084725
