country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,57.92540330053277,550703760.2265611,5.561671623640868e-07,5.287547952654856,9.963587883078914,0.17237385200000002,83760.49384999998,57.925403300532764,75.78846273176038,75.78846273176038,57.92540330053277,5.561671623640868e-07,0.005088617633930993,1.0,9.963587883078914,24.51737278132884,9.963587883078914,216746.48205301925,3.392406098291642,3.2,0.4684550398,1.8799999999999992,1.639359999999999,82.04239191544734,779986865.0271877,0.004897439600963346,0.7060423513764753,0.003457799771588428
Belgium,42094.57904999999,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374667,1.0,0.4831477469100001,1.1480208379739567,24.838212848376266,281867988.67921674,5.444963588696647e-08,0.6179031255374016,0.0,0.5792287,210472.89524999997,24.838212848376266,28.51478592796842,28.51478592796842,24.838212848376266,5.444963588696647e-08,0.00045875789873799734,0.9999999999999998,0.0,8.538882194238631,0.0,971301.9583737913,3.3990767471997887,0.0,0.5101755720000001,1.5399999999999996,1.5399999999999996,32.01297126514378,363288287.9792828,0.0007605010428330625,0.7758796471173076,0.000590057280745661
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,108.48841334840618,39810257.23185104,6.275328243290547e-06,2.3027568001884395,0.0,0.2545334,39230.079159999994,108.48841334840618,200.88366336636665,200.88366336636665,108.48841334840618,6.275328243290547e-06,0.04909535293183224,1.0,0.0,15.88291515399942,0.0,40798.8722338939,3.3185050108569096,0.0,0.19982794680000004,1.5420478296114661,1.5420478296114661,296.7405075400132,108890116.203838,0.03782053387271488,0.36560028237390996,0.013827197863396588
Benin,2009.9613840000002,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798383359999,1.255298588167888,4.927497709274808,53573223.48955307,1.9054474465962751e-06,20.71659246273379,0.13562412476179697,0.08237205599999999,10049.806920000003,4.927497709274808,6.185480917653168,6.185480917653168,4.927497709274808,1.9054474465962751e-06,0.0015758525854975892,1.0000000000000002,0.13562412476179694,0.8137447485707816,0.13562412476179697,30430.600548654023,3.397852728514365,1.6000000000000003,0.0773128575999999,3.393739601658167,3.1765402671520446,11.682966305158535,127020691.19364253,0.005812532717374103,0.42176768986307045,0.002451538496460391
Bhutan,8253.293783,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.1855753942784819,1.0,0.0440194670979999,1.118626556140341,190.07164844284378,151632508.62000525,5.041162922739221e-06,4.021663339059055,12.553450283332273,0.24155478000000002,41266.46891499999,190.07164844284378,212.61919351753593,212.61919351753596,190.07164844284378,5.041162922739221e-06,0.006964772895355972,1.0,12.553450283332273,51.774740874163385,12.553450283332273,222370.3690645208,3.389045494651565,2.4000000000000004,0.04373837079999989,3.3955623065752247,3.069588325144003,257.1892320630112,205176567.71674815,0.03116201104979026,0.739034239179486,0.023029793127484478
Bolivia,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,32.571111820161,354630422.1067182,1.6041228848224796e-06,17.46550068344675,1.4845383805656251,0.27343408,33539.78092,32.571111820161,43.70430050273482,43.70430050273482,32.571111820161,1.6041228848224796e-06,0.00549652731587565,1.0,1.4845383805656251,6.185576585690104,1.484538380565625,79509.39228380298,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298273,59.965363987076195,652895807.1783352,0.008939438830877756,0.543165415074955,0.004855594003110887
Bosnia and Herzegovina,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,68.50043656070845,240903431.3036844,1.317178404895046e-06,4.632274089189376,0.0,0.09976816199999998,56637.43705,68.50043656070847,85.57946424461092,85.57946424461092,68.50043656070845,1.317178404895046e-06,0.004266731753445783,1.0,0.0,28.854181497379063,0.0,174843.47463015147,3.3914657203888514,0.0,0.15476007219999988,2.468094374,2.468094374,108.05180643835689,379998321.7113165,0.009538903247243326,0.6339591980795588,0.006047275453180879
Botswana,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.31258037266012,99714827.10938215,5.212501973163464e-07,1.1729484690130816,1.8734569880893568,0.30619332,78616.18529999998,44.31258037266012,53.57120527251231,53.571205272512316,44.31258037266012,5.212501973163464e-07,0.001384246771377677,1.0,1.873456988089357,4.408134089622017,1.873456988089357,279595.71464007744,3.39776677252884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148913,69.92857296397662,157357470.59791803,0.00444746668240952,0.633683464347078,0.0028182860948774706
Brazil,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,25.998771110840497,5398719307.645262,3.310505612035307e-07,68.74359749377099,2.001302647811515,0.145584762,70118.45809999997,25.998771110840497,31.047714638433018,31.047714638433018,25.998771110840497,3.310505612035307e-07,0.0007998110648738608,0.9999999999999998,2.001302647811515,4.230586924322639,2.0013026478115146,264025.06037926197,3.3988599059956552,0.8000000000000002,0.20715625939999996,3.3026515399850975,3.196966690705574,37.40858572517914,7768000001.43155,0.0026675276909133246,0.6949947614122479,0.0018539177711068707
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.97482018571294,284933402.76576877,3.431685100531115e-07,2.4460440556637892,4.661060917660844,0.17148750599999998,88972.63305,39.97482018571294,49.90939308483185,49.90939308483185,39.97482018571294,3.431685100531115e-07,0.0019296198690759358,1.0,4.661060917660845,9.755708897429674,4.661060917660844,275390.16337087075,3.3969297778611525,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809343998,55.42383266991147,395051213.8289137,0.003114656202136049,0.7212568719992997,0.0022464671897058654
Burkina Faso,1642.1858339999999,1594.576777,18646433,0.083,0.30688,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.4056650918810229,1.0,0.037206592051,1.326537373530722,3.7362744317348064,69668190.86095613,1.141714515101499e-06,21.28890321096759,0.41206250482607854,0.098161232,8210.92917,3.7362744317348064,4.95630767146348,4.956307671463481,3.7362744317348064,1.141714515101499e-06,0.0014888122264812241,0.9999999999999998,0.4120625048260785,1.2361875144782353,0.41206250482607854,20240.659929418267,3.3976810031036933,2.4000000000000004,0.036203679399999994,3.393739601658167,3.0679405998989835,5.1696637038196664,96395787.88580525,0.0031480381798371223,0.722730654408761,0.0022751836938174484
Burundi,721.1765615000002,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.5874855453053356,27231000.614602152,3.4406285673870107e-06,36.209577596723285,0.1773746810090543,0.046660230000000004,3605.8828075000006,2.5874855453053356,3.5724896863007354,3.5724896863007354,2.5874855453053356,3.4406285673870107e-06,0.003825924310450896,1.0,0.1773746810090543,1.0788829390963404,0.1773746810090543,7788.431812065945,3.394122108120251,2.4000000000000004,0.1032671897007356,2.4697888508587624,2.2326891211763216,4.533912741744464,47715428.16190952,0.006286827642199327,0.5706959292537634,0.0035878669433231916
Cameroon,3346.8177929999997,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029476,1.0,0.018028650735000002,1.339831141559388,8.693484361062517,203768223.0074886,1.5681198793743014e-06,36.75545822731145,1.2537388891480368,0.09980292199999999,16734.088965,8.693484361062517,11.647801075611078,11.64780107561108,8.693484361062517,1.5681198793743014e-06,0.004269912098155558,1.0,1.2537388891480368,3.318720588921274,1.2537388891480368,39867.97936979951,3.393799593760064,3.2000000000000006,0.0161419416,1.8343680960785824,1.5995689797805237,20.658721967010006,484223688.6831993,0.006172646150686341,0.4208142388936341,0.002597537391860793
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.759128001524964,1442716616.2927356,8.851701079878103e-08,3.211965873574158,4.7770781472771775,0.66304528,215568.41984999998,39.75912800152496,50.10603238894883,50.106032388948826,39.759128001524964,8.851701079878103e-08,0.0012965352579386977,0.9999999999999998,4.7770781472771775,6.614415896229938,4.7770781472771775,642559.6691763307,3.3981624135044433,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,53.90739375920763,1956106600.5889556,0.0012503546158736578,0.7375449864840464,0.0009221927782648021
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.4033199999999999,382.2131743000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009450034728799999,1.2406473321184426,3.5145600358139535,16148071.346311541,6.057703462541438e-06,27.832851540765606,0.0,0.03105314919999998,3239.4022240000004,3.514560035813953,4.360329532002679,4.360329532002679,3.5145600358139535,6.057703462541438e-06,0.0027770829310914892,1.0,0.0,0.5273121776220476,0.0,10292.18648256851,3.3945554250634453,0.0,0.009220104719999997,3.239282221184365,3.239282221184365,6.797096206020284,31230080.967201125,0.010491281625452578,0.5170678668195189,0.00542470461027558
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.429843134694356,64022498.387424976,1.7273461802698208e-06,24.964544946235335,0.0,0.052886108,9229.573395000001,4.429843134694356,7.330690626024487,7.330690626024487,4.429843134694356,1.7273461802698208e-06,0.002722606710985445,1.0,0.0,0.919302436133263,0.0,12253.798737430308,3.3945747372335626,0.0,0.034576891799999995,3.393739601658167,3.393739601658167,9.321186241945666,134714844.97272813,0.005049630054946686,0.47524456863225256,0.0023998092572155958
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,217.82333021204403,3901162259.5584764,1.5223470158082407e-06,27.264860555759707,64.48904782996075,0.16560281999999998,113533.6027,217.82333021204403,276.9603768462607,276.9603768462607,217.82333021204403,1.5223470158082407e-06,0.027622039711821318,1.0,64.48904782996075,90.37935487640449,64.48904782996075,326814.988618171,3.361002765332816,3.2000000000000006,0.18614685540000003,0.7738483999999998,0.6747958047999999,354.40896630253707,6347377401.872728,0.01560810887147762,0.6146100999772722,0.00959290135395501
China,14399.447659999998,14400.88606,1378665000,0.052,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.1958619195200559,1.159852624116077,45.41349653916578,62609998206.16898,5.200292516557244e-07,716.9461282339391,5.399001529077076,0.44824216000000006,71997.23829999998,45.41349653916578,52.67296313123781,52.67296313123781,45.41349653916578,5.200292516557244e-07,0.0015293292243725395,1.0,5.399001529077076,9.610071167058681,5.399001529077076,314101.6299549192,3.3979144770021974,3.2000000000000006,0.22259948206360686,2.839823155,2.47632579116,61.14093575195088,84292868188.46336,0.004246061182040567,0.7427674434589714,0.00315383600895465
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.105013251287,1.2076175548331232,176.1936743874041,8572424665.119939,2.8264557212187274e-06,137.51673448940193,43.248442240952414,0.14531889799999997,65621.62420000002,176.1936743874041,212.77457424078042,212.77457424078042,176.1936743874041,2.8264557212187274e-06,0.016575751585242503,1.0,43.248442240952414,60.11295253300098,43.248442240952414,234547.85399609373,3.375846721203925,3.2,0.10893280159999999,1.41792,1.23642624,289.1362846759765,14067468806.443565,0.022030564482429897,0.6093793263784145,0.013424970544039355
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.2666666666666666,0.1666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.473456941662663,2763485.8162437566,1.6987746801615643e-06,1.351546834311221,0.042669336744042725,0.10008367519999999,5644.609356000001,3.473456941662663,3.9261339759946523,3.9261339759946523,3.473456941662663,1.6987746801615643e-06,0.0011806113561286065,0.8000000000000002,0.042669336744042725,0.9600600767409619,0.04266933674404273,28514.072170207448,2.717832130486993,1.8000000000000003,0.03310544223999999,1.9758310806870099,1.798006283425179,6.12729436458306,4874881.523756647,0.00434205024875281,0.5668826622301537,0.002461433004550094
"Congo, Dem. Rep.",743.8943423999997,742.3079048999999,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580904,1.0,0.08344088217499998,1.1672584335895029,6.258343474859073,492757889.36305565,8.432688859054895e-06,663.9574802079416,0.2732364910139283,0.056768334,3719.4717119999978,6.258343474859072,7.305104201329088,7.305104201329088,6.258343474859073,8.432688859054895e-06,0.003973531477175713,1.0,0.2732364910139283,1.8215766067595218,0.2732364910139283,15690.26594073158,3.3937580805727587,1.6000000000000003,0.079148822,3.0999999999999996,2.9015999999999997,11.64141974863238,916600606.4655406,0.01564929195599752,0.5375928031110033,0.008412946729327183
"Congo, Rep.",5301.395940999997,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023238,1.0,0.15384201525799984,1.2954469051186597,30.32832450456443,155457562.64031097,2.508898507375262e-06,12.860164655972772,0.0,0.11646227599999992,26506.97970499998,30.32832450456443,39.2887341168724,39.2887341168724,30.32832450456443,2.508898507375262e-06,0.006888588275187079,0.9999999999999998,0.0,10.062057561059973,0.0,71111.29772464777,3.387256802099173,0.0,0.15756214879999986,1.8343680960785824,1.8343680960785824,65.89342109885186,337757881.63033795,0.012429447230916024,0.4602633161065738,0.00572081859987308
Costa Rica,15401.492499999998,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340199995,1.3985506824023444,59.26916557111366,287886576.93026555,8.141630091005958e-07,3.9546128158660876,12.564900922036049,0.26912722,77007.4625,59.26916557111367,82.89093195489855,82.89093195489856,59.26916557111366,8.141630091005958e-07,0.00569751590583496,1.0,12.564900922036049,18.568819096605,12.564900922036047,159800.7492563533,3.392144184562413,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319942,105.88114999723607,514293756.9716748,0.006874733081695561,0.5597707011367069,0.003848274157268438
Cote d'Ivoire,3424.7642100000007,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883545,1.4874243748368206,7.144406243831097,169293271.6569159,9.295872189623841e-07,22.02742344396792,0.0,0.10841568399999998,17123.82105,7.144406243831095,10.626763990810744,10.626763990810744,7.144406243831097,9.295872189623841e-07,0.001774018733272864,0.9999999999999998,0.0,1.6500753897115656,0.0,29730.07206504162,3.3964331480545313,0.0,0.11073971036073091,3.393739601658167,3.393739601658167,12.676725671241085,300386664.6909494,0.0037014885971496073,0.5635845114199463,0.0020861016425510635
Croatia,21527.96766999999,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.2305224715316552,1.0,0.3197515696699999,1.1610864425994154,121.31762556916564,505967289.1987622,7.380233634046938e-07,3.0780002394156165,13.305600071274519,0.28301458,107639.83834999993,121.31762556916564,140.86025029671043,140.86025029671043,121.31762556916564,7.380233634046938e-07,0.00310684506772666,1.0,13.305600071274519,34.96362062524691,13.305600071274519,466938.5922977965,3.3951458471051295,3.2000000000000006,0.35458065799999994,2.4647497963999996,2.1492618224607996,158.61425647435453,661516618.0519431,0.007367823052586115,0.7648595294382055,0.005635349672984978
Cyprus,31331.392999999975,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.2017477829141822,1.0,0.3706353399699999,1.13390402972057,57.0634237733869,66771338.74283435,2.51640494402619e-07,0.29445083351286455,0.0,0.24233095999999996,156656.96499999985,57.06342377338689,64.70444616629597,64.70444616629597,57.0634237733869,2.51640494402619e-07,0.0029896409347119016,0.9999999999999998,0.0,54.1943148787004,0.0,776499.065997852,3.3941363250162024,0.0,0.3870059659999999,0.864900761904762,0.864900761904762,94.95500936933074,111109230.33828813,0.0030306666980727866,0.6009522209769553,0.0018212858832477368
Czech Republic,31338.875210000006,31071.74837,10561633,0.0969999999999999,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.2397998315707816,1.0,0.48699776193400013,1.1698504307822832,51.450789777658,543404359.1917754,1.6818969054279313e-07,1.7763577858965518,20.21928677022685,0.40017238,156694.37605,51.450789777658,60.1897285854819,60.18972858548191,51.450789777658,1.6818969054279313e-07,0.0010313475849651659,0.9999999999999998,20.21928677022685,33.882195059705055,20.21928677022685,653438.2239703475,3.398396318992694,4.0,0.4812709024000001,2.354,1.97736,63.491955377710156,670578731.151751,0.0020259806694482236,0.8103513188652024,0.0016417561074827736
Denmark,45991.22478,45686.48453,5731118,0.094,0.8784700000000001,53417.664280000005,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275851,1.0,0.45219752521800005,1.1606930774147575,2.2754477896543412,13040859.785348209,4.008071614861751e-09,0.022970731377223254,0.36406053172415903,0.67076972,229956.12389999995,2.2754477896543412,2.641096497470505,2.641096497470505,2.2754477896543412,4.008071614861751e-09,5.451480646236665e-05,1.0,0.364060531724159,0.541577650498749,0.36406053172415903,999348.3868918503,3.3999171633713554,3.2000000000000006,0.48524766240000006,1.3,1.1336,2.6901266514404836,15417433.274350282,5.849217245917589e-05,0.8458515469656069,4.9475694559972995e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.145975100122,2.33358999477393,224.15305969355592,16484888.469043182,9.739069964965329e-06,0.7162404224334452,0.0,0.35200000000000004,40605.37007999999,224.15305969355592,523.0813373988456,523.0813373988456,224.15305969355592,9.739069964965329e-06,0.11509236986532784,0.8,0.0,23.73327830695945,0.0,27590.63812278268,2.5546819807987653,0.0,0.18138598064,1.1842881578295283,1.1842881578295283,677.7543361686324,49844087.14484973,0.06676499535242089,0.3307290676452187,0.022081124664243522
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.2996005693521007,160.845121430554,1712806081.4835906,2.0185966330671744e-06,21.495613658836028,19.50218154293243,0.30391702,70494.37934999999,160.845121430554,209.03441138865577,209.03441138865577,160.845121430554,2.0185966330671744e-06,0.015833728954755783,1.0,19.50218154293243,32.50363590488739,19.50218154293243,186913.17713119695,3.376378794361466,3.2000000000000006,0.16835893340000002,1.5489973692170462,1.3507257059572644,229.94690892861172,2448656574.27682,0.016309591704250653,0.6994880782697942,0.011408364958571266
