iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,macro_multiplier_Gamma,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BGR,26961.2912585423,6465097.0,0.76363,0.6666666666666667,0.7083333333333334,0.3470229186386416,0.2779317433954221,0.06,0.05,0.8,1.5,3.0,1.2711402227091062,17.62952309790852,55.561132696041845,3.8310693581968463e-07,359208112.309782,2.476823501447036,0.0055449004443759884,3235.354951025077,55.56113269604185,70.62599058921684,70.62599058921684,0.04084373424832192,0.005253549270774538,0.024,17.62952309790852,43.435586915541066,17.62952309790852,0.024000000000000004,9323.173707711458,0.021977186039075128,0.029839741191289057,115.40871260204577,746128521.6173483,0.004280533580359589,0.48142927378133626,0.00206077417298914
BLR,19092.111174022295,9228071.0,0.80326,0.7333333333333333,0.5583333333333333,0.3634728967331161,0.4667404971254493,0.06,0.05,0.8,1.5,3.0,1.2866799250619734,19.644708174309642,48.117886606357665,4.323603794422615e-07,444035273.9734175,3.9898522790801296,0.006210043194761013,2672.8955643631216,48.117886606357665,61.91231873280881,61.912318732808814,0.07073445521292801,0.00582464137707222,0.028000000000000004,19.644708174309642,53.01896937077382,19.644708174309642,0.027999999999999997,7353.768570881157,0.025713621804592735,0.03882828565291637,77.60773390776944,716169678.6500039,0.004064911061976556,0.6200140653963935,0.0025203020330108556
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.5333333333333333,0.4583333333333333,0.4823807976371062,0.1607276599735671,0.06,0.05,0.8,1.5,3.0,1.3990079401413924,1.586779342788827,19.955088717335364,9.295058112389512e-07,243933199.54046637,11.362381282224177,0.008005070526969334,1648.8471316969276,19.955088717335364,27.917327561778087,27.917327561778087,0.03472960894582046,0.003112951614230847,0.039999999999999994,1.5867793427888275,6.551884820696882,1.5867793427888273,0.039999999999999994,3418.144212567414,0.03854318970343712,0.10087717973751163,47.34093327830875,578700775.8967068,0.0057423071391205765,0.42151870137462266,0.00242048984817633
BRA,15093.465117066098,215313498.0,0.87555,0.8666666666666666,0.5416666666666666,0.2423649776461265,0.2714958920331365,0.06,0.05,0.8,1.5,3.0,1.1722736319727989,3.8445099169436383,25.437784866226938,5.240611919247346e-07,5477098440.918783,112.83744839936395,0.010941091902177052,3622.4316280958637,25.437784866226934,29.820044454474544,29.820044454474544,0.08477338920846918,0.0021924632380301416,0.047999999999999994,3.8445099169436383,8.189488580471656,3.8445099169436383,0.048,14946.184317871712,0.04710908698455771,0.09280562439904283,66.12023500970928,14236579088.522568,0.004380719370726043,0.3847201217976854,0.0016853508898672029
BTN,11595.683107514,782455.0,0.43686,0.6,0.4166666666666667,0.15485283162287,0.0458241761753092,0.06,0.05,0.8,1.5,3.0,1.089604056751975,30.30604170774703,208.9144244249667,5.30068218480253e-06,163466135.96343732,4.1475452789096625,0.008933105709566094,2319.1366215028,208.9144244249667,227.6340043674476,227.6340043674476,0.009010008818475041,0.021087459041481727,0.04,30.30604170774703,334.0200564536004,30.30604170774703,0.04000000000000001,14976.391436940896,0.031953995546115464,0.04055807682294879,450.37544217123104,352398516.6040906,0.03883992327104799,0.4638672646488088,0.018016568966910645
BWA,15518.651045267903,2630296.0,0.72224,0.6,0.6958333333333333,0.2158499620289047,0.1627165487657029,0.06,0.05,0.8,1.5,3.0,1.1472258508628863,2.3934237159682303,20.012805327432368,4.1282227481766335e-07,52639601.80152404,1.0858447781638008,0.004830946938777317,2172.6111463375064,20.012805327432368,22.9592076199169,22.9592076199169,0.02560039865898984,0.0009832109339277437,0.028000000000000004,2.393423715968231,5.732751415492768,2.3934237159682303,0.028,10065.376550988545,0.02753637729793024,0.07173583866155049,54.30659392548763,142842416.7758344,0.0034994403680497295,0.36851520010426925,0.0012895969674848037
CAN,48974.5865932969,38929902.0,0.8175199999999999,0.8666666666666666,0.8333333333333333,0.2209511482560882,0.2466603872599427,0.06,0.05,0.8,1.5,3.0,1.1520447579253583,7.0344006178814755,25.870589673932344,5.0938839992470736e-08,1007139520.688398,1.9830440489005665,0.026836675242569673,10284.663184592351,25.870589673932344,29.80407721829166,29.80407721829166,0.06344033762128484,0.0005078462156265532,0.042,7.034400617881476,9.73993931706666,7.0344006178814755,0.042,46547.226686833754,0.04178839896024335,0.06736572590493738,37.577091041568636,1462872471.6933448,0.0007672773504679623,0.6884670674830499,0.0005282451874228423
CHE,72278.20725820551,8775760.0,0.74092,0.9333333333333332,1.0,0.2289916063398242,0.3725196963125629,0.06,0.05,0.8,1.5,3.0,1.159640289340925,69.57270115138482,103.39131054396948,1.1218843843881905e-07,907337327.4193457,0.9845388105138506,0.013492992347107177,8673.384870984659,103.39131054396948,119.8967292745462,119.8967292745462,0.047543359421553584,0.002230259718131241,0.024,69.57270115138482,99.01746493790547,69.57270115138482,0.024,37876.43140995015,0.023203861776339298,0.028582116742956302,148.16768608455814,1300284052.833422,0.002049963491142583,0.6977993196503376,0.0014304631294273253
CHL,25886.1213561616,19603733.0,0.87912,0.8,0.9,0.2231146309942332,0.2154804741116743,0.06,0.05,0.8,1.5,3.0,1.1540885222150892,59.4688885141674,201.4489982184771,1.5721684198443947e-06,3949152374.1925006,30.82036993366142,0.013052946114189936,5436.085484793936,201.4489982184771,232.48997665567236,232.48997665567236,0.05471580972455005,0.009480870145520053,0.042,59.4688885141674,143.72542216742144,59.4688885141674,0.042,24364.5405976735,0.03909963175461198,0.05733741646279795,445.5894971538627,8735217529.808584,0.01721345160300735,0.4520954813908383,0.007782123688859505
CHN,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.06,0.05,0.8,1.5,3.0,1.1343961123430204,23.447670323228344,47.677884106060276,4.322831839753007e-07,67329515987.47567,610.4595053303202,0.030383176866299006,6183.865980433617,47.677884106060276,54.08560637465586,54.08560637465585,0.11332477465161644,0.00413570981648826,0.068,23.447670323228344,40.045314572018725,23.447670323228344,0.068,30572.53184408199,0.06632623622696349,0.06224228342178251,72.14490962644787,101881237751.72902,0.003966656028866956,0.6608627601438128,0.0026214152517781125
CIV,5537.369757684749,28160542.0,0.52661,0.4,0.4375,0.5264144049225482,0.1072404611072749,0.06,0.05,0.8,1.5,3.0,1.4406049043931966,0.17096795962876313,2.529136917379051,1.889063355245792e-07,71221866.38560331,5.319704795606005,0.0023481316225945187,1107.47395153695,2.529136917379051,3.6434870470581515,3.6434870470581515,0.018845890747539087,0.00048247933883236734,0.04,0.17096795962876313,0.976959769307218,0.17096795962876313,0.04,2103.806319091693,0.03975036428683938,0.11996522632704183,5.296221261097649,149144461.26443332,0.0009564507144836348,0.47753611352235764,0.0004567397569701971
CMR,3723.5323365555096,27914536.0,0.58733,0.6666666666666667,0.5666666666666667,0.4033385932793022,0.0184804218843114,0.06,0.05,0.8,1.5,3.0,1.3243396140208026,0.892113817429898,4.203994039616533,1.0658355070593958e-06,117352542.96266115,29.75230363188776,0.0034408523578500125,744.706467311102,4.203994039616532,5.567515843771513,5.567515843771513,0.0029044387441497645,0.002263143616356069,0.04,0.892113817429898,2.3781288559327223,0.892113817429898,0.04,1846.3555923482154,0.038979171453601094,0.07560284590133232,16.477623124612744,459965203.90643495,0.004425266557468797,0.2551335230708728,0.001129033847334727
COD,1132.65423032115,99010212.0,0.46837,0.4,0.3625,0.3277168959915325,0.0873836122121661,0.06,0.05,0.8,1.5,3.0,1.2529025178422186,0.1906161105417804,3.5222162343775003,3.4937757148725313e-06,348735376.075558,345.9194742099809,0.001859384333839848,226.53084606423,3.5222162343775003,4.412993588436309,4.412993588436309,0.014803326941239366,0.002532639835829826,0.04,0.1906161105417804,1.314593865805382,0.1906161105417804,0.04,691.2394473249345,0.038722800091115644,0.11294722799232845,9.061785400889802,897209293.6406043,0.008000486960897541,0.3886889921308051,0.0031097012133869135
COL,15616.752219973494,51874024.0,0.8205,0.7333333333333333,1.0,0.3414650517486818,0.148514940624197,0.06,0.05,0.8,1.5,3.0,1.2658899058581772,21.258941709881775,66.70780173956179,1.5546334004052995e-06,3460402108.4252696,80.64509032382611,0.0086830390006049,5934.365843589929,66.70780173956179,84.4447328640998,84.4447328640998,0.0494426326419002,0.008049397305873217,0.076,21.258941709881775,35.18628828949237,21.258941709881775,0.076,17379.13093360318,0.07307766298897873,0.11515268131888581,206.44099669063937,10708925216.914146,0.013219201648509588,0.3231325308873909,0.004271554084993673
COM,3245.76869721125,836774.0,0.29864,0.2666666666666666,0.1666666666666666,0.2453295509724245,0.0440552689565226,0.06,0.05,0.8,1.5,3.0,1.1750741577138877,0.14102265877411357,11.300123139631847,2.1541600869720604e-06,9455649.240042297,1.8025451526159588,0.008931465543852638,1298.3074788845001,11.300123139631847,13.278482680366103,13.278482680366103,0.019405687411395787,0.0020634322308889924,0.07999999999999999,0.14102265877411357,3.1730098224175576,0.14102265877411357,0.08,5292.0957697037975,0.07892672428399868,0.21621031537523455,27.10363347204494,22679615.794936933,0.00835045131075799,0.4169228141048671,0.0034814936595268975
CRI,22070.920974668297,5180829.0,0.82042,0.9333333333333332,0.7166666666666667,0.432619322553597,0.3283491382560658,0.06,0.05,0.8,1.5,3.0,1.3520000652982582,5.099626201238123,46.556657796672305,3.935077359295792e-07,241202082.85607597,2.0386962900283057,0.0191808912362155,9711.20522885405,46.556657796672305,62.94460438116962,62.94460438116962,0.17322372250366097,0.004564713902809197,0.08800000000000001,5.099626201238124,7.645763244604549,5.099626201238123,0.08800000000000002,22447.460671733945,0.08629879174821352,0.10567311839021454,87.79793375773399,454866081.3521472,0.003977991396847611,0.5302705405931173,0.0021094116484811527
CZE,41052.6470916984,10672118.0,0.7437699999999999,0.6666666666666667,0.9083333333333334,0.1901309840206049,0.5073737813698856,0.06,0.05,0.8,1.5,3.0,1.1229300578366836,35.392302959328,42.868942934725496,1.0179286923592289e-07,457502417.5346568,1.0863455120443388,0.013145574941878273,4515.791180086824,42.868942934725496,48.13882456908879,48.13882456908879,0.05511069055493914,0.001295846725294765,0.022,35.392302959328,69.2878786457715,35.392302959328,0.022000000000000006,23750.9483441028,0.021430714092286772,0.02299801529540933,57.59225225626582,614631311.9646351,0.0014028876658702,0.744352603957445,0.0010442430871502653
DEU,53969.62554886499,83797985.0,0.77648,0.8,0.9166666666666669,0.2180023453970511,0.4603015261117381,0.06,0.05,0.8,1.5,3.0,1.1492591299771904,22.741401381254168,50.12359463100478,8.008235256556064e-08,4200256231.035019,6.710739779053562,0.011884682835849559,5612.84105708196,50.12359463100478,57.604998756957926,57.604998756957926,0.051225392259524785,0.0013816648148273802,0.0208,22.74140138125417,35.54387405529927,22.74140138125417,0.0208,25746.70032498596,0.020249429388216715,0.02466962845398808,68.30660097977491,5723955524.304164,0.0012656489698622975,0.7338030865544899,0.0009287371205794645
DJI,4989.408723231809,1120849.0,0.7837999999999999,0.6,0.25,0.5545364212082405,0.1143461290790598,0.06,0.05,0.8,1.5,3.0,1.4671707612066434,0.4032033337709082,10.315703939157537,1.0678934581937092e-06,11562346.444500785,1.1969473147229608,0.011783337458470284,1496.8226169695427,10.315703939157537,15.134899200796134,15.134899200796134,0.04489084298381389,0.0027081235371839893,0.06000000000000001,0.40320333377090817,2.8230908317455192,0.4032033337709082,0.06000000000000001,2699.2322951632664,0.058909539259493465,0.15419414860876857,25.607606519315155,28702260.159567874,0.005132393022860681,0.4028374901565544,0.0020675203238262082
DNK,59935.11991557731,5903037.0,0.8836700000000001,0.7333333333333333,0.9166666666666669,0.2117268243790424,0.45732003688357,0.06,0.05,0.8,1.5,3.0,1.1433308710963002,8.861264588166438,16.19576633062313,2.142246024816576e-08,95604207.89302258,0.12645757547595168,0.016147643292040624,7192.214389869277,16.195766330623133,18.517119626863476,18.517119626863476,0.05825430449402032,0.0003593865441513268,0.024,8.861264588166438,13.523454771263703,8.861264588166438,0.024,33969.3112148769,0.023841410492957852,0.03091366515895528,21.392058534589484,126278113.0358475,0.00035692025918562694,0.7570924651517614,0.00027022163888945194
DOM,19338.0151125748,11228821.0,0.83848,0.6,1.0,0.2486250864217581,0.1770212695996403,0.06,0.05,0.8,1.5,3.0,1.1781873314629254,25.99751946190645,81.41329928415152,7.902702020483323e-07,914175364.6811655,8.873802640434556,0.010181294691521839,7928.586196155669,81.41329928415152,95.92011782918698,95.92011782918698,0.08048152616503303,0.006617333899542917,0.082,25.99751946190645,45.57021750383275,25.99751946190645,0.082,31889.727260691292,0.07904375065776369,0.09056443725703896,144.6184716565167,1623894931.5245996,0.007478454785283347,0.5629522864652879,0.004210013220602534
DZA,11198.233482802696,44903225.0,0.74772,0.8,0.5,0.2199790705924086,0.1483019569149007,0.06,0.05,0.8,1.5,3.0,1.151126471136726,5.792070437585839,21.560475370662953,5.050836979053605e-07,968134876.6758369,22.679886930876428,0.007695240601708307,2687.5760358726475,21.560475370662953,24.81883392946154,24.81883392946154,0.03769824041117712,0.0015615435417035486,0.048,5.79207043758584,18.345032432539778,5.792070437585839,0.04799999999999999,12217.41699623943,0.047359847225707935,0.08669180756993307,40.72499782790249,1828683740.590817,0.0036367341233279797,0.5294162435999179,0.0019253461185439395
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.8,0.4666666666666667,0.1806050261935844,0.1375467032858406,0.06,0.05,0.8,1.5,3.0,1.1139312282693916,15.567442708193187,115.66310156525002,3.5175299083153074e-06,2082051491.2760656,63.31905587958386,0.006280119812923798,2606.2122789872883,115.66310156525002,128.84074079202634,128.84074079202634,0.03967826368336426,0.009326329825973215,0.048,15.567442708193187,56.76643625877177,15.567442708193187,0.04800000000000001,14430.452650823667,0.04476271429467116,0.07342306614093402,270.8419624611625,4875426166.263386,0.02494120356763005,0.427050153211896,0.010651144804845499
EGY,12780.759867658198,110990103.0,0.42967,0.6666666666666667,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.06,0.05,0.8,1.5,3.0,1.6434160091620218,1.2797842498323608,5.544154659794214,1.5656775336981348e-07,615346296.7384896,17.377471072994194,0.001561679732110375,2811.767170884804,5.544154659794214,9.111352525176033,9.111352525176033,0.02399176423322376,0.0009745782774147045,0.044000000000000004,1.2797842498323608,4.20443538160089,1.2797842498323608,0.04400000000000001,3794.0165829808398,0.04356733495688646,0.09528733488489022,15.392239155960002,1708386209.3206336,0.0012043289534693607,0.3601915617096861,0.0004337891265623209
ESP,40223.0125356769,47778340.0,0.81304,0.8,0.7583333333333333,0.166704778502992,0.4893563683033115,0.06,0.05,0.8,1.5,3.0,1.1008001644769425,11.388754069120731,32.927754491906235,9.081120595799487e-08,1573233449.5508235,4.338808674071104,0.02247701240881831,8446.832632492149,32.927754491906235,36.246877560546764,36.246877560546764,0.10527261834840915,0.0006193465616788243,0.042,11.388754069120731,19.42595281417717,11.388754069120731,0.04200000000000001,50669.40916957904,0.041734251205846354,0.07269869332361066,49.84488888647057,2381506048.4800124,0.0012392132201002918,0.6606044316179394,0.0008186297449177896
ETH,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.575,0.4834511165692108,0.0682099720618094,0.06,0.05,0.8,1.5,3.0,1.4000190319210908,0.2783719807323661,1.680190488505327,4.0093983816885754e-07,207301774.77731013,49.467926761845945,0.00905759585508718,476.233156860986,1.680190488505327,2.3522986611602525,2.3522986611602525,0.012198857580374648,0.0007160001653451147,0.04,0.278371980732366,0.6601707052941489,0.2783719807323661,0.039999999999999994,985.0699285597959,0.039679350539776594,0.11209432908017346,3.169820687928892,391092235.57029444,0.0013312053737804623,0.5300585282012072,0.0007056167611596098
FIN,49418.77939735639,5556106.0,0.85681,0.8666666666666666,0.8916666666666666,0.1999180459504058,0.4250194437955085,0.06,0.05,0.8,1.5,3.0,1.132175543054033,8.093046080567712,11.476181749221896,1.9741562940067527e-08,63762882.27394226,0.10968621630068684,0.012402955494277501,4941.877939735638,11.476181749221894,12.993052304112082,12.993052304112082,0.04448471538713875,0.00028279214288991526,0.02,8.093046080567712,11.233125626017245,8.093046080567712,0.019999999999999997,24719.519022117613,0.019883113090412633,0.024658373639250244,14.756530373543454,81988846.94762702,0.00029860167639698607,0.7777019027316341,0.00023222309189279173
FJI,12388.1085288836,929766.0,0.58229,1.0,0.6875,0.4620055737591007,0.2306322689410461,0.06,0.05,0.8,1.5,3.0,1.379760199346917,50.27170587083451,173.0249882431267,3.237776809580828e-06,160872751.21885896,3.0103747931367284,0.04800000000000001,4955.243411553441,173.0249882431267,238.73299227033448,238.73299227033448,0.08964503446730766,0.019033522940991063,0.08,50.2717058708345,94.12898929931187,50.27170587083451,0.08000000000000002,10725.505693005358,0.07351978484599335,0.16801026161566496,303.7527431129476,282418972.95315284,0.024519703101141734,0.5696244467454536,0.013967022313350645
FRA,45904.41129725178,67971311.0,0.81509,0.7333333333333333,0.95,0.1766812468382362,0.4409633310206639,0.06,0.05,0.8,1.5,3.0,1.1102245751097186,339.24186623903483,1483.618253520478,3.778362131226218e-06,100843477715.31726,256.8202274922001,0.03479306432257914,14873.02926030958,1483.6182535204782,1647.1494451397957,1647.1494451397957,0.14703507649728959,0.037240854901615494,0.06480000000000001,339.2418662390349,1528.969861368568,339.24186623903483,0.0648,84180.01076213174,0.05552172238153625,0.07611553240609241,2528.414604199285,171859655398.9715,0.05507999193861041,0.586778074709911,0.032319731624775236
FSM,3263.66519152845,114164.0,0.23217,0.4666666666666667,0.3333333333333333,0.2485163204747774,0.1980550897147346,0.06,0.05,0.8,1.5,3.0,1.1780845841867589,0.8436815115258083,18.829207149567345,2.818510835005136e-06,2149617.605023206,0.32177247096752637,0.015760000000000003,1305.46607661138,18.829207149567345,22.182398675364393,22.182398675364393,0.1112811045738191,0.00512623529997482,0.08,0.8436815115258083,5.578736466485657,0.8436815115258083,0.08000000000000002,5253.039615737733,0.07765943169030287,0.16094667920442168,35.756181257095314,4082068.6770350295,0.01095583620216566,0.5266000587193844,0.005769343987380394
GAB,13939.7868122861,2388992.0,0.90735,0.5333333333333333,0.5541666666666667,0.2729777731386862,0.0669335238055785,0.06,0.05,0.8,1.5,3.0,1.2011924382722046,2.152238311050159,17.68429034250451,3.8624747478454283e-07,42247628.15392054,0.9227421272804746,0.0031585446074915958,1951.570153720054,17.68429034250451,21.24223583562659,21.24223583562659,0.009704489017700869,0.0008870188499039753,0.028000000000000004,2.152238311050159,7.282009323102042,2.152238311050159,0.028,7149.190687875382,0.027571339638155622,0.07991820921920807,43.255103406998934,103336095.9984932,0.003102996049328044,0.40883708394147744,0.0012686198562892024
GBR,47587.1673459552,66971395.0,0.84398,0.8,0.8666666666666667,0.2116697162815504,0.4968345914803171,0.06,0.05,0.8,1.5,3.0,1.1432769231316362,72.75476111120788,391.3358370068626,8.739376105500622e-07,26208306917.842216,58.528820921504376,0.038294144346458794,14942.370546629933,391.33583700686256,447.4052316443493,447.4052316443493,0.1661658155108294,0.007519465715352194,0.0628,72.75476111120788,151.776337643116,72.7547611112079,0.0628,70592.85952249533,0.06018788429578996,0.11542443849934511,616.9067550498937,41315105970.61468,0.01296372088225019,0.6343516808714673,0.008223558132003948
GEO,17078.3409616702,3712502.0,0.60297,0.6666666666666667,0.625,0.2604396764340878,0.3799882950747853,0.06,0.05,0.8,1.5,3.0,1.189348149499177,6.105440785137256,108.50426426221395,1.27905892033431e-06,402822298.0819978,4.748508799858966,0.001868759837759907,2049.4009154004248,108.50426426221397,129.04934591303387,129.04934591303387,0.058683539505857384,0.007161023014014227,0.024,6.105440785137256,15.718463496746182,6.105440785137257,0.024,7869.004229542143,0.021457045653058362,0.05020838424363073,194.24613984159527,721139182.6542021,0.011373829593726455,0.558591611399318,0.006353325800540911
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.8,0.55,0.4015998812071467,0.0456888604329873,0.06,0.05,0.8,1.5,3.0,1.3226971152938465,0.31589757854517647,1.9789482582275766,1.9261970099019312e-07,66247014.6291528,6.448112069786576,0.008404910190321288,1096.065996683024,1.9789482582275768,2.6175491524733983,2.617549152473398,0.006733033471826841,0.00045115030869149667,0.04,0.31589757854517647,0.7179490421481283,0.31589757854517647,0.04000000000000001,2729.2488070176223,0.03980254451332251,0.100656910812323,5.317082522854123,177993963.31433663,0.0009702121111219532,0.37218686182160465,0.00036110020093979377
GIN,2699.1288547588897,13859341.0,0.37668,0.6,0.3333333333333333,0.5326179953434279,0.0758330870991964,0.06,0.05,0.8,1.5,3.0,1.4464652130274038,0.19785889264726392,2.321842259024413,4.727740157799756e-07,32179203.61602966,6.552336300634063,0.0029351556250876943,809.738656427667,2.321842259024413,3.3584640578157763,3.3584640578157763,0.020139603067350104,0.0009080832062878834,0.06,0.1978588926472639,0.9892944632363196,0.19785889264726395,0.06,1520.2990952372043,0.059568185411632946,0.1752846035826225,4.510889348312856,62517953.69153564,0.001671238977850062,0.5147194000431021,0.0008602191240076312
