iso3,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma
DEU,53969.625548865006,83797985.0,0.079,0.77648,0.8,0.9166666666666667,0.21800234539705118,0.518770474723,0.06,0.05,0.8,1.5,3.0,1.0,1.1492591299771904
GHA,5480.329983415121,33475870.0,0.047,0.5861500000000001,0.8,0.55,0.4015998812071467,0.279466870430165,0.06,0.05,0.8,1.5,3.0,1.0,1.3226971152938463
GRC,31704.4256099332,10426919.0,0.067,0.80357,0.8,0.5583333333333333,0.12470324872956334,0.5541670992739999,0.06,0.05,0.8,1.5,3.0,1.0,1.0611228307263636
GTM,9162.052787510629,17357886.0,0.045,0.52666,0.4666666666666667,0.5583333333333333,0.3252414222281725,0.17576313817120146,0.06,0.05,0.8,1.5,3.0,1.0,1.250564026857974
GIN,2699.1288547588906,13859341.0,0.085,0.37668,0.6,0.3333333333333333,0.5326179953434279,0.08065770252774652,0.06,0.05,0.8,1.5,3.0,1.0,1.4464652130274038
GNB,1855.1119727314403,2105566.0,0.078,0.45041,0.2,0.16666666666666666,0.6111865352628437,0.08961057304248099,0.06,0.05,0.8,1.5,3.0,1.0,1.5206860853978783
HTI,2799.11256134589,11584996.0,0.055,0.5882000000000001,0.5333333333333333,0.25,0.11433196860146515,0.09461329529929376,0.06,0.05,0.8,1.5,3.0,1.0,1.051325455600193
HND,5709.124208097138,10432860.0,0.036,0.596,0.33333333333333337,0.6041666666666667,0.24259264015249607,0.13039468576294372,0.06,0.05,0.8,1.5,3.0,1.0,1.1724886965501238
HUN,35356.7758131528,9643048.0,0.081,0.72552,0.8666666666666666,0.6916666666666667,0.20937668409697455,0.636015847,0.06,0.05,0.8,1.5,3.0,1.0,1.1411107781417031
IND,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.26808751560353083,0.15017839763047663,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156
IDN,12409.758854951999,275501339.0,0.073,0.57934,0.6666666666666667,0.625,0.1761408179006248,0.17395194046950388,0.06,0.05,0.8,1.5,3.0,1.0,1.1097140513397095
IRN,15461.079338718997,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.16736178418633862,0.07688890121206232,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036295
IRQ,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.36666666666666664,0.4073304239369676,0.11903549628618458,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463
ITA,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.14345010664311653,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.0788323127910213
JAM,10107.864790295698,2827377.0,0.053,0.57008,0.6,0.475,0.17381211069959124,0.25355760147909023,0.06,0.05,0.8,1.5,3.0,1.0,1.1075142054454954
JPN,41641.165005120005,125124989.0,0.077,0.91955,0.8,0.8083333333333333,0.21067857354295638,0.34916639873132777,0.06,0.05,0.8,1.5,3.0,1.0,1.142340626252789
JOR,9490.666715875372,11285869.0,0.0819999999999999,0.91827,0.4666666666666667,0.425,0.30982958107400826,0.21665373161154947,0.06,0.05,0.8,1.5,3.0,1.0,1.2360050151152273
KAZ,26093.2945849834,19621972.0,0.098,0.5799,0.6,0.7833333333333333,0.4992063423501769,0.2812371014277178,0.06,0.05,0.8,1.5,3.0,1.0,1.414902426764071
KEN,4881.53172928637,54027487.0,0.072,0.29002,0.8,0.5,0.44207779697977306,0.10866142836177112,0.06,0.05,0.8,1.5,3.0,1.0,1.360935145725165
KOR,45560.125038927516,51628117.0,0.075,0.81427,0.8666666666666666,0.9416666666666667,0.20279720920777902,0.3152696384993848,0.06,0.05,0.8,1.5,3.0,1.0,1.1348953849764924
KGZ,5070.1502359265105,6974900.0,0.094,0.37461,0.6,0.4833333333333333,0.485430091589271,0.2949737753501295,0.06,0.05,0.8,1.5,3.0,1.0,1.401888498409063
LAO,7947.65879732138,7529475.0,0.07,0.37592,0.4,0.16666666666666666,0.2864886795282072,0.34943605465926353,0.06,0.05,0.8,1.5,3.0,1.0,1.2139557053479906
LBN,12986.912832522998,5489739.0,0.079,0.89262,0.5333333333333333,0.375,0.17788026340875157,0.10155635969172462,0.06,0.05,0.8,1.5,3.0,1.0,1.1113572429172351
LSO,2240.3392510214594,2305825.0,0.046,0.29943,0.4,0.3416666666666667,0.21715833947341423,0.2462858193106269,0.06,0.05,0.8,1.5,3.0,1.0,1.1484618279527103
MDG,1502.48218160534,29611714.0,0.057,0.3988199999999999,0.6,0.25,0.4516007373953485,0.07782743109316127,0.06,0.05,0.8,1.5,3.0,1.0,1.3699311248524466
MWI,1466.8794173168403,20405317.0,0.069,0.1798,0.8,0.3333333333333333,0.9707059348850776,0.12065954354753004,0.06,0.05,0.8,1.5,3.0,1.0,1.8603111249040194
MYS,28383.6186462565,33938221.0,0.057,0.78214,0.8,0.7666666666666666,0.24949212698674084,0.20266459140498064,0.06,0.05,0.8,1.5,3.0,1.0,1.1790063934841823
MLI,2132.62331490077,22593590.0,0.075,0.45437,0.6,0.3333333333333333,0.6798061699455986,0.10038205618335712,0.06,0.05,0.8,1.5,3.0,1.0,1.5855085850029491
MHL,6004.342768664959,41569.0,0.072,0.7852,0.4,0.3333333333333333,0.22845953002610966,0.36514090808925337,0.06,0.05,0.8,1.5,3.0,1.0,1.159137655994142
MRT,5330.21450287031,4736139.0,0.075,0.56923,0.6666666666666667,0.3333333333333333,0.22076578577680425,0.10703404704923158,0.06,0.05,0.8,1.5,3.0,1.0,1.1518696526614536
MUS,22841.35054640709,1262523.0,0.072,0.4081,0.7333333333333333,0.7416666666666667,0.32153921983997297,0.3060196551259116,0.06,0.05,0.8,1.5,3.0,1.0,1.2470666894857123
MEX,20254.781144609497,127504125.0,0.05,0.813,0.5333333333333333,0.75,0.23087021820623913,0.18546703065464468,0.06,0.05,0.8,1.5,3.0,1.0,1.1614149463692196
FSM,3263.66519152845,114164.0,0.055,0.23217,0.4666666666666667,0.3333333333333333,0.24851632047477745,0.19248130649126824,0.06,0.05,0.8,1.5,3.0,1.0,1.1780845841867589
MDA,13308.4173346263,2538894.0,0.1009999999999999,0.43173,0.6,0.375,0.4075954431814228,0.48938040200850585,0.06,0.05,0.8,1.5,3.0,1.0,1.3283609069404572
MNG,12073.245456961604,3398366.0,0.079,0.6893,0.5333333333333333,0.5416666666666667,0.22914325221774237,0.31136045306302484,0.06,0.05,0.8,1.5,3.0,1.0,1.1597835437448127
MAR,8083.365234375001,37457971.0,0.067,0.6459600000000001,0.8666666666666666,0.7666666666666666,0.20080164161649414,0.153189881421695,0.06,0.05,0.8,1.5,3.0,1.0,1.1330102440835685
MOZ,1250.7724137456198,32969518.0,0.044,0.38187,0.8,0.5166666666666667,0.3294826964673195,0.10770267166620198,0.06,0.05,0.8,1.5,3.0,1.0,1.2545706060093087
MMR,4249.876151424872,54179306.0,0.089,0.31771,0.4666666666666667,0.25,0.34198358432077974,0.2979472155115223,0.06,0.05,0.8,1.5,3.0,1.0,1.2663797449196272
NAM,9762.776892385073,2567012.0,0.0279999999999999,0.53956,0.7333333333333333,0.5833333333333333,0.312294397553134,0.15284168033432913,0.06,0.05,0.8,1.5,3.0,1.0,1.2383334385465583
NPL,4001.69995474296,30547580.0,0.083,0.21451,0.6,0.3333333333333333,0.31064782597856616,0.3231885771449315,0.06,0.05,0.8,1.5,3.0,1.0,1.2367779816319944
NLD,59249.1670039699,17700982.0,0.092,0.92886,0.8,0.9166666666666667,0.2157709406280088,0.48555569585999997,0.06,0.05,0.8,1.5,3.0,1.0,1.1471512021890473
NIC,5822.35352470586,6948392.0,0.051,0.59556,0.6,0.5,0.26510141584931673,0.14690418086575135,0.06,0.05,0.8,1.5,3.0,1.0,1.1937519269719037
NER,1274.6417414679997,26207977.0,0.076,0.1689399999999999,0.6666666666666667,0.3333333333333333,0.23278847187557952,0.4021377392250727,0.06,0.05,0.8,1.5,3.0,1.0,1.1632270515822265
NGA,4963.16031295929,218541212.0,0.071,0.53521,0.8,0.575,0.33211773435943276,0.10709004385805863,0.06,0.05,0.8,1.5,3.0,1.0,1.257059831484066
NOR,67460.2782784609,5457127.0,0.088,0.83664,0.8,1.0,0.23773524714427238,0.480274697136,0.06,0.05,0.8,1.5,3.0,1.0,1.167900092168696
PAK,5376.966855504931,235824862.0,0.096,0.37731,0.7333333333333333,0.5583333333333333,0.6522309077626153,0.1668642966795381,0.06,0.05,0.8,1.5,3.0,1.0,1.559459227115368
PAN,33266.4768445342,4408581.0,0.037,0.6914100000000001,0.6666666666666667,1.0,0.24867076843824124,0.1761130079220836,0.06,0.05,0.8,1.5,3.0,1.0,1.1782304856200283
PNG,3752.9449512174997,10142619.0,0.051,0.13582,0.4,0.4,0.32518120719724364,0.030298620630132358,0.06,0.05,0.8,1.5,3.0,1.0,1.2505071438850954
PRY,13531.396663349,6780744.0,0.05,0.62818,0.8,0.65,0.32039027475084436,0.11507538980148226,0.06,0.05,0.8,1.5,3.0,1.0,1.245981322404838
PER,12743.942391476696,34049588.0,0.0579999999999999,0.78708,0.6,1.0,0.2774178440794039,0.15715906310323324,0.06,0.05,0.8,1.5,3.0,1.0,1.205386813513807
PHL,8581.93769298126,115559009.0,0.065,0.47977,0.7333333333333333,1.0,0.3459349526152716,0.38464734076861906,0.06,0.05,0.8,1.5,3.0,1.0,1.2701124603573204
POL,37706.60612839809,36821749.0,0.086,0.60134,0.6,0.7666666666666666,0.42158623054222205,0.576605486,0.06,0.05,0.8,1.5,3.0,1.0,1.341577500301278
PRT,35767.7225752854,10409704.0,0.069,0.67381,0.8,0.6916666666666667,0.1251835191172326,0.5611235338399998,0.06,0.05,0.8,1.5,3.0,1.0,1.0615765248790496
ROU,32495.909160571395,19047009.0,0.0559999999999999,0.54489,0.6,0.6916666666666667,0.3181439389878922,0.46431523199999997,0.06,0.05,0.8,1.5,3.0,1.0,1.2438592898440408
RWA,2364.80196995138,13776698.0,0.06,0.17721,0.8,0.49166666666666664,0.585174807157438,0.10997622874517628,0.06,0.05,0.8,1.5,3.0,1.0,1.4961137418895614
SEN,3564.6281367603196,17316449.0,0.071,0.4908599999999999,0.6666666666666667,0.5208333333333333,0.3456410886964015,0.15065017275527587,0.06,0.05,0.8,1.5,3.0,1.0,1.2698348576878662
SRB,20885.8886079244,6664449.0,0.066,0.56873,0.6,1.0,0.2280092387089795,0.3741732892792129,0.06,0.05,0.8,1.5,3.0,1.0,1.1587122819905964
SYC,25205.736286176805,119878.0,0.07,0.58396,0.6666666666666667,1.0,0.17926447233337167,0.33825677022680717,0.06,0.05,0.8,1.5,3.0,1.0,1.1126648552775218
SLE,1634.7638302853297,8605718.0,0.079,0.43831,0.7333333333333333,0.3333333333333333,0.944750855404646,0.04419063751418096,0.06,0.05,0.8,1.5,3.0,1.0,1.835792295313213
SVK,33176.18456900679,5431752.0,0.095,0.53909,0.7333333333333333,0.6416666666666666,0.21839330687198988,0.52564284379,0.06,0.05,0.8,1.5,3.0,1.0,1.1496284572138038
SVN,41015.225231230695,2111986.0,0.103,0.55751,0.8666666666666666,0.775,0.15744270973287583,0.46010055225000007,0.06,0.05,0.8,1.5,3.0,1.0,1.0920506214056516
SLB,2247.7848821883094,724273.0,0.07,0.25584,0.5333333333333333,0.375,0.29688600054156516,0.11886120155050212,0.06,0.05,0.8,1.5,3.0,1.0,1.2237776803613838
ZAF,13478.753856623603,59893885.0,0.024,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.38956725109369045,0.06,0.05,0.8,1.5,3.0,1.0,1.1898306960693885
ESP,40223.012535676906,47778340.0,0.06,0.81304,0.8,0.7583333333333333,0.16670477850299206,0.54277082052,0.06,0.05,0.8,1.5,3.0,1.0,1.1008001644769425
LKA,12200.1373948947,22181000.0,0.074,0.1902599999999999,0.6666666666666667,0.5083333333333333,0.34732239754243355,0.1910292059870478,0.06,0.05,0.8,1.5,3.0,1.0,1.2714231296527607
LCA,15100.286008155801,179857.0,0.031,0.1905,0.4666666666666667,0.3333333333333333,0.23796442368118045,0.1912180993195279,0.06,0.05,0.8,1.5,3.0,1.0,1.168116586996188
SDN,3570.607421875001,46874204.0,0.078,0.35956,0.6666666666666667,0.3333333333333333,0.6196936360546678,0.07980753339203134,0.06,0.05,0.8,1.5,3.0,1.0,1.528722437387623
SWE,55316.3386170769,10486941.0,0.0819999999999999,0.88492,0.7333333333333333,0.9166666666666667,0.22170190067143244,0.5273015701299999,0.06,0.05,0.8,1.5,3.0,1.0,1.1527539667162847
CHE,72278.2072582055,8775760.0,0.075,0.74092,0.9333333333333333,1.0,0.22899160633982424,0.42476968077500016,0.06,0.05,0.8,1.5,3.0,1.0,1.159640289340925
TJK,4137.27759953736,9952787.0,0.074,0.27968,0.6,0.4583333333333333,0.10886153287159044,0.23625537055614632,0.06,0.05,0.8,1.5,3.0,1.0,1.0461577318199835
TZA,2623.86157226563,65497748.0,0.069,0.36682,0.6666666666666667,0.5083333333333333,0.33928612187221824,0.0659807952739029,0.06,0.05,0.8,1.5,3.0,1.0,1.2638315492127425
THA,17507.6201930152,71697030.0,0.076,0.5288900000000001,0.6666666666666667,0.7416666666666667,0.2661875047234859,0.8447374204595243,0.06,0.05,0.8,1.5,3.0,1.0,1.194777916048389
TLS,3943.0924341782006,1341296.0,0.094,0.3207399999999999,0.4,0.4166666666666667,0.12895241137016927,0.1849300336679506,0.06,0.05,0.8,1.5,3.0,1.0,1.0651368617666919
TGO,2202.72681593814,8848699.0,0.0579999999999999,0.43921,0.2,0.25,0.3975163837569679,0.08903017829459613,0.06,0.05,0.8,1.5,3.0,1.0,1.3188395821974472
TON,6142.96353651678,106858.0,0.077,0.23125,0.6,0.3333333333333333,0.3578357636224098,0.11953689030129193,0.06,0.05,0.8,1.5,3.0,1.0,1.2813547282647026
TTO,23295.5463399581,1531044.0,0.049,0.5334,0.6666666666666667,0.7041666666666666,0.5333503578087184,0.22791742109072993,0.06,0.05,0.8,1.5,3.0,1.0,1.4471570494942774
TUN,10569.050828623,12356117.0,0.078,0.70214,0.5333333333333333,0.49583333333333335,0.4027351818419936,0.1822843186770108,0.06,0.05,0.8,1.5,3.0,1.0,1.3237695929497568
TUR,33149.4982176858,84979913.0,0.054,0.77022,0.8666666666666666,0.65,0.23191721266739587,0.26061204378572894,0.06,0.05,0.8,1.5,3.0,1.0,1.1624040043605457
UGA,2280.0737429615906,47249585.0,0.061,0.26159,0.6666666666666667,0.575,0.5221099997715624,0.09495554273069604,0.06,0.05,0.8,1.5,3.0,1.0,1.4365386877412158
ARE,74917.674109094,9441129.0,0.092,0.87543,0.9333333333333333,0.7833333333333333,0.14265133496611615,0.1985415062433033,0.06,0.05,0.8,1.5,3.0,1.0,1.0780777419315832
GBR,47587.16734595519,66971395.0,0.076,0.84398,0.8,0.8666666666666667,0.21166971628155043,0.5572435907519999,0.06,0.05,0.8,1.5,3.0,1.0,1.1432769231316362
USA,64623.12562974459,333287557.0,0.06,0.83084,0.7333333333333333,0.9083333333333333,0.29780171552966045,0.27675639999999996,0.06,0.05,0.8,1.5,3.0,1.0,1.2246427233586046
URY,24426.6593485458,3422794.0,0.057,0.95688,0.6666666666666667,0.625,0.22444330821553823,0.30799660107264426,0.06,0.05,0.8,1.5,3.0,1.0,1.1553436757735642
VUT,2785.9038597746,326740.0,0.075,0.25816,0.4666666666666667,0.25,0.297067615658363,0.13748367629363847,0.06,0.05,0.8,1.5,3.0,1.0,1.223949245626797
PSE,5722.40917459721,5043612.0,0.073,0.77291,0.4666666666666667,0.16666666666666666,0.28621480308801545,0.06321230335207506,0.06,0.05,0.8,1.5,3.0,1.0,1.213696984130394
ZMB,3365.87377980882,20017675.0,0.031,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.026408990548584435,0.06,0.05,0.8,1.5,3.0,1.0,1.1322159067602504
ZWE,2207.9570327935,16320537.0,0.06,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.20573799936849094,0.06,0.05,0.8,1.5,3.0,1.0,1.5967098039039804
SYR,4959.392523364486,22125249.0,0.072,0.56769,0.6666666666666667,0.3333333333333333,0.3084740473139799,0.12763591393784088,0.06,0.05,0.8,1.5,3.0,1.0,1.2347244911510538
