iso3,income_cat,hazard,recovery_rate,recovery_time
ATG,q5,Tsunami,0.43300000000000033,6.918550285344084
ATG,tot,Earthquake,0.23000000000000018,13.024922928495602
ATG,tot,Wind,0.23000000000000018,13.024922928495602
ATG,tot,Flood,0.23000000000000018,13.024922928495602
ATG,tot,Storm surge,0.23000000000000018,13.024922928495602
ATG,tot,Tsunami,0.23000000000000018,13.024922928495602
AUS,q1,Earthquake,0.14978661367769955,20.0
AUS,q1,Wind,0.14978661367769955,20.0
AUS,q1,Flood,0.14978661367769955,20.0
AUS,q1,Storm surge,0.14978661367769955,20.0
AUS,q1,Tsunami,0.14978661367769955,20.0
AUS,q2,Earthquake,0.2680000000000002,11.178105498335778
AUS,q2,Wind,0.2680000000000002,11.178105498335778
AUS,q2,Flood,0.2680000000000002,11.178105498335778
AUS,q2,Storm surge,0.2680000000000002,11.178105498335778
AUS,q2,Tsunami,0.2680000000000002,11.178105498335778
AUS,q3,Earthquake,0.2680000000000002,11.178105498335778
AUS,q3,Wind,0.2680000000000002,11.178105498335778
AUS,q3,Flood,0.2680000000000002,11.178105498335778
AUS,q3,Storm surge,0.2680000000000002,11.178105498335778
AUS,q3,Tsunami,0.2680000000000002,11.178105498335778
AUS,q4,Earthquake,0.6870000000000004,4.360600107065486
AUS,q4,Wind,0.6870000000000004,4.360600107065486
AUS,q4,Flood,0.6870000000000004,4.360600107065486
AUS,q4,Storm surge,0.6870000000000004,4.360600107065486
AUS,q4,Tsunami,0.6870000000000004,4.360600107065486
AUS,q5,Earthquake,0.6900000000000005,4.341640976165201
AUS,q5,Wind,0.6900000000000005,4.341640976165201
AUS,q5,Flood,0.6900000000000005,4.341640976165201
AUS,q5,Storm surge,0.6900000000000005,4.341640976165201
AUS,q5,Tsunami,0.6900000000000005,4.341640976165201
AUS,tot,Earthquake,0.4020000000000003,7.452070332223852
AUS,tot,Wind,0.4020000000000003,7.452070332223852
AUS,tot,Flood,0.4020000000000003,7.452070332223852
AUS,tot,Storm surge,0.4020000000000003,7.452070332223852
AUS,tot,Tsunami,0.4020000000000003,7.452070332223852
AUT,q1,Earthquake,0.14978661367769955,20.0
AUT,q1,Wind,0.14978661367769955,20.0
AUT,q1,Flood,0.14978661367769955,20.0
AUT,q1,Storm surge,0.14978661367769955,20.0
AUT,q1,Tsunami,0.14978661367769955,20.0
AUT,q2,Earthquake,0.14978661367769955,20.0
AUT,q2,Wind,0.14978661367769955,20.0
AUT,q2,Flood,0.14978661367769955,20.0
AUT,q2,Storm surge,0.14978661367769955,20.0
AUT,q2,Tsunami,0.14978661367769955,20.0
AUT,q3,Earthquake,0.4970000000000004,6.027630329082472
AUT,q3,Wind,0.4970000000000004,6.027630329082472
AUT,q3,Flood,0.4970000000000004,6.027630329082472
AUT,q3,Storm surge,0.4970000000000004,6.027630329082472
AUT,q3,Tsunami,0.4970000000000004,6.027630329082472
AUT,q4,Earthquake,0.5150000000000003,5.816955870978619
AUT,q4,Wind,0.5150000000000003,5.816955870978619
AUT,q4,Flood,0.5150000000000003,5.816955870978619
AUT,q4,Storm surge,0.5150000000000003,5.816955870978619
AUT,q4,Tsunami,0.5150000000000003,5.816955870978619
AUT,q5,Earthquake,0.5150000000000003,5.816955870978619
AUT,q5,Wind,0.5150000000000003,5.816955870978619
AUT,q5,Flood,0.5150000000000003,5.816955870978619
AUT,q5,Storm surge,0.5150000000000003,5.816955870978619
AUT,q5,Tsunami,0.5150000000000003,5.816955870978619
AUT,tot,Earthquake,0.2790000000000002,10.73739166148383
AUT,tot,Wind,0.2790000000000002,10.73739166148383
AUT,tot,Flood,0.2790000000000002,10.73739166148383
AUT,tot,Storm surge,0.2790000000000002,10.73739166148383
AUT,tot,Tsunami,0.2790000000000002,10.73739166148383
AZE,q1,Earthquake,0.20200000000000015,14.83035778987123
AZE,q1,Wind,0.20200000000000015,14.83035778987123
AZE,q1,Flood,0.20200000000000015,14.83035778987123
AZE,q1,Storm surge,0.20200000000000015,14.83035778987123
AZE,q1,Tsunami,0.20200000000000015,14.83035778987123
AZE,q2,Earthquake,0.2700000000000002,11.095304716866625
AZE,q2,Wind,0.2700000000000002,11.095304716866625
AZE,q2,Flood,0.2700000000000002,11.095304716866625
AZE,q2,Storm surge,0.2700000000000002,11.095304716866625
AZE,q2,Tsunami,0.2700000000000002,11.095304716866625
AZE,q3,Earthquake,1.6999999999999236,1.7621954550318386
AZE,q3,Wind,1.6999999999999236,1.7621954550318386
AZE,q3,Flood,1.6999999999999236,1.7621954550318386
AZE,q3,Storm surge,1.6999999999999236,1.7621954550318386
AZE,q3,Tsunami,1.6999999999999236,1.7621954550318386
AZE,q4,Earthquake,1.9729999999998935,1.5183640514719476
AZE,q4,Wind,1.9729999999998935,1.5183640514719476
AZE,q4,Flood,1.9729999999998935,1.5183640514719476
AZE,q4,Storm surge,1.9729999999998935,1.5183640514719476
AZE,q4,Tsunami,1.9729999999998935,1.5183640514719476
AZE,q5,Earthquake,1.9729999999998935,1.5183640514719476
AZE,q5,Wind,1.9729999999998935,1.5183640514719476
AZE,q5,Flood,1.9729999999998935,1.5183640514719476
AZE,q5,Storm surge,1.9729999999998935,1.5183640514719476
AZE,q5,Tsunami,1.9729999999998935,1.5183640514719476
AZE,tot,Earthquake,0.9990000000000008,2.998731004558547
AZE,tot,Wind,0.9990000000000008,2.998731004558547
AZE,tot,Flood,0.9990000000000008,2.998731004558547
AZE,tot,Storm surge,0.9990000000000008,2.998731004558547
AZE,tot,Tsunami,0.9990000000000008,2.998731004558547
BDI,q1,Earthquake,0.17100000000000012,17.51890218452625
BDI,q1,Wind,0.17100000000000012,17.51890218452625
BDI,q1,Flood,0.17100000000000012,17.51890218452625
BDI,q1,Storm surge,0.17100000000000012,17.51890218452625
BDI,q1,Tsunami,0.17100000000000012,17.51890218452625
BDI,q2,Earthquake,0.17100000000000012,17.51890218452625
BDI,q2,Wind,0.17100000000000012,17.51890218452625
BDI,q2,Flood,0.17100000000000012,17.51890218452625
BDI,q2,Storm surge,0.17100000000000012,17.51890218452625
BDI,q2,Tsunami,0.17100000000000012,17.51890218452625
BDI,q3,Earthquake,0.17100000000000012,17.51890218452625
BDI,q3,Wind,0.17100000000000012,17.51890218452625
BDI,q3,Flood,0.17100000000000012,17.51890218452625
BDI,q3,Storm surge,0.17100000000000012,17.51890218452625
BDI,q3,Tsunami,0.17100000000000012,17.51890218452625
BDI,q4,Earthquake,0.17100000000000012,17.51890218452625
BDI,q4,Wind,0.17100000000000012,17.51890218452625
BDI,q4,Flood,0.17100000000000012,17.51890218452625
BDI,q4,Storm surge,0.17100000000000012,17.51890218452625
BDI,q4,Tsunami,0.17100000000000012,17.51890218452625
BDI,q5,Earthquake,0.23600000000000018,12.693780820144019
BDI,q5,Wind,0.23600000000000018,12.693780820144019
BDI,q5,Flood,0.23600000000000018,12.693780820144019
BDI,q5,Storm surge,0.23600000000000018,12.693780820144019
BDI,q5,Tsunami,0.23600000000000018,12.693780820144019
BDI,tot,Earthquake,0.20000000000000015,14.978661367769943
BDI,tot,Wind,0.20000000000000015,14.978661367769943
BDI,tot,Flood,0.20000000000000015,14.978661367769943
BDI,tot,Storm surge,0.20000000000000015,14.978661367769943
BDI,tot,Tsunami,0.20000000000000015,14.978661367769943
BEL,q1,Earthquake,0.14978661367769955,20.0
BEL,q1,Wind,0.14978661367769955,20.0
BEL,q1,Flood,0.14978661367769955,20.0
BEL,q1,Storm surge,0.14978661367769955,20.0
BEL,q1,Tsunami,0.14978661367769955,20.0
BEL,q2,Earthquake,0.14978661367769955,20.0
BEL,q2,Wind,0.14978661367769955,20.0
BEL,q2,Flood,0.14978661367769955,20.0
BEL,q2,Storm surge,0.14978661367769955,20.0
BEL,q2,Tsunami,0.14978661367769955,20.0
BEL,q3,Earthquake,0.20100000000000015,14.904140664447704
BEL,q3,Wind,0.20100000000000015,14.904140664447704
BEL,q3,Flood,0.20100000000000015,14.904140664447704
BEL,q3,Storm surge,0.20100000000000015,14.904140664447704
BEL,q3,Tsunami,0.20100000000000015,14.904140664447704
BEL,q4,Earthquake,0.47200000000000036,6.346890410072009
BEL,q4,Wind,0.47200000000000036,6.346890410072009
BEL,q4,Flood,0.47200000000000036,6.346890410072009
BEL,q4,Storm surge,0.47200000000000036,6.346890410072009
BEL,q4,Tsunami,0.47200000000000036,6.346890410072009
BEL,q5,Earthquake,0.47200000000000036,6.346890410072009
BEL,q5,Wind,0.47200000000000036,6.346890410072009
BEL,q5,Flood,0.47200000000000036,6.346890410072009
BEL,q5,Storm surge,0.47200000000000036,6.346890410072009
BEL,q5,Tsunami,0.47200000000000036,6.346890410072009
BEL,tot,Earthquake,0.19300000000000014,15.521928878518075
BEL,tot,Wind,0.19300000000000014,15.521928878518075
BEL,tot,Flood,0.19300000000000014,15.521928878518075
BEL,tot,Storm surge,0.19300000000000014,15.521928878518075
BEL,tot,Tsunami,0.19300000000000014,15.521928878518075
BEN,q1,Earthquake,0.14978661367769955,20.0
BEN,q1,Wind,0.14978661367769955,20.0
BEN,q1,Flood,0.14978661367769955,20.0
BEN,q1,Storm surge,0.14978661367769955,20.0
BEN,q1,Tsunami,0.14978661367769955,20.0
BEN,q2,Earthquake,0.14978661367769955,20.0
BEN,q2,Wind,0.14978661367769955,20.0
BEN,q2,Flood,0.14978661367769955,20.0
BEN,q2,Storm surge,0.14978661367769955,20.0
BEN,q2,Tsunami,0.14978661367769955,20.0
BEN,q3,Earthquake,0.14978661367769955,20.0
BEN,q3,Wind,0.14978661367769955,20.0
BEN,q3,Flood,0.14978661367769955,20.0
BEN,q3,Storm surge,0.14978661367769955,20.0
BEN,q3,Tsunami,0.14978661367769955,20.0
BEN,q4,Earthquake,0.14978661367769955,20.0
BEN,q4,Wind,0.14978661367769955,20.0
BEN,q4,Flood,0.14978661367769955,20.0
BEN,q4,Storm surge,0.14978661367769955,20.0
BEN,q4,Tsunami,0.14978661367769955,20.0
BEN,q5,Earthquake,0.5910000000000004,5.068920936639575
BEN,q5,Wind,0.5910000000000004,5.068920936639575
BEN,q5,Flood,0.5910000000000004,5.068920936639575
BEN,q5,Storm surge,0.5910000000000004,5.068920936639575
BEN,q5,Tsunami,0.5910000000000004,5.068920936639575
BEN,tot,Earthquake,0.2870000000000002,10.438091545484282
BEN,tot,Wind,0.2870000000000002,10.438091545484282
BEN,tot,Flood,0.2870000000000002,10.438091545484282
BEN,tot,Storm surge,0.2870000000000002,10.438091545484282
BEN,tot,Tsunami,0.2870000000000002,10.438091545484282
BFA,q1,Earthquake,0.16600000000000012,18.046579961168607
BFA,q1,Wind,0.16600000000000012,18.046579961168607
BFA,q1,Flood,0.16600000000000012,18.046579961168607
BFA,q1,Storm surge,0.16600000000000012,18.046579961168607
BFA,q1,Tsunami,0.16600000000000012,18.046579961168607
BFA,q2,Earthquake,0.16600000000000012,18.046579961168607
BFA,q2,Wind,0.16600000000000012,18.046579961168607
BFA,q2,Flood,0.16600000000000012,18.046579961168607
BFA,q2,Storm surge,0.16600000000000012,18.046579961168607
BFA,q2,Tsunami,0.16600000000000012,18.046579961168607
BFA,q3,Earthquake,0.16600000000000012,18.046579961168607
BFA,q3,Wind,0.16600000000000012,18.046579961168607
BFA,q3,Flood,0.16600000000000012,18.046579961168607
BFA,q3,Storm surge,0.16600000000000012,18.046579961168607
BFA,q3,Tsunami,0.16600000000000012,18.046579961168607
BFA,q4,Earthquake,0.16600000000000012,18.046579961168607
BFA,q4,Wind,0.16600000000000012,18.046579961168607
BFA,q4,Flood,0.16600000000000012,18.046579961168607
BFA,q4,Storm surge,0.16600000000000012,18.046579961168607
BFA,q4,Tsunami,0.16600000000000012,18.046579961168607
BFA,q5,Earthquake,0.43600000000000033,6.870945581545845
BFA,q5,Wind,0.43600000000000033,6.870945581545845
BFA,q5,Flood,0.43600000000000033,6.870945581545845
BFA,q5,Storm surge,0.43600000000000033,6.870945581545845
BFA,q5,Tsunami,0.43600000000000033,6.870945581545845
BFA,tot,Earthquake,0.2800000000000002,10.699043834121388
BFA,tot,Wind,0.2800000000000002,10.699043834121388
BFA,tot,Flood,0.2800000000000002,10.699043834121388
BFA,tot,Storm surge,0.2800000000000002,10.699043834121388
BFA,tot,Tsunami,0.2800000000000002,10.699043834121388
BGD,q1,Earthquake,0.14978661367769955,20.0
BGD,q1,Wind,0.14978661367769955,20.0
BGD,q1,Flood,0.14978661367769955,20.0
BGD,q1,Storm surge,0.14978661367769955,20.0
BGD,q1,Tsunami,0.14978661367769955,20.0
BGD,q2,Earthquake,0.14978661367769955,20.0
BGD,q2,Wind,0.14978661367769955,20.0
BGD,q2,Flood,0.14978661367769955,20.0
BGD,q2,Storm surge,0.14978661367769955,20.0
BGD,q2,Tsunami,0.14978661367769955,20.0
BGD,q3,Earthquake,0.14978661367769955,20.0
BGD,q3,Wind,0.14978661367769955,20.0
BGD,q3,Flood,0.14978661367769955,20.0
BGD,q3,Storm surge,0.14978661367769955,20.0
BGD,q3,Tsunami,0.14978661367769955,20.0
BGD,q4,Earthquake,0.2420000000000002,12.379058981628052
BGD,q4,Wind,0.2420000000000002,12.379058981628052
BGD,q4,Flood,0.2420000000000002,12.379058981628052
BGD,q4,Storm surge,0.2420000000000002,12.379058981628052
BGD,q4,Tsunami,0.2420000000000002,12.379058981628052
BGD,q5,Earthquake,0.8510000000000006,3.520249440133947
BGD,q5,Wind,0.8510000000000006,3.520249440133947
BGD,q5,Flood,0.8510000000000006,3.520249440133947
BGD,q5,Storm surge,0.8510000000000006,3.520249440133947
BGD,q5,Tsunami,0.8510000000000006,3.520249440133947
BGD,tot,Earthquake,0.2450000000000002,12.2274786675673
BGD,tot,Wind,0.2450000000000002,12.2274786675673
BGD,tot,Flood,0.2450000000000002,12.2274786675673
BGD,tot,Storm surge,0.2450000000000002,12.2274786675673
BGD,tot,Tsunami,0.2450000000000002,12.2274786675673
BGR,q1,Earthquake,0.14978661367769955,20.0
BGR,q1,Wind,0.14978661367769955,20.0
BGR,q1,Flood,0.14978661367769955,20.0
BGR,q1,Storm surge,0.14978661367769955,20.0
BGR,q1,Tsunami,0.14978661367769955,20.0
BGR,q2,Earthquake,0.44900000000000034,6.672009517937614
BGR,q2,Wind,0.44900000000000034,6.672009517937614
BGR,q2,Flood,0.44900000000000034,6.672009517937614
BGR,q2,Storm surge,0.44900000000000034,6.672009517937614
BGR,q2,Tsunami,0.44900000000000034,6.672009517937614
BGR,q3,Earthquake,1.0929999999999904,2.7408346510100796
BGR,q3,Wind,1.0929999999999904,2.7408346510100796
BGR,q3,Flood,1.0929999999999904,2.7408346510100796
BGR,q3,Storm surge,1.0929999999999904,2.7408346510100796
BGR,q3,Tsunami,1.0929999999999904,2.7408346510100796
BGR,q4,Earthquake,1.0929999999999904,2.7408346510100796
BGR,q4,Wind,1.0929999999999904,2.7408346510100796
BGR,q4,Flood,1.0929999999999904,2.7408346510100796
BGR,q4,Storm surge,1.0929999999999904,2.7408346510100796
BGR,q4,Tsunami,1.0929999999999904,2.7408346510100796
BGR,q5,Earthquake,1.0929999999999904,2.7408346510100796
BGR,q5,Wind,1.0929999999999904,2.7408346510100796
BGR,q5,Flood,1.0929999999999904,2.7408346510100796
BGR,q5,Storm surge,1.0929999999999904,2.7408346510100796
BGR,q5,Tsunami,1.0929999999999904,2.7408346510100796
BGR,tot,Earthquake,0.7880000000000006,3.801690702479681
BGR,tot,Wind,0.7880000000000006,3.801690702479681
BGR,tot,Flood,0.7880000000000006,3.801690702479681
BGR,tot,Storm surge,0.7880000000000006,3.801690702479681
