iso3,hazard,rp,income_cat,fa,v,ew
ATG,Storm surge,7500.0,poor,0.0,0.3,0.4
ATG,Storm surge,7500.0,nonpoor,0.0,0.2083179714225881,0.4
ATG,Wind,1.0,poor,0.015750461995036203,0.3,0.4
ATG,Wind,1.0,nonpoor,0.015750461995036203,0.2083179714225881,0.4
ATG,Wind,10.0,poor,0.03342036932229208,0.3,0.4
ATG,Wind,10.0,nonpoor,0.03342036932229208,0.2083179714225881,0.4
ATG,Wind,25.0,poor,0.04686984660416901,0.3,0.4
ATG,Wind,25.0,nonpoor,0.04686984660416901,0.2083179714225881,0.4
ATG,Wind,50.0,poor,0.058241339826486875,0.3,0.4
ATG,Wind,50.0,nonpoor,0.058241339826486875,0.2083179714225881,0.4
ATG,Wind,100.0,poor,0.07042579571249111,0.3,0.4
ATG,Wind,100.0,nonpoor,0.07042579571249111,0.2083179714225881,0.4
ATG,Wind,250.0,poor,0.08785297933124878,0.3,0.4
ATG,Wind,250.0,nonpoor,0.08785297933124878,0.2083179714225881,0.4
ATG,Wind,500.0,poor,0.10161857502593301,0.3,0.4
ATG,Wind,500.0,nonpoor,0.10161857502593301,0.2083179714225881,0.4
ATG,Wind,1000.0,poor,0.11723635349083958,0.3,0.4
ATG,Wind,1000.0,nonpoor,0.11723635349083958,0.2083179714225881,0.4
ATG,Wind,2500.0,poor,0.13878500653888448,0.3,0.4
ATG,Wind,2500.0,nonpoor,0.13878500653888448,0.2083179714225881,0.4
ATG,Wind,5000.0,poor,0.15589030542590893,0.3,0.4
ATG,Wind,5000.0,nonpoor,0.15589030542590893,0.2083179714225881,0.4
ATG,Wind,7500.0,poor,0.0,0.3,0.4
ATG,Wind,7500.0,nonpoor,0.0,0.2083179714225881,0.4
ARG,Earthquake,1.0,poor,0.0011003203636384385,0.6999999999999998,0.0
ARG,Earthquake,1.0,nonpoor,0.0011003203636384385,0.21975088741723664,0.0
ARG,Earthquake,10.0,poor,0.0027904676424648435,0.6999999999999998,0.0
ARG,Earthquake,10.0,nonpoor,0.0027904676424648435,0.21975088741723664,0.0
ARG,Earthquake,25.0,poor,0.0069732262718420444,0.6999999999999998,0.0
ARG,Earthquake,25.0,nonpoor,0.0069732262718420444,0.21975088741723664,0.0
ARG,Earthquake,50.0,poor,0.01393368088435577,0.6999999999999998,0.0
ARG,Earthquake,50.0,nonpoor,0.01393368088435577,0.21975088741723664,0.0
ARG,Earthquake,100.0,poor,0.02781819523098539,0.6999999999999998,0.0
ARG,Earthquake,100.0,nonpoor,0.02781819523098539,0.21975088741723664,0.0
ARG,Earthquake,250.0,poor,0.06916534892358364,0.6999999999999998,0.0
ARG,Earthquake,250.0,nonpoor,0.06916534892358364,0.21975088741723664,0.0
ARG,Earthquake,500.0,poor,0.1284502722373403,0.6999999999999998,0.0
ARG,Earthquake,500.0,nonpoor,0.1284502722373403,0.21975088741723664,0.0
ARG,Earthquake,1000.0,poor,0.18620958900322812,0.6999999999999998,0.0
ARG,Earthquake,1000.0,nonpoor,0.18620958900322812,0.21975088741723664,0.0
ARG,Earthquake,2500.0,poor,0.30109637213172796,0.6999999999999998,0.0
ARG,Earthquake,2500.0,nonpoor,0.30109637213172796,0.21975088741723664,0.0
ARG,Earthquake,5000.0,poor,0.4294892785325974,0.6999999999999998,0.0
ARG,Earthquake,5000.0,nonpoor,0.4294892785325974,0.21975088741723664,0.0
ARG,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
ARG,Earthquake,7500.0,nonpoor,0.0,0.21975088741723664,0.0
ARG,Flood,1.0,poor,0.007293344629300976,0.6999999999999998,0.8
ARG,Flood,1.0,nonpoor,0.006515945189384913,0.21975088741723664,0.8
ARG,Flood,10.0,poor,0.021348611704246633,0.6999999999999998,0.8
ARG,Flood,10.0,nonpoor,0.019073057808823825,0.21975088741723664,0.8
ARG,Flood,25.0,poor,0.04330088110051721,0.6999999999999998,0.8
ARG,Flood,25.0,nonpoor,0.0386854292843262,0.21975088741723664,0.8
ARG,Flood,50.0,poor,0.05996588628458412,0.6999999999999998,0.8
ARG,Flood,50.0,nonpoor,0.053574107370912505,0.21975088741723664,0.8
ARG,Flood,100.0,poor,0.0668181974142586,0.6999999999999998,0.8
ARG,Flood,100.0,nonpoor,0.05969602893241295,0.21975088741723664,0.8
ARG,Flood,250.0,poor,0.07098850196702369,0.6999999999999998,0.8
ARG,Flood,250.0,nonpoor,0.0634218196731508,0.21975088741723664,0.8
ARG,Flood,500.0,poor,0.0746536619423375,0.6999999999999998,0.8
ARG,Flood,500.0,nonpoor,0.06669630932410275,0.21975088741723664,0.8
ARG,Flood,1000.0,poor,0.07901036190532211,0.6999999999999998,0.8
ARG,Flood,1000.0,nonpoor,0.07058862754136543,0.21975088741723664,0.8
ARG,Flood,2500.0,poor,0.08604568804375616,0.6999999999999998,0.8
ARG,Flood,2500.0,nonpoor,0.07687405649577328,0.21975088741723664,0.8
ARG,Flood,5000.0,poor,0.09253776029488968,0.6999999999999998,0.8
ARG,Flood,5000.0,nonpoor,0.08267413713147569,0.21975088741723664,0.8
ARG,Flood,7500.0,poor,0.0,0.6999999999999998,0.8
ARG,Flood,7500.0,nonpoor,0.0,0.21975088741723664,0.8
ARM,Earthquake,1.0,poor,0.003856248011541781,0.6999999999999998,0.0
ARM,Earthquake,1.0,nonpoor,0.003856248011541781,0.3617768763001964,0.0
ARM,Earthquake,10.0,poor,0.009336478172952186,0.6999999999999998,0.0
ARM,Earthquake,10.0,nonpoor,0.009336478172952186,0.3617768763001964,0.0
ARM,Earthquake,25.0,poor,0.023236710576722615,0.6999999999999998,0.0
ARM,Earthquake,25.0,nonpoor,0.023236710576722615,0.3617768763001964,0.0
ARM,Earthquake,50.0,poor,0.04618871336899372,0.6999999999999998,0.0
ARM,Earthquake,50.0,nonpoor,0.04618871336899372,0.3617768763001964,0.0
ARM,Earthquake,100.0,poor,0.09126011219314306,0.6999999999999998,0.0
ARM,Earthquake,100.0,nonpoor,0.09126011219314306,0.3617768763001964,0.0
ARM,Earthquake,250.0,poor,0.2202088962219703,0.6999999999999998,0.0
ARM,Earthquake,250.0,nonpoor,0.2202088962219703,0.3617768763001964,0.0
ARM,Earthquake,500.0,poor,0.3660789570485824,0.6999999999999998,0.0
ARM,Earthquake,500.0,nonpoor,0.3660789570485824,0.3617768763001964,0.0
ARM,Earthquake,1000.0,poor,0.4689855328431598,0.6999999999999998,0.0
ARM,Earthquake,1000.0,nonpoor,0.4689855328431598,0.3617768763001964,0.0
ARM,Earthquake,2500.0,poor,0.637526860584655,0.6999999999999998,0.0
ARM,Earthquake,2500.0,nonpoor,0.637526860584655,0.3617768763001964,0.0
ARM,Earthquake,5000.0,poor,0.7919744104874751,0.6999999999999998,0.0
ARM,Earthquake,5000.0,nonpoor,0.7919744104874751,0.3617768763001964,0.0
ARM,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
ARM,Earthquake,7500.0,nonpoor,0.0,0.3617768763001964,0.0
ARM,Flood,1.0,poor,0.0053245650795019795,0.6999999999999998,0.4
ARM,Flood,1.0,nonpoor,0.0054012528712746284,0.3617768763001964,0.4
ARM,Flood,10.0,poor,0.015587817157266102,0.6999999999999998,0.4
ARM,Flood,10.0,nonpoor,0.015812322869657235,0.3617768763001964,0.4
ARM,Flood,25.0,poor,0.03171972073433565,0.6999999999999998,0.4
ARM,Flood,25.0,nonpoor,0.03217656843972398,0.3617768763001964,0.4
ARM,Flood,50.0,poor,0.04380405687430406,0.6999999999999998,0.4
ARM,Flood,50.0,nonpoor,0.044434950917707904,0.3617768763001964,0.4
ARM,Flood,100.0,poor,0.048462592966112224,0.6999999999999998,0.4
ARM,Flood,100.0,nonpoor,0.04916058222582759,0.3617768763001964,0.4
ARM,Flood,250.0,poor,0.05076907739416988,0.6999999999999998,0.4
ARM,Flood,250.0,nonpoor,0.051500286117804786,0.3617768763001964,0.4
ARM,Flood,500.0,poor,0.05265535985544118,0.6999999999999998,0.4
ARM,Flood,500.0,nonpoor,0.05341373602551622,0.3617768763001964,0.4
ARM,Flood,1000.0,poor,0.05482554539432048,0.6999999999999998,0.4
ARM,Flood,1000.0,nonpoor,0.05561517796453875,0.3617768763001964,0.4
ARM,Flood,2500.0,poor,0.058178301806653406,0.6999999999999998,0.4
ARM,Flood,2500.0,nonpoor,0.059016222919085794,0.3617768763001964,0.4
ARM,Flood,5000.0,poor,0.061194471431466835,0.6999999999999998,0.4
ARM,Flood,5000.0,nonpoor,0.06207583334792454,0.3617768763001964,0.4
ARM,Flood,7500.0,poor,0.0,0.6999999999999998,0.4
ARM,Flood,7500.0,nonpoor,0.0,0.3617768763001964,0.4
AUS,Earthquake,1.0,poor,0.0002998335152717549,0.6805018936057157,0.0
AUS,Earthquake,1.0,nonpoor,0.0002998335152717549,0.195946512111234,0.0
AUS,Earthquake,10.0,poor,0.0007660296513197724,0.6805018936057157,0.0
AUS,Earthquake,10.0,nonpoor,0.0007660296513197724,0.195946512111234,0.0
AUS,Earthquake,25.0,poor,0.0019147883311503625,0.6805018936057157,0.0
AUS,Earthquake,25.0,nonpoor,0.0019147883311503625,0.195946512111234,0.0
AUS,Earthquake,50.0,poor,0.0038277418188055676,0.6805018936057157,0.0
AUS,Earthquake,50.0,nonpoor,0.0038277418188055676,0.195946512111234,0.0
AUS,Earthquake,100.0,poor,0.007648155342077572,0.6805018936057157,0.0
AUS,Earthquake,100.0,nonpoor,0.007648155342077572,0.195946512111234,0.0
AUS,Earthquake,250.0,poor,0.019065381584537976,0.6805018936057157,0.0
AUS,Earthquake,250.0,nonpoor,0.019065381584537976,0.195946512111234,0.0
AUS,Earthquake,500.0,poor,0.03501676095514738,0.6805018936057157,0.0
AUS,Earthquake,500.0,nonpoor,0.03501676095514738,0.195946512111234,0.0
AUS,Earthquake,1000.0,poor,0.05029101663090899,0.6805018936057157,0.0
AUS,Earthquake,1000.0,nonpoor,0.05029101663090899,0.195946512111234,0.0
AUS,Earthquake,2500.0,poor,0.08052273247212602,0.6805018936057157,0.0
AUS,Earthquake,2500.0,nonpoor,0.08052273247212602,0.195946512111234,0.0
AUS,Earthquake,5000.0,poor,0.11433440440716802,0.6805018936057157,0.0
AUS,Earthquake,5000.0,nonpoor,0.11433440440716802,0.195946512111234,0.0
AUS,Earthquake,7500.0,poor,0.0,0.6805018936057157,0.0
AUS,Earthquake,7500.0,nonpoor,0.0,0.195946512111234,0.0
AUS,Flood,1.0,poor,0.00415332874841666,0.6805018936057157,1.0
AUS,Flood,1.0,nonpoor,0.003710624391648062,0.195946512111234,1.0
AUS,Flood,10.0,poor,0.01211087750385882,0.6805018936057157,1.0
AUS,Flood,10.0,nonpoor,0.010819976022175474,0.195946512111234,1.0
AUS,Flood,25.0,poor,0.02448825603595232,0.6805018936057157,1.0
AUS,Flood,25.0,nonpoor,0.021878046660902522,0.195946512111234,1.0
AUS,Flood,50.0,poor,0.033935888092642405,0.6805018936057157,1.0
AUS,Flood,50.0,nonpoor,0.030318653238514452,0.195946512111234,1.0
AUS,Flood,100.0,poor,0.03794955411582871,0.6805018936057157,1.0
AUS,Flood,100.0,nonpoor,0.033904501589970326,0.195946512111234,1.0
AUS,Flood,250.0,poor,0.0406021501529302,0.6805018936057157,1.0
AUS,Flood,250.0,nonpoor,0.036274356747766356,0.195946512111234,1.0
AUS,Flood,500.0,poor,0.04297039050661417,0.6805018936057157,1.0
AUS,Flood,500.0,nonpoor,0.038390165766018294,0.195946512111234,1.0
AUS,Flood,1000.0,poor,0.0458095048517918,0.6805018936057157,1.0
AUS,Flood,1000.0,nonpoor,0.04092665819848229,0.195946512111234,1.0
AUS,Flood,2500.0,poor,0.050445042351311115,0.6805018936057157,1.0
AUS,Flood,2500.0,nonpoor,0.04506809258907151,0.195946512111234,1.0
AUS,Flood,5000.0,poor,0.05476702617771871,0.6805018936057157,1.0
AUS,Flood,5000.0,nonpoor,0.04892939507149364,0.195946512111234,1.0
AUS,Flood,7500.0,poor,0.0,0.6805018936057157,1.0
AUS,Flood,7500.0,nonpoor,0.0,0.195946512111234,1.0
AUS,Storm surge,1.0,poor,0.00038200478838207015,0.6805018936057157,1.0
AUS,Storm surge,1.0,nonpoor,0.00034128680183027616,0.195946512111234,1.0
AUS,Storm surge,10.0,poor,0.0011722875968012464,0.6805018936057157,1.0
AUS,Storm surge,10.0,nonpoor,0.001047333166770263,0.195946512111234,1.0
AUS,Storm surge,25.0,poor,0.0028016737678981697,0.6805018936057157,1.0
AUS,Storm surge,25.0,nonpoor,0.002503042655741289,0.195946512111234,1.0
AUS,Storm surge,50.0,poor,0.004203249306993257,0.6805018936057157,1.0
AUS,Storm surge,50.0,nonpoor,0.003755223905319989,0.195946512111234,1.0
AUS,Storm surge,100.0,poor,0.005937969465408217,0.6805018936057157,1.0
AUS,Storm surge,100.0,nonpoor,0.005305039805386176,0.195946512111234,1.0
AUS,Storm surge,250.0,poor,0.009199931309717255,0.6805018936057157,1.0
AUS,Storm surge,250.0,nonpoor,0.0082193083156101,0.195946512111234,1.0
AUS,Storm surge,500.0,poor,0.012687683608793118,0.6805018936057157,1.0
AUS,Storm surge,500.0,nonpoor,0.011335300219191338,0.195946512111234,1.0
AUS,Storm surge,1000.0,poor,0.017399570314257404,0.6805018936057157,1.0
AUS,Storm surge,1000.0,nonpoor,0.01554494573464525,0.195946512111234,1.0
AUS,Storm surge,2500.0,poor,0.02625992810131951,0.6805018936057157,1.0
AUS,Storm surge,2500.0,nonpoor,0.023460875754857377,0.195946512111234,1.0
AUS,Storm surge,5000.0,poor,0.035741468637070485,0.6805018936057157,1.0
AUS,Storm surge,5000.0,nonpoor,0.03193177649821166,0.195946512111234,1.0
AUS,Storm surge,7500.0,poor,0.0,0.6805018936057157,1.0
AUS,Storm surge,7500.0,nonpoor,0.0,0.195946512111234,1.0
AUS,Tsunami,1.0,poor,0.00020075395464340433,0.6805018936057157,1.0
AUS,Tsunami,1.0,nonpoor,0.00020075395464340433,0.195946512111234,1.0
AUS,Tsunami,10.0,poor,0.0005374474907032627,0.6805018936057157,1.0
AUS,Tsunami,10.0,nonpoor,0.0005374474907032627,0.195946512111234,1.0
AUS,Tsunami,25.0,poor,0.001202599745074488,0.6805018936057157,1.0
AUS,Tsunami,25.0,nonpoor,0.001202599745074488,0.195946512111234,1.0
AUS,Tsunami,50.0,poor,0.0021933061291250096,0.6805018936057157,1.0
AUS,Tsunami,50.0,nonpoor,0.0021933061291250096,0.195946512111234,1.0
AUS,Tsunami,100.0,poor,0.00398097219935714,0.6805018936057157,1.0
AUS,Tsunami,100.0,nonpoor,0.00398097219935714,0.195946512111234,1.0
AUS,Tsunami,250.0,poor,0.008711359433820271,0.6805018936057157,1.0
AUS,Tsunami,250.0,nonpoor,0.008711359433820271,0.195946512111234,1.0
AUS,Tsunami,500.0,poor,0.015708910951334008,0.6805018936057157,1.0
AUS,Tsunami,500.0,nonpoor,0.015708910951334008,0.195946512111234,1.0
AUS,Tsunami,1000.0,poor,0.028262209834278088,0.6805018936057157,1.0
AUS,Tsunami,1000.0,nonpoor,0.028262209834278088,0.195946512111234,1.0
AUS,Tsunami,2500.0,poor,0.06114128704675439,0.6805018936057157,1.0
AUS,Tsunami,2500.0,nonpoor,0.06114128704675439,0.195946512111234,1.0
AUS,Tsunami,5000.0,poor,0.10897072630405058,0.6805018936057157,1.0
AUS,Tsunami,5000.0,nonpoor,0.10897072630405058,0.195946512111234,1.0
AUS,Tsunami,7500.0,poor,0.0,0.6805018936057157,1.0
AUS,Tsunami,7500.0,nonpoor,0.0,0.195946512111234,1.0
AUS,Wind,1.0,poor,0.0005115712759161142,0.6805018936057157,1.0
AUS,Wind,1.0,nonpoor,0.0005115712759161142,0.195946512111234,1.0
AUS,Wind,10.0,poor,0.001562984135845176,0.6805018936057157,1.0
AUS,Wind,10.0,nonpoor,0.001562984135845176,0.195946512111234,1.0
AUS,Wind,25.0,poor,0.002223317968591633,0.6805018936057157,1.0
AUS,Wind,25.0,nonpoor,0.002223317968591633,0.195946512111234,1.0
AUS,Wind,50.0,poor,0.0027814800057031977,0.6805018936057157,1.0
AUS,Wind,50.0,nonpoor,0.0027814800057031977,0.195946512111234,1.0
AUS,Wind,100.0,poor,0.003387998103842965,0.6805018936057157,1.0
AUS,Wind,100.0,nonpoor,0.003387998103842965,0.195946512111234,1.0
AUS,Wind,250.0,poor,0.00426376276097222,0.6805018936057157,1.0
AUS,Wind,250.0,nonpoor,0.00426376276097222,0.195946512111234,1.0
AUS,Wind,500.0,poor,0.004984882706229883,0.6805018936057157,1.0
AUS,Wind,500.0,nonpoor,0.004984882706229883,0.195946512111234,1.0
AUS,Wind,1000.0,poor,0.005759375170598721,0.6805018936057157,1.0
AUS,Wind,1000.0,nonpoor,0.005759375170598721,0.195946512111234,1.0
AUS,Wind,2500.0,poor,0.00687107258698768,0.6805018936057157,1.0
AUS,Wind,2500.0,nonpoor,0.00687107258698768,0.195946512111234,1.0
AUS,Wind,5000.0,poor,0.0077833394103513755,0.6805018936057157,1.0
AUS,Wind,5000.0,nonpoor,0.0077833394103513755,0.195946512111234,1.0
AUS,Wind,7500.0,poor,0.0,0.6805018936057157,1.0
AUS,Wind,7500.0,nonpoor,0.0,0.195946512111234,1.0
AUT,Earthquake,1.0,poor,0.0014784512367927206,0.6999999999999998,0.0
AUT,Earthquake,1.0,nonpoor,0.0014784512367927206,0.2185444727445313,0.0
AUT,Earthquake,10.0,poor,0.003711901505350294,0.6999999999999998,0.0
AUT,Earthquake,10.0,nonpoor,0.003711901505350294,0.2185444727445313,0.0
AUT,Earthquake,25.0,poor,0.009272006650208593,0.6999999999999998,0.0
AUT,Earthquake,25.0,nonpoor,0.009272006650208593,0.2185444727445313,0.0
AUT,Earthquake,50.0,poor,0.018515841852390226,0.6999999999999998,0.0
AUT,Earthquake,50.0,nonpoor,0.018515841852390226,0.2185444727445313,0.0
AUT,Earthquake,100.0,poor,0.03691952154355229,0.6999999999999998,0.0
AUT,Earthquake,100.0,nonpoor,0.03691952154355229,0.2185444727445313,0.0
AUT,Earthquake,250.0,poor,0.09146721123928633,0.6999999999999998,0.0
AUT,Earthquake,250.0,nonpoor,0.09146721123928633,0.2185444727445313,0.0
AUT,Earthquake,500.0,poor,0.1696304032152345,0.6999999999999998,0.0
AUT,Earthquake,500.0,nonpoor,0.1696304032152345,0.2185444727445313,0.0
AUT,Earthquake,1000.0,poor,0.24795910580133515,0.6999999999999998,0.0
AUT,Earthquake,1000.0,nonpoor,0.24795910580133515,0.2185444727445313,0.0
AUT,Earthquake,2500.0,poor,0.40386586237339195,0.6999999999999998,0.0
AUT,Earthquake,2500.0,nonpoor,0.40386586237339195,0.2185444727445313,0.0
AUT,Earthquake,5000.0,poor,0.576757465661801,0.6999999999999998,0.0
AUT,Earthquake,5000.0,nonpoor,0.576757465661801,0.2185444727445313,0.0
