country,year,per_allsp.cov_q3_tot
El Salvador,2018,87.0068550248469
El Salvador,2017,86.2559688340035
El Salvador,2016,91.9242356702584
El Salvador,2015,90.8726555430215
El Salvador,2014,61.0621937004124
El Salvador,2012,92.0325285212628
El Salvador,2011,62.0219350196267
El Salvador,2010,66.2586919065898
El Salvador,2009,49.6111806370242
El Salvador,2008,37.454000676261
El Salvador,2007,32.419230042083
Eswatini,2016,89.4423792175148
Ethiopia,2018,21.9081621199988
Ethiopia,2015,26.7591989776287
Fiji,2013,37.1346561835591
Fiji,2008,14.7791256775448
Gabon,2017,51.5332319983131
Gabon,2005,55.97863772593959
"Gambia, The",2015,2.79297874159003
"Gambia, The",2010,9.006381098247079
Georgia,2021,64.0608316851814
Georgia,2020,65.1802737993309
Georgia,2019,65.2305943721971
Georgia,2018,65.0100554571333
Georgia,2017,63.4999590004989
Georgia,2016,62.2169341639412
Georgia,2015,62.7278611887344
Georgia,2014,60.239110037542396
Georgia,2013,63.1540829459489
Georgia,2012,63.926746926767294
Georgia,2011,66.6781279885513
Ghana,2016,18.6525849687766
Ghana,2012,65.9656696177222
Ghana,2005,6.19791631472983
Guatemala,2014,69.3767174403167
Guatemala,2011,70.6625387690677
Guatemala,2006,56.9364354495681
Guinea,2012,3.1377350535758
Haiti,2012,21.391637056437
Haiti,2001,
Honduras,2019,9.98805058991829
Honduras,2018,16.90308485537009
Honduras,2017,41.9028511984375
Honduras,2016,33.2892044843817
Honduras,2015,48.4203131542102
Honduras,2013,62.618895387380505
Honduras,2011,53.6645944385845
Honduras,2010,55.8935644072318
Honduras,2009,48.9349152740333
Honduras,2008,52.24992383770359
Hungary,2007,92.0715518955077
"Iran, Islamic Rep.",2018,7.6465853842127895
Iraq,2012,84.544211385298
Iraq,2006,88.174426290765
Jamaica,2017,54.172612950718104
Jamaica,2010,54.05092592592591
Jamaica,2002,34.30346631785479
Jordan,2010,79.3164686288589
Jordan,2006,85.480764363417
Kazakhstan,2017,46.5257001671778
Kazakhstan,2015,47.25938558886
Kazakhstan,2014,66.9431272804124
Kazakhstan,2010,50.3343496011755
Kenya,2015,26.373877224436598
Kenya,2005,19.909417086663588
Kiribati,2006,
Kosovo,2017,44.3852644855866
Kosovo,2013,41.3113555349351
Kosovo,2012,43.3226192919903
Kosovo,2011,41.1604121288807
Kosovo,2006,23.7337107003162
Kyrgyz Republic,2020,57.14527534014599
Kyrgyz Republic,2019,57.213598223669
Kyrgyz Republic,2013,57.029410611722795
Kyrgyz Republic,2012,60.14849981559169
Kyrgyz Republic,2011,59.05866571680609
Kyrgyz Republic,2006,36.234944573224496
Lao PDR,2018,1.9103361435411401
Lao PDR,2007,0.75837823152007
Latvia,2009,83.7460774599353
Latvia,2008,80.6730814498457
Lesotho,2017,77.1886155714958
Lesotho,2010,7.75270944688894
Liberia,2016,13.1573160110633
Liberia,2014,8.11440693332421
Liberia,2007,39.815464528654296
Lithuania,2008,85.1808782139845
Madagascar,2010,3.2635117471018797
Malawi,2019,41.1610533708941
Malawi,2016,44.7517947826936
Malawi,2013,45.64063107085699
Malawi,2010,22.0064067663934
Malawi,2004,53.9830028333392
Malaysia,2016,81.4572008295926
Malaysia,2014,94.2572183944159
Malaysia,2012,84.2961967019933
Malaysia,2008,84.1999716094001
Maldives,2019,29.0668480599385
Maldives,2016,30.908467544199297
Maldives,2009,28.6203793910205
Maldives,2004,6.12743723040479
Mali,2018,40.4985984523782
Mali,2009,1.42107319452191
Marshall Islands,2019,68.5676644420809
Mauritania,2014,48.6655249097062
Mauritius,2017,51.5052612742894
Mauritius,2012,44.2639949531092
Mauritius,2006,40.608335242230595
Mexico,2020,46.398613246805596
Mexico,2018,44.628547395739396
Mexico,2016,50.7686486405753
Mexico,2014,40.1204523770715
Mexico,2012,43.1934801928293
Mexico,2010,39.14433443673289
Mexico,2008,22.022660557888198
"Micronesia, Fed. Sts.",2000,28.0980199555395
Moldova,2018,60.2005510667272
Moldova,2013,57.9728481877271
Moldova,2012,57.57519439030921
Moldova,2010,56.9896985007238
Mongolia,2018,93.3986434195125
Mongolia,2016,95.1858698944234
Mongolia,2014,95.5169023699121
Mongolia,2012,99.9623555849696
Mongolia,2011,99.8781462492018
Mongolia,2010,98.0442016851858
Mongolia,2009,94.0770563272353
Mongolia,2007,94.9358180560583
Montenegro,2014,48.4920055322265
Montenegro,2012,57.80429688558609
Mozambique,2014,6.52929898042368
Mozambique,2008,7.01926538485013
Myanmar,2017,13.1748320166139
Myanmar,2009,1.41268440359224
Namibia,2015,47.728705714589395
Nepal,2010,42.3014010208335
Nicaragua,2014,67.1525128963081
Nicaragua,2009,47.2885263747391
Nicaragua,2005,61.440771258614404
Niger,2018,36.7901147966857
Niger,2014,28.950397163416504
Niger,2011,2.88268973707999
Nigeria,2018,20.8445984374376
Nigeria,2015,5.26727084284488
Nigeria,2012,4.11804498741169
Nigeria,2010,1.6173423491651602
Pakistan,2018,20.2752067037871
Pakistan,2015,15.6302664006381
Pakistan,2013,15.987634823262
Pakistan,2009,18.1377256491694
Pakistan,2007,9.267567263049479
Palau,2006,35.0391620786147
Panama,2019,78.6896137332572
Panama,2018,79.2848897077775
Panama,2017,74.7907221156314
Panama,2016,79.1232758286208
Panama,2015,77.0281781971242
Panama,2014,61.7414611201711
Panama,2013,63.8169676920763
Panama,2012,64.6139717021385
Panama,2011,59.6826003024578
Panama,2010,62.53357083205411
Panama,2009,61.8157869588702
Panama,2008,68.0223077622526
Papua New Guinea,2009,2.71299712544804
Paraguay,2020,84.87868780567
Paraguay,2019,75.9984886617429
Paraguay,2018,73.5929655351567
Paraguay,2017,75.4727670533504
Paraguay,2016,70.7546749512902
Paraguay,2015,69.6860186051342
Paraguay,2014,64.1289721004396
Paraguay,2013,66.579367977211
Paraguay,2012,65.4405559260746
Paraguay,2011,49.4904521008001
Paraguay,2010,55.17338739720869
Paraguay,2009,45.7972572456331
Paraguay,2008,44.4449279321312
Paraguay,2007,34.387686835402
Peru,2021,92.4204933136354
Peru,2020,85.3548799543673
Peru,2019,66.580948046616
Peru,2018,66.5406172504143
Peru,2017,67.0732974694127
Peru,2016,66.0209830629382
Peru,2015,68.6278599434449
Peru,2014,65.0733087480518
Peru,2013,63.6063522980189
Peru,2012,89.9863803430352
Peru,2011,67.0866647030479
Peru,2010,71.4847722437188
Peru,2009,66.0010352288812
Peru,2008,48.9132205679771
Philippines,2018,41.01835421930879
Philippines,2015,37.32160729811209
Philippines,2013,29.8721353099847
Philippines,2006,5.65930529743457
Poland,2017,62.92713572374849
Poland,2016,61.591699598620295
Poland,2015,59.7424289491405
Poland,2012,62.3965494418551
Poland,2011,65.2414405410535
Poland,2010,65.4514868890616
Poland,2009,69.4103407945992
Poland,2008,71.0460821520479
Poland,2007,75.3188605964477
Poland,2006,77.7999066641697
Poland,2005,78.7753028787683
Romania,2016,84.8180831239515
Romania,2012,86.8913128521574
Romania,2011,86.7329718388917
Romania,2008,85.0945263480179
Russian Federation,2017,79.5343557909432
Russian Federation,2016,78.9688264120753
Russian Federation,2015,79.6388672874068
Russian Federation,2014,80.5118733160614
Rwanda,2013,30.1198613456681
Rwanda,2010,27.7036646336983
Rwanda,2005,33.6782806969145
Samoa,2008,38.2207295376649
Sao Tome and Principe,2017,12.8120126404761
Senegal,2018,36.8148174884094
Senegal,2011,15.7510133161928
Serbia,2018,61.328681063873006
Serbia,2015,59.7108983055598
Serbia,2013,61.1298341636338
Serbia,2010,64.1381341371094
Serbia,2007,61.470032258385196
Sierra Leone,2018,19.1155436182914
Sierra Leone,2011,31.414990286022697
Slovak Republic,2009,95.03227550694352
Solomon Islands,2005,1.08131002590214
South Africa,2020,90.9681361812327
South Africa,2019,91.9733153862153
South Africa,2018,85.7908154717085
South Africa,2016,88.848220630289
South Africa,2005,65.3455903552969
Sri Lanka,2019,36.02747957071159
Sri Lanka,2016,33.1462601568215
Sri Lanka,2012,29.650015316183897
Sri Lanka,2009,26.9251922160541
Sri Lanka,2006,35.0317107863127
Syrian Arab Republic,2003,7.937698298240551
Tanzania,2014,15.3613530398247
Tanzania,2012,26.3060973157129
Tanzania,2008,11.3865193881538
Thailand,2019,88.3332865040785
Thailand,2017,81.0884045181503
Thailand,2013,64.171531315763
Thailand,2011,65.9818890989019
Thailand,2009,67.0083769590985
Thailand,2006,46.3125769582281
Timor-Leste,2011,39.0759588005686
Timor-Leste,2007,25.716617696719602
Togo,2018,16.33475567315269
Togo,2011,1.77329612059774
Togo,2006,
Tonga,2009,
Turkiye,2019,49.1520241321696
Turkiye,2018,45.0945604716197
Turkiye,2017,44.539917000435196
Turkiye,2016,46.654628551925896
Turkiye,2015,45.29716337353939
Turkiye,2014,46.77533428587089
Turkiye,2013,44.9302776515436
Turkiye,2012,43.7671779875337
Turkiye,2011,44.05731150726349
Turkiye,2010,43.1189127836874
Turkiye,2009,44.6889059140356
Turkiye,2008,63.8055803931284
Turkiye,2007,57.75469388043341
Turkiye,2006,55.6795177073116
Turkiye,2005,53.20370432696351
Turkiye,2004,53.65989000357651
Uganda,2016,0.97837069933114
Uganda,2012,63.690805273823
Uganda,2009,6.2042907404775
Uganda,2005,9.15635806064448
Ukraine,2013,71.9791269676394
Ukraine,2012,71.8614034547666
Ukraine,2011,73.2594497310015
Ukraine,2006,71.5641730185187
Uruguay,2020,70.3839919147644
Uruguay,2019,77.5525640806902
Uruguay,2018,76.0322645061904
Uruguay,2017,76.5833025478893
Uruguay,2016,78.2387582993024
Uruguay,2015,78.0250913481443
Uruguay,2012,81.8671229319116
Uruguay,2011,79.2598796064491
Uruguay,2010,80.3238823120708
Uruguay,2009,77.7808120780599
Uruguay,2008,71.4611290625994
Uzbekistan,2018,25.147693299872998
Vanuatu,2019,28.0233401141042
Viet Nam,2014,25.7715389754028
Viet Nam,2012,30.9191832574706
Viet Nam,2010,50.8700064254228
Viet Nam,2006,29.089265249686
West Bank and Gaza,2016,17.195597956193
West Bank and Gaza,2009,11.7390574306733
West Bank and Gaza,2007,10.5534594014023
"Yemen, Rep.",2014,41.9044932289932
"Yemen, Rep.",2005,20.5208483326784
Zambia,2015,1.8469837306016499
Zambia,2010,1.80988389368122
Zimbabwe,2019,34.173633575439496
Zimbabwe,2017,16.512376826257398
Zimbabwe,2007,20.1434432854512
Argentina,2014,40.5641445927288
Argentina,2012,39.1168608603378
Argentina,2011,39.1526213015531
Bhutan,2007,2.29112851143023
Botswana,2015,62.8430693196099
Botswana,2009,80.1991502698197
Chile,2009,93.6601810995769
Chile,2006,92.6337954597783
Eswatini,2009,56.6316408443931
India,2011,94.65839313797431
Indonesia,2021,56.2512157621809
Indonesia,2020,41.0464494452544
Indonesia,2019,42.7623690702425
Indonesia,2018,56.15334979705581
Indonesia,2017,54.583084235149
Indonesia,2016,59.33797106681871
Indonesia,2015,59.081287942023295
Kazakhstan,2007,43.7461088004321
Kiribati,2019,54.2871389279364
Mauritania,2008,42.703040239821
Montenegro,2013,51.53660872271429
Montenegro,2011,58.5076416764022
South Africa,2014,86.9135151148256
South Africa,2010,68.9613595281147
South Sudan,2009,6.47847290342634
Sudan,2009,6.631044355741909
Tajikistan,2011,40.38718191819919
Tanzania,2010,20.3752818398486
Tunisia,2010,15.099564552307099
Ukraine,2020,65.4011349338866
Ukraine,2018,82.5402216182812
Ukraine,2016,70.0903373067565
Ukraine,2015,70.5677252767943
Bhutan,2017,2.87682070236331
Djibouti,2002,3.09026447260092
Eswatini,2000,47.03580530746379
Ethiopia,2004,0.66717731695518
Morocco,2009,43.7029870119528
Namibia,2009,16.4190493429974
"Venezuela, RB",2006,13.3330780077197
Zimbabwe,2011,31.6000080108643
Costa Rica,2009,75.5666972426062
Ethiopia,2010,12.635964421776
India,2009,22.8754718527382
India,2004,27.9966315319582
Indonesia,2014,67.0482717648746
Indonesia,2012,60.0798095234114
Indonesia,2011,57.5872670600721
Indonesia,2009,44.984084395053195
Lebanon,2004,55.844966470211396
Namibia,2003,7.635204690750939
Russian Federation,2007,58.5911159155859
Thailand,2018,86.9416675775815
