country,year,per_allsp.cov_q4_tot
El Salvador,2010,53.6846869761164
El Salvador,2009,38.2227962618164
El Salvador,2008,33.0752839037757
El Salvador,2007,25.3039911069297
Eswatini,2016,78.518924954595
Ethiopia,2018,17.6812894108335
Ethiopia,2015,23.5042453919909
Fiji,2013,35.7440070033677
Fiji,2008,12.79536749083639
Gabon,2017,46.5612576818712
Gabon,2005,51.2499178642809
"Gambia, The",2015,2.3786626706693
"Gambia, The",2010,7.827718567199369
Georgia,2021,63.14949091284689
Georgia,2020,60.45720606013481
Georgia,2019,60.865486577225006
Georgia,2018,58.3286411383
Georgia,2017,58.764603763476295
Georgia,2016,64.4135947094552
Georgia,2015,55.468338290785304
Georgia,2014,61.54876848891661
Georgia,2013,59.0584898880142
Georgia,2012,54.3293065943336
Georgia,2011,58.245823785997494
Ghana,2016,18.75424768726
Ghana,2012,67.5430114391017
Ghana,2005,7.37023768872372
Guatemala,2014,59.073234041164504
Guatemala,2011,56.6537375451329
Guatemala,2006,45.6181476004631
Guinea,2012,4.809590835337129
Haiti,2012,17.7537743413095
Haiti,2001,
Honduras,2019,11.3462894321882
Honduras,2018,14.9929998356331
Honduras,2017,36.5097135253231
Honduras,2016,27.780471532681698
Honduras,2015,34.5552176904225
Honduras,2013,47.1162602299937
Honduras,2011,41.9471657952938
Honduras,2010,44.96353127586009
Honduras,2009,45.3585306783581
Honduras,2008,43.8995965518088
Hungary,2007,85.6798377013274
"Iran, Islamic Rep.",2018,5.66867532111454
Iraq,2012,82.0462414117889
Iraq,2006,85.0528674919962
Jamaica,2017,44.684839619204396
Jamaica,2010,50.6952491309386
Jamaica,2002,25.012260912211897
Jordan,2010,69.990943849501
Jordan,2006,81.6594281890527
Kazakhstan,2017,45.8819772447398
Kazakhstan,2015,45.9660227062613
Kazakhstan,2014,62.0779744970017
Kazakhstan,2010,45.0890139632806
Kenya,2015,25.680070184207697
Kenya,2005,16.001559288615898
Kiribati,2006,
Kosovo,2017,38.0452362640915
Kosovo,2013,40.1316935238545
Kosovo,2012,40.85359743809029
Kosovo,2011,37.8450086326413
Kosovo,2006,22.637058231992597
Kyrgyz Republic,2020,52.8456903799119
Kyrgyz Republic,2019,53.67691412241879
Kyrgyz Republic,2013,56.04473548225539
Kyrgyz Republic,2012,55.44994732709589
Kyrgyz Republic,2011,56.740124005270395
Kyrgyz Republic,2006,34.2760299882752
Lao PDR,2018,2.67295265350578
Lao PDR,2007,1.87983109780562
Latvia,2009,75.9317050660931
Latvia,2008,76.8776390981067
Lesotho,2017,69.3714398199532
Lesotho,2010,4.4133139211439
Liberia,2016,11.4783347583185
Liberia,2014,9.740578601501069
Liberia,2007,32.3315612342486
Lithuania,2008,79.2473736727496
Madagascar,2010,5.8910498796391595
Malawi,2019,38.595338766184
Malawi,2016,39.8145141366746
Malawi,2013,42.2055531472931
Malawi,2010,20.7002060451025
Malawi,2004,49.9975497379969
Malaysia,2016,66.723383366761
Malaysia,2014,87.6796107991468
Malaysia,2012,73.4559071783113
Malaysia,2008,80.2842799456179
Maldives,2019,25.165818416465
Maldives,2016,31.0418253882133
Maldives,2009,28.2360495073055
Maldives,2004,5.9941673758231095
Mali,2018,44.7332193081305
Mali,2009,1.35448466304957
Marshall Islands,2019,59.8438531074741
Mauritania,2014,46.671994455341995
Mauritius,2017,51.54826229829009
Mauritius,2012,44.5026522512021
Mauritius,2006,38.9998139356924
Mexico,2020,45.5295797912049
Mexico,2018,39.0276931847254
Mexico,2016,44.2724605336682
Mexico,2014,33.049969304826796
Mexico,2012,34.4970786917512
Mexico,2010,32.216946287054796
Mexico,2008,23.36447361196459
"Micronesia, Fed. Sts.",2000,25.9561711804838
Moldova,2018,57.63217889441899
Moldova,2013,52.954575995106204
Moldova,2012,54.625172863826
Moldova,2010,56.6694256126484
Mongolia,2018,89.8621655748198
Mongolia,2016,93.54108659684728
Mongolia,2014,92.765075493294
Mongolia,2012,100.0
Mongolia,2011,99.7556738662684
Mongolia,2010,96.3545950362808
Mongolia,2009,91.94782942514068
Mongolia,2007,91.9601261561782
Montenegro,2014,57.38124177264691
Montenegro,2012,49.8253959238324
Mozambique,2014,7.153334143510979
Mozambique,2008,5.81368688671762
Myanmar,2017,13.740177187909799
Myanmar,2009,2.83158088435182
Namibia,2015,39.25757733548889
Nepal,2010,40.5931573145612
Nicaragua,2014,67.2190492813208
Nicaragua,2009,40.7819288032234
Nicaragua,2005,57.864119086205804
Niger,2018,34.470830078238
Niger,2014,22.0401898432844
Niger,2011,4.40579219249733
Nigeria,2018,15.3944079514411
Nigeria,2015,6.85746978410782
Nigeria,2012,4.61172994388934
Nigeria,2010,0.9343200358580199
Pakistan,2018,19.7944756267771
Pakistan,2015,13.1674028416583
Pakistan,2013,14.107687020433499
Pakistan,2009,21.429983000735188
Pakistan,2007,10.81525997591609
Palau,2006,33.6366840697592
Panama,2019,73.4681771350662
Panama,2018,69.626367364724
Panama,2017,66.2278804056878
Panama,2016,67.1635972047912
Panama,2015,66.9644977022506
Panama,2014,56.0341309573112
Panama,2013,52.75926151053441
Panama,2012,52.986322828634
Panama,2011,50.47807275774831
Panama,2010,55.8731390948314
Panama,2009,54.81867585286339
Panama,2008,60.0095338983051
Papua New Guinea,2009,4.85665067298505
Paraguay,2020,77.6892136888209
Paraguay,2019,60.87714786241429
Paraguay,2018,58.726988354919094
Paraguay,2017,59.9747460883887
Paraguay,2016,57.46992837070219
Paraguay,2015,62.241525688668496
Paraguay,2014,53.60112297235789
Paraguay,2013,53.528452039727405
Paraguay,2012,58.07921181581119
Paraguay,2011,43.0625395560167
Paraguay,2010,45.9464060717609
Paraguay,2009,39.175162098273
Paraguay,2008,33.12254612136119
Paraguay,2007,31.182918929692597
Peru,2021,88.6796102116231
Peru,2020,79.8180808749613
Peru,2019,53.003676021964594
Peru,2018,52.477308793983
Peru,2017,52.19395367476209
Peru,2016,50.39538235659949
Peru,2015,50.7306804223305
Peru,2014,52.5795486214941
Peru,2013,49.8022329279411
Peru,2012,89.4497002053623
Peru,2011,55.22023243116511
Peru,2010,58.5406235001392
Peru,2009,54.3745873364916
Peru,2008,37.2872249772073
Philippines,2018,33.6531659406227
Philippines,2015,26.7961557585013
Philippines,2013,23.4770652080208
Philippines,2006,10.05805244669229
Poland,2017,56.8773564005749
Poland,2016,58.514728068578705
Poland,2015,57.62308668699681
Poland,2012,61.1453055604777
Poland,2011,61.7531118747386
Poland,2010,61.607568509585995
Poland,2009,67.6063929067684
Poland,2008,67.0355271708969
Poland,2007,70.531843967879
Poland,2006,73.6284689605202
Poland,2005,76.2108921784373
Romania,2016,79.2713302474154
Romania,2012,81.144976283706
Romania,2011,82.0558913543004
Romania,2008,81.057551114669
Russian Federation,2017,73.5339828019561
Russian Federation,2016,75.1278977675736
Russian Federation,2015,74.0687659947975
Russian Federation,2014,75.1986958596793
Rwanda,2013,28.25549473607679
Rwanda,2010,29.319084118446998
Rwanda,2005,38.6268700349088
Samoa,2008,31.4409245828677
Sao Tome and Principe,2017,14.765013427206
Senegal,2018,37.32385354692409
Senegal,2011,17.9892766012977
Serbia,2018,50.7919263826748
Serbia,2015,58.66635851062241
Serbia,2013,63.0038124799722
Serbia,2010,62.349547325222
Serbia,2007,61.13170110629099
Sierra Leone,2018,17.6283853956315
Sierra Leone,2011,27.9232328590873
Slovak Republic,2009,87.9872762532624
Solomon Islands,2005,1.68150569662645
South Africa,2020,75.5292512602881
South Africa,2019,80.6583104904942
South Africa,2018,69.0007897335114
South Africa,2016,71.856896282653
South Africa,2005,44.275864079543496
Sri Lanka,2019,29.525069015145
Sri Lanka,2016,28.607173861076802
Sri Lanka,2012,26.567083420914
Sri Lanka,2009,23.0160908884268
Sri Lanka,2006,26.5224783779116
Syrian Arab Republic,2003,8.9770957133791
Tanzania,2014,12.64568294398839
Tanzania,2012,26.3655935027922
Tanzania,2008,8.486601550905549
Thailand,2019,85.8645148383831
Thailand,2017,82.0096853925402
Thailand,2013,48.6778033328455
Thailand,2011,54.4030799027106
Thailand,2009,57.11480456747711
Thailand,2006,31.6034837546877
Timor-Leste,2011,33.5748443210451
Timor-Leste,2007,25.9653961214007
Togo,2018,12.1629977510575
Togo,2011,3.34768279198892
Togo,2006,
Tonga,2009,
Turkiye,2019,48.906852367354794
Turkiye,2018,49.2103020641119
Turkiye,2017,45.2111326082599
Turkiye,2016,48.8221225001822
Turkiye,2015,47.4357683315192
Turkiye,2014,46.471257012571
Turkiye,2013,47.4467767878837
Turkiye,2012,47.1179569989983
Turkiye,2011,47.7020042769059
Turkiye,2010,45.1471602240919
Turkiye,2009,47.8884011810683
Turkiye,2008,63.910327020761606
Turkiye,2007,60.1467944405776
Turkiye,2006,60.424934046377
Turkiye,2005,59.2186214865657
Turkiye,2004,55.680633584681
Uganda,2016,0.8015046266957401
Uganda,2012,56.8892527676021
Uganda,2009,9.94307248604167
Uganda,2005,9.12520391960814
Ukraine,2013,72.543961979421
Ukraine,2012,66.8727855648339
Ukraine,2011,69.4917796817403
Ukraine,2006,69.9463983095911
Uruguay,2020,66.4607984280185
Uruguay,2019,67.8326480473615
Uruguay,2018,67.5382581198215
Uruguay,2017,68.0088088821941
Uruguay,2016,68.9863018424733
Uruguay,2015,69.458898408389
Uruguay,2012,70.7062960778982
Uruguay,2011,71.2556366082207
Uruguay,2010,72.5196223714337
Uruguay,2009,70.0476831232197
Uruguay,2008,67.3861039019412
Uzbekistan,2018,22.911071958231
Vanuatu,2019,46.72990528279049
Viet Nam,2014,27.2914713978405
Viet Nam,2012,32.513714695676896
Viet Nam,2010,50.224417516429895
Viet Nam,2006,33.6262872478555
West Bank and Gaza,2016,15.69059636698609
West Bank and Gaza,2009,6.03462036951822
West Bank and Gaza,2007,8.01504331175868
"Yemen, Rep.",2014,42.9372317639988
"Yemen, Rep.",2005,20.0641186800471
Zambia,2015,3.3393427386733396
Zambia,2010,2.00477471559967
Zimbabwe,2019,23.778709411621097
Zimbabwe,2017,14.86797490266189
Zimbabwe,2007,19.9518640981304
Argentina,2014,42.270430136785194
Argentina,2012,36.7873561528109
Argentina,2011,38.2772585644622
Bhutan,2007,1.84256939189806
Botswana,2015,46.5240060066064
Botswana,2009,67.4705446418587
Chile,2009,88.1604849725326
Chile,2006,88.2213636711672
Eswatini,2009,43.9526499076007
India,2011,93.2121698810639
Indonesia,2021,52.5138969770629
Indonesia,2020,39.2624987403686
Indonesia,2019,39.3391014014304
Indonesia,2018,50.09896356293561
Indonesia,2017,47.412972806457
Indonesia,2016,50.4460241212645
Indonesia,2015,47.1809864944748
Kazakhstan,2007,42.535876444827096
Kiribati,2019,54.41242531208981
Mauritania,2008,40.7446485194652
Montenegro,2013,55.4091958442889
Montenegro,2011,64.6501654173826
South Africa,2014,73.239578635248
South Africa,2010,49.104513051195696
South Sudan,2009,8.05702545231434
Sudan,2009,4.94302979591967
Tajikistan,2011,38.6320180837689
Tanzania,2010,22.0383496600685
Tunisia,2010,11.67432117462159
Ukraine,2020,58.1274647314035
Ukraine,2018,81.7882672941089
Ukraine,2016,67.8282079570851
Ukraine,2015,71.1041248451187
Bhutan,2017,3.8548683538518502
Djibouti,2002,3.93508083068975
Eswatini,2000,44.7328388479761
Ethiopia,2004,0.22980946479144998
Morocco,2009,38.4572135208535
Namibia,2009,10.6364373114226
"Venezuela, RB",2006,16.1533133255752
Zimbabwe,2011,25.468118667602504
Costa Rica,2009,70.2323626566384
Ethiopia,2010,12.949960781067698
India,2009,21.385819195857188
India,2004,26.150427641086498
Indonesia,2014,56.80219249459499
Indonesia,2012,43.8325754441131
Indonesia,2011,39.8859340102817
Indonesia,2009,30.315470442149
Lebanon,2004,66.922113965905
Namibia,2003,5.37891559056706
Russian Federation,2007,51.5957591078957
Thailand,2018,83.7498274354833
