country,year,per_pr_allpr.cov_q1_tot
"Egypt, Arab Rep.",2008,8.33344691762917
El Salvador,2019,31.942119243058297
El Salvador,2018,27.9242999577251
El Salvador,2017,28.706820484329597
El Salvador,2016,25.081321993656903
El Salvador,2015,27.7003202210323
El Salvador,2014,28.12497795737559
El Salvador,2012,27.378512640259302
El Salvador,2011,25.25321662284099
El Salvador,2010,27.5761993905023
El Salvador,2009,25.63193838514019
El Salvador,2008,29.742349827509003
El Salvador,2007,31.8239356489022
Eswatini,2016,76.2275449751923
Ethiopia,2018,11.3191685746217
Ethiopia,2015,8.01974463186637
Fiji,2013,42.7677882104662
Fiji,2008,58.245051558465796
Gabon,2017,30.4414607593429
Gabon,2005,31.898891384454597
"Gambia, The",2015,31.740189310480698
"Gambia, The",2010,50.67550838415001
Georgia,2021,68.3806092016551
Georgia,2020,67.113076083075
Georgia,2019,38.353265282390595
Georgia,2018,44.8647645003864
Georgia,2017,44.801424553568296
Georgia,2016,47.270574853525
Georgia,2015,48.7267267944615
Georgia,2014,75.6205665902152
Georgia,2013,81.3943705259368
Georgia,2012,78.7053428611604
Georgia,2011,11.2658653706408
Ghana,2016,26.9324225331648
Ghana,2012,26.9324225331648
Ghana,2005,31.890507435703892
Guatemala,2014,24.6428994314218
Guatemala,2011,45.681937465621395
Guatemala,2006,23.6037874614293
Guinea,2012,46.98629010937249
Haiti,2012,27.455426790256098
Haiti,2001,28.1961950096159
Honduras,2019,31.8372083674871
Honduras,2018,34.9920989871543
Honduras,2017,35.47660636270099
Honduras,2016,34.0108646611512
Honduras,2015,36.8489384964884
Honduras,2013,34.9873793527979
Honduras,2011,34.8696142889531
Honduras,2010,39.0004465156383
Honduras,2009,32.2363623151169
Honduras,2008,32.2698756920838
Hungary,2007,22.0023953280504
"Iran, Islamic Rep.",2018,18.6699786945649
Iraq,2012,29.885534216993197
Iraq,2006,54.2088851447593
Jamaica,2017,61.30012952631459
Jamaica,2010,51.0812390414962
Jamaica,2002,50.6623058053966
Jordan,2010,95.2779097970414
Jordan,2006,21.7088805662531
Kazakhstan,2017,17.2141010040817
Kazakhstan,2015,41.0462656557738
Kazakhstan,2014,42.85543708029349
Kazakhstan,2010,26.423449607132998
Kenya,2015,31.4779356175732
Kenya,2005,43.8734326300198
Kiribati,2006,26.013714708956698
Kosovo,2017,15.5323494527605
Kosovo,2013,15.57056838141189
Kosovo,2012,17.0488480398783
Kosovo,2011,18.3320618243742
Kosovo,2006,5.24725888943026
Kyrgyz Republic,2020,9.4694977530139
Kyrgyz Republic,2019,8.31714355493213
Kyrgyz Republic,2013,9.8818812565633
Kyrgyz Republic,2012,9.08502711664719
Kyrgyz Republic,2011,11.1006325413642
Kyrgyz Republic,2006,14.2791049824076
Lao PDR,2018,4.39745369560145
Lao PDR,2007,3.75335743980024
Latvia,2009,40.8381394115957
Latvia,2008,38.94408004879049
Lesotho,2017,39.6894174239971
Lesotho,2010,12.8094846507445
Liberia,2016,37.6746072169161
Liberia,2014,25.27689608679699
Liberia,2007,28.035835434838603
Lithuania,2008,8.08289782957301
Madagascar,2010,35.3895680208341
Malawi,2019,53.4200786568401
Malawi,2016,35.7193682650471
Malawi,2013,50.4225047589474
Malawi,2010,27.092247556944297
Malawi,2004,74.5988477750418
Malaysia,2016,95.94911707962041
Malaysia,2014,93.3865199159047
Malaysia,2012,86.0369841476994
Malaysia,2008,29.9536090190668
Maldives,2019,27.5560020408822
Maldives,2016,16.6078722451869
Maldives,2009,27.2892091934344
Maldives,2004,8.05248113215608
Mali,2018,20.5413653572546
Mali,2009,34.2217030401656
Marshall Islands,2019,56.1274685916745
Mauritania,2014,34.845824195853496
Mauritius,2017,13.10087598629239
Mauritius,2012,13.465616330474301
Mauritius,2006,4.80802907239341
Mexico,2020,27.9677503463629
Mexico,2018,27.4176158426226
Mexico,2016,25.2788205638799
Mexico,2014,18.9292371927888
Mexico,2012,39.60758724559929
Mexico,2010,23.7685484871193
Mexico,2008,21.8222525468348
"Micronesia, Fed. Sts.",2000,63.961542437713206
Moldova,2018,31.7295724235399
Moldova,2013,25.7781007674775
Moldova,2012,24.7913649326484
Moldova,2010,20.8693845859417
Mongolia,2018,13.3918256027506
Mongolia,2016,14.3526999244735
Mongolia,2014,15.07654564195319
Mongolia,2012,14.07737168337149
Mongolia,2011,16.2319726635285
Mongolia,2010,22.3729927115488
Mongolia,2009,23.692872779258288
Mongolia,2007,15.6877722820208
Montenegro,2014,11.6635020748505
Montenegro,2012,5.8522327970603
Mozambique,2014,19.0395658525356
Mozambique,2008,28.2263551074104
Myanmar,2017,27.7029195997766
Myanmar,2009,9.99598093479788
Namibia,2015,40.820136232704
Nepal,2010,46.0916393203657
Nicaragua,2014,24.434185094238
Nicaragua,2009,14.6890603324917
Nicaragua,2005,26.0466244189478
Niger,2018,48.1202062137102
Niger,2014,40.9080848271232
Niger,2011,54.92065268031621
Nigeria,2018,32.9083550553647
Nigeria,2015,1.17290096601974
Nigeria,2012,0.14512357182863
Nigeria,2010,0.26001451325938
Pakistan,2018,26.9273380787958
Pakistan,2015,14.328172446526999
Pakistan,2013,11.7436867330034
Pakistan,2009,11.6352022152866
Pakistan,2007,11.509186939265199
Palau,2006,14.4648640922137
Panama,2019,30.8813736511114
Panama,2018,29.546176007283197
Panama,2017,26.4326475924088
Panama,2016,30.8819779049059
Panama,2015,27.4459675101535
Panama,2014,7.912224376694329
Panama,2013,9.11709306687819
Panama,2012,8.98411293936495
Panama,2011,11.4362464444556
Panama,2010,11.3068602674541
Panama,2009,9.07464908839497
Panama,2008,29.4161910570216
Papua New Guinea,2009,42.2611592922638
Paraguay,2020,32.8696467865624
Paraguay,2019,31.949827350334598
Paraguay,2018,32.3509856382369
Paraguay,2017,33.9546760574535
Paraguay,2016,30.6360251747442
Paraguay,2015,30.4242057251655
Paraguay,2014,28.648067680356
Paraguay,2013,29.046810321512602
Paraguay,2012,30.116941900293998
Paraguay,2011,21.5112804739349
Paraguay,2010,22.1989677638234
Paraguay,2009,29.0418092438767
Paraguay,2008,23.6045573557078
Paraguay,2007,23.1857159384007
Peru,2021,17.1067629378508
Peru,2020,12.7809647301651
Peru,2019,17.3382819167464
Peru,2018,14.9499842835868
Peru,2017,13.9156285676211
Peru,2016,12.559435204394601
Peru,2015,14.238426440395
Peru,2014,13.070702662567902
Peru,2013,14.0353668945124
Peru,2012,15.105035868517799
Peru,2011,17.2294062424764
Peru,2010,19.9691458429272
Peru,2009,16.184798933948798
Peru,2008,15.261644819414899
Philippines,2018,68.357213971471
Philippines,2015,65.2680261052545
Philippines,2013,28.7570727679179
Philippines,2006,94.2863846613975
Poland,2017,23.9173755790965
Poland,2016,28.5549929282932
Poland,2015,30.7406101646082
Poland,2012,32.156569318767495
Poland,2011,31.4446518273648
Poland,2010,32.1601582100733
Poland,2009,31.396329398126
Poland,2008,31.2361363545607
Poland,2007,34.49618344702589
Poland,2006,38.9827275218096
Poland,2005,41.0127427499632
Romania,2016,7.488678210061201
Romania,2012,7.58516217776761
Romania,2011,6.72957169895345
Romania,2008,5.71030168003061
Russian Federation,2017,58.1155971108864
Russian Federation,2016,57.17825151320379
Russian Federation,2015,49.5349276652301
Russian Federation,2014,44.55569117399839
Rwanda,2013,96.7524834695581
Rwanda,2010,96.45299516029192
Rwanda,2005,75.4659852057829
Samoa,2008,83.342507082431
Sao Tome and Principe,2017,16.711527065363992
Senegal,2018,51.2861858421192
Senegal,2011,77.5600849272485
Serbia,2018,3.8366331007935397
Serbia,2015,2.8393306903948
Serbia,2013,4.94124745762009
Serbia,2010,3.32863103901661
Serbia,2007,7.51138374614652
Sierra Leone,2018,22.337389228584
Sierra Leone,2011,23.0719340493376
Slovak Republic,2009,10.6680062866578
Solomon Islands,2005,42.63003722383089
South Africa,2020,9.04888575860191
South Africa,2019,14.4012508096843
South Africa,2018,35.7154733557297
South Africa,2016,19.11982536132909
South Africa,2005,15.4006270613809
Sri Lanka,2019,11.9795219463332
Sri Lanka,2016,14.2094648085471
Sri Lanka,2012,11.1802335028793
Sri Lanka,2009,10.507824202669799
Sri Lanka,2006,13.4229691850525
Syrian Arab Republic,2003,6.2613613411432
Tanzania,2014,27.014772266744004
Tanzania,2012,17.2776744657131
Tanzania,2008,17.6150022049423
Thailand,2019,42.8960398212119
Thailand,2017,43.632442721082796
Thailand,2013,48.510749842423
Thailand,2011,48.8475635908461
Thailand,2009,46.0582464945485
Thailand,2006,51.2531386232667
Timor-Leste,2011,5.16092408170161
Timor-Leste,2007,17.1552282391891
Togo,2018,18.70506430359819
Togo,2011,24.263385494833088
Togo,2006,0.7813547612207501
Tonga,2009,37.110375260049096
Turkiye,2019,18.1252883328618
Turkiye,2018,18.8319728887286
Turkiye,2017,18.6620903747575
Turkiye,2016,19.4240895885362
Turkiye,2015,20.7926125068765
Turkiye,2014,27.4876197327555
Turkiye,2013,29.8557373644353
Turkiye,2012,31.566822569588897
Turkiye,2011,26.9810375154644
Turkiye,2010,36.119624837229196
Turkiye,2009,33.0577289581115
Turkiye,2008,29.3997979914292
Turkiye,2007,22.9371244636167
Turkiye,2006,22.8959786268803
Turkiye,2005,17.8633693206723
Turkiye,2004,17.087376982444
Uganda,2016,44.0468758316701
Uganda,2012,34.403179556081895
Uganda,2009,38.3912199603311
Uganda,2005,50.079828840749094
Ukraine,2013,58.84212622457661
Ukraine,2012,61.83540698990361
Ukraine,2011,56.5155709700244
Ukraine,2006,59.061646788807195
Uruguay,2020,29.402241983078596
Uruguay,2019,36.9359043094045
Uruguay,2018,35.71672104206759
Uruguay,2017,37.1925312498658
Uruguay,2016,35.1594004959925
Uruguay,2015,32.9224204093645
Uruguay,2012,31.3630786579003
Uruguay,2011,30.7626055255674
Uruguay,2010,30.9495875942652
Uruguay,2009,30.9106347480225
Uruguay,2008,34.4107555773082
Uzbekistan,2018,6.3452821256564995
Vanuatu,2019,24.600943979197
Viet Nam,2014,2.53360143089838
Viet Nam,2012,4.09568575673737
Viet Nam,2010,3.23470963996298
Viet Nam,2006,88.8734526523361
West Bank and Gaza,2016,98.73598093806339
West Bank and Gaza,2009,51.2101302321098
West Bank and Gaza,2007,20.463500441645998
"Yemen, Rep.",2014,38.7094314394436
"Yemen, Rep.",2005,48.18845921885459
Zambia,2015,10.8994965109332
Zambia,2010,18.7800079184188
Zimbabwe,2019,9.33536815643311
Zimbabwe,2017,18.863185632914288
Zimbabwe,2007,20.0127562116963
Argentina,2014,17.6921571968875
Argentina,2012,11.815818346562299
Argentina,2011,9.79242947639345
Bhutan,2007,10.68490627426309
Botswana,2015,38.7248565412454
Botswana,2009,
Chile,2009,
Chile,2006,
Eswatini,2009,58.6964802010821
India,2011,
Indonesia,2021,
Indonesia,2020,
Indonesia,2019,
Indonesia,2018,
Indonesia,2017,
Indonesia,2016,
Indonesia,2015,
Kazakhstan,2007,
Kiribati,2019,31.7866277813804
Mauritania,2008,
Montenegro,2013,
Montenegro,2011,
South Africa,2014,13.887780685425199
South Africa,2010,10.5227242392936
South Sudan,2009,8.071298057959229
Sudan,2009,10.0633149232522
Tajikistan,2011,
Tanzania,2010,
Tunisia,2010,
Ukraine,2020,
Ukraine,2018,
Ukraine,2016,
Ukraine,2015,
Bhutan,2017,4.66156646870202
Djibouti,2002,0.52163520254012
Eswatini,2000,70.5851217734676
Ethiopia,2004,1.0143723922196999
Morocco,2009,8.81446629973547
Namibia,2009,2.92768506295167
"Venezuela, RB",2006,19.6433340674774
Zimbabwe,2011,42.5362358093262
Costa Rica,2009,
Ethiopia,2010,
India,2009,
India,2004,
Indonesia,2014,
Indonesia,2012,
Indonesia,2011,
Indonesia,2009,
Lebanon,2004,
Namibia,2003,
Russian Federation,2007,
Thailand,2018,
