country,year,per_allsp.adq_q1_tot
Central African Republic,2008,
Chad,2011,41.1790384911708
Chile,2020,29.8870822369802
Chile,2017,18.3567123641845
Chile,2015,14.929918756925002
Chile,2013,20.2853931677586
Chile,2011,22.1695543795737
China,2013,17.033595233806288
Colombia,2020,19.8248955506361
Colombia,2019,15.123632850965599
Colombia,2018,14.360158370746301
Colombia,2017,14.51773110798
Colombia,2016,15.017234500998999
Colombia,2015,16.42469300537939
Colombia,2014,13.0554400276823
Colombia,2012,13.9583433001959
Colombia,2011,16.704215471420998
Colombia,2010,15.7204126715316
Comoros,2004,5.43643971966614
"Congo, Dem. Rep.",2012,64.3999637439809
"Congo, Dem. Rep.",2004,20.3656362079677
"Congo, Rep.",2005,
Costa Rica,2020,58.7579113414322
Costa Rica,2019,29.0021106220755
Costa Rica,2018,30.8771409279119
Costa Rica,2017,32.0922336647488
Costa Rica,2016,30.1073558330339
Costa Rica,2015,28.5758039115113
Costa Rica,2014,28.1983898086352
Costa Rica,2012,24.959049875100188
Costa Rica,2011,23.3272267068091
Costa Rica,2010,25.108908548268698
Costa Rica,2008,52.0207621537529
Cote D'Ivoire,2018,10.8981808984308
Cote D'Ivoire,2015,75.3787328490561
Cote D'Ivoire,2008,57.7970232468773
Cote D'Ivoire,2002,11.4563396889621
Croatia,2014,43.2980003356934
Croatia,2011,49.6914100646973
Croatia,2010,45.3373834878371
Croatia,2008,46.0726518211225
Djibouti,2012,28.904483117676598
Dominica,2002,36.13642039192409
Dominican Republic,2019,9.80017213015451
Dominican Republic,2018,12.6793969586556
Dominican Republic,2017,11.93728760924049
Dominican Republic,2016,12.875108137452099
Dominican Republic,2015,13.55489701125559
Dominican Republic,2014,13.3133398416315
Dominican Republic,2013,14.8902876872434
Dominican Republic,2012,13.6031998475419
Dominican Republic,2011,14.114370983690499
Dominican Republic,2010,14.7159851524607
Dominican Republic,2009,13.23485331405409
Dominican Republic,2008,14.8602155854235
Dominican Republic,2007,14.944948652913
Ecuador,2020,25.318447769268598
Ecuador,2019,24.56917082383
Ecuador,2018,25.0977283258697
Ecuador,2017,22.4059280680146
Ecuador,2016,31.132447404853703
Ecuador,2015,23.0200247535441
Ecuador,2014,22.2729470144518
Ecuador,2012,26.0300402963826
Ecuador,2011,27.3986034822848
Ecuador,2010,26.3023252430248
Ecuador,2008,24.7743904108299
"Egypt, Arab Rep.",2017,
"Egypt, Arab Rep.",2008,14.9622247462737
El Salvador,2019,32.5992303634036
El Salvador,2018,38.4762221444277
El Salvador,2017,40.5110856759054
El Salvador,2016,38.1515238609062
El Salvador,2015,44.7669133573676
El Salvador,2014,11.755985976241199
El Salvador,2012,3.5870724773341895
El Salvador,2011,11.619790862859
El Salvador,2010,12.924226555458402
El Salvador,2009,12.0315026538382
El Salvador,2008,20.4412090816764
El Salvador,2007,48.4633707610638
Eswatini,2016,14.762717662830099
Ethiopia,2018,11.4891120849764
Ethiopia,2015,15.263090339135099
Fiji,2013,10.2697744437388
Fiji,2008,38.12364846357319
Gabon,2017,3.48012827466286
Gabon,2005,30.591732087995
"Gambia, The",2015,18.050407252091798
"Gambia, The",2010,27.558528453465804
Georgia,2021,93.5967355424301
Georgia,2020,92.8532164133247
Georgia,2019,83.1817602840983
Georgia,2018,80.8615532767038
Georgia,2017,85.9132586990091
Georgia,2016,89.4546976430026
Georgia,2015,78.706892720358
Georgia,2014,90.30319903204341
Georgia,2013,74.0406421700471
Georgia,2012,73.0480528573415
Georgia,2011,68.4908276684343
Ghana,2016,
Ghana,2012,58.302487118962
Ghana,2005,0.94297820823532
Guatemala,2014,25.201217569004992
Guatemala,2011,9.99744760342014
Guatemala,2006,16.4601637433966
Guinea,2012,29.456043181154
Haiti,2012,
Haiti,2001,
Honduras,2019,5.73195772622166
Honduras,2018,21.246856052818
Honduras,2017,18.0095234048127
Honduras,2016,14.6646109956838
Honduras,2015,23.280450269851
Honduras,2013,24.5779168646424
Honduras,2011,19.93358804139079
Honduras,2010,5.9991540621354
Honduras,2009,12.3449092138433
Honduras,2008,12.752829609433899
Hungary,2007,80.7269997141546
"Iran, Islamic Rep.",2018,23.4360492627168
Iraq,2012,9.62540291490763
Iraq,2006,10.22700480804
Jamaica,2017,10.5040501998186
Jamaica,2010,10.6451458765476
Jamaica,2002,0.52402419035703
Jordan,2010,20.7786598484212
Jordan,2006,27.246112587476603
Kazakhstan,2017,40.39394392619519
Kazakhstan,2015,33.5925293672791
Kazakhstan,2014,41.521889583264695
Kazakhstan,2010,18.6698287653267
Kenya,2015,10.176811172063099
Kenya,2005,6.97680233921875
Kiribati,2006,
Kosovo,2017,43.99998117929889
Kosovo,2013,26.3677878412256
Kosovo,2012,26.2888970332072
Kosovo,2011,36.6043214432656
Kosovo,2006,46.511013556166496
Kyrgyz Republic,2020,54.8894818085229
Kyrgyz Republic,2019,55.5135180265172
Kyrgyz Republic,2013,57.57467793841751
Kyrgyz Republic,2012,50.726184851936
Kyrgyz Republic,2011,39.0387826142023
Kyrgyz Republic,2006,37.9756868137564
Lao PDR,2018,
Lao PDR,2007,68.7972784330701
Latvia,2009,59.08490832741881
Latvia,2008,65.5026976657721
Lesotho,2017,33.2699969616033
Lesotho,2010,
Liberia,2016,5.48921267601213
Liberia,2014,8.79824297419347
Liberia,2007,2.56937976362767
Lithuania,2008,80.0915661734442
Madagascar,2010,
Malawi,2019,8.29291542113383
Malawi,2016,6.00991792546173
Malawi,2013,1.82792561787515
Malawi,2010,5.47453444751011
Malawi,2004,5.53213012009458
Malaysia,2016,9.602782529442209
Malaysia,2014,9.03280278324555
Malaysia,2012,1.9521457220482
Malaysia,2008,8.35676618374957
Maldives,2019,30.5984605222594
Maldives,2016,31.165175458905498
Maldives,2009,73.5573705020778
Maldives,2004,23.7878604236394
Mali,2018,30.0854749915806
Mali,2009,2.0432763920012897
Marshall Islands,2019,
Mauritania,2014,
Mauritius,2017,53.852219252102394
Mauritius,2012,63.0088981848591
Mauritius,2006,42.3700759959887
Mexico,2020,30.7956392826295
Mexico,2018,32.0482891761458
Mexico,2016,38.3446958378726
Mexico,2014,24.0726843544365
Mexico,2012,31.9602165980653
Mexico,2010,43.5176451344736
Mexico,2008,44.0515098051517
"Micronesia, Fed. Sts.",2000,56.7437540134096
Moldova,2018,61.259282332517
Moldova,2013,51.06402237495949
Moldova,2012,51.20394916926729
Moldova,2010,54.0366698168556
Mongolia,2018,34.6802415439833
Mongolia,2016,33.47882579554679
Mongolia,2014,27.223487758226
Mongolia,2012,40.9913353149213
Mongolia,2011,39.7205687194444
Mongolia,2010,30.65947628861999
Mongolia,2009,34.2095787120485
Mongolia,2007,30.4078651339727
Montenegro,2014,46.6756265362523
Montenegro,2012,46.7151556238637
Mozambique,2014,
Mozambique,2008,
Myanmar,2017,25.545095353918402
Myanmar,2009,
Namibia,2015,43.4660592414843
Nepal,2010,3.77621480211209
Nicaragua,2014,42.29832415248319
Nicaragua,2009,29.418138292274598
Nicaragua,2005,24.075614319999
Niger,2018,
Niger,2014,3.527663986513
Niger,2011,0.54236126882571
Nigeria,2018,3.93991480325487
Nigeria,2015,7.40056900925571
Nigeria,2012,6.48696222812952
Nigeria,2010,4.957170314914229
Pakistan,2018,8.876440478255029
Pakistan,2015,9.09063119012184
Pakistan,2013,8.40128211826083
Pakistan,2009,15.3313803221689
Pakistan,2007,22.4841735251518
Palau,2006,30.3091594855651
Panama,2019,28.039248385049298
Panama,2018,29.7940851191953
Panama,2017,33.4788752140739
Panama,2016,31.87533856378129
Panama,2015,31.456948188352403
Panama,2014,20.6673436675812
Panama,2013,18.9103244657487
Panama,2012,19.947015691405888
Panama,2011,22.1837055778753
Panama,2010,23.239654756331397
Panama,2009,19.531459826404397
Panama,2008,13.1425771280233
Papua New Guinea,2009,1.28166053397449
Paraguay,2020,14.1630872261712
Paraguay,2019,29.0841059499866
Paraguay,2018,30.339611499984198
Paraguay,2017,18.3994237240049
Paraguay,2016,18.1461465980486
Paraguay,2015,19.4983465875413
Paraguay,2014,18.702848520586198
Paraguay,2013,17.3688925670478
Paraguay,2012,15.721279423503901
Paraguay,2011,24.0156572320534
Paraguay,2010,19.5501950321984
Paraguay,2009,19.8712038128577
Paraguay,2008,25.4666860003817
Paraguay,2007,19.5818841445125
Peru,2021,16.2169609841943
Peru,2020,19.3372622454429
Peru,2019,15.39339282508
Peru,2018,15.8354031183811
Peru,2017,17.417277785847592
Peru,2016,17.499495072496
Peru,2015,18.15010045634409
Peru,2014,13.460039148154602
Peru,2013,13.825134853752699
Peru,2012,16.1893553344321
Peru,2011,15.76978796070429
Peru,2010,15.487900051623699
Peru,2009,16.9621051804276
Peru,2008,18.6381455472734
Philippines,2018,20.39049843134329
Philippines,2015,9.07812926121867
Philippines,2013,22.1972651722395
Philippines,2006,31.723697992544096
Poland,2017,72.3617896097125
Poland,2016,74.5400848525658
Poland,2015,72.6221332864236
Poland,2012,65.6062938885622
Poland,2011,67.1972140723145
Poland,2010,66.5234188776868
Poland,2009,64.059328648894
Poland,2008,65.7733949850081
Poland,2007,64.438542245483
Poland,2006,63.3318112577005
Poland,2005,62.4075656527437
Romania,2016,52.8825828184993
Romania,2012,45.7769883603087
Romania,2011,46.4270505447327
Romania,2008,45.7012276540538
Russian Federation,2017,31.0086511486466
Russian Federation,2016,30.294425819023
Russian Federation,2015,29.732107380419198
Russian Federation,2014,30.319228541618198
Rwanda,2013,8.32825049050982
Rwanda,2010,3.4861008170406405
Rwanda,2005,31.4862378528813
Samoa,2008,34.867368994226396
Sao Tome and Principe,2017,6.638162172541059
Senegal,2018,11.2967908573052
Senegal,2011,4.81003676083676
Serbia,2018,73.8561775988956
Serbia,2015,62.384944772231
Serbia,2013,58.7971963805466
Serbia,2010,62.62952872708411
Serbia,2007,51.2541330929158
Sierra Leone,2018,2.28427943042418
Sierra Leone,2011,
Slovak Republic,2009,31.848200579061498
Solomon Islands,2005,49.06382318217139
South Africa,2020,68.6411162616618
South Africa,2019,62.613944535085295
South Africa,2018,
South Africa,2016,35.8504083353006
South Africa,2005,79.1639323549898
Sri Lanka,2019,15.2734406902955
Sri Lanka,2016,12.9665465216612
Sri Lanka,2012,7.84717463604193
Sri Lanka,2009,7.14867700782133
Sri Lanka,2006,7.99550913891442
Syrian Arab Republic,2003,41.17128531460799
Tanzania,2014,11.8832040450606
Tanzania,2012,63.6535253081244
Tanzania,2008,37.0801714513336
Thailand,2019,13.9392736378906
Thailand,2017,26.718183407396502
Thailand,2013,13.4656455957696
Thailand,2011,12.0745763835071
Thailand,2009,8.10193236497399
Thailand,2006,0.30946648695122003
Timor-Leste,2011,16.7490525362306
Timor-Leste,2007,1.20489083510795
Togo,2018,33.056313854848
Togo,2011,
Togo,2006,
Tonga,2009,
Turkiye,2019,37.3393944858663
Turkiye,2018,34.9870181619981
Turkiye,2017,35.81599612401029
Turkiye,2016,31.039224234998198
Turkiye,2015,29.269783795646298
Turkiye,2014,32.6158387995499
Turkiye,2013,32.6816146877809
Turkiye,2012,34.49952820874229
Turkiye,2011,27.20337769988989
Turkiye,2010,27.8601011817424
Turkiye,2009,30.2275838193863
Turkiye,2008,24.5164451884151
Turkiye,2007,22.9545452815817
Turkiye,2006,27.442943374393703
Turkiye,2005,27.9461252527963
Turkiye,2004,23.5654616930486
Uganda,2016,12.9467426333756
Uganda,2012,5.218109707768869
Uganda,2009,8.271885093013639
Uganda,2005,
Ukraine,2013,67.7022334720889
Ukraine,2012,66.9971714048361
Ukraine,2011,59.6593401913864
Ukraine,2006,58.355913146217894
Uruguay,2020,31.077243420391998
Uruguay,2019,29.952794849535092
Uruguay,2018,22.963581894467
Uruguay,2017,22.810378494421197
Uruguay,2016,23.6620472784223
Uruguay,2015,23.4218556793987
Uruguay,2012,33.3034998961172
Uruguay,2011,41.26927411355139
Uruguay,2010,40.393552686996095
Uruguay,2009,40.6338492766383
Uruguay,2008,28.917233369691598
Uzbekistan,2018,53.6078859274114
Vanuatu,2019,
Viet Nam,2014,7.70379146574764
Viet Nam,2012,5.869183645258929
Viet Nam,2010,12.945469411059198
Viet Nam,2006,28.916591306198193
West Bank and Gaza,2016,3.40186807408735
West Bank and Gaza,2009,21.5880614677776
West Bank and Gaza,2007,
"Yemen, Rep.",2014,10.2712237599875
"Yemen, Rep.",2005,11.0583735092378
Zambia,2015,1.8151571883079798
Zambia,2010,
Zimbabwe,2019,70.7759323120117
Zimbabwe,2017,22.5035018322075
Zimbabwe,2007,29.2930570483965
Argentina,2014,36.24930238919029
Argentina,2012,89.2212015197196
Argentina,2011,86.3518102720527
Bhutan,2007,3.03140079717879
Botswana,2015,31.430999553808697
Botswana,2009,22.533804790885988
Chile,2009,25.3795846279187
Chile,2006,23.0778110261412
Eswatini,2009,21.7073313838589
India,2011,9.73142020550215
Indonesia,2021,11.0924530185163
Indonesia,2020,9.51800003480913
Indonesia,2019,6.80756135874199
Indonesia,2018,6.1375313791899195
Indonesia,2017,5.47595596939836
Indonesia,2016,6.93831495241231
Indonesia,2015,27.320876129090298
Kazakhstan,2007,10.0817378393171
Kiribati,2019,11.9835318962479
Mauritania,2008,60.702230027850405
Montenegro,2013,58.8866769622067
Montenegro,2011,56.97322968167639
South Africa,2014,
South Africa,2010,72.3584814368688
South Sudan,2009,3.8473117977132003
Sudan,2009,1.07470587759674
Tajikistan,2011,10.85748610819219
Tanzania,2010,1.59993248688546
Tunisia,2010,17.9896583557129
Ukraine,2020,62.0277100577174
Ukraine,2018,44.9716059179043
Ukraine,2016,50.3402523823947
Ukraine,2015,48.8612273036113
Bhutan,2017,
Djibouti,2002,
Eswatini,2000,
Ethiopia,2004,
Morocco,2009,
Namibia,2009,
"Venezuela, RB",2006,
Zimbabwe,2011,
Costa Rica,2009,
Ethiopia,2010,
India,2009,
India,2004,
Indonesia,2014,
Indonesia,2012,
Indonesia,2011,
Indonesia,2009,
Lebanon,2004,
Namibia,2003,
Russian Federation,2007,
Thailand,2018,
