country,year,per_pr_allpr.adq_q4_tot
South Africa,2005,24.1330374537413
Sri Lanka,2019,35.166089100990696
Sri Lanka,2016,32.4382025550989
Sri Lanka,2012,31.827369738580703
Sri Lanka,2009,26.4406732078241
Sri Lanka,2006,30.360550611758292
Syrian Arab Republic,2003,59.890560437158605
Tanzania,2014,8.85484452167583
Tanzania,2012,7.230631173972619
Tanzania,2008,6.962971765280041
Thailand,2019,50.0601961602467
Thailand,2017,44.6750661764711
Thailand,2013,32.8004874025445
Thailand,2011,29.42033417672109
Thailand,2009,29.937238369730103
Thailand,2006,1.38524875023877
Timor-Leste,2011,22.54434756626969
Timor-Leste,2007,19.2290526172523
Togo,2018,12.4010954985752
Togo,2011,13.4365593247979
Togo,2006,20.6532285278138
Tonga,2009,8.68789225353174
Turkiye,2019,19.261821626286498
Turkiye,2018,18.0690372512258
Turkiye,2017,15.006685232658402
Turkiye,2016,16.8601319733189
Turkiye,2015,17.4672142277545
Turkiye,2014,17.111263656031888
Turkiye,2013,16.4857944602749
Turkiye,2012,16.0166505009954
Turkiye,2011,13.8671978275252
Turkiye,2010,16.042304777858
Turkiye,2009,17.7783786932348
Turkiye,2008,13.90101883299569
Turkiye,2007,20.190047736262688
Turkiye,2006,17.7380353827836
Turkiye,2005,17.3002664122316
Turkiye,2004,18.3105835481045
Uganda,2016,12.8663393622301
Uganda,2012,8.032969595557809
Uganda,2009,8.91358699177631
Uganda,2005,8.60990815362899
Ukraine,2013,7.75689150988115
Ukraine,2012,7.891837729941099
Ukraine,2011,9.16113644821387
Ukraine,2006,7.879690194140709
Uruguay,2020,15.6572201772557
Uruguay,2019,15.9943823447695
Uruguay,2018,16.3438250191085
Uruguay,2017,16.0472776781071
Uruguay,2016,16.2452201090199
Uruguay,2015,16.32194161795619
Uruguay,2012,16.4206921008202
Uruguay,2011,35.3061829268037
Uruguay,2010,34.7203829101491
Uruguay,2009,19.6548447210422
Uruguay,2008,18.4494514676676
Uzbekistan,2018,
Vanuatu,2019,2.59573968770999
Viet Nam,2014,54.0323699662148
Viet Nam,2012,47.7098235864861
Viet Nam,2010,46.30290931507659
Viet Nam,2006,13.816819714002099
West Bank and Gaza,2016,2.4142294932521
West Bank and Gaza,2009,12.625293597685
West Bank and Gaza,2007,20.7879267839545
"Yemen, Rep.",2014,15.751848115851999
"Yemen, Rep.",2005,12.6995110658711
Zambia,2015,3.11162514703777
Zambia,2010,33.92905128394959
Zimbabwe,2019,
Zimbabwe,2017,30.6710438777553
Zimbabwe,2007,32.584004578654
Argentina,2014,
Argentina,2012,
Argentina,2011,
Bhutan,2007,
Botswana,2015,
Botswana,2009,
Chile,2009,
Chile,2006,
Eswatini,2009,
India,2011,
Indonesia,2021,
Indonesia,2020,
Indonesia,2019,
Indonesia,2018,
Indonesia,2017,
Indonesia,2016,
Indonesia,2015,
Kazakhstan,2007,
Kiribati,2019,
Mauritania,2008,
Montenegro,2013,
Montenegro,2011,
South Africa,2014,
South Africa,2010,
South Sudan,2009,
Sudan,2009,
Tajikistan,2011,
Tanzania,2010,
Tunisia,2010,
Ukraine,2020,
Ukraine,2018,
Ukraine,2016,
Ukraine,2015,
Bhutan,2017,
Djibouti,2002,
Eswatini,2000,
Ethiopia,2004,
Morocco,2009,
Namibia,2009,
"Venezuela, RB",2006,
Zimbabwe,2011,
Costa Rica,2009,
Ethiopia,2010,
India,2009,
India,2004,
Indonesia,2014,
Indonesia,2012,
Indonesia,2011,
Indonesia,2009,
Lebanon,2004,
Namibia,2003,
Russian Federation,2007,
Thailand,2018,
