country,year,per_allsp.cov_q5_tot
"Congo, Dem. Rep.",2004,3.42921164973529
"Congo, Rep.",2005,10.3398679771127
Costa Rica,2020,62.169232188746
Costa Rica,2019,50.590808587527604
Costa Rica,2018,52.1781312015539
Costa Rica,2017,52.470470145697504
Costa Rica,2016,49.8309947080603
Costa Rica,2015,49.2701480263158
Costa Rica,2014,48.1196872384365
Costa Rica,2012,51.7563653274249
Costa Rica,2011,49.9638957715033
Costa Rica,2010,48.034223664751
Costa Rica,2008,47.610115759043595
Cote D'Ivoire,2018,29.215931974879698
Cote D'Ivoire,2015,21.8120262994873
Cote D'Ivoire,2008,28.1399362289132
Cote D'Ivoire,2002,24.9558619906333
Croatia,2014,62.1122436523438
Croatia,2011,57.9518661499023
Croatia,2010,59.29659242464129
Croatia,2008,54.2279390732597
Djibouti,2012,16.4607171940151
Dominica,2002,12.30406959680719
Dominican Republic,2019,31.7648562485229
Dominican Republic,2018,32.323588591977995
Dominican Republic,2017,31.170936617593398
Dominican Republic,2016,33.55663779432949
Dominican Republic,2015,16.4720470445706
Dominican Republic,2014,21.6060115602417
Dominican Republic,2013,21.6246732716197
Dominican Republic,2012,20.8210195628175
Dominican Republic,2011,19.5999413648982
Dominican Republic,2010,21.2674969049625
Dominican Republic,2009,15.1188739363768
Dominican Republic,2008,14.3422902880562
Dominican Republic,2007,10.84250577159759
Ecuador,2020,37.201159863257
Ecuador,2019,31.5404167934988
Ecuador,2018,31.493727928439892
Ecuador,2017,51.26490189169179
Ecuador,2016,52.0929686282616
Ecuador,2015,49.2874596837634
Ecuador,2014,50.19525409144519
Ecuador,2012,50.9358698773305
Ecuador,2011,33.665237042427
Ecuador,2010,44.8601691960277
Ecuador,2008,33.6122355819238
"Egypt, Arab Rep.",2017,82.7251360041391
"Egypt, Arab Rep.",2008,50.8385063341236
El Salvador,2019,72.8458721835673
El Salvador,2018,64.561650779707
El Salvador,2017,71.6862359079057
El Salvador,2016,79.4381673297602
El Salvador,2015,78.8976676666989
El Salvador,2014,33.4700596716533
El Salvador,2012,80.2047054716761
El Salvador,2011,33.6757767767299
El Salvador,2010,39.017575835212995
El Salvador,2009,26.214308025683604
El Salvador,2008,25.40417698195329
El Salvador,2007,20.3658417123225
Eswatini,2016,46.886835973777
Ethiopia,2018,16.16956788943259
Ethiopia,2015,17.8393936418865
Fiji,2013,28.9848964144421
Fiji,2008,14.6177543586394
Gabon,2017,45.101306539783096
Gabon,2005,35.768085643519
"Gambia, The",2015,2.94208111809009
"Gambia, The",2010,9.94604660277281
Georgia,2021,55.7676818245915
Georgia,2020,54.0330423905817
Georgia,2019,51.6172689605951
Georgia,2018,50.38108279257549
Georgia,2017,48.52595428673389
Georgia,2016,56.45451025537051
Georgia,2015,50.316072962095106
Georgia,2014,52.1347494118868
Georgia,2013,46.85762316776229
Georgia,2012,50.0121449091007
Georgia,2011,52.8491352314572
Ghana,2016,16.2028080471649
Ghana,2012,57.055755164001496
Ghana,2005,7.083159027780559
Guatemala,2014,41.4064972248035
Guatemala,2011,35.4005337112183
Guatemala,2006,28.430873063072298
Guinea,2012,7.052253973189989
Haiti,2012,16.5986557786378
Haiti,2001,
Honduras,2019,12.388454481788699
Honduras,2018,16.0655731982323
Honduras,2017,26.385379135904703
Honduras,2016,23.096410029770688
Honduras,2015,26.36998564052429
Honduras,2013,33.3810672382964
Honduras,2011,33.3339278268474
Honduras,2010,34.3066853544102
Honduras,2009,40.54591504168789
Honduras,2008,32.86160318792779
Hungary,2007,77.9063672471523
"Iran, Islamic Rep.",2018,2.72696407926971
Iraq,2012,74.9756839907662
Iraq,2006,78.0844874415261
Jamaica,2017,28.7434365751772
Jamaica,2010,36.6685945633314
Jamaica,2002,15.350662089259401
Jordan,2010,52.5257380342802
Jordan,2006,65.2970733427183
Kazakhstan,2017,47.1866851005028
Kazakhstan,2015,47.1104702706595
Kazakhstan,2014,59.9060266248087
Kazakhstan,2010,42.33524030768649
Kenya,2015,21.6600114466627
Kenya,2005,13.522874679855502
Kiribati,2006,
Kosovo,2017,29.406644125536392
Kosovo,2013,36.21878842216389
Kosovo,2012,30.2669229332907
Kosovo,2011,35.1124657175569
Kosovo,2006,19.6481549453949
Kyrgyz Republic,2020,50.278361930140605
Kyrgyz Republic,2019,46.71252973836269
Kyrgyz Republic,2013,53.247687927695395
Kyrgyz Republic,2012,54.6571404184031
Kyrgyz Republic,2011,57.70151916273431
Kyrgyz Republic,2006,29.87656616744369
Lao PDR,2018,4.705712355797989
Lao PDR,2007,4.59495573696496
Latvia,2009,65.4002763205912
Latvia,2008,78.1255343562371
Lesotho,2017,49.5014250226855
Lesotho,2010,4.9826584813911
Liberia,2016,8.73378293753655
Liberia,2014,4.46177224115418
Liberia,2007,26.824105742719702
Lithuania,2008,66.4208256937821
Madagascar,2010,16.1240488897241
Malawi,2019,27.9450185140921
Malawi,2016,26.367323992492793
Malawi,2013,36.022158431998
Malawi,2010,20.67667496058469
Malawi,2004,33.742570803745295
Malaysia,2016,46.230970800297996
Malaysia,2014,68.9879556152468
Malaysia,2012,55.8658901066613
Malaysia,2008,72.993348379005
Maldives,2019,20.6072438420672
Maldives,2016,16.4795711573628
Maldives,2009,29.3667960840613
Maldives,2004,12.7336873367377
Mali,2018,42.608669208939695
Mali,2009,2.42294424004465
Marshall Islands,2019,71.2323338719324
Mauritania,2014,37.2752618961779
Mauritius,2017,52.69608216135689
Mauritius,2012,41.72027240546079
Mauritius,2006,38.7261005295592
Mexico,2020,43.0439084143974
Mexico,2018,35.098859637449294
Mexico,2016,37.8024518008937
Mexico,2014,30.4071407953231
Mexico,2012,31.976746936073404
Mexico,2010,28.27666118622169
Mexico,2008,25.4083940194383
"Micronesia, Fed. Sts.",2000,20.87639520463
Moldova,2018,44.3186963197465
Moldova,2013,48.3761549290668
Moldova,2012,41.75102935881329
Moldova,2010,42.04502643959399
Mongolia,2018,79.086324203017
Mongolia,2016,84.3716172642902
Mongolia,2014,84.0136975216034
Mongolia,2012,99.8303014816448
Mongolia,2011,99.3698230775957
Mongolia,2010,93.5879474001343
Mongolia,2009,84.3897864991529
Mongolia,2007,86.1131842507911
Montenegro,2014,50.9534542895321
Montenegro,2012,44.8619192740855
Mozambique,2014,10.7210607961268
Mozambique,2008,6.252946079227669
Myanmar,2017,17.0321314113017
Myanmar,2009,5.770558537714289
Namibia,2015,28.731080696781092
Nepal,2010,37.54170621182849
Nicaragua,2014,54.4855249698395
Nicaragua,2009,35.054099389892
Nicaragua,2005,52.5474412707186
Niger,2018,33.16908191581399
Niger,2014,19.7793451697256
Niger,2011,6.8190918952239
Nigeria,2018,11.8731909740762
Nigeria,2015,8.36761451155358
Nigeria,2012,3.52213081581851
Nigeria,2010,1.6717155983437801
Pakistan,2018,21.0574592469756
Pakistan,2015,12.9575617613334
Pakistan,2013,16.8148791832016
Pakistan,2009,20.5948969964702
Pakistan,2007,15.7033244256039
Palau,2006,35.737950131338096
Panama,2019,56.3705396932903
Panama,2018,55.8049362285068
Panama,2017,50.981036149991695
Panama,2016,50.1217763734894
Panama,2015,49.3644686126386
Panama,2014,43.4103904801154
Panama,2013,45.3827264438562
Panama,2012,41.6557533262373
Panama,2011,40.7930009417528
Panama,2010,43.8941747741588
Panama,2009,43.2862383140311
Panama,2008,50.4219358197481
Papua New Guinea,2009,7.662025429399839
Paraguay,2020,52.84926676997011
Paraguay,2019,39.793681799619
Paraguay,2018,41.7457059412949
Paraguay,2017,39.3752351615789
Paraguay,2016,39.920111404824
Paraguay,2015,40.875742120857
Paraguay,2014,35.7845788900246
Paraguay,2013,36.2217197390689
Paraguay,2012,39.0831837204304
Paraguay,2011,33.5875524471219
Paraguay,2010,32.423357915830394
Paraguay,2009,33.633995859180196
Paraguay,2008,30.4701686884572
Paraguay,2007,24.3973155922257
Peru,2021,78.0149893308697
Peru,2020,64.1076872809147
Peru,2019,37.2846980096815
Peru,2018,38.4890022833848
Peru,2017,37.8413273523306
Peru,2016,39.33449969351399
Peru,2015,40.2235154383839
Peru,2014,40.1023367310547
Peru,2013,40.2671733410347
Peru,2012,87.9946124588949
Peru,2011,43.3273988581251
Peru,2010,45.5237528238097
Peru,2009,39.7947348524194
Peru,2008,34.6181053170836
Philippines,2018,31.7687015485497
Philippines,2015,23.8318823713598
Philippines,2013,27.0802316606988
Philippines,2006,17.0061643703186
Poland,2017,49.2334848394888
Poland,2016,51.257690672557096
Poland,2015,51.97209875990729
Poland,2012,51.9439747980041
Poland,2011,54.09228622423971
Poland,2010,54.7477115325836
Poland,2009,57.4139919704099
Poland,2008,58.148050711287304
Poland,2007,61.4173167272368
Poland,2006,64.8665341404609
Poland,2005,67.8830687048897
Romania,2016,62.069605567228606
Romania,2012,68.8457421134626
Romania,2011,70.9463441979415
Romania,2008,67.6969229672928
Russian Federation,2017,62.001190511238704
Russian Federation,2016,62.3985010407103
Russian Federation,2015,63.5704587315175
Russian Federation,2014,63.7534100093081
Rwanda,2013,20.3093266873731
Rwanda,2010,24.9194795496024
Rwanda,2005,55.3935353923861
Samoa,2008,33.3550575021123
Sao Tome and Principe,2017,17.6574620532652
Senegal,2018,42.42934802688829
Senegal,2011,25.8846574053326
Serbia,2018,44.98886461888849
Serbia,2015,47.1497104278316
Serbia,2013,55.2715905085313
Serbia,2010,58.2124896090354
Serbia,2007,58.004883205756194
Sierra Leone,2018,12.40210429072259
Sierra Leone,2011,27.47439502342
Slovak Republic,2009,67.9104449281309
Solomon Islands,2005,4.1583644736649
South Africa,2020,38.0508897597349
South Africa,2019,57.08152427573571
South Africa,2018,41.8109898887287
South Africa,2016,39.0716524722052
South Africa,2005,19.2222189310845
Sri Lanka,2019,27.659653727495197
Sri Lanka,2016,24.9707433574796
Sri Lanka,2012,23.242953479946298
Sri Lanka,2009,17.8366702244602
Sri Lanka,2006,20.5632183983321
Syrian Arab Republic,2003,13.608170094913898
Tanzania,2014,14.232998901354499
Tanzania,2012,27.0494349333468
Tanzania,2008,11.9337521932062
Thailand,2019,84.5810233285331
Thailand,2017,83.196047249858
Thailand,2013,37.2522948229479
Thailand,2011,42.3696577885673
Thailand,2009,41.3729152235554
Thailand,2006,19.784019837677498
Timor-Leste,2011,30.43043047707179
Timor-Leste,2007,28.649420202293
Togo,2018,16.362107535760188
Togo,2011,9.1508362651157
Togo,2006,
Tonga,2009,
Turkiye,2019,43.8511503991798
Turkiye,2018,46.036165925343
Turkiye,2017,45.07161045891339
Turkiye,2016,43.6045328578833
Turkiye,2015,44.6446352246331
Turkiye,2014,45.72581249626269
Turkiye,2013,44.0195193570125
Turkiye,2012,43.3894884817365
Turkiye,2011,45.3132868488697
Turkiye,2010,47.37980033783979
Turkiye,2009,47.4908954287541
Turkiye,2008,63.5375741704998
Turkiye,2007,61.3731815633397
Turkiye,2006,60.8507254652715
Turkiye,2005,59.6686367917604
Turkiye,2004,59.8412127477924
Uganda,2016,2.84428194797814
Uganda,2012,35.3773983148347
Uganda,2009,8.82895719373084
Uganda,2005,11.7585457457649
Ukraine,2013,60.540557018423705
Ukraine,2012,64.0140161293942
Ukraine,2011,64.1172822713923
Ukraine,2006,60.648524581996796
Uruguay,2020,59.7431847307314
Uruguay,2019,60.5671550541349
Uruguay,2018,58.9222294805124
Uruguay,2017,58.45918573365731
Uruguay,2016,59.86002144670379
Uruguay,2015,60.358608552655305
Uruguay,2012,62.468645069828696
Uruguay,2011,60.8787707365455
Uruguay,2010,63.4982264475351
Uruguay,2009,59.878619164733
Uruguay,2008,60.5628011885242
Uzbekistan,2018,26.072241685749297
Vanuatu,2019,57.78931214123859
Viet Nam,2014,36.928041000743
Viet Nam,2012,36.16907182430279
Viet Nam,2010,52.0473342305958
Viet Nam,2006,41.2631531301572
West Bank and Gaza,2016,10.8492242105552
West Bank and Gaza,2009,3.07236493509874
West Bank and Gaza,2007,2.59443642556975
"Yemen, Rep.",2014,34.3410497845485
"Yemen, Rep.",2005,18.8279046785025
Zambia,2015,4.19450433724607
Zambia,2010,3.6853143570453897
Zimbabwe,2019,24.2817077636719
Zimbabwe,2017,14.040047605398701
Zimbabwe,2007,15.0795739415584
Argentina,2014,39.552703502323
Argentina,2012,41.7962984634837
Argentina,2011,42.6602238991598
Bhutan,2007,1.8853684499946701
Botswana,2015,31.6393637523033
Botswana,2009,42.2815524147707
Chile,2009,77.6222668039874
Chile,2006,76.108552910723
Eswatini,2009,22.6170990530333
India,2011,90.6041575620427
Indonesia,2021,48.648161257785
Indonesia,2020,39.36843711575399
Indonesia,2019,36.7498923600176
Indonesia,2018,42.13530428060509
Indonesia,2017,37.9169378192252
Indonesia,2016,38.29859128190779
Indonesia,2015,34.470982388546
Kazakhstan,2007,36.27996390896559
Kiribati,2019,63.166019338983006
Mauritania,2008,38.594651138036
Montenegro,2013,50.4867312850684
Montenegro,2011,56.84892206632101
South Africa,2014,49.889221438166196
South Africa,2010,28.959141464119597
South Sudan,2009,8.2962499156296
Sudan,2009,2.33339743523118
Tajikistan,2011,32.3379542819635
Tanzania,2010,24.1103430170122
Tunisia,2010,10.2806234359741
Ukraine,2020,53.1717098529774
Ukraine,2018,71.4042396447248
Ukraine,2016,60.92253498827219
Ukraine,2015,61.3989765646752
Bhutan,2017,2.82193610591594
Djibouti,2002,2.59377619326004
Eswatini,2000,33.74390240834309
Ethiopia,2004,0.3793440197948
Morocco,2009,24.9594366331216
Namibia,2009,4.60720284102955
"Venezuela, RB",2006,22.8596810752836
Zimbabwe,2011,17.987524032592788
Costa Rica,2009,51.4810386080587
Ethiopia,2010,8.18386346747029
India,2009,18.6904078272681
India,2004,22.813577469933698
Indonesia,2014,42.9850656935007
Indonesia,2012,17.8903576344292
Indonesia,2011,16.6922847089518
Indonesia,2009,10.8173804254853
Lebanon,2004,79.868162374065
Namibia,2003,3.35416360508015
Russian Federation,2007,44.4657200166059
Thailand,2018,82.1823836172365
