country,year,BX.TRF.PWKR.DT.GD.ZS
Lao PDR,2023,1.812684571
Latvia,2023,2.922640854
Lebanon,2022,30.65551638
Lesotho,2023,22.87040229
Liberia,2023,18.86792453
Libya,2023,0
Lithuania,2023,1.224097925
Luxembourg,2023,2.85299075
"Macao SAR, China",2023,0.243467856
Madagascar,2023,2.440073131
Malawi,2023,1.413985218
Malaysia,2023,0.426423698
Maldives,2023,0.081675551
Mali,2023,5.058276676
Malta,2023,0.068844875
Marshall Islands,2023,13.28578982
Mauritania,2023,1.574758832
Mauritius,2023,2.153578648
Mexico,2023,3.702270034
"Micronesia, Fed. Sts.",2023,5.073630435
Moldova,2023,12.16704084
Mongolia,2023,2.239954681
Montenegro,2023,10.68920783
Morocco,2023,8.139762597
Mozambique,2023,3.171447525
Myanmar,2023,1.647751997
Namibia,2023,0.709787812
Nauru,2023,0.571190348
Nepal,2023,25.41339923
Netherlands,2023,0.351795569
New Caledonia,2022,6.453716582
New Zealand,2023,0.323631885
Nicaragua,2023,26.14977248
Niger,2023,3.709127132
Nigeria,2023,5.373023609
North Macedonia,2023,2.933709152
Norway,2023,0.123500643
Oman,2023,0.035852746
Pakistan,2023,7.859435685
Palau,2023,0.692924072
Panama,2023,0.618929862
Papua New Guinea,2023,0.034715553
Paraguay,2023,1.735993616
Peru,2023,1.661482768
Philippines,2023,8.943661112
Poland,2023,1.05548599
Portugal,2023,0.633564641
Qatar,2023,0.674680262
Romania,2023,2.840852446
Russian Federation,2023,0.126086547
Rwanda,2023,3.674769544
Samoa,2023,28.23885521
San Marino,2022,1.193224716
Sao Tome and Principe,2023,1.472805534
Saudi Arabia,2023,0.029257323
Senegal,2023,10.59096889
Serbia,2023,7.096181203
Seychelles,2023,0.533138275
Sierra Leone,2023,6.823389058
Singapore,2023,0
Sint Maarten (Dutch part),2023,2.950191953
Slovak Republic,2023,1.801683259
Slovenia,2023,1.337007926
Solomon Islands,2023,5.176698271
Somalia,2023,15.8179997
South Africa,2023,0.211028931
South Sudan,2015,9.491072762
Spain,2023,0.328883924
Sri Lanka,2023,7.139424423
St. Kitts and Nevis,2023,3.523594334
St. Lucia,2023,2.604327522
St. Vincent and the Grenadines,2023,8.596860846
Sudan,2023,0.915201936
Suriname,2023,4.251467765
Sweden,2023,0.713010566
Switzerland,2023,0.387771941
Syrian Arab Republic,2022,0
Tajikistan,2023,38.42058812
Tanzania,2023,0.959766578
Thailand,2023,1.882059903
Timor-Leste,2023,9.27861855
Togo,2023,7.09156081
Tonga,2022,41.94160318
Trinidad and Tobago,2023,0.739199042
Tunisia,2023,5.918308614
Turkiye,2023,0.092018535
Turkmenistan,2023,0
Turks and Caicos Islands,2023,0
Tuvalu,2023,3.211287723
Uganda,2023,2.933669534
Ukraine,2023,8.372817938
United Kingdom,2023,0.132706043
United States,2023,0.027903327
Uruguay,2023,0.174271083
Uzbekistan,2023,13.94688157
Vanuatu,2023,12.87095995
"Venezuela, RB",2014,0.026536235
Viet Nam,2023,3.257958379
West Bank and Gaza,2023,18.62284058
"Yemen, Rep.",2023,17.45142988
Zambia,2023,0.890885868
Zimbabwe,2023,9.37025146
