iso3,name,region,income_group
CPV,Cabo Verde,Sub-Saharan Africa,UMCs
CRI,Costa Rica,Latin America & Caribbean,HICs
CSA,South Asia (IFC classification),Aggregates,NAs
CSS,Caribbean small states,Aggregates,NAs
CUB,Cuba,Latin America & Caribbean,UMCs
CUW,Curacao,Latin America & Caribbean,HICs
CYM,Cayman Islands,Latin America & Caribbean,HICs
CYP,Cyprus,Europe & Central Asia,HICs
CZE,Czechia,Europe & Central Asia,HICs
DEA,East Asia & Pacific (IDA-eligible countries),Aggregates,NAs
DEC,Europe & Central Asia (IDA-eligible countries),Aggregates,NAs
DEU,Germany,Europe & Central Asia,HICs
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
DLA,Latin America & the Caribbean (IDA-eligible countries),Aggregates,NAs
DMA,Dominica,Latin America & Caribbean,UMCs
DMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA total)",Aggregates,NAs
DNK,Denmark,Europe & Central Asia,HICs
DNS,IDA countries in Sub-Saharan Africa not classified as fragile situations,Aggregates,NAs
DOM,Dominican Republic,Latin America & Caribbean,UMCs
DSA,South Asia (IDA-eligible countries),Aggregates,NAs
DSF,IDA countries in Sub-Saharan Africa classified as fragile situations,Aggregates,NAs
DSS,Sub-Saharan Africa (IDA-eligible countries),Aggregates,NAs
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",UMCs
EAP,East Asia & Pacific (excluding high income),Aggregates,NAs
EAR,Early-demographic dividend,Aggregates,NAs
EAS,East Asia & Pacific,Aggregates,NAs
ECA,Europe & Central Asia (excluding high income),Aggregates,NAs
ECS,Europe & Central Asia,Aggregates,NAs
ECU,Ecuador,Latin America & Caribbean,UMCs
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",LMCs
EMU,Euro area,Aggregates,NAs
ERI,Eritrea,Sub-Saharan Africa,LICs
ESP,Spain,Europe & Central Asia,HICs
EST,Estonia,Europe & Central Asia,HICs
ETH,Ethiopia,Sub-Saharan Africa,INXs
EUU,European Union,Aggregates,NAs
FCS,Fragile and conflict affected situations,Aggregates,NAs
FIN,Finland,Europe & Central Asia,HICs
FJI,Fiji,East Asia & Pacific,UMCs
FRA,France,Europe & Central Asia,HICs
FRO,Faroe Islands,Europe & Central Asia,HICs
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,LMCs
FXS,"IDA countries classified as fragile situations, excluding Sub-Saharan Africa",Aggregates,NAs
GAB,Gabon,Sub-Saharan Africa,UMCs
GBR,United Kingdom,Europe & Central Asia,HICs
GEO,Georgia,Europe & Central Asia,UMCs
GHA,Ghana,Sub-Saharan Africa,LMCs
GIB,Gibraltar,Europe & Central Asia,HICs
GIN,Guinea,Sub-Saharan Africa,LMCs
GMB,"Gambia, The",Sub-Saharan Africa,LICs
GNB,Guinea-Bissau,Sub-Saharan Africa,LICs
GNQ,Equatorial Guinea,Sub-Saharan Africa,UMCs
GRC,Greece,Europe & Central Asia,HICs
GRD,Grenada,Latin America & Caribbean,UMCs
GRL,Greenland,Europe & Central Asia,HICs
GTM,Guatemala,Latin America & Caribbean,UMCs
GUM,Guam,East Asia & Pacific,HICs
GUY,Guyana,Latin America & Caribbean,HICs
HIC,High income,Aggregates,NAs
HKG,"Hong Kong SAR, China",East Asia & Pacific,HICs
HND,Honduras,Latin America & Caribbean,LMCs
HPC,Heavily indebted poor countries (HIPC),Aggregates,NAs
HRV,Croatia,Europe & Central Asia,HICs
HTI,Haiti,Latin America & Caribbean,LMCs
HUN,Hungary,Europe & Central Asia,HICs
IBB,"IBRD, including blend",Aggregates,NAs
IBD,IBRD only,Aggregates,NAs
IBT,IDA & IBRD total,Aggregates,NAs
IDA,IDA total,Aggregates,NAs
IDB,IDA blend,Aggregates,NAs
IDN,Indonesia,East Asia & Pacific,UMCs
IDX,IDA only,Aggregates,NAs
IMN,Isle of Man,Europe & Central Asia,HICs
IND,India,South Asia,LMCs
INX,Not classified,Aggregates,NAs
IRL,Ireland,Europe & Central Asia,HICs
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",UMCs
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",UMCs
ISL,Iceland,Europe & Central Asia,HICs
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",HICs
ITA,Italy,Europe & Central Asia,HICs
JAM,Jamaica,Latin America & Caribbean,UMCs
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
JPN,Japan,East Asia & Pacific,HICs
KAZ,Kazakhstan,Europe & Central Asia,UMCs
KEN,Kenya,Sub-Saharan Africa,LMCs
KGZ,Kyrgyz Republic,Europe & Central Asia,LMCs
KHM,Cambodia,East Asia & Pacific,LMCs
KIR,Kiribati,East Asia & Pacific,LMCs
KNA,St. Kitts and Nevis,Latin America & Caribbean,HICs
KOR,"Korea, Rep.",East Asia & Pacific,HICs
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",HICs
LAC,Latin America & Caribbean (excluding high income),Aggregates,NAs
LAO,Lao PDR,East Asia & Pacific,LMCs
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
LBR,Liberia,Sub-Saharan Africa,LICs
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",UMCs
LCA,St. Lucia,Latin America & Caribbean,UMCs
LCN,Latin America & Caribbean,Aggregates,NAs
LDC,Least developed countries: UN classification,Aggregates,NAs
LIC,Low income,Aggregates,NAs
LIE,Liechtenstein,Europe & Central Asia,HICs
LKA,Sri Lanka,South Asia,LMCs
LMC,Lower middle income,Aggregates,NAs
LMY,Low & middle income,Aggregates,NAs
LSO,Lesotho,Sub-Saharan Africa,LMCs
LTE,Late-demographic dividend,Aggregates,NAs
LTU,Lithuania,Europe & Central Asia,HICs
LUX,Luxembourg,Europe & Central Asia,HICs
LVA,Latvia,Europe & Central Asia,HICs
MAC,"Macao SAR, China",East Asia & Pacific,HICs
MAF,St. Martin (French part),Latin America & Caribbean,HICs
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
MCO,Monaco,Europe & Central Asia,HICs
MDA,Moldova,Europe & Central Asia,UMCs
MDE,Middle East (developing only),Aggregates,NAs
MDG,Madagascar,Sub-Saharan Africa,LICs
MDV,Maldives,South Asia,UMCs
MEA,"Middle East, North Africa, Afghanistan & Pakistan",Aggregates,NAs
MEX,Mexico,Latin America & Caribbean,UMCs
MHL,Marshall Islands,East Asia & Pacific,UMCs
MIC,Middle income,Aggregates,NAs
MKD,North Macedonia,Europe & Central Asia,UMCs
MLI,Mali,Sub-Saharan Africa,LICs
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",HICs
MMR,Myanmar,East Asia & Pacific,LMCs
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",Aggregates,NAs
MNE,Montenegro,Europe & Central Asia,UMCs
MNG,Mongolia,East Asia & Pacific,UMCs
MNP,Northern Mariana Islands,East Asia & Pacific,HICs
MOZ,Mozambique,Sub-Saharan Africa,LICs
MRT,Mauritania,Sub-Saharan Africa,LMCs
MUS,Mauritius,Sub-Saharan Africa,UMCs
MWI,Malawi,Sub-Saharan Africa,LICs
MYS,Malaysia,East Asia & Pacific,UMCs
NAC,North America,Aggregates,NAs
NAF,North Africa,Aggregates,NAs
NAM,Namibia,Sub-Saharan Africa,LMCs
NCL,New Caledonia,East Asia & Pacific,HICs
NER,Niger,Sub-Saharan Africa,LICs
NGA,Nigeria,Sub-Saharan Africa,LMCs
NIC,Nicaragua,Latin America & Caribbean,LMCs
NLD,Netherlands,Europe & Central Asia,HICs
NOR,Norway,Europe & Central Asia,HICs
NPL,Nepal,South Asia,LMCs
NRS,Non-resource rich Sub-Saharan Africa countries,Aggregates,NAs
NRU,Nauru,East Asia & Pacific,HICs
NXS,"IDA countries not classified as fragile situations, excluding Sub-Saharan Africa",Aggregates,NAs
NZL,New Zealand,East Asia & Pacific,HICs
OED,OECD members,Aggregates,NAs
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",HICs
OSS,Other small states,Aggregates,NAs
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
PAN,Panama,Latin America & Caribbean,HICs
PER,Peru,Latin America & Caribbean,UMCs
PHL,Philippines,East Asia & Pacific,LMCs
PLW,Palau,East Asia & Pacific,HICs
PNG,Papua New Guinea,East Asia & Pacific,LMCs
POL,Poland,Europe & Central Asia,HICs
PRE,Pre-demographic dividend,Aggregates,NAs
PRI,Puerto Rico (US),Latin America & Caribbean,HICs
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,LICs
PRT,Portugal,Europe & Central Asia,HICs
PRY,Paraguay,Latin America & Caribbean,UMCs
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
PSS,Pacific island small states,Aggregates,NAs
PST,Post-demographic dividend,Aggregates,NAs
PYF,French Polynesia,East Asia & Pacific,HICs
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",HICs
ROU,Romania,Europe & Central Asia,HICs
RRS,Resource rich Sub-Saharan Africa countries,Aggregates,NAs
RUS,Russian Federation,Europe & Central Asia,HICs
RWA,Rwanda,Sub-Saharan Africa,LICs
SAS,South Asia,Aggregates,NAs
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",HICs
SDN,Sudan,Sub-Saharan Africa,LICs
SEN,Senegal,Sub-Saharan Africa,LMCs
SGP,Singapore,East Asia & Pacific,HICs
SLB,Solomon Islands,East Asia & Pacific,LMCs
SLE,Sierra Leone,Sub-Saharan Africa,LICs
SLV,El Salvador,Latin America & Caribbean,UMCs
SMR,San Marino,Europe & Central Asia,HICs
SOM,Federal Republic of Somalia,Sub-Saharan Africa,LICs
SRB,Serbia,Europe & Central Asia,UMCs
SSA,Sub-Saharan Africa (excluding high income),Aggregates,NAs
SSD,South Sudan,Sub-Saharan Africa,LICs
SSF,Sub-Saharan Africa,Aggregates,NAs
SST,Small states,Aggregates,NAs
STP,Sao Tome and Principe,Sub-Saharan Africa,LMCs
SUR,Suriname,Latin America & Caribbean,UMCs
SVK,Slovak Republic,Europe & Central Asia,HICs
SVN,Slovenia,Europe & Central Asia,HICs
SWE,Sweden,Europe & Central Asia,HICs
SWZ,Eswatini,Sub-Saharan Africa,LMCs
SXM,Sint Maarten (Dutch part),Latin America & Caribbean,HICs
SXZ,Sub-Saharan Africa excluding South Africa,Aggregates,NAs
SYC,Seychelles,Sub-Saharan Africa,HICs
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",LICs
TCA,Turks and Caicos Islands,Latin America & Caribbean,HICs
TCD,Chad,Sub-Saharan Africa,LICs
TEA,East Asia & Pacific (IDA & IBRD countries),Aggregates,NAs
TEC,Europe & Central Asia (IDA & IBRD countries),Aggregates,NAs
TGO,Togo,Sub-Saharan Africa,LICs
THA,Thailand,East Asia & Pacific,UMCs
TJK,Tajikistan,Europe & Central Asia,LMCs
TKM,Turkmenistan,Europe & Central Asia,UMCs
TLA,Latin America & the Caribbean (IDA & IBRD countries),Aggregates,NAs
TLS,Timor-Leste,East Asia & Pacific,LMCs
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",Aggregates,NAs
TON,Tonga,East Asia & Pacific,UMCs
TSA,South Asia (IDA & IBRD),Aggregates,NAs
TSS,Sub-Saharan Africa (IDA & IBRD countries),Aggregates,NAs
TTO,Trinidad and Tobago,Latin America & Caribbean,HICs
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",LMCs
TUR,Turkiye,Europe & Central Asia,UMCs
TUV,Tuvalu,East Asia & Pacific,UMCs
TZA,Tanzania,Sub-Saharan Africa,LMCs
UGA,Uganda,Sub-Saharan Africa,LICs
UKR,Ukraine,Europe & Central Asia,UMCs
UMC,Upper middle income,Aggregates,NAs
URY,Uruguay,Latin America & Caribbean,HICs
USA,United States,North America,HICs
UZB,Uzbekistan,Europe & Central Asia,LMCs
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,UMCs
VEN,"Venezuela, RB",Latin America & Caribbean,INXs
VGB,British Virgin Islands,Latin America & Caribbean,HICs
VIR,Virgin Islands (U.S.),Latin America & Caribbean,HICs
VNM,Viet Nam,East Asia & Pacific,LMCs
VUT,Vanuatu,East Asia & Pacific,LMCs
WLD,World,Aggregates,NAs
WSM,Samoa,East Asia & Pacific,UMCs
XKX,Kosovo,Europe & Central Asia,UMCs
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,Aggregates,NAs
YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",LICs
ZAF,South Africa,Sub-Saharan Africa,UMCs
ZMB,Zambia,Sub-Saharan Africa,LMCs
ZWE,Zimbabwe,Sub-Saharan Africa,LMCs
