iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Flood,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,729.9068664516512,0.01547384973197634,0.004031918144269818,0.25653143319408234,336.92161413929983,16.696998494826715,2.439116576097615,157.6282966647426
ARG,Flood,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1010.8226677968029,0.021429197047017002,0.005617644235941703,0.25653143319408234,336.92161413929983,23.123093285570402,3.377847829414418,157.6282966647424
ARG,Flood,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1126.329530878919,0.023877914718400943,0.006275276194196913,0.25653143319408234,336.92161413929983,25.765372742948262,3.763835024967521,157.62829666474232
ARG,Flood,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1196.6268054584325,0.025368200004657962,0.006677127408299355,0.25653143319408234,336.92161413929983,27.373459393167877,3.9987461561847404,157.62829666474224
ARG,Flood,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1258.4090455568535,0.02667796861121368,0.007031318825462512,0.25653143319408234,336.92161413929983,28.78676020912703,4.2052027506610665,157.62829666474207
ARG,Flood,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1331.8483183206129,0.028234863502059785,0.00745358083777894,0.25653143319408234,336.92161413929983,30.466721698952203,4.450613440391187,157.6282966647424
ARG,Flood,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1450.4401974153893,0.0307489827697223,0.00813832586084656,0.25653143319408234,336.92161413929983,33.17957249917867,4.846909778164842,157.6282966647425
ARG,Flood,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1559.8746475505418,0.03306896674949346,0.008773355226770582,0.25653143319408234,336.92161413929983,35.682942357954765,5.212604901185651,157.62829666474224
ARM,Earthquake,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,95.85036438796357,0.0080560753047129,0.0025419892633485896,0.31299493997333516,354.59222593141004,3.9802543302050153,0.6574894682815535,81.61411647889071
ARM,Earthquake,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,238.55324617036672,0.020050032439663,0.006403958270991368,0.31299493997333516,354.59222593141004,9.906092659291957,1.6363656829361932,81.61411647889071
ARM,Earthquake,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,474.18361881409476,0.0398544018671183,0.012992015111384668,0.31299493997333516,354.59222593141004,19.690810923344724,3.252681796179512,81.61411647889071
ARM,Earthquake,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,936.8966376572539,0.0787447174968378,0.026753385944416966,0.31299493997333516,354.59222593141004,38.90529705130766,6.426680545884263,81.61411647889071
ARM,Earthquake,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,2260.7135745783235,0.19000948943159882,0.07342309318818262,0.31299493997333516,354.59222593141004,93.87773382005614,15.507456602565057,81.6141164788907
ARM,Earthquake,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,3758.248107891999,0.3158749574328663,0.14451636351417127,0.31299493997333516,354.59222593141004,156.0639169286287,25.779855568690596,81.61411647889071
ARM,Earthquake,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,4814.709934836861,0.4046689446938176,0.21275445136718538,0.31299493997333516,354.59222593141004,199.93424322570462,33.02669838763101,81.61411647889071
ARM,Earthquake,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,6544.99274375018,0.5500965463108052,0.38269863029554374,0.31299493997333516,354.59222593141004,271.78546347543556,44.89564360524555,81.6141164788907
ARM,Earthquake,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,8130.585690339013,0.6833631881426365,0.6755033276075395,0.31299493997333516,354.59222593141004,337.6283346204851,55.77208283445923,81.6141164788907
ARM,Flood,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,147.43509243209115,0.01149666856483094,0.0036402498331676997,0.31299493997333516,354.59222593141004,7.226649150307134,1.1937542963612682,103.83480132784209
ARM,Flood,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,300.0163468178071,0.02339462367132442,0.00749780720973689,0.31299493997333516,354.59222593141004,14.705541550820405,2.4291761010516084,103.83480132784233
ARM,Flood,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,414.3142756298742,0.032307328126705205,0.010449629848019518,0.31299493997333516,354.59222593141004,20.307946083594974,3.35462499746984,103.8348013278421
ARM,Flood,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,458.37635900976596,0.03574319377129648,0.011602136190935817,0.31299493997333516,354.59222593141004,22.467684393961772,3.7113874240651334,103.83480132784211
ARM,Flood,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,480.19190517720057,0.03744432272038496,0.012175798053918233,0.31299493997333516,354.59222593141004,23.53699086349851,3.8880238105267795,103.83480132784217
ARM,Flood,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,498.0330324001311,0.03883553510490929,0.012646457940286177,0.31299493997333516,354.59222593141004,24.411488004981265,4.032480072078695,103.83480132784213
ARM,Flood,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,518.5594154267828,0.0404361379098411,0.013189644856232668,0.31299493997333516,354.59222593141004,25.417605110559503,4.198678346333581,103.83480132784223
ARM,Flood,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,550.2709723797191,0.042908936305044,0.014032395090251733,0.31299493997333516,354.59222593141004,26.971972475401103,4.455440876423276,103.8348013278421
ARM,Flood,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,578.7989723516679,0.045133487835379765,0.014794270336068194,0.31299493997333516,354.59222593141004,28.370295244806936,4.686426742619236,103.8348013278421
AUS,Earthquake,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,31.154523185079455,0.0005138314068954,8.249433673755127e-05,0.16046498413676985,2341.637069191814,2.3879025333733246,1.4864236283393923,2892.8236156689068
AUS,Earthquake,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,77.87468455636119,0.0012843868124515,0.00020636416089231903,0.16046498413676985,2341.637069191814,5.968865433538143,3.7155045027134097,2892.8236156689063
AUS,Earthquake,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,155.67474579480518,0.0025675428628655003,0.0004130612772946331,0.16046498413676985,2341.637069191814,11.93201120932885,7.427448627939473,2892.8236156689068
AUS,Earthquake,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,311.0514488797605,0.005130170108695,0.0008274576636831117,0.16046498413676985,2341.637069191814,23.84117832190565,14.840677242831616,2892.8236156689063
AUS,Earthquake,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,775.3914898523924,0.012788528258278304,0.0020786944265110225,0.16046498413676985,2341.637069191814,59.43147619288215,36.994956555196616,2892.823615668906
AUS,Earthquake,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1424.13611426676,0.023488270350248704,0.0038597026689117966,0.16046498413676985,2341.637069191814,109.1558427944326,67.94742316041521,2892.8236156689063
AUS,Earthquake,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,2045.3420320345065,0.03373381668078021,0.005602075755108782,0.16046498413676985,2341.637069191814,156.7694485611395,97.58598154080666,2892.823615668906
AUS,Earthquake,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,3274.869753941027,0.0540124117153109,0.0091619603644078,0.16046498413676985,2341.637069191814,251.009130694982,156.2483801492833,2892.8236156689068
AUS,Earthquake,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,4649.994744745041,0.07669234183281781,0.013328640033208225,0.16046498413676985,2341.637069191814,356.4084150858434,221.8574175949277,2892.823615668906
AUS,Flood,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,366.27580814808744,0.00473183148997168,0.0007629031943349277,0.16046498413676985,2341.637069191814,27.744640314543172,17.270507630416393,3649.8568613481534
AUS,Flood,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,740.6115508019934,0.00956778738852652,0.0015501261287491663,0.16046498413676985,2341.637069191814,56.09980411670938,34.92105444793355,3649.8568613481225
AUS,Flood,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1026.3413887553038,0.01325906433004198,0.0021562048056149924,0.16046498413676985,2341.637069191814,77.74325259131348,48.393686920059686,3649.8568613481084
AUS,Flood,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1147.728857649332,0.01482724064696788,0.002415061635250895,0.16046498413676985,2341.637069191814,86.93810408911224,54.11730601019579,3649.856861348142
AUS,Flood,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1227.9527519848373,0.01586363437273484,0.0025865905649670156,0.16046498413676985,2341.637069191814,93.01489934409787,57.89999476124423,3649.8568613481248
AUS,Flood,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1299.5767238364365,0.016788927711538202,0.002740037307182559,0.16046498413676985,2341.637069191814,98.44026813099339,61.277183002635375,3649.8568613481248
AUS,Flood,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1385.441592081812,0.01789819585976782,0.0029243747466982067,0.16046498413676985,2341.637069191814,104.94435557583054,65.32585296452618,3649.8568613481243
AUS,Flood,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1525.6366558413358,0.019709343095480683,0.00322624662888173,0.16046498413676985,2341.637069191814,115.56384376302137,71.93628112970441,3649.856861348123
AUS,Flood,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1656.3487465478966,0.02139798202048244,0.003508706074983251,0.16046498413676985,2341.637069191814,125.46501621487259,78.09957149646154,3649.8568613481193
AUS,Storm surge,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,35.33947681741169,0.00045757677902714,7.345866356661072e-05,0.16046498413676985,2341.637069191814,2.7401244005329173,1.7056749999706418,3727.62578467618
AUS,Storm surge,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,84.45852830035517,0.0010935719716713003,0.00017567211919240422,0.16046498413676985,2341.637069191814,6.548678562068637,4.076427079001145,3727.6257846762137
AUS,Storm surge,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,126.71005975633688,0.0016406462753595402,0.0002636989151926463,0.16046498413676985,2341.637069191814,9.824744387847646,6.115715359563393,3727.6257846763233
AUS,Storm surge,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,179.00448220889058,0.0023177562821249604,0.00037278274459222685,0.16046498413676985,2341.637069191814,13.879507951959482,8.639728079844385,3727.6257846762596
AUS,Storm surge,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,277.33873507550675,0.0035909916196831403,0.0005783051020628563,0.16046498413676985,2341.637069191814,21.504071469980754,13.385872954087246,3727.625784676262
AUS,Storm surge,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,382.4796082318861,0.004952359314274861,0.0007986353882082024,0.16046498413676985,2341.637069191814,29.656401328106814,18.460542274872626,3727.625784676263
AUS,Storm surge,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,524.5229186348993,0.006791541054071861,0.0010972565906883734,0.16046498413676985,2341.637069191814,40.670043176251006,25.316323550845514,3727.6257846762396
AUS,Storm surge,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,791.6249586669533,0.01024998758911588,0.001661797499636465,0.16046498413676985,2341.637069191814,61.380389883007446,38.20811802980001,3727.6257846762605
AUS,Storm surge,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1077.4530121845771,0.01395089920022814,0.002270303595472638,0.16046498413676985,2341.637069191814,83.54269941144382,52.003731578189694,3727.6257846762496
AUS,Tsunami,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,17.791819322680944,0.00023011002861240002,3.6933100767874866e-05,0.16046498413676985,2341.637069191814,1.3636906006090732,0.8488713011356227,3688.980033831864
AUS,Tsunami,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,39.811214587430946,0.0005148972998017,8.266555131390357e-05,0.16046498413676985,2341.637069191814,3.051412457999811,1.8994458584424112,3688.980033831865
AUS,Tsunami,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,72.60784922012947,0.0009390717137190001,0.00015082976761356134,0.16046498413676985,2341.637069191814,5.565178002100542,3.4642168022456636,3688.9800338318637
AUS,Tsunami,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,131.78727098883297,0.0017044672131608,0.0002739742845066829,0.16046498413676985,2341.637069191814,10.101106551722323,6.287745517671232,3688.9800338318646
AUS,Tsunami,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,288.3833970434123,0.0037297991026924,0.0006007428038175018,0.16046498413676985,2341.637069191814,22.103738846902633,13.75915442003627,3688.9800338318646
AUS,Tsunami,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,520.0323943023764,0.006725825333654701,0.001086567518816368,0.16046498413676985,2341.637069191814,39.858952885067986,24.811435366892724,3688.980033831864
AUS,Tsunami,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,935.60048140369,0.0121005642897422,0.001965500522230214,0.16046498413676985,2341.637069191814,71.71102399792595,44.63874006295783,3688.980033831864
AUS,Tsunami,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,2024.0390942538645,0.0261778565443071,0.0043135487967141265,0.16046498413676985,2341.637069191814,155.1366410618082,96.56959012046372,3688.9800338318646
AUS,Tsunami,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,3607.398875983343,0.0466561987570692,0.007853081106390217,0.16046498413676985,2341.637069191814,276.49650946910293,172.11378566931936,3688.980033831865
AUS,Wind,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,51.509654653057936,0.0006757930147929,0.00010851444870492147,0.16046498413676985,2341.637069191814,3.9939148592127474,2.486135565978517,3678.841763021781
AUS,Wind,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,73.27159509790879,0.00096130390474208,0.0001544040450364543,0.16046498413676985,2341.637069191814,5.681274984094587,3.5364849517212025,3678.8417630219124
AUS,Wind,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,91.66636514880292,0.0012026384116970402,0.00019321371989644996,0.16046498413676985,2341.637069191814,7.1075541143452226,4.42431641476545,3678.8417630219437
AUS,Wind,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,111.65475598369122,0.0014648808008986601,0.00023540691755238343,0.16046498413676985,2341.637069191814,8.657398152418041,5.389064668195193,3678.8417630220597
AUS,Wind,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,140.51642771249348,0.00184353828328604,0.00029636971028994827,0.16046498413676985,2341.637069191814,10.895251625825903,6.7820856282825845,3678.841763022009
AUS,Wind,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,164.28163331618077,0.00215533148109066,0.00034660227471680817,0.16046498413676985,2341.637069191814,12.737939340043654,7.929123465792076,3678.8417630218573
AUS,Wind,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,189.80578193427806,0.0024902015449811406,0.00040058769551102046,0.16046498413676985,2341.637069191814,14.717010586418754,9.161057442018201,3678.841763021869
AUS,Wind,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,226.44284605005143,0.0029708701143731004,0.00047814112094194246,0.16046498413676985,2341.637069191814,17.557746284522135,10.929361049269291,3678.841763021859
AUS,Wind,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,256.50748198923986,0.0033653101683172202,0.0005418378953531446,0.16046498413676985,2341.637069191814,19.88887424535035,12.380443592727508,3678.841763021858
AUT,Earthquake,10.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,234.57847144068057,0.0023237902214125,0.0003792849546248555,0.1628389570062651,2490.745278071316,15.168018973664699,9.120082756868696,3924.6583761442616
AUT,Earthquake,25.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,585.9565896505388,0.005804625568746901,0.0009507378506637823,0.1628389570062651,2490.745278071316,37.888390247315385,22.781172358763673,3924.658376144262
AUT,Earthquake,50.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1170.1328477898862,0.011591614749417898,0.0019097029972435049,0.1628389570062651,2490.745278071316,75.66166293087772,45.49312791934034,3924.658376144263
AUT,Earthquake,100.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,2333.177461073422,0.0231130117591951,0.003852747322306549,0.1628389570062651,2490.745278071316,150.86499533030556,90.71067519864586,3924.6583761442616
AUT,Earthquake,250.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,5780.390069221119,0.057261921080437705,0.00989084000468081,0.1628389570062651,2490.745278071316,373.7643344108005,224.73347820245155,3924.658376144263
