iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
CHL,25886.1213561616,19603733.0,0.87912,0.2817451944525551,0.7333333333333333,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,1.3578411611676497,185.5914616586771,1.5549462607942016e-06,3638285461.4364433,30.4827513259579,0.02175491019031656,5436.085484793936,185.5914616586771,248.66502331152358,248.66502331152358,0.05471580972455005,0.005729456811775091,0.06999999999999999,1.3578411611676497,6.57190120672044,1.3578411611676497,0.042,24364.540597673495,0.30485666894488694,0.039674602951028995,0.0845063044600109,440.7083323281254,8639528477.835838,0.017024888598199547,0.4211208367181419,0.007169535331506947
CIV,5537.369757684749,28160542.0,0.52661,0.4823545323829853,0.3833333333333333,0.5264144049225482,0.1072404611072749,0.115022170219,0.06,0.05,0.8,1.5,0.024345069049339772,2.3167510518474,3.715512392823015e-07,65240965.29909289,10.463084278961302,0.005870329056486297,1107.47395153695,2.3167510518474,5.792780065207834,5.792780065207834,0.018845890747539087,0.00040859559679090607,0.1,0.024345069049339772,0.13166430813271776,0.024345069049339772,0.04,2103.806319091693,0.5499015910110667,0.039795136111648644,0.11668411604232132,10.416895588015183,293345425.7159163,0.0018811992053733887,0.22240321334437316,0.00041838474821592303
CMR,3723.5323365555096,27914536.0,0.58733,0.4187279088269497,0.1666666666666666,0.4033385932793022,0.0184804218843114,0.256575177358,0.06,0.05,0.8,1.5,0.010529783889242297,3.5108028553110904,1.1267718134064368e-06,98002432.69348422,31.453312349119265,0.008602130894625032,744.706467311102,3.5108028553110904,5.857983411316332,5.857983411316332,0.0029044387441497645,0.001039116728083814,0.1,0.010529783889242299,0.15088247523898404,0.010529783889242297,0.04,1846.3555923482154,0.3882507552484771,0.039472102152406416,0.09384868085755921,17.419687339908712,486262489.358626,0.004678269386542502,0.20154224279719413,0.0009428689045732293
COG,883.4070744272203,5970424.0,0.6873600000000001,0.4019986310383343,0.1833333333333333,0.1776060517970311,0.0785911566570752,0.353574541559,0.06,0.05,0.8,1.5,0.0841473669813239,7.636445065330577,5.450852569084308e-06,45592814.89273125,32.54390099892262,0.0014532726355902,176.6814148854441,7.636445065330577,11.917424381190132,11.917424381190134,0.00876987858276913,0.00175436763532072,0.1,0.0841473669813239,1.1417592067276967,0.0841473669813239,0.010239999999999997,994.793888483914,0.18727181476567178,0.023200276055093658,0.07234823660969811,9.73820535971327,58141214.99656074,0.011023463182052606,0.7841737551481891,0.008644310518207998
COL,15616.752219973494,51874024.0,0.8205,0.301149607861197,0.55,0.3414650517486818,0.148514940624197,0.06613518166,0.06,0.05,0.8,1.5,0.3387846545549089,51.04321757109732,1.7642699427487422e-06,2647817093.3203244,91.51978135262688,0.0086830390006049,5934.365843589929,51.04321757109732,74.96920376499335,74.96920376499335,0.0494426326419002,0.0036385345059739022,0.076,0.3387846545549089,2.0454022954419764,0.3387846545549089,0.076,17379.13093360318,0.6403133583739867,0.07428728650515402,0.15761530284622047,234.27879866561113,12152984024.67108,0.015001761913464537,0.2178738232474544,0.003268491223534566
CRI,22070.920974668297,5180829.0,0.82042,0.3970204526057406,0.35,0.432619322553597,0.3283491382560658,0.008868735494,0.06,0.05,0.8,1.5,0.11794512032927078,40.447854597421006,4.457867830506325e-07,209553418.0861021,2.3095450934454256,0.019180891236215504,9711.20522885405,40.447854597421006,60.02470927763878,60.02470927763878,0.173223722503661,0.0034140483619361983,0.08800000000000001,0.11794512032927079,0.8487876528070794,0.11794512032927078,0.08800000000000002,22447.460671733945,0.6949094932698607,0.08639902967995611,0.16977630080133846,99.46223383866835,515296825.4761543,0.004506483166371954,0.4066654551820042,0.00183263102812269
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.3412755021425264,0.000126419744,0.06,0.05,0.8,1.5,2.349640436003652,152.7722257957773,4.494508868419259e-07,191192607.31670576,0.562482391472028,0.022462048956649966,10799.115937499999,152.77222579577727,187.32722323270102,187.32722323270102,0.08522790277498737,0.0018825584013060098,0.08,2.349640436003652,13.817800899015449,2.349640436003652,0.04800000000000001,74378.6397135986,0.2967510302931359,0.047067136835812165,0.08054831713525851,291.87409466512423,365276926.984267,0.006486621972117318,0.5234182429621149,0.0033952162754050954
CZE,41052.345731096495,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.3931426863421576,8.1421604e-05,0.06,0.05,0.8,1.5,0.9313684067681957,32.38858813238349,1.0160254921889939e-07,345654834.40219617,1.084314394364902,0.032863937354695685,4515.758030420615,32.38858813238348,41.70528815820283,41.70528815820283,0.047674800052812695,0.0006032092177946542,0.055,0.9313684067681958,2.6590576288379526,0.9313684067681957,0.022000000000000006,23750.773992371658,0.144120993024465,0.02169683995135637,0.03502925058879358,57.52070431202109,613867743.8609979,0.001401155117634364,0.5630770436448688,0.0007889582813254359
DEU,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,1.2006106821866251,43.78370238838866,1.0053567040882511e-07,3668986035.986657,8.42468660088367,0.029711707089623896,5612.84105708196,43.78370238838866,58.02237044901639,58.02237044901639,0.04829282982656439,0.0006687732438270432,0.052000000000000005,1.2006106821866251,2.9087522863854236,1.2006106821866251,0.020800000000000003,25746.70032498596,0.1440705821268918,0.02046971044876745,0.035022238830458276,85.75234996034617,7185874135.691838,0.0015889002209716013,0.5105831199802132,0.0008112656321609304
DNK,59935.11991557741,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,0.7931273018983698,14.487672377541088,2.633398968195229e-08,85521266.08850302,0.1554505154501826,0.040369108230101564,7192.214389869288,14.487672377541088,19.44540446981781,19.44540446981781,0.062023710946985805,0.00017657392591713205,0.060000000000000005,0.7931273018983698,1.1958201632081433,0.7931273018983698,0.024000000000000004,33969.31121487696,0.16647464606550083,0.02391858712099068,0.04475762298133015,26.296617764704838,155229907.63990995,0.00043875139987615555,0.550932918718785,0.00024172258932572314
DOM,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,0.9439068297437612,70.0342955596272,8.726308329776368e-07,786402568.7001486,9.798615422586781,0.010181294691521839,7928.586196155668,70.0342955596272,96.59396921655589,96.59396921655589,0.08048152616503301,0.00326837669025709,0.082,0.9439068297437611,3.969932729911422,0.9439068297437612,0.08199999999999999,31889.72726069129,0.6015106709256287,0.08048344004700776,0.14954104822842232,159.69036547054412,1793134529.2933207,0.008257846761465366,0.4385630614174119,0.003621586556424111
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,0.257028530065928,97.8945991156088,3.5560900517833582e-06,1762200678.6800742,64.01317702215223,0.010466866354872996,2606.2122789872883,97.89459911560878,134.13216746926594,134.13216746926594,0.039678263683364245,0.005406399924998103,0.08,0.257028530065928,3.9398395047765287,0.257028530065928,0.04800000000000001,14430.452650823665,0.347405604123287,0.045617384497235756,0.09938663810337035,273.81100755868454,4928871947.06388,0.025214615994219557,0.3575261637157795,0.009014884925979853
EGY,12780.759867658198,110990103.0,0.42967,0.5497741205654113,0.2666666666666666,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,0.061994371769449184,4.935300440013956,1.8495793604184881e-07,547769504.1730943,20.528500371952212,0.0026027995535172913,2811.767170884804,4.935300440013956,10.378466733217358,10.378466733217358,0.02399176423322376,0.0006139953631517583,0.07333333333333335,0.061994371769449184,0.42286256380410053,0.061994371769449184,0.044000000000000004,3794.0165829808398,0.5303589745056869,0.04370843090222687,0.10793202692242736,18.183289496557222,2018165174.1017044,0.001422708014612665,0.271419560302793,0.00038615078376542917
ESP,40223.0125356769,47778340.0,0.81304,0.4123588896967531,0.7,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,0.3568388628645529,25.194762463554916,1.0335706722198613e-07,1203763927.2029643,4.938229099134909,0.03746168734803052,8446.832632492149,25.194762463554913,33.69913547661015,33.69913547661015,0.08839549725856946,0.00031385168456183026,0.07,0.3568388628645529,1.2362284816197389,0.3568388628645529,0.042,50669.40916957904,0.28922980100455287,0.04183967353050792,0.09218430928961709,56.7311211976897,2710518797.164426,0.0014104145269420206,0.4441083118339804,0.0006263768145463429
EST,37711.81883494661,1348840.0,0.69609,0.3661017450190345,0.8333333333333333,0.2239238114723021,0.4009427583714517,0.003486593807,0.06,0.05,0.8,1.5,0.24989834409637826,13.539068891670471,5.3261052850471755e-08,18262037.6838408,0.07184063852683031,0.03705939779475694,4525.418260193594,13.539068891670471,17.79300002178403,17.79300002178403,0.05402956435190509,0.00031758144357445857,0.06000000000000001,0.2498983440963783,0.819111126881033,0.2498983440963783,0.024000000000000004,20209.633939503383,0.16375575408155899,0.02383526260165752,0.04001599019951883,26.54858414728776,35809792.24122762,0.0007039857786622014,0.5099732933612448,0.0003590139460238432
FIN,49275.15377629658,5556106.0,0.85681,0.5261036057491036,0.95,0.1999180459504058,0.4971349933549452,0.000276208987,0.06,0.05,0.8,1.5,0.37533217777976247,9.008076115932758,2.2046226837869358e-08,50049825.75619069,0.12249117321124697,0.062014777471387506,4927.515377629658,9.00807611593276,11.948205372264187,11.948205372264187,0.05322430146842985,0.0001555492095917095,0.1,0.37533217777976247,0.7509671072554494,0.37533217777976247,0.019999999999999997,24647.676772771378,0.13652701085835897,0.019924295356404796,0.03252917310256625,16.3975852967719,91106722.05290614,0.0003327759335103248,0.5493538196569787,0.00018281173016381372
FRA,45904.4112972518,67971311.0,0.81509,0.3975412615323905,0.9,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,0.7464746956398974,27.798813689672777,8.221159952457178e-08,1889521810.7318058,5.58803019909212,0.03479306432257914,14873.029260309584,27.798813689672777,36.56243855583523,36.56243855583523,0.16835875835368364,0.0004325771786440197,0.0648,0.7464746956398974,2.0863653883162927,0.7464746956398974,0.0648,84180.01076213176,0.43687870736422024,0.06457970555077301,0.11645513828685485,55.01458082977621,3739413183.1153564,0.0011984595657600736,0.505299018376359,0.0006055804421423227
GAB,13939.7868122861,2388992.0,0.90735,0.3202119301346264,0.175,0.2729777731386862,0.0669335238055785,0.024686419565,0.06,0.05,0.8,1.5,0.039519197931874285,17.190458264168445,4.860520279938847e-07,41067867.2694323,1.1611744064611667,0.00789636151872899,1951.5701537200534,17.190458264168445,29.918762668361552,29.91876266836155,0.009704489017700869,0.0006729833354379712,0.07,0.039519197931874285,0.7052329002457709,0.03951919793187428,0.027999999999999997,7149.190687875381,0.26347971179882307,0.02764444708988835,0.07263406999755039,54.43202119000206,130037663.16674541,0.003904795813808813,0.31581517438352896,0.0012331937708701041
GBR,47587.16734595519,66971395.0,0.84398,0.4841425248371019,0.8666666666666667,0.2116697162815504,0.3735471625279505,0.004993337475,0.06,0.05,0.8,1.5,0.8041952295707473,31.419766863271832,1.0905422751921923e-07,2104225617.408089,7.3035137476095,0.038294144346458794,14942.370546629933,31.419766863271832,46.5080658247678,46.5080658247678,0.1281461131349927,0.00038028024896427095,0.0628,0.8041952295707473,1.916620674653286,0.8041952295707473,0.0628,70592.85952249532,0.4781399422439644,0.06261390693238549,0.14383237461848325,76.9806549245663,5155501848.311825,0.0016176767649337608,0.40815146213110565,0.0006602571368632314
GEO,17078.3409616702,3712502.0,0.60297,0.2932015756767206,0.45,0.2604396764340878,0.3799882950747853,0.054850259814,0.06,0.05,0.8,1.5,0.10831196950659126,139.5769918108219,1.9249566887873453e-06,518179861.25166,7.146405557036397,0.0046718995943997674,2049.4009154004248,139.57699181082194,208.30874309611735,208.30874309611735,0.058683539505857384,0.004595278894251906,0.06000000000000001,0.10831196950659126,0.8209139566002447,0.10831196950659126,0.024,7869.0042295421445,0.20005800644084054,0.02196454458480632,0.05509998328408451,292.3363421455752,1085299254.8881323,0.017117373567004,0.47745343868781304,0.008172748870869936
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.3951481161099933,0.1166666666666666,0.4015998812071467,0.0456888604329873,0.252085535489,0.06,0.05,0.8,1.5,0.002458896464546232,1.9454511747176262,2.623352586282469e-07,65125670.61619453,8.781901014255572,0.02101227547580322,1096.065996683024,1.9454511747176262,3.603958837495181,3.603958837495181,0.006733033471826841,0.0003198988551102221,0.1,0.002458896464546232,0.0533376082312626,0.002458896464546232,0.04000000000000001,2729.248807017623,0.4520869093303156,0.03983399021851722,0.09564488115137296,7.241513778757679,242415973.86090082,0.0013213645529872018,0.2686525544457886,0.00035498796251412935
GRC,31704.42560993319,10426919.0,0.80357,0.290034990308985,0.5,0.1247032487295633,0.3886248614296125,0.008064955208,0.06,0.05,0.8,1.5,2.7357390731576343,409.3727350013051,1.7658451364332744e-06,4268496348.6670732,18.412324204133704,0.021162944062921584,7609.062146383965,409.3727350013051,487.9829196088634,487.9829196088634,0.09899536875451273,0.005345127131335927,0.08,2.7357390731576343,18.86488985513886,2.7357390731576343,0.047999999999999994,61017.35298721283,0.2895055407539518,0.0457432208179765,0.07984365234623135,678.5545647128752,7075233483.341408,0.0214025187859035,0.6033011290323097,0.012912163747670801
HND,5709.12420809714,10432860.0,0.596,0.1875422662846199,0.375,0.242592640152496,0.1212040757298387,0.127429917407,0.06,0.05,0.8,1.5,0.11528360150111311,57.007859006175565,6.8680333875346966e-06,594755011.9111688,71.65323080747524,0.010520156863247103,2854.56210404857,57.007859006175565,82.81919757345112,82.81919757345112,0.06385273833737586,0.007033320869402005,0.10000000000000002,0.11528360150111311,1.6392194859677505,0.11528360150111311,0.1,11766.89491591404,0.7943057054102491,0.09662474771438762,0.22673525379776965,201.5828506573865,2103085659.3094213,0.03530889210143396,0.28280113521693895,0.009985394769537933
HRV,34302.348815210695,3855600.0,0.58219,0.2707662669702247,0.6,0.2034149049016802,0.3163605431380921,0.003139338613,0.06,0.05,0.8,1.5,1.0533419645319513,91.9304233574042,4.911553974031028e-07,354446940.29680765,1.893698750227403,0.01714765109185135,6997.6791583029835,91.9304233574042,129.35252796753457,129.35252796753457,0.06699615749321222,0.0015827648555027827,0.068,1.0533419645319513,6.483709955936423,1.053341964531951,0.0408,34401.01482084257,0.29666881384540544,0.040015598669789466,0.09430694929274525,212.38283866784653,818863272.7677491,0.006191495509883847,0.43285240904599465,0.002680003747050682
HUN,35356.7758131528,9643048.0,0.72552,0.4231054207356321,0.5833333333333334,0.2093766840969745,0.4838333264714051,0.003514764117,0.06,0.05,0.8,1.5,0.3721325763951411,35.06737790077506,1.6139609940869495e-07,338156408.331313,1.5563503336108169,0.016579807436476454,3677.1046845678916,35.06737790077506,49.39960294872442,49.39960294872442,0.05870742476947292,0.0007932680661943117,0.052000000000000005,0.372132576395141,1.5077603081174678,0.372132576395141,0.020799999999999996,17562.149770529417,0.1509878958132715,0.020410309546769666,0.04034141598586293,73.0149084034204,704086266.4497863,0.0020650895542420667,0.48027695531742004,0.0009918149235691879
IDN,12409.758854952,275501339.0,0.57934,0.7357167801309417,0.6,0.1761408179006248,0.1919285154093539,0.024729117009,0.06,0.05,0.8,1.5,1.1479790142314679,32.380134715613345,7.626033555532476e-07,8920770471.151863,210.09824558081277,0.0134388155602653,4268.957046103488,32.380134715613345,42.989450204533846,42.989450204533846,0.06808496798239161,0.0014060039269354193,0.0688,1.1479790142314679,2.60059089139155,1.1479790142314679,0.0688,24236.046459781686,0.47697226819943317,0.06820168510241273,0.13587454734418608,71.73807180994456,19763934840.917877,0.005780778873178356,0.451366114235659,0.002609247697242106
IND,7112.03939594585,1417173173.0,0.35872,0.6809974519420736,0.55,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,0.22515286122935393,7.418958585779995,5.264761123601346e-07,10513949079.365429,746.1078226621165,0.00815765727133339,2275.8526067026723,7.418958585779995,11.272586279273987,11.272586279273987,0.041780974528588324,0.0007620533510832041,0.06400000000000002,0.22515286122935393,0.6011312339442448,0.22515286122935396,0.064,8489.215178779097,0.5077056403481867,0.06365601937177048,0.1407927698785032,21.48554776353196,30448741897.687645,0.003021010791332173,0.3452999508056484,0.0010431548776303323
IRL,112445.420953915,5127170.0,0.6418300000000001,0.5127947441090477,0.85,0.274919206221943,0.3103577741141003,0.00144305587,0.06,0.05,0.8,1.5,0.8363876559462484,24.779704765483814,2.504479771565148e-08,127049758.88244565,0.1284089355037568,0.04314653022678185,22938.86587459866,24.779704765483814,39.496852986152234,39.496852986152234,0.06928158169207174,0.00016477425341077684,0.068,0.8363876559462483,1.9188681024674727,0.8363876559462484,0.040799999999999996,83438.57160739817,0.33584061395610176,0.0407188395920406,0.0919108908940803,64.26879866653985,329517056.45912313,0.000571555498848459,0.3855635281756842,0.00022037095468422504
IRQ,9199.020693691233,44496122.0,0.71354,0.3223656376369891,0.2333333333333333,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,0.09747818424695183,16.095927482112934,8.708772122993035e-07,716206352.94725,38.75065868548971,0.0012733063037354284,1287.8628971167723,16.095927482112934,28.053748528059753,28.053748528059753,0.016487332998625235,0.002036163695751835,0.07,0.09747818424695182,1.2959310732835856,0.09747818424695183,0.028000000000000004,3161.7154561380435,0.2629400504503898,0.02696733951435954,0.05675982807686909,52.28048905354038,2326279019.145997,0.005683266816585681,0.30787637555626374,0.0017497435888095846
