iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.019645011375,0.06,0.05,0.8,1.5,0.15557190287156286,12.617192934946583,1.8784539483577491e-06,154233954.32800987,22.962427694659443,0.020012676317423334,1648.8471316969276,12.617192934946583,28.850615523234353,28.850615523234353,0.03472960894582046,0.0021036175208671197,0.09999999999999999,0.15557190287156286,1.2103492446656157,0.15557190287156286,0.039999999999999994,3418.144212567414,0.48482304108200486,0.03893319682611614,0.11134562011303747,95.67208936224593,1169506144.293924,0.011604725207458626,0.13187955880396582,0.0015304260404009043
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.17272552098601726,24.608218548958774,5.494091840406897e-07,5298481615.324798,118.29521324912669,0.018235153170295084,3622.4316280958637,24.60821854895877,33.88163633033326,33.88163633033326,0.08477338920846916,0.0008030067341988339,0.08,0.1727255209860173,0.5935390151878853,0.17272552098601726,0.048,14946.18431787171,0.3814649580346481,0.047609535058855776,0.12038038088137447,69.31836381901046,14925179389.50778,0.004592607680302157,0.3550028764846583,0.0016303889370727995
BTN,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,8.366018964210369,197.0703384772029,4.020958764193719e-06,154198671.6931798,3.1462192898371963,0.022332764273915236,2319.1366215028,197.0703384772029,243.09377240067025,243.09377240067025,0.009010008818475041,0.008361876975518448,0.1,8.366018964210369,16.732037928420738,8.366018964210369,0.04000000000000001,14976.391436940896,0.2503367722756308,0.03632982397890193,0.0699049593967772,341.6430222072439,267320290.94116905,0.02946294918889766,0.5768311531843848,0.016995146956844773
BWA,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,0.37321238901905773,9.560230008062764,5.121955180286958e-07,25146234.74928745,1.3472258222888065,0.012077367346943292,2172.611146337506,9.560230008062764,15.233941755063556,15.233941755063556,0.0277686987308774,0.0005155941518310769,0.06999999999999999,0.37321238901905773,0.9272357491156714,0.37321238901905773,0.028000000000000004,10065.376550988543,0.23046542270981307,0.027754874573497523,0.07854555674551389,67.37910162508756,177226981.4880613,0.00434181433866531,0.14188716942618246,0.0006160477466872331
CAN,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,1.1103556292560448,22.638717620494994,6.998033334084358e-08,881323058.3715432,2.7243275188863736,0.04472779207094946,10284.663184592351,22.638717620494994,33.324821534982526,33.324821534982526,0.06893461877370304,0.0003495289033418258,0.07,1.1103556292560448,1.8459688808804067,1.1103556292560448,0.042,46547.226686833754,0.31980108645685845,0.04184435486452141,0.09254185900157164,51.623817060947786,2009710139.0486252,0.0010540939832662819,0.43853242377965607,0.0004622543893733148
CHE,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,5.255573344687579,88.01988140790189,1.346222063780176e-07,772441354.464209,1.1814121738439516,0.03373248086776794,8673.384870984659,88.01988140790188,116.7955735811179,116.79557358111789,0.04721690322311389,0.0010112032274695883,0.060000000000000005,5.255573344687579,6.296822754294101,5.255573344687579,0.024,37876.43140995015,0.16682078523873695,0.023589550687360683,0.04187172945540606,177.79604647502467,1560295432.8136625,0.002459884565756715,0.49506095975124065,0.0012177928140007833
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,4.430178755751581,159.8137368005028,1.5746584669672505e-06,3132945825.969331,30.8691841526153,0.02175491019031656,5436.085484793936,159.8137368005028,217.7524454551079,217.7524454551079,0.05471580972455005,0.005729456811775091,0.06999999999999999,4.43017875575158,9.450921981237606,4.43017875575158,0.042,24364.540597673495,0.30485666894488694,0.039875804524490355,0.08264155442605231,446.29523505786693,8749052627.246662,0.017240714779838448,0.3580897223332022,0.006173722768338285
CHN,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,2.2177238630077447,38.949324008550654,4.972120656036628e-07,55003261631.77502,702.1504487438525,0.030383176866299006,6183.865980433617,38.949324008550654,50.65041952982413,50.65041952982413,0.11332477465161644,0.0015763927259106573,0.068,2.2177238630077447,3.3944753005220583,2.2177238630077447,0.068,30572.53184408199,0.4599549715109908,0.06732956898820458,0.11610793205261341,82.98106627299502,117183787264.06674,0.0045624472816986825,0.46937603670231637,0.0021415034227469845
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.115022170219,0.06,0.05,0.8,1.5,0.04188616933755382,1.7401167533403723,4.768932403444473e-07,49002630.917345196,13.429572124235904,0.005870329056486297,1107.47395153695,1.7401167533403723,4.801454248540254,4.801454248540254,0.018845890747539087,0.0003828115914673784,0.1,0.04188616933755382,0.21496259460412184,0.04188616933755382,0.04,2103.8063190916923,0.5499015910110667,0.03980486935521605,0.12696260735478127,13.370288041278434,376514557.93851906,0.002414555759568553,0.13014803779604936,0.00031424969425699673
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.5,0.4033385932793022,0.0184804218843114,0.256575177358,0.06,0.05,0.8,1.5,0.06057504074366202,2.429049984342484,1.3713423529890495e-06,67805803.23372772,38.28038548083752,0.00860213089462503,744.706467311102,2.429049984342484,4.567133730694958,4.567133730694959,0.002904438744149764,0.000922836526485899,0.1,0.06057504074366202,0.22323693930795133,0.06057504074366202,0.04000000000000001,1846.3555923482154,0.3882507552484771,0.039553617436943994,0.10180944879018956,21.200703408461305,591807798.5208158,0.0056937073435149015,0.11457402792461303,0.0006523509841704506
COD,1132.65423032115,99010212.0,0.46837,0.4,0.375,0.3277168959915325,0.0873836122121661,0.698637778178,0.06,0.05,0.8,1.5,0.01952501742514592,3.4089543057001945,4.756203561973259e-06,337521288.505689,470.9127229861275,0.00464846083459962,226.53084606423002,3.4089543057001945,6.509825367702222,6.509825367702222,0.014803326941239366,0.0017516293074539388,0.09999999999999999,0.01952501742514592,0.13016678283430613,0.01952501742514592,0.04000000000000001,691.2394473249345,0.4222407279377674,0.03910873218786794,0.12226114362904292,12.336137038814416,1221403543.4740674,0.010891352990679828,0.2763388810430901,0.003009704298489777
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.6916666666666667,0.3414650517486818,0.148514940624197,0.06613518166,0.06,0.05,0.8,1.5,1.2305555291006474,31.7371601574474,2.186463508465167e-06,1646334207.6992702,113.42066051324628,0.0086830390006049,5934.365843589929,31.7371601574474,51.54976894172104,51.54976894172104,0.0494426326419002,0.003471162399137325,0.076,1.2305555291006474,3.4396244863371566,1.2305555291006474,0.07599999999999998,17379.13093360318,0.6403133583739867,0.0744960710202775,0.16472510783729707,290.3422155973143,15061219060.108255,0.018591715582576305,0.10930949222163673,0.002032250989860507
COM,3245.76869721125,836774.0,0.29864,0.2666666666666666,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.186437217461,0.06,0.05,0.8,1.5,0.03512931440794608,9.059593169039202,3.115886977437526e-06,7580832.014429608,2.607293209658309,0.011164331929815797,1298.3074788845001,9.059593169039202,15.349046885094735,15.349046885094735,0.019405687411395787,0.0014382616487607005,0.1,0.03512931440794608,0.39520478708939355,0.03512931440794609,0.08,5292.0957697037975,0.7166217941291102,0.07924093401199074,0.2383796571187133,39.204077304900885,32804952.58273113,0.01207851851507005,0.23108803450672374,0.0027912011034006094
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.675,0.432619322553597,0.3283491382560658,0.008868735494,0.06,0.05,0.8,1.5,0.6630668489882159,30.17184643054776,4.0497645098810544e-07,156315176.97092834,2.098113741596255,0.019180891236215504,9711.20522885405,30.17184643054776,45.54800738592175,45.54800738592175,0.17322372250366097,0.003077758381961502,0.08800000000000001,0.6630668489882159,1.4767819930950412,0.663066848988216,0.08800000000000001,22447.460671733945,0.6949094932698607,0.08668524623718733,0.18230644370077642,90.35678938636897,468123074.7997926,0.004093929269651918,0.3339189742735527,0.0013670406624706432
CZE,41052.6470916984,10672118.0,0.7437699999999999,0.5393701498150425,0.925,0.1901309840206049,0.3931439241935187,8.1421604e-05,0.06,0.05,0.8,1.5,1.1939742302599754,33.9423670301729,1.0130672212823001e-07,362236946.1453147,1.0811572927456818,0.032863937354695685,4515.791180086825,33.9423670301729,43.4775029097246,43.4775029097246,0.04767491671282878,0.0006032092177946542,0.055,1.1939742302599756,2.393130120521192,1.1939742302599754,0.022000000000000006,23750.948344102806,0.144120993024465,0.02171168213640447,0.03486660240521217,57.31720050588229,611695927.2284355,0.001396187689866968,0.5921846623805275,0.000826800935743719
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.9166666666666669,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,1.6294830358354302,44.4190929870488,1.007786478927172e-07,3722230487.8423204,8.4450476244342,0.0297117070896239,5612.84105708196,44.4190929870488,58.93341265172304,58.93341265172304,0.04829282982656438,0.0006687732438270432,0.052000000000000005,1.6294830358354304,2.9315294636882574,1.6294830358354302,0.020800000000000003,25746.70032498596,0.1440705821268918,0.0204943312229587,0.03504792119633403,85.9595986925272,7203241161.842414,0.0015927403204733736,0.5167438385320233,0.000823038746986136
DJI,4989.408723231809,1120849.0,0.7837999999999999,0.6,0.5,0.5545364212082405,0.1143461290790598,0.190792072931,0.06,0.05,0.8,1.5,0.06519025017472914,11.05536856568419,1.5472982348538487e-06,12391398.801478557,1.7342876792377013,0.019638895764117138,1496.822616969543,11.055368565684189,22.88988539776254,22.889885397762544,0.04489084298381389,0.0020819750730283627,0.10000000000000002,0.06519025017472914,0.21730083391576377,0.06519025017472913,0.06000000000000001,2699.232295163266,0.7588505012212576,0.059126182410111354,0.17707798822732781,37.1035182041362,41587441.27558786,0.007436455953462757,0.2979601153955198,0.0022157672740274635
DNK,59935.1199155773,5903037.0,0.8836700000000001,0.6982914904907482,0.9166666666666669,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,0.6718461998331775,15.100910316971873,2.6929533910691477e-08,89141232.3347667,0.15896603506756649,0.040369108230101564,7192.214389869276,15.100910316971872,20.20839834728239,20.20839834728239,0.062023710946985805,0.00017657392591713202,0.06,0.6718461998331775,1.04959481401621,0.6718461998331774,0.024,33969.31121487689,0.16647464606550083,0.02391981287655318,0.04476821053992891,26.89131682604241,158740438.2028509,0.00044867378031312295,0.5615533971303208,0.00025195428553813744
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1.578333327743495,60.307586800360944,9.111802251577188e-07,677183097.1232157,10.231479647035723,0.010181294691521839,7928.586196155668,60.307586800360944,84.98035805956809,84.98035805956808,0.08048152616503303,0.003260954864028642,0.082,1.578333327743495,4.978238329271347,1.578333327743495,0.082,31889.727260691292,0.6015106709256287,0.0804930321119344,0.15708412868487553,166.7448566634566,1872348148.1446114,0.008622645896839152,0.361675844203582,0.0031186027340078526
DZA,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,1.5314451944643392,18.47946881052021,5.398641822699549e-07,829787745.8792713,24.241642845908796,0.01282540100284718,2687.5760358726475,18.47946881052021,27.129763049300905,27.129763049300905,0.03678569667025518,0.0009226147059582874,0.08,1.5314451944643392,1.9143064930804239,1.5314451944643392,0.04799999999999999,12217.416996239432,0.3627318468004324,0.0476112287237989,0.11516443024292738,43.52935511774499,1954608426.9570048,0.003887162665843118,0.4245288899992674,0.0016502128517769722
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1.4303096009436786,80.81326309279736,3.797124126781523e-06,1454719548.9334452,68.35203140619421,0.010466866354872996,2606.2122789872883,80.81326309279736,112.76315300536717,112.76315300536717,0.039678263683364245,0.005091433838471734,0.08,1.4303096009436786,5.907028390376996,1.4303096009436786,0.048,14430.452650823665,0.347405604123287,0.04595304692227285,0.11094219000865736,292.3700940751032,5262954063.445933,0.02692367891279013,0.27640741898875015,0.007441904597966159
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,0.1302823677659395,4.919918466466189,1.8730091199704871e-07,546062257.3446844,20.788547514546373,0.0026027995535172913,2811.767170884804,4.919918466466189,10.381958016602736,10.381958016602736,0.02399176423322376,0.0006048339295874115,0.07333333333333335,0.1302823677659395,0.4590054942021968,0.1302823677659395,0.044,3794.0165829808398,0.5303589745056868,0.0437195721582984,0.11079295835556655,18.413628410304796,2043730513.8634555,0.0014407303322317017,0.2671889731256259,0.0003849472580199302
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,0.698224551878721,26.36817851146915,1.0197357171526894e-07,1259827798.101667,4.872127980426503,0.03746168734803052,8446.832632492149,26.368178511469146,34.98871971878898,34.98871971878898,0.08839549725856946,0.0003138516845618302,0.07,0.6982245518787209,1.502406068208646,0.698224551878721,0.04200000000000001,50669.40916957904,0.28922980100455287,0.04185166934657473,0.09276478119575901,55.971741569594606,2674236899.1042247,0.00139153529388056,0.47109805362556506,0.0006555495684984105
ETH,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,0.02941705350622424,1.625114028344668,7.325650345079833e-07,200506445.30849898,90.38381828265236,0.02264398963771795,476.233156860986,1.6251140283446677,3.750402082858246,3.750402082858246,0.012198857580374648,0.000559101704715962,0.1,0.02941705350622424,0.07891310925663732,0.02941705350622424,0.04000000000000001,985.0699285597959,0.5293208062510895,0.039749238589554856,0.11886922878113185,5.79164148976083,714572286.841938,0.0024322714226516695,0.28059644769410236,0.0006824867210239391
FIN,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,0.42408322150628097,10.095022977083008,2.327946909295557e-08,56089017.73310876,0.129343197904185,0.0620147774713875,4941.8779397356375,10.095022977083007,13.339120981118478,13.339120981118478,0.05322382460672226,0.0001555492095917095,0.1,0.424083221506281,0.6829659716918757,0.42408322150628097,0.019999999999999997,24719.519022117605,0.13652701085835897,0.019929517925008963,0.03254372188114531,17.40106362363779,96682154.00567566,0.0003521143952933942,0.580138271741609,0.00020427503674085148
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,1.0170758450090234,31.161390625755665,8.395283981419205e-08,2118080573.4157228,5.706384584343629,0.03479306432257914,14873.029260309584,31.161390625755665,40.58277040616338,40.58277040616338,0.16835875835368364,0.0004325771786440197,0.06480000000000001,1.0170758450090234,1.8934126869623376,1.0170758450090234,0.0648,84180.01076213177,0.43687870736422024,0.06459387316723633,0.11333807947162483,56.17978872271772,3818613891.1861386,0.0012238429191244434,0.5546726204250527,0.0006788321589394009
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.024686419565,0.06,0.05,0.8,1.5,0.27157612788251323,13.865906428201665,6.400622630568412e-07,33125539.529722355,1.5291036259446895,0.007896361518728991,1951.570153720054,13.865906428201665,25.05185046065685,25.05185046065685,0.009704489017700869,0.0006004410121945769,0.07,0.27157612788251323,1.2621788608105935,0.27157612788251323,0.028,7149.190687875382,0.26347971179882307,0.027694876628816652,0.08486662464883656,71.67932784773609,171241340.79361874,0.005142067724060179,0.19344358889157195,0.0009947000348657184
GBR,47587.16734595519,66971395.0,0.84398,0.642071262418551,0.8500000000000001,0.2116697162815504,0.3735471625279505,0.004993337475,0.06,0.05,0.8,1.5,1.2892213930861172,33.268507703549744,1.0727145041503953e-07,2228038370.4749727,7.1841186779685255,0.038294144346458794,14942.370546629929,33.268507703549744,48.21787501245079,48.21787501245079,0.1281461131349927,0.00038028024896427095,0.0628,1.2892213930861172,2.362247213769285,1.2892213930861172,0.0628,70592.85952249533,0.4781399422439644,0.0626255984771466,0.1414902925270114,75.72220440700073,5071221661.611987,0.0015912315994038035,0.43934943474088795,0.0006991067037399001
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.054850259814,0.06,0.05,0.8,1.5,0.28760137608668296,138.7477507272303,1.9118392759636646e-06,515101302.07034403,7.097707135693657,0.0046718995943997674,2049.4009154004248,138.74775072723034,207.07433691616666,207.07433691616671,0.058683539505857384,0.004595291301504922,0.06000000000000001,0.28760137608668296,0.9338988769213231,0.28760137608668296,0.024,7869.004229542143,0.20005800644084054,0.02209470994456849,0.0546203087157898,290.3442472035825,1077903598.4317944,0.017000729043600723,0.47787325584565027,0.008124193739815185
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.475,0.4015998812071467,0.0456888604329873,0.252085535489,0.06,0.05,0.8,1.5,0.02704475376818269,1.3926444989910856,3.183977033903342e-07,46619986.2044407,10.658640126993387,0.02101227547580322,1096.065996683024,1.3926444989910856,2.7593043925011216,2.7593043925011216,0.006733033471826841,0.00026555603668405636,0.1,0.027044753768182682,0.09527910884854683,0.02704475376818269,0.04000000000000001,2729.248807017623,0.4520869093303156,0.039872811724231634,0.11424734830160715,8.789063918751644,294221561.1658206,0.001603747209629639,0.15845197075195352,0.0002541169059537626
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.138200995171,0.06,0.05,0.8,1.5,0.06899492236359274,1.9165846897024161,1.1481809485136791e-06,26562600.76996497,15.913031295154523,0.004891926041812825,809.7386564276671,1.9165846897024161,5.396820202076888,5.396820202076888,0.020139603067350104,0.0007772514393232864,0.10000000000000002,0.06899492236359274,0.21068105239639606,0.06899492236359274,0.060000000000000005,1520.2990952372045,0.8339216028269116,0.05961311078042495,0.1872633803678035,10.955164703883622,151831363.34228712,0.004058777958884158,0.1749480488433902,0.0007100752845953413
GMB,2113.61484432613,2705992.0,0.63852,0.6666666666666667,0.8333333333333334,0.5058967226596787,0.081704904290294,0.172421335913,0.06,0.05,0.8,1.5,0.03436669355930236,0.41576081219369126,5.159488001659955e-07,1125045.431709631,1.3961533256587826,0.016635358248850644,634.084453297839,0.4157608121936913,1.1403472484988226,1.1403472484988226,0.025017097544459604,0.0002839155177632757,0.10000000000000002,0.03436669355930236,0.061860048406744236,0.03436669355930236,0.06000000000000001,1253.3871537341297,0.8031219787524353,0.05986793036204117,0.17108219117820483,3.4112790301395144,9230893.765325285,0.0016139548978362282,0.12187827747901568,0.00019670604287710022
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.6666666666666667,0.1247032487295633,0.3886248614296125,0.008064955208,0.06,0.05,0.8,1.5,8.533598643343327,362.17252913393895,1.711933215866973e-06,3776343625.304722,17.85018897525444,0.021162944062921584,7609.062146383965,362.17252913393895,432.23490963670923,432.23490963670923,0.09899536875451273,0.0053451271313359255,0.08,8.533598643343327,24.07241982310763,8.533598643343325,0.047999999999999994,61017.35298721283,0.2895055407539518,0.04593985529803837,0.07752927284821852,657.8380369506548,6859223926.403484,0.020749091784351713,0.5505496927674706,0.011423406107078883
GTM,9162.05278751063,17357886.0,0.52666,0.4666666666666667,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.095213027306,0.06,0.05,0.8,1.5,0.4140450966037646,22.640295914494935,1.872982116384972e-06,392987675.4900688,32.51101005624908,0.01034226335614978,4581.026393755315,22.640295914494935,36.7928246706471,36.7928246706471,0.10999433689531991,0.003361600246534958,0.1,0.4140450966037646,1.5890856586071986,0.41404509660376454,0.10000000000000002,14085.002956792832,0.8471414958840171,0.09843976591360343,0.25951921239390136,111.76840547797751,1940063240.6885092,0.012199057140375358,0.20256436349497628,0.00247109424487898
