iso3,income_cat,social
BEN,q1,0.031787617484868066
BEN,q2,0.03062723315831938
BEN,q3,0.04813627787583639
BEN,q4,0.029150492308215845
BEN,q5,0.029150492308215845
BMU,q3,0.4589160131476744
BTN,q1,0.10375200815505027
BTN,q2,0.07359648751427826
BTN,q3,0.057508375806668795
BTN,q4,0.11124032463655609
BTN,q5,0.11124032463655609
BOL,q1,0.29151575069833774
BOL,q2,0.2042228715773078
BOL,q3,0.09368705709129824
BOL,q4,0.13138610597249187
BOL,q5,0.13138610597249187
BIH,q1,0.5112956950493293
BIH,q2,0.4144747077090231
BIH,q3,0.27599739462555034
BIH,q4,0.19345345986979992
BIH,q5,0.19345345986979992
BWA,q1,0.1815047653462676
BWA,q2,0.1755972443130356
BWA,q3,0.1563304328374617
BWA,q4,0.10902068907443704
BWA,q5,0.10902068907443704
BRA,q1,0.333025272615392
BRA,q2,0.29589472196711103
BRA,q3,0.23909277068706222
BRA,q4,0.19846832401146092
BRA,q5,0.19846832401146092
BRN,q1,0.16623884209758802
BRN,q2,0.12133586213476595
BRN,q3,0.210476472639765
BRN,q4,0.2107048098261738
BRN,q5,0.2107048098261738
BGR,q1,0.5587478202638322
BGR,q2,0.4614789764053019
BGR,q3,0.3765759259423074
BGR,q4,0.2657774791907592
BGR,q5,0.2657774791907592
BFA,q1,0.10909127954764353
BFA,q2,0.07792269598191368
BFA,q3,0.04777986864812781
BFA,q4,0.04016989348537208
BFA,q5,0.04016989348537208
CPV,q1,0.2712963104833385
CPV,q2,0.20228557498214983
CPV,q3,0.19959928851451902
CPV,q4,0.2351944600101645
CPV,q5,0.2351944600101645
KHM,q1,0.08541416189261224
KHM,q2,0.06975239776094155
KHM,q3,0.07986604980633634
KHM,q4,0.12450517776660111
KHM,q5,0.12450517776660111
CMR,q1,0.01755502358898375
CMR,q2,0.0215057529759246
CMR,q3,0.04372113473234116
CMR,q4,0.04634108167942705
CMR,q5,0.04634108167942705
CAN,q1,0.5530170379230999
CAN,q2,0.38103774871081986
CAN,q3,0.3990889542342407
CAN,q4,0.3560405230638103
CAN,q5,0.3560405230638103
CHL,q1,0.3529649723844235
CHL,q2,0.2494995406272412
CHL,q3,0.23888528435397782
CHL,q4,0.1674548425379317
CHL,q5,0.1674548425379317
CHN,q1,0.30198792293782906
CHN,q2,0.2788082018740336
CHN,q3,0.31634267358611107
CHN,q4,0.2702930586498724
CHN,q5,0.2702930586498724
COL,q1,0.3403059142392475
COL,q2,0.29223898735856235
COL,q3,0.20113297753819415
COL,q4,0.16692885590945733
COL,q5,0.16692885590945733
COD,q1,0.0561341986849021
COD,q2,0.049948664550672525
COD,q3,0.056920570345300965
COD,q4,0.04875209612560684
COD,q5,0.04875209612560684
CRI,q1,0.3492780594088418
CRI,q2,0.29835294298322074
CRI,q3,0.2080151291925055
CRI,q4,0.1728288363108522
CRI,q5,0.1728288363108522
HRV,q1,0.5326552285272591
HRV,q2,0.3757637212447961
HRV,q3,0.3095768997108691
HRV,q4,0.24603894437198015
HRV,q5,0.24603894437198015
CYP,q1,0.2764390036390247
CYP,q2,0.20297035108583106
CYP,q3,0.29681535843155277
CYP,q4,0.2562614527354749
CYP,q5,0.2562614527354749
CZE,q1,0.6268724237250736
CZE,q2,0.4416409072484629
CZE,q3,0.3742879600265813
CZE,q4,0.297600344563411
CZE,q5,0.297600344563411
DNK,q1,0.5393925597692993
DNK,q2,0.3671943692310979
DNK,q3,0.370875897041634
DNK,q4,0.3114006115426033
DNK,q5,0.3114006115426033
DJI,q1,0.06975067784291981
DJI,q2,0.055177143684043924
DJI,q3,0.06213684207505976
DJI,q4,0.061977672132050986
DJI,q5,0.061977672132050986
DMA,q1,0.3078823187258029
DMA,q2,0.27804351776960035
DMA,q3,0.2130337007266305
DOM,q1,0.27072364799600274
DOM,q2,0.26202230276482463
DOM,q3,0.23478131339500136
DOM,q4,0.18734574470060322
DOM,q5,0.18734574470060322
ECU,q1,0.24895654905749626
ECU,q2,0.231349607352876
ECU,q3,0.15704086688468155
ECU,q4,0.14408454575934274
ECU,q5,0.14408454575934274
EGY,q1,0.16337768861452132
EGY,q2,0.12792813410578152
EGY,q3,0.14759101654221074
EGY,q4,0.19128123051334847
EGY,q5,0.19128123051334847
SLV,q1,0.3030482666087516
SLV,q2,0.2795164440922341
SLV,q3,0.2149093423528836
SLV,q4,0.19603186233291375
SLV,q5,0.19603186233291375
EST,q1,0.6085906170110275
EST,q2,0.4371197633647259
EST,q3,0.4007025664672632
EST,q4,0.31053649881847467
EST,q5,0.31053649881847467
SWZ,q1,0.16448256735701894
SWZ,q2,0.12250924010141205
SWZ,q3,0.12397754635119332
SWZ,q4,0.1562397618427673
SWZ,q5,0.1562397618427673
ETH,q1,0.036644783858132864
ETH,q2,0.031899689769702616
ETH,q3,0.02740034707001009
ETH,q4,0.021341639525431878
ETH,q5,0.021341639525431878
FJI,q1,0.2808934504685508
FJI,q2,0.27131792378113384
FJI,q3,0.3259946693612845
FJI,q4,0.23411999419584398
FJI,q5,0.23411999419584398
FIN,q1,0.5276307899773891
FIN,q2,0.36705305756724804
FIN,q3,0.40037315768995396
FIN,q4,0.31954633180748626
FIN,q5,0.31954633180748626
FRA,q1,0.5718195568407681
FRA,q2,0.3932940238511712
FRA,q3,0.4052523181842677
FRA,q4,0.32358922388421696
FRA,q5,0.32358922388421696
GMB,q1,0.15377644293355264
GMB,q2,0.13363833002384412
GMB,q3,0.15765243308989454
GMB,q4,0.1470387057503459
GMB,q5,0.1470387057503459
GEO,q1,0.5956025482488803
GEO,q2,0.5053651627543029
GEO,q3,0.4661436775606604
GEO,q4,0.33485455314548085
GEO,q5,0.33485455314548085
DEU,q1,0.5872138639442203
DEU,q2,0.40070036333911724
DEU,q3,0.40034150971599314
DEU,q4,0.33681256441190643
DEU,q5,0.33681256441190643
GHA,q1,0.13625715949870051
GHA,q2,0.10717356107084154
GHA,q3,0.12241076403898289
GHA,q4,0.10436914538558824
GHA,q5,0.10436914538558824
GRC,q1,0.3150639636124719
GRC,q2,0.22451639624728675
GRC,q3,0.2974842341712783
GRC,q4,0.2449937189838516
GRC,q5,0.2449937189838516
GRD,q1,0.26795113949716537
GRD,q2,0.2639533904479062
GRD,q3,0.254385585311762
GRD,q4,0.1895373923043948
GRD,q5,0.1895373923043948
GTM,q1,0.18114072968525163
GTM,q2,0.20008308886964127
GTM,q3,0.17153272468010944
GTM,q4,0.09293707875446729
GTM,q5,0.09293707875446729
GNB,q1,0.05455182823679936
GNB,q2,0.05166300376589152
GNB,q3,0.05928624945419534
GNB,q4,0.054974672740424384
GNB,q5,0.054974672740424384
GUY,q1,0.42926559118993785
GUY,q2,0.3161582653056465
GUY,q3,0.3418177864703468
GUY,q4,0.2422631935626624
GUY,q5,0.2422631935626624
HTI,q1,0.12839668581704705
HTI,q2,0.11155249350518319
HTI,q3,0.06884460106855378
HTI,q4,0.06977888073819077
HTI,q5,0.06977888073819077
HND,q1,0.2736221111126983
HND,q2,0.21236292306578924
HND,q3,0.1496567538507004
HND,q4,0.1791364481999701
HND,q5,0.1791364481999701
HKG,q3,0.2844885195844936
HUN,q1,0.5648784135778262
HUN,q2,0.40581665667621647
HUN,q3,0.36964514694551315
HUN,q4,0.28846474050822074
HUN,q5,0.28846474050822074
ISL,q1,0.4683972848992203
ISL,q2,0.32226012145374594
ISL,q3,0.3482077991565239
ISL,q4,0.30779787228819266
ISL,q5,0.30779787228819266
IND,q1,0.1072078459213192
IND,q2,0.08619160024659692
IND,q3,0.10503159085035353
IND,q4,0.11773629321264327
IND,q5,0.11773629321264327
IDN,q1,0.1203668241278537
IDN,q2,0.15002264427131048
IDN,q3,0.19611181020125357
IDN,q4,0.12070646286021647
IDN,q5,0.12070646286021647
IRN,q1,0.20580838833277232
IRN,q2,0.14035564905209288
IRN,q3,0.10167633564540203
IRN,q4,0.17088200165631606
IRN,q5,0.17088200165631606
IRQ,q1,0.17663572451562912
IRQ,q2,0.18905855046573009
IRQ,q3,0.2298239842697827
IRQ,q4,0.1549230904403554
IRQ,q5,0.1549230904403554
IRL,q1,0.4303762301622303
IRL,q2,0.3057860289013905
IRL,q3,0.37135038399806114
IRL,q4,0.29444315010068434
IRL,q5,0.29444315010068434
ISR,q1,0.3169766431399652
ISR,q2,0.21976264526707173
ISR,q3,0.271117208355348
ISR,q4,0.2522971583523499
ISR,q5,0.2522971583523499
ITA,q1,0.4507583295700193
ITA,q2,0.31272074422222984
ITA,q3,0.3502350558974764
ITA,q4,0.3020848175313401
ITA,q5,0.3020848175313401
JAM,q1,0.300864200587752
JAM,q2,0.28105515041009554
JAM,q3,0.22984360710482774
JAM,q4,0.165848994856385
JAM,q5,0.165848994856385
JPN,q1,0.5910028474856245
JPN,q2,0.4014011446711993
JPN,q3,0.39423524913784946
JPN,q4,0.3326520112115632
JPN,q5,0.3326520112115632
JOR,q1,0.2405718896445151
JOR,q2,0.1727905475072514
JOR,q3,0.14877343123792183
JOR,q4,0.22350949786577362
JOR,q5,0.22350949786577362
KAZ,q1,0.5060896643725652
KAZ,q2,0.43654305297389767
KAZ,q3,0.400387706150679
KAZ,q4,0.31274662781349544
KAZ,q5,0.31274662781349544
KEN,q1,0.10488021036198603
KEN,q2,0.0762520425022355
KEN,q3,0.06560016470293108
KEN,q4,0.09337282659439064
KEN,q5,0.09337282659439064
KIR,q1,0.38747362674250035
KIR,q2,0.24658251842848972
KIR,q3,0.11196426453907139
KIR,q4,0.07777961704310889
KIR,q5,0.07777961704310889
KOR,q1,0.3697302767902357
KOR,q2,0.26400623390269357
KOR,q3,0.336537482426341
KOR,q4,0.3070895888308722
KOR,q5,0.3070895888308722
KWT,q1,0.18598498568227606
KWT,q2,0.12207168516428205
KWT,q3,0.16339753548632968
KWT,q4,0.16421538158958737
KWT,q5,0.16421538158958737
KGZ,q1,0.4790969166940669
KGZ,q2,0.3633582868942613
KGZ,q3,0.2736792200354589
KGZ,q4,0.2985370366149737
KGZ,q5,0.2985370366149737
LAO,q1,0.05798324096040514
LAO,q2,0.04805204972576849
LAO,q3,0.06022201890028133
LAO,q4,0.07413459644094703
LAO,q5,0.07413459644094703
LVA,q1,0.5714642208528099
LVA,q2,0.4176478652794652
LVA,q3,0.4050073604610444
LVA,q4,0.30158802923088474
LVA,q5,0.30158802923088474
LBN,q1,0.28432724699926254
LBN,q2,0.21126527635210277
LBN,q3,0.19181733641717552
LBN,q4,0.2570547810088873
LBN,q5,0.2570547810088873
LSO,q1,0.3026819868975559
LSO,q2,0.21638400638540825
LSO,q3,0.17010744367454894
LSO,q4,0.15662370109523976
LSO,q5,0.15662370109523976
LBR,q1,0.09797867874175657
LBR,q2,0.07659006766725505
LBR,q3,0.0638479751710106
LBR,q4,0.052229272471154956
LBR,q5,0.052229272471154956
LBY,q3,0.2451939982285085
LBY,q4,0.17452986065434897
LBY,q5,0.17452986065434897
LTU,q1,0.570416964341507
LTU,q2,0.41173044921174906
LTU,q3,0.38340372341043444
LTU,q4,0.2927045666816284
LTU,q5,0.2927045666816284
LUX,q1,0.43945296551228685
LUX,q2,0.31806045681044615
LUX,q3,0.4008177338244255
LUX,q4,0.339268462521567
LUX,q5,0.339268462521567
MAC,q3,0.3420272008555507
MWI,q1,0.1487144213418482
MWI,q2,0.10591060582173939
MWI,q3,0.07468276646893036
MWI,q4,0.07630885581156162
MWI,q5,0.07630885581156162
MYS,q1,0.1338698530229578
MYS,q2,0.15683087161122608
MYS,q3,0.19287697044192406
MYS,q4,0.17282631292813594
MYS,q5,0.17282631292813594
MDV,q1,0.2700991032533042
MDV,q2,0.22932731107009513
MDV,q3,0.1737645109533507
MDV,q4,0.12309085176983121
MDV,q5,0.12309085176983121
MLI,q1,0.0761679508247036
MLI,q2,0.06275604286472086
MLI,q3,0.059880113988970925
MLI,q4,0.043749999935108405
MLI,q5,0.043749999935108405
MHL,q1,0.3643459528974778
MHL,q2,0.3001343483182159
MHL,q3,0.24076255318334516
MRT,q1,0.0612072709082787
MRT,q2,0.04537048580852814
MRT,q3,0.04072387732555514
MRT,q4,0.027117730554331754
MRT,q5,0.027117730554331754
MEX,q1,0.2836182009684268
MEX,q2,0.2684611931507713
MEX,q3,0.2365579001158232
MEX,q4,0.19048971272960236
MEX,q5,0.19048971272960236
FSM,q1,0.17788582509703935
FSM,q2,0.1258101957787746
FSM,q3,0.10146590650846156
FSM,q4,0.09045838665597461
FSM,q5,0.09045838665597461
MDA,q1,0.4510959771151054
MDA,q2,0.3870257036503515
MDA,q3,0.30087702668197386
MDA,q4,0.24015368109578378
MDA,q5,0.24015368109578378
MNG,q1,0.37369208550872807
MNG,q2,0.2830620453135095
MNG,q3,0.3172903314968174
MNG,q4,0.2735255726333849
MNG,q5,0.2735255726333849
MNE,q1,0.4915537997388979
MNE,q2,0.408255506204809
MNE,q3,0.29454745929880555
MNE,q4,0.23208418553049157
MNE,q5,0.23208418553049157
MAR,q1,0.1542935865934667
MAR,q2,0.11721476717840082
MAR,q3,0.11933609058772647
MAR,q4,0.18294053478888403
MAR,q5,0.18294053478888403
MOZ,q1,0.08998020616084712
MOZ,q2,0.06736910853172728
MOZ,q3,0.050453627407455647
MOZ,q4,0.06082954678356434
MOZ,q5,0.06082954678356434
MMR,q1,0.04122597703406173
MMR,q2,0.03727742536359298
MMR,q3,0.05220281766331756
MMR,q4,0.10490604366692369
MMR,q5,0.10490604366692369
NAM,q1,0.18431987418601412
NAM,q2,0.1833272318709536
NAM,q3,0.18405440522409147
NAM,q4,0.12985804871810355
NAM,q5,0.12985804871810355
NRU,q1,0.4080196402898608
NRU,q2,0.27134541504710114
NRU,q3,0.26691023399877517
NPL,q1,0.183955257603259
NPL,q2,0.15043358823118222
NPL,q3,0.17791013801609798
NPL,q4,0.15859832318333442
NPL,q5,0.15859832318333442
NLD,q1,0.5002786548261031
NLD,q2,0.3501076226311048
NLD,q3,0.3934344383731929
NLD,q4,0.34247444142578815
NLD,q5,0.34247444142578815
NZL,q1,0.5212470201020165
NZL,q2,0.36353696697637455
NZL,q3,0.40067613549014297
NZL,q4,0.35045029551814755
NZL,q5,0.35045029551814755
NIC,q1,0.2867960323706515
NIC,q2,0.20396276865386784
NIC,q3,0.08497600280236017
NIC,q4,0.15987088901535565
NIC,q5,0.15987088901535565
NER,q1,0.14228796805365934
NER,q2,0.10358707844373077
NER,q3,0.0791019349396025
NER,q4,0.04968585952769085
NER,q5,0.04968585952769085
NGA,q1,0.05730657588378473
NGA,q2,0.050897641912792016
NGA,q3,0.0714600586990204
NGA,q4,0.053428945441493576
NGA,q5,0.053428945441493576
MKD,q1,0.399962238051619
MKD,q2,0.34224245732695
MKD,q3,0.24072310072705455
MKD,q4,0.2022708005433801
MKD,q5,0.2022708005433801
NOR,q1,0.5642251445030786
NOR,q2,0.38487915986576005
NOR,q3,0.3877987798286579
NOR,q4,0.34222679985014776
NOR,q5,0.34222679985014776
OMN,q1,0.1551609002376452
OMN,q2,0.10382768627120671
OMN,q3,0.15944448920562038
OMN,q4,0.13792125179591633
OMN,q5,0.13792125179591633
PAK,q1,0.08417513750629535
PAK,q2,0.0697880831418624
PAK,q3,0.084203814792765
PAK,q4,0.07525683762376736
PAK,q5,0.07525683762376736
PLW,q1,0.3122958726674127
PLW,q2,0.26369638966775266
PLW,q3,0.22053522916662732
PAN,q1,0.2931434658521013
PAN,q2,0.2036402727736319
PAN,q3,0.1831903954849219
PAN,q4,0.1638894040510575
PAN,q5,0.1638894040510575
PNG,q1,0.07158510381478064
PNG,q2,0.052467079576845016
PNG,q3,0.04693493901708405
PNG,q4,0.027109097941518546
PNG,q5,0.027109097941518546
PRY,q1,0.18397839279528977
PRY,q2,0.1890238859088199
PRY,q3,0.13431928337599572
PRY,q4,0.09996649721037369
PRY,q5,0.09996649721037369
PER,q1,0.19118834510252722
PER,q2,0.19187096284849905
PER,q3,0.12868418366917955
PER,q4,0.12379260107750159
PER,q5,0.12379260107750159
PHL,q1,0.1538668769386173
PHL,q2,0.11898057145532989
PHL,q3,0.13554703496301954
PHL,q4,0.15628064175827858
PHL,q5,0.15628064175827858
POL,q1,0.5529153866490656
POL,q2,0.39680499535074704
POL,q3,0.3606108632522577
POL,q4,0.28515041885587006
POL,q5,0.28515041885587006
PRT,q1,0.4708600711259157
PRT,q2,0.3339024056477658
PRT,q3,0.3908437170834418
PRT,q4,0.3309477598919715
PRT,q5,0.3309477598919715
QAT,q1,0.07210691870256505
QAT,q2,0.051674437531049944
QAT,q3,0.1348394780398408
QAT,q4,0.11950847313931083
QAT,q5,0.11950847313931083
ROU,q1,0.5887382379519907
ROU,q2,0.42597508717197424
ROU,q3,0.39904829149959387
ROU,q4,0.30770612172645245
ROU,q5,0.30770612172645245
RUS,q1,0.5221736620032186
RUS,q2,0.43925510050089916
RUS,q3,0.3716876869181589
RUS,q4,0.2879066979137307
RUS,q5,0.2879066979137307
RWA,q1,0.10783770217376328
RWA,q2,0.07714495937144943
RWA,q3,0.04696557836377436
RWA,q4,0.09798547633759488
RWA,q5,0.09798547633759488
WSM,q1,0.3189973812542237
WSM,q2,0.24344643109221142
WSM,q3,0.24207075552904547
WSM,q4,0.2434343518534453
WSM,q5,0.2434343518534453
STP,q1,0.11992183510078573
STP,q2,0.08277257225972967
STP,q3,0.05917613718347241
STP,q4,0.08724025041419592
STP,q5,0.08724025041419592
SAU,q1,0.35615060559282236
SAU,q2,0.256100686312101
SAU,q3,0.33590451166747387
SAU,q4,0.26539076568593567
SAU,q5,0.26539076568593567
SEN,q1,0.11497211978562999
SEN,q2,0.0953858011992636
SEN,q3,0.12029901161639318
SEN,q4,0.09888493659215747
SEN,q5,0.09888493659215747
SRB,q1,0.4663030660986558
SRB,q2,0.3868124365837991
SRB,q3,0.26702291529733135
SRB,q4,0.20022177686075146
SRB,q5,0.20022177686075146
SLE,q1,0.0763736457178195
SLE,q2,0.05931397438148359
SLE,q3,0.04415637258413521
SLE,q4,0.03698029135963986
SLE,q5,0.03698029135963986
SGP,q1,0.3638122736880335
SGP,q2,0.2744272077351831
SGP,q3,0.3993583050032327
SGP,q4,0.3459524564046095
SGP,q5,0.3459524564046095
SVK,q1,0.6054025165954108
SVK,q2,0.4321712292192377
SVK,q3,0.38572467453826875
SVK,q4,0.30858565066780863
SVK,q5,0.30858565066780863
SVN,q1,0.6503395675110486
SVN,q2,0.46175661382591077
SVN,q3,0.4056197907669381
SVN,q4,0.3272995926028813
SVN,q5,0.3272995926028813
ZAF,q1,0.2866089533617278
ZAF,q2,0.25661927014711006
ZAF,q3,0.25504868854156176
ZAF,q4,0.1979381857035363
ZAF,q5,0.1979381857035363
ESP,q1,0.4430652939314772
ESP,q2,0.3073843721102689
ESP,q3,0.34594997071099015
ESP,q4,0.3026005238253766
ESP,q5,0.3026005238253766
LKA,q1,0.1684960187805115
LKA,q2,0.1308325269234537
LKA,q3,0.14859685623951913
LKA,q4,0.18430496374694832
LKA,q5,0.18430496374694832
KNA,q1,0.3039733203891348
KNA,q2,0.22768353640899303
KNA,q3,0.26131492149839297
LCA,q1,0.17347902869239398
LCA,q2,0.18685578683493792
LCA,q3,0.15024177416472947
LCA,q4,0.10744227110232195
LCA,q5,0.10744227110232195
VCT,q1,0.24676452748669278
VCT,q2,0.23864956117956962
VCT,q3,0.19205607206970085
VCT,q4,0.14870326288430918
VCT,q5,0.14870326288430918
SDN,q1,0.05965012397937424
SDN,q2,0.049353099471992214
SDN,q3,0.04487336646598009
SDN,q4,0.05175399782800704
SDN,q5,0.05175399782800704
SUR,q1,0.2815802927885202
SUR,q2,0.24890478705355454
SUR,q3,0.15329626836483
SUR,q4,0.12127130899535019
SUR,q5,0.12127130899535019
SWE,q1,0.6022484259348259
SWE,q2,0.4095722518269233
SWE,q3,0.40204218820691007
SWE,q4,0.34817633285869687
SWE,q5,0.34817633285869687
CHE,q1,0.39288661207653897
CHE,q2,0.28663733275717496
CHE,q3,0.3800692850514515
CHE,q4,0.3239748642221423
CHE,q5,0.3239748642221423
TJK,q1,0.5042907839040498
TJK,q2,0.3983347183414739
TJK,q3,0.34166536462452246
TJK,q4,0.35679567999338246
TJK,q5,0.35679567999338246
TZA,q1,0.08554377819674729
TZA,q2,0.06432172411152942
TZA,q3,0.06394921471091927
TZA,q4,0.04886804235456276
TZA,q5,0.04886804235456276
THA,q1,0.2971476064255399
THA,q2,0.2764849610338859
THA,q3,0.31630420260874054
THA,q4,0.27529306218554733
THA,q5,0.27529306218554733
TLS,q1,0.19016499907946705
TLS,q2,0.1402453390641994
TLS,q3,0.13514521222175443
TLS,q4,0.12886083414947525
TLS,q5,0.12886083414947525
TGO,q1,0.1261468430213924
TGO,q2,0.10208789564102644
TGO,q3,0.1083711349064772
TGO,q4,0.09288211619706692
TGO,q5,0.09288211619706692
TON,q1,0.3559646181268882
TON,q2,0.33912559064818937
TON,q3,0.3994633405499895
TON,q4,0.2958835861881795
TON,q5,0.2958835861881795
TTO,q1,0.2698822978102619
TTO,q2,0.1939828860218443
TTO,q3,0.1988356841247164
TTO,q4,0.15665372264300595
TTO,q5,0.15665372264300595
TUN,q1,0.30682951181028156
TUN,q2,0.2195710935245045
TUN,q3,0.1955472603226971
TUN,q4,0.22882836329231818
TUN,q5,0.22882836329231818
TUR,q1,0.33579398031225
TUR,q2,0.3034745146285
TUR,q3,0.3418172448127046
TUR,q4,0.26914114539183326
TUR,q5,0.26914114539183326
TCA,q3,0.1867636257637905
UGA,q1,0.039481156980564036
UGA,q2,0.033744633823808746
UGA,q3,0.02581288033072922
UGA,q4,0.04311590644617339
UGA,q5,0.04311590644617339
UKR,q1,0.5302235109641592
UKR,q2,0.3889518637854441
UKR,q3,0.27892279712975004
UKR,q4,0.277858757636505
UKR,q5,0.277858757636505
GBR,q1,0.534054519467089
GBR,q2,0.3664478307604318
GBR,q3,0.3813320524594218
GBR,q4,0.3381983236629422
GBR,q5,0.3381983236629422
USA,q1,0.5005438194824388
USA,q2,0.3364139907019837
USA,q3,0.33098699872570186
USA,q4,0.29637487941978924
USA,q5,0.29637487941978924
URY,q1,0.49538907692158596
URY,q2,0.3449290880057687
URY,q3,0.307270401483984
URY,q4,0.24446555611101467
URY,q5,0.24446555611101467
UZB,q1,0.4254533101356391
UZB,q2,0.3244019849285227
UZB,q3,0.2422838430757057
UZB,q4,0.28213596539953467
UZB,q5,0.28213596539953467
VUT,q1,0.2909898790223461
VUT,q2,0.22513033093778786
VUT,q3,0.2526170899776426
VUT,q4,0.19698778208154774
VUT,q5,0.19698778208154774
VNM,q1,0.2073697492008773
VNM,q2,0.15169990059436322
VNM,q3,0.14602660905989837
VNM,q4,0.21147553919044432
VNM,q5,0.21147553919044432
PSE,q3,0.26241580045499857
ZMB,q1,0.12736932357375128
ZMB,q2,0.09447587730819991
ZMB,q3,0.09382261002718519
ZMB,q4,0.10154015816730022
ZMB,q5,0.10154015816730022
ZWE,q1,0.12637171626279275
ZWE,q2,0.10239391582815585
ZWE,q3,0.12039206329287357
ZWE,q4,0.131790659249315
ZWE,q5,0.131790659249315
SSD,q1,0.09916438194109704
SSD,q2,0.08477355941099375
SSD,q3,0.09692681149669685
SSD,q4,0.04650596663561166
SSD,q5,0.04650596663561166
YEM,q3,0.09526965279596597
YEM,q4,0.09048673337564252
YEM,q5,0.09048673337564252
