iso3,capital_elasticity_alpha,k_pub_share_kappa,self_employment
GTM,0.5234099999999999,0.2291045588880606,0.4392842036535
GUY,0.41670000000000007,0.5908988054863059,0.34407067188111695
HKG,0.46473,0.24191260893260966,0.08454782840975379
HND,0.42805000000000004,0.30704494449453756,0.459221586307969
HRV,0.43627000000000005,0.31706184035161544,0.13484841830636302
HTI,0.4944700000000001,0.36439938939036925,0.7458229751745981
HUN,0.52869,0.23212316443912115,0.12675466357926302
IDN,0.41441000000000006,0.14627587844435028,0.534448353390389
IND,0.43106999999999995,0.30449964236440624,0.768696430156531
IRL,0.6938500000000001,0.14243817291328298,0.13955938712632698
IRN,0.61212,0.23717316201215344,0.42468824954831297
IRQ,0.59656,0.6565013926525455,0.311321550340261
ISL,0.37971,0.23152108925562292,0.136748950740004
ISR,0.49759,0.1546851552148269,0.114040701489842
ITA,0.41961000000000004,0.20547923689049674,0.215420242555502
JOR,0.56101,0.30992904695358103,0.11666866119959
JPN,0.43671000000000004,0.3377069010284831,0.0968754646337039
KAZ,0.58449,0.19082350101270137,0.256401253668204
KEN,0.63979,0.35046606822640936,0.6139698783941681
KHM,0.5768599999999999,0.4110587039487231,0.523271304922675
KOR,0.40246000000000004,0.2058308271007059,0.23452051295509002
KWT,0.62273,0.33995595621045216,0.0209429588437227
LAO,0.54714,0.5334457503891898,0.788568762502874
LBN,0.56323,0.1277240199274969,0.298085456368104
LBR,0.60155,0.35461489878482255,0.786058414084892
LBY,0.5951299999999999,0.8838396724347563,0.14839414351924599
LCA,0.52288,0.25949853843733606,0.288058445973197
LKA,0.6276200000000001,0.2133802264924294,0.421524073212064
LSO,0.4478,0.5012828577226939,0.38904515515258
LTU,0.47453,0.21409509209431016,0.122176170221525
LUX,0.45219999999999994,0.2544681380653738,0.106911194381437
LVA,0.42661000000000004,0.21550659635326785,0.133991699062351
MAR,0.56153,0.21578377494101475,0.481509793036956
MDA,0.41008999999999995,0.20414718733293877,0.59130121873347
MDG,0.60169,0.4270516787634047,0.8875417609727719
MDV,0.57321,0.4857106969275826,0.22194420719604502
MEX,0.64542,0.24024747441179653,0.318444442003303
MKD,0.5554600000000001,0.30596724307407114,0.16541145018257702
MLI,0.6197999999999999,0.4044720799375465,0.8538099227872461
MLT,0.47863,0.19596980239380837,0.150683691971448
MMR,0.55904,0.309896923600809,0.644735995845735
MNE,0.53505,0.29741172949064065,0.21056520585413602
MNG,0.65551,0.38626636834905426,0.42291265413862705
MOZ,0.4797,0.5002670320937961,0.84843334276308
MRT,0.6173299999999999,0.18696329760958433,0.730190250654274
MUS,0.56204,0.33919660767525006,0.17808270349018201
MWI,0.6378199999999999,0.459206036298503,0.614037403499069
MYS,0.5741799999999999,0.44739387614276716,0.24736698791874498
NAM,0.48262000000000005,0.3377427452518259,0.390045028128061
NER,0.72741,0.30542145128920006,0.9401242959778151
NGA,0.2683,0.37018655657569965,0.8585351160414519
NIC,0.5309699999999999,0.31747649568174874,0.429277797689887
NLD,0.37503,0.2572589039263014,0.16359647635241
NOR,0.53474,0.2482013848565029,0.045925002332190205
NPL,0.55915,0.22744539961295757,0.7846389259855491
NZL,0.45609,0.30974091635875134,0.230905931111918
OMN,0.61657,0.6164749135419276,0.0439609549359452
PAK,0.53832,0.32739490767587665,0.578607915746553
PAN,0.63103,0.1919593477842956,0.443214672930972
PER,0.59008,0.28794264733182273,0.519038619335953
PHL,0.58785,0.23329646348672342,0.360587265685003
PNG,0.6730700000000001,0.32919028623416613,0.781067807778103
POL,0.52722,0.2539888140508038,0.198591580046119
PRT,0.42208,0.2409115283121921,0.151567640604276
PRY,0.56603,0.23612213183936534,0.42208665022540304
ROU,0.58578,0.20158369979761795,0.23202909756446702
RUS,0.48778,0.26212161734310235,0.0661215607861391
RWA,0.61854,0.5529540188657578,0.639970547414945
SAU,0.69872,0.4966921148813148,0.0644519965712019
SDN,0.62529,0.26198342470713415,0.5969669862231199
SEN,0.56335,0.32836341923842377,0.643574115151319
SGP,0.5569500000000001,0.22682277202058834,0.13620423381509
SLE,0.59607,0.45679043410392983,0.8915217856811369
SLV,0.47707,0.2534462228525674,0.365312350228471
SRB,0.47670999999999997,0.16733732238304475,0.26936189976777297
SSD,0.595,0.6017170604775373,0.8890572106559399
STP,0.5656399999999999,0.6503620477147005,0.566793652792645
SUR,0.5067699999999999,0.21111303755840521,0.226503089222048
SVK,0.46695,0.21231123887129674,0.15006384602633602
SVN,0.40159,0.23275904887725457,0.139728410716129
SWE,0.46345000000000003,0.2477702118173471,0.105045756458395
SWZ,0.5742799999999999,0.46505159469904767,0.358098785425101
SYR,0.65152,0.5661022624095458,0.367004423520963
TCD,0.57988,0.31616518023088447,0.9088440412937661
TGO,0.63239,0.5334560081325107,0.750266055511391
THA,0.5238400000000001,0.3202652450636666,0.520369299331046
TJK,0.82134,0.5919181649369447,0.271516953674669
TUN,0.5121500000000001,0.3229930785805649,0.253900748383671
TUR,0.67795,0.17932729823844087,0.297272830934279
TZA,0.45097999999999994,0.3380637835742966,0.8558323405916061
UGA,0.60743,0.26569640628487634,0.811635379037722
UKR,0.51444,0.21670457502040366,0.176354677960652
URY,0.44606999999999997,0.32537982858547654,0.283539345209604
USA,0.41176,0.2572390249771494,0.0628357780160247
UZB,0.53931,0.38422858247257835,0.46156631773628
VCT,0.52508,0.3315124964967762,0.266250882560602
VEN,0.8989,0.6264134626173887,0.401494679075797
VNM,0.5747899999999999,0.3001671890534532,0.537938513345467
YEM,0.64953,0.3948540453017783,0.544776128919081
ZAF,0.4136099999999999,0.23603172653052096,0.28985858712621
ZMB,0.66213,0.20517358845762732,0.730192991405074
ZWE,0.47363,0.23194037001237777,0.634657153117447
