iso3,income_cat,axfin,income_share,social
AUT,q3,0.6872906804953757,0.17800000000000002,0.40816435
AUT,q4,0.6233226173406197,0.23,0.40816435
AUT,q5,0.6738866481292712,0.37799999999999995,0.40816435
AZE,q1,0.0096431019212562,0.10800000000000001,0.028608649819433098
AZE,q2,0.006776677150343,0.139,0.013975896630256392
AZE,q3,0.0574110205171255,0.166,0.01838308505313537
AZE,q4,0.0667226760684371,0.209,0.014529077356238897
AZE,q5,0.077384177336095,0.37799999999999995,0.014452680326819182
BDI,q1,0.0156668630717758,0.06900000000000002,0.1074141162596168
BDI,q2,0.0208023328735856,0.11000000000000001,0.0963979293110152
BDI,q3,0.0103066802573911,0.15000000000000002,0.0963979293110152
BDI,q4,0.0542069950357003,0.20800000000000005,0.0963979293110152
BDI,q5,0.0991772176961484,0.463,0.0963979293110152
BEL,q1,0.3643009168596042,0.09390609390609392,0.65117317
BEL,q2,0.558554926711214,0.14485514485514486,0.402522585
BEL,q3,0.5929028848642192,0.18081918081918086,0.402522585
BEL,q4,0.6486143192973283,0.22577422577422582,0.402522585
BEL,q5,0.6822970173784603,0.3546453546453547,0.402522585
BEN,q1,0.0299388508504149,0.07007007007007009,0.07684777715383845
BEN,q2,0.075413379333577,0.11011011011011013,0.11092744592172218
BEN,q3,0.0141714519705808,0.15015015015015015,0.054127928582463646
BEN,q4,0.0384354259584916,0.21421421421421424,0.07332643849490705
BEN,q5,0.0987935155863254,0.4554554554554555,0.08402282308376202
BFA,q1,0.0473461544114331,0.063,0.03989960135731187
BFA,q2,0.0545803211841068,0.098,0.04487885903895582
BFA,q3,0.0303035320283974,0.136,0.09408007926289001
BFA,q4,0.0775577895636875,0.2,0.14008589152966502
BFA,q5,0.1662736350452913,0.503,0.11805074354754135
BGD,q1,0.0444158753443058,0.08591408591408592,0.04962474233468171
BGD,q2,0.0374479016299205,0.1258741258741259,0.03712923552952149
BGD,q3,0.0871026207805918,0.16383616383616384,0.0392208567687811
BGD,q4,0.0426962158189025,0.21778221778221782,0.0330112488902978
BGD,q5,0.0887852689868649,0.40659340659340665,0.03717595067079647
BGR,q1,0.085879652429199,0.061000000000000006,0.5143871014964608
BGR,q2,0.1091351980626519,0.10900000000000001,0.3831383054547729
BGR,q3,0.2106339517632901,0.14900000000000002,0.2747142554337186
BGR,q4,0.301832503731686,0.20700000000000002,0.24242593605764393
BGR,q5,0.4477062865915038,0.47400000000000003,0.17163790264631695
BIH,q1,0.104724877497238,0.07492507492507493,0.2493329348075661
BIH,q2,0.0930333077990065,0.12287712287712291,0.21631305971540354
BIH,q3,0.1617418059503435,0.16683316683316685,0.19508625193949447
BIH,q4,0.2172428020827168,0.22877122877122877,0.17757161679192324
BIH,q5,0.3547146187671846,0.40659340659340665,0.12503676789769924
BLR,q1,0.132541551161787,0.10289710289710291,0.6063687215671144
BLR,q2,0.1361834226426805,0.14485514485514486,0.5652786535197266
BLR,q3,0.2393593302941999,0.17982017982017984,0.4782007855109386
BLR,q4,0.2960071291924628,0.2247752247752248,0.44388162696733474
BLR,q5,0.3048448514876219,0.34765234765234765,0.3216071272758677
BLZ,q1,0.1241017861021918,0.0321,0.4203675239970898
BLZ,q2,0.1297096369644116,0.241975,0.2503314188213275
BLZ,q3,0.253583969594534,0.241975,0.12318911464867449
BLZ,q4,0.2546641506197215,0.241975,0.1128746021275878
BLZ,q5,0.3580542071596932,0.241975,0.08676075092224024
BOL,q1,0.1069240174097435,0.05294705294705294,0.23868904717626793
BOL,q2,0.1048861766688999,0.10389610389610389,0.15681181706598885
BOL,q3,0.1561596670635573,0.15284715284715283,0.12126010632766691
BOL,q4,0.345694380338251,0.22377622377622372,0.12027308137546236
BOL,q5,0.2869695743907149,0.4665334665334665,0.131142790113009
BRA,q1,0.1571299778863673,0.033,0.49329896213240804
BRA,q2,0.2076891451005752,0.075,0.39973212338420516
BRA,q3,0.1046187567336968,0.121,0.32492834858205094
BRA,q4,0.2389113973101653,0.196,0.25478037255663155
BRA,q5,0.4313477961126382,0.575,0.17940276120680135
BTN,q1,0.1775256871270109,0.08800000000000001,0.024656815823972514
BTN,q2,0.1698421353731918,0.135,0.03142082117516736
BTN,q3,0.1579560705241589,0.17600000000000002,0.017861270002551274
BTN,q4,0.3013630112575361,0.228,0.024737343168165858
BTN,q5,0.309951309413864,0.373,0.014910148922443337
BWA,q1,0.0801744902592873,0.039,0.3041748296793377
BWA,q2,0.1138897689639308,0.07,0.1309645532016047
BWA,q3,0.1078551917971134,0.111,0.1309645532016047
BWA,q4,0.2593374611756258,0.195,0.1309645532016047
BWA,q5,0.3014121840142778,0.585,0.1309645532016047
CAF,q1,0.0069217524425429,0.055999999999999994,0.0
CAF,q2,0.0214866576136276,0.09699999999999999,0.0673435995104628
CAF,q3,0.0371850979276744,0.141,0.0673435995104628
CAF,q4,0.0895374122954553,0.214,0.0673435995104628
CAF,q5,0.1317827601361069,0.49200000000000005,0.0673435995104628
CAN,q1,0.4654344153633449,0.076,0.631
CAN,q2,0.5669049838768597,0.128,0.14
CAN,q3,0.6379744994764767,0.172,0.14
CAN,q4,0.7615169590741179,0.23,0.14
CAN,q5,0.763011432991304,0.39399999999999996,0.14
CHE,q1,0.659738157239826,0.075,0.47970301
CHE,q2,0.572692181863931,0.124,0.305041573
CHE,q3,0.4965530784846046,0.168,0.305041573
CHE,q4,0.5552408157484044,0.225,0.305041573
CHE,q5,0.5268158389772293,0.408,0.305041573
CHL,q1,0.2717431589272714,0.055,0.32317091425298805
CHL,q2,0.2755210928589978,0.095,0.25437462625468965
CHL,q3,0.3072937185829472,0.135,0.23554513868263316
CHL,q4,0.298433032219055,0.19899999999999998,0.20703819772383097
CHL,q5,0.4009311538629113,0.516,0.12723628183478886
CHN,q1,0.2951805566308808,0.07207207207207209,0.3899989147933587
CHN,q2,0.385593673559255,0.11011011011011013,0.27093470233918115
CHN,q3,0.4617633136163322,0.15315315315315317,0.2612948353317642
CHN,q4,0.5265892543553258,0.21721721721721723,0.2831531139455101
CHN,q5,0.5649303243601916,0.4474474474474475,0.23775352503822922
CIV,q1,0.0485559499719115,0.07,0.05281460450765389
CIV,q2,0.0140873291907981,0.11,0.07035818119165695
CIV,q3,0.0398189490960778,0.154,0.10228059313702113
CIV,q4,0.036568988291247,0.21899999999999997,0.11169548595231109
CIV,q5,0.1544852362742804,0.447,0.10464675861740308
CMR,q1,0.0637432510666379,0.045,0.0053111067122733665
CMR,q2,0.046006982908648,0.085,0.003528248124171576
CMR,q3,0.074099182824278,0.13699999999999998,0.00704307358632044
CMR,q4,0.0824550988498633,0.21600000000000003,0.006837823350448985
CMR,q5,0.1638020290818243,0.517,0.00688006235740503
COD,q1,0.0079414388339966,0.055,0.05345055530108385
COD,q2,0.0059296079941837,0.1,0.0689770640013149
COD,q3,0.0365200715667735,0.145,0.06701325786866628
COD,q4,0.0707728548884827,0.21600000000000003,0.05932291398732298
COD,q5,0.1112590684465445,0.484,0.09807707819959856
COG,q1,0.0219401707121044,0.042,0.0822329070275103
COG,q2,0.0341766845973166,0.08199999999999999,0.091134433288964
COG,q3,0.016546776470089,0.132,0.091134433288964
COG,q4,0.0916102120765656,0.207,0.091134433288964
COG,q5,0.1067740087794826,0.537,0.091134433288964
COL,q1,0.0352263472401528,0.036000000000000004,0.1574330395982509
COL,q2,0.0247101443952473,0.079,0.09737493614346616
COL,q3,0.0561708687078023,0.12300000000000001,0.09136932520282573
COL,q4,0.1137702778775058,0.19899999999999998,0.10380916929182292
COL,q5,0.3413749276085615,0.563,0.14344922899518397
COM,q1,0.0732632395089104,0.04495504495504496,0.03660522825276104
COM,q2,0.089813030391947,0.09090909090909091,0.054064673442143905
COM,q3,0.1246939087911512,0.13886113886113888,0.0354934110816336
COM,q4,0.1019543749089028,0.22177822177822182,0.0410368781203576
COM,q5,0.1684920428898784,0.5034965034965035,0.01954924209647246
CRI,q1,0.1253641148307716,0.045,0.6259103457924846
CRI,q2,0.1291627558041855,0.086,0.39360106801540073
CRI,q3,0.1523599600978203,0.131,0.3243911656189214
CRI,q4,0.2055958531943229,0.21100000000000002,0.2564242875801544
CRI,q5,0.4773406817669622,0.527,0.2591421885106892
CYP,q1,0.1304631235777897,0.085,0.47965103
CYP,q2,0.1668059646417141,0.128,0.33355333
CYP,q3,0.2805386778962671,0.165,0.33355333
CYP,q4,0.3173489223176342,0.21600000000000003,0.33355333
CYP,q5,0.5087213713572175,0.406,0.33355333
CZE,q1,0.4975768936883921,0.098,0.40579885
CZE,q2,0.6153896334887214,0.14400000000000002,0.450117368
CZE,q3,0.638601773376798,0.17600000000000002,0.450117368
CZE,q4,0.5739124183736224,0.217,0.450117368
CZE,q5,0.6621499496811639,0.365,0.450117368
DEU,q1,0.5867661634564268,0.079,0.64378774
DEU,q2,0.5446887258705088,0.13,0.383320503
DEU,q3,0.6468940133706433,0.17,0.383320503
DEU,q4,0.5277499517075587,0.223,0.383320503
DEU,q5,0.5507960580586982,0.39799999999999996,0.383320503
DJI,q1,0.3261829580622483,0.054000000000000006,0.2857597999555584
DJI,q2,0.0254752708009596,0.10400000000000001,0.10969674090853201
DJI,q3,0.1433822990899865,0.151,0.10947852045406095
DJI,q4,0.2590716451073763,0.215,0.07155269738438584
DJI,q5,0.2278326151452861,0.47600000000000003,0.07349847887377559
DMA,q1,0.44,0.038,0.5815343174037094
DMA,q2,0.44,0.2405,0.3347049417175132
DMA,q3,0.44,0.2405,0.15428149878129607
DMA,q4,0.44,0.2405,0.09368733970948917
DMA,q5,0.44,0.2405,0.07108626172587865
DNK,q1,0.4260844201385817,0.094,0.67680752
DNK,q2,0.6004340894084118,0.14,0.353511483
DNK,q3,0.6511413731216112,0.175,0.353511483
DNK,q4,0.8580885777955294,0.221,0.353511483
DNK,q5,0.8283438920443291,0.37,0.353511483
DOM,q1,0.0296038748179616,0.06506506506506507,0.27229534998732835
DOM,q2,0.0786206071052736,0.11011011011011013,0.1946390454742491
DOM,q3,0.1254009345949232,0.15215215215215216,0.17109446872357184
DOM,q4,0.1300519338447742,0.21521521521521525,0.14202110139324656
DOM,q5,0.2571333015591306,0.45745745745745753,0.13935099563223985
DZA,q1,0.0786801854840803,0.09390609390609389,0.2277288125041308
DZA,q2,0.1089708381986481,0.13686313686313684,0.1193731099485661
DZA,q3,0.1797060007719539,0.1748251748251748,0.1193731099485661
DZA,q4,0.185126542899905,0.22277722277722276,0.1193731099485661
DZA,q5,0.2491039953233613,0.37162837162837165,0.1193731099485661
ECU,q1,0.0468351245917013,0.047,0.25826174191798573
ECU,q2,0.0763710162071649,0.091,0.16155587941131128
ECU,q3,0.137132916691434,0.14,0.131850022912608
ECU,q4,0.1135820478751326,0.213,0.11462821812532911
ECU,q5,0.2802580418141294,0.509,0.09491671631823187
EGY,q1,0.0072302745862831,0.09,0.10013164102130152
EGY,q2,0.0124194391297128,0.128,0.07821267812055907
EGY,q3,0.0407116094581907,0.161,0.08129959746537024
EGY,q4,0.033004051443688,0.20800000000000002,0.10859478877954455
EGY,q5,0.0840982313037589,0.413,0.15928230295796514
ESP,q1,0.5124210240890174,0.06,0.52520472
ESP,q2,0.5319983262828593,0.121,0.428425678
ESP,q3,0.5232375242470458,0.172,0.428425678
ESP,q4,0.509984907539679,0.237,0.428425678
ESP,q5,0.5981930284150068,0.41,0.428425678
EST,q1,0.4673976757793643,0.081,0.51851898
EST,q2,0.5716859260191872,0.13,0.34896655
EST,q3,0.6279191380758786,0.168,0.34896655
EST,q4,0.703236646671816,0.231,0.34896655
EST,q5,0.7180437630168321,0.39,0.34896655
ETH,q1,0.0668249848182675,0.07307307307307308,0.047024652244098235
ETH,q2,0.1998977573542481,0.12112112112112113,0.03566174125329348
ETH,q3,0.2230092930999187,0.16316316316316318,0.02701036935655074
ETH,q4,0.2986245893033137,0.21221221221221223,0.03188097499922815
ETH,q5,0.3438428573101494,0.4304304304304305,0.05017375346760636
FIN,q1,0.4283478545462935,0.09509509509509509,0.57169229
FIN,q2,0.5160457829378459,0.14014014014014015,0.335617398
FIN,q3,0.7064152165298438,0.17417417417417413,0.335617398
FIN,q4,0.6883661843686666,0.22322322322322322,0.335617398
FIN,q5,0.7615638351867251,0.36736736736736736,0.335617398
FJI,q1,0.6,0.084,0.19714045566039834
FJI,q2,0.6,0.129,0.13240182070715575
FJI,q3,0.6,0.168,0.14477864498292017
FJI,q4,0.6,0.225,0.140529753267363
FJI,q5,0.6,0.39399999999999996,0.2057122562235086
FRA,q1,0.4700268569084476,0.08,0.49639142
FRA,q2,0.5235452894180503,0.132,0.37605085
FRA,q3,0.5591118865254463,0.175,0.37605085
FRA,q4,0.5577003533869865,0.225,0.37605085
FRA,q5,0.5742656386514349,0.38799999999999996,0.37605085
FSM,q1,0.197,0.055,0.49106059894818044
FSM,q2,0.197,0.107,0.33594182555456065
FSM,q3,0.197,0.153,0.2166502708386135
FSM,q4,0.197,0.225,0.13711753805318225
FSM,q5,0.197,0.46,0.11174357377820193
GAB,q1,0.0867159027932193,0.06006006006006005,0.06446669235813537
GAB,q2,0.0720357945734913,0.10810810810810811,0.06331823506824133
GAB,q3,0.0523264315652333,0.15715715715715714,0.07142836099281119
GAB,q4,0.1324393659574363,0.2302302302302302,0.04860998874651225
GAB,q5,0.2205083278769762,0.4444444444444444,0.042363034046981385
GBR,q1,0.6296397926625712,0.07592407592407593,0.68410164
GBR,q2,0.5800800251145609,0.12387612387612389,0.414240288
GBR,q3,0.5461118371265639,0.16883116883116883,0.414240288
GBR,q4,0.6408411969182096,0.22877122877122877,0.414240288
GBR,q5,0.6522239910490175,0.4025974025974026,0.414240288
GEO,q1,0.0447032214829759,0.07,0.8897332865386811
GEO,q2,0.0304692358265424,0.121,0.5478776802040612
GEO,q3,0.0714401236830336,0.16899999999999998,0.39119739752172533
GEO,q4,0.0779277608757043,0.225,0.3410695583198826
GEO,q5,0.1647846243317244,0.415,0.23633706020637582
GHA,q1,0.0666894653005868,0.047,0.018483763504191508
GHA,q2,0.1176231456020613,0.096,0.008513851582185164
GHA,q3,0.1375183742291437,0.14800000000000002,0.008962688986458342
GHA,q4,0.2454553154089217,0.223,0.011539038127444515
GHA,q5,0.4833274732494473,0.486,0.015765117216375826
GIN,q1,0.0029556270241719,0.085,0.061311106405694135
GIN,q2,0.0432005780934326,0.131,0.05283728988252033
GIN,q3,0.037122026195175,0.17300000000000001,0.046804010535716735
GIN,q4,0.070895380346976,0.22899999999999998,0.05295940892209036
GIN,q5,0.0904226904308857,0.382,0.09728860516741647
GMB,q1,0.0971010176718656,0.06593406593406595,0.08309087231243942
GMB,q2,0.1771415074132536,0.10889110889110891,0.06420100705760035
GMB,q3,0.1531961036406449,0.15184815184815187,0.07019185017397314
GMB,q4,0.1856686149181742,0.2167832167832168,0.05596494069896777
GMB,q5,0.2186606687985938,0.4565434565434566,0.06032616425375991
GNB,q1,0.0002,0.07807807807807808,0.0705876121963379
GNB,q2,0.0002,0.11611611611611612,0.0911765068233911
GNB,q3,0.0002,0.15715715715715717,0.0911765068233911
GNB,q4,0.0002,0.21821821821821824,0.0911765068233911
GNB,q5,0.0002,0.4304304304304305,0.0911765068233911
GRC,q1,0.1147063452665822,0.06706706706706707,0.38459209
GRC,q2,0.1947501882811897,0.12512512512512514,0.496522668
GRC,q3,0.2261424119013713,0.17217217217217215,0.496522668
GRC,q4,0.339716696081185,0.23023023023023023,0.496522668
GRC,q5,0.4473683624022706,0.40540540540540543,0.496522668
GTM,q1,0.0752902507618037,0.045,0.23669434523342006
GTM,q2,0.0586099013658818,0.086,0.25419953929588696
GTM,q3,0.0893974300591521,0.132,0.2809794703874563
GTM,q4,0.1344894823178911,0.201,0.1501241082794034
GTM,q5,0.1593261033027603,0.536,0.12623458897628367
GUY,q1,0.68,0.045,0.2457464136666859
GUY,q2,0.68,0.23875,0.1215147840699641
GUY,q3,0.68,0.23875,0.1215147840699641
GUY,q4,0.68,0.23875,0.1215147840699641
GUY,q5,0.68,0.23875,0.1215147840699641
HND,q1,0.0519098979209926,0.036000000000000004,0.1270746531594289
HND,q2,0.0520293694452327,0.08,0.1326119811618557
HND,q3,0.0564899573407171,0.13699999999999998,0.12103872359597014
HND,q4,0.1656581066124491,0.225,0.11184210237489989
HND,q5,0.1999205118429636,0.522,0.09335913876536879
HRV,q1,0.1854097407093063,0.079,0.38902711975619647
HRV,q2,0.1499491041101585,0.134,0.29219201738244416
HRV,q3,0.2269934268909591,0.179,0.2872395569180872
HRV,q4,0.2923349330352343,0.235,0.2806070575256335
HRV,q5,0.4061694931845878,0.373,0.2669112622817767
HTI,q1,0.0691510154844073,0.055,0.0
HTI,q2,0.0864286377009329,0.10300000000000001,0.0690931167188294
HTI,q3,0.1048917969917812,0.152,0.0690931167188294
HTI,q4,0.1541248875789316,0.21899999999999997,0.0690931167188294
HTI,q5,0.1920848504500161,0.47100000000000003,0.0690931167188294
HUN,q1,0.1318740468114005,0.0810810810810811,0.801483887853249
HUN,q2,0.219313918530023,0.13413413413413416,0.5979259492106787
HUN,q3,0.3192081579499544,0.17717717717717718,0.5521780349049894
HUN,q4,0.3770486351066004,0.22922922922922923,0.4518160697343086
HUN,q5,0.5467674951093731,0.37837837837837834,0.2596471776322369
IDN,q1,0.0728842834622945,0.07292707292707293,0.2316102082103185
IDN,q2,0.1439433191521393,0.1098901098901099,0.1169841588674764
IDN,q3,0.1480915551266056,0.14985014985014986,0.1169841588674764
IDN,q4,0.2492578257221486,0.2097902097902098,0.1169841588674764
IDN,q5,0.3624811241142319,0.45754245754245754,0.1169841588674764
IND,q1,0.0502245740855072,0.081,0.2014303140104942
IND,q2,0.0941720334337496,0.11900000000000001,0.111528359298832
IND,q3,0.0993120968755837,0.157,0.111528359298832
IND,q4,0.1509226271449145,0.215,0.111528359298832
IND,q5,0.2426856427831661,0.428,0.111528359298832
IRL,q1,0.5670637095810129,0.0900900900900901,0.78696066
IRL,q2,0.6289054417315803,0.13313313313313316,0.483332488
IRL,q3,0.6657803404694854,0.1701701701701702,0.483332488
IRL,q4,0.6379090542140701,0.22322322322322324,0.483332488
IRL,q5,0.6728804412672224,0.3833833833833834,0.483332488
IRN,q1,0.1759897016055211,0.059940059940059943,0.0728668126165128
IRN,q2,0.2092346298722513,0.10289710289710291,0.03713005165008677
IRN,q3,0.199637167915027,0.14685314685314685,0.02709801446259922
IRN,q4,0.2634401264517911,0.21578421578421583,0.023458692139052356
IRN,q5,0.3420916463102973,0.47452547452547456,0.016695162132804475
IRQ,q1,0.0,0.08800000000000001,0.12955245779273072
IRQ,q2,0.0090503182715976,0.131,0.11363899866469897
IRQ,q3,0.0120109400180943,0.171,0.11486742715883519
IRQ,q4,0.0095675858519416,0.225,0.10826467804127962
IRQ,q5,0.0603216061251828,0.385,0.11341471469524693
ISL,q1,0.7157355524143663,0.09699999999999999,0.31120709
ISL,q2,0.6281828517973378,0.142,0.245566038
ISL,q3,0.7802974995918048,0.179,0.245566038
ISL,q4,0.8796460906041645,0.223,0.245566038
ISL,q5,0.7843717446179107,0.359,0.245566038
ISR,q1,0.4488651972984354,0.052000000000000005,0.4760781831249963
ISR,q2,0.5794317660995795,0.109,0.1637579491590871
ISR,q3,0.612658308997454,0.165,0.1637579491590871
ISR,q4,0.6031211981064577,0.23600000000000002,0.1637579491590871
ISR,q5,0.7230087269137112,0.43799999999999994,0.1637579491590871
ITA,q1,0.3538688777965296,0.06293706293706294,0.43236375
ITA,q2,0.5658478638344857,0.1208791208791209,0.413812555
ITA,q3,0.4680346506257375,0.16883116883116883,0.413812555
ITA,q4,0.4836336956434804,0.2307692307692308,0.413812555
ITA,q5,0.5720127744682899,0.4165834165834167,0.413812555
JAM,q1,0.0741726762909765,0.053053053053053044,0.21230953375544723
JAM,q2,0.157170950232747,0.09209209209209208,0.3195476055313186
JAM,q3,0.2493227199394733,0.13213213213213212,0.19579005485680456
JAM,q4,0.3685253025966494,0.2062062062062062,0.17635295280809127
JAM,q5,0.3503899529857607,0.5165165165165164,0.169783286451075
JOR,q1,0.0311587810546151,0.08199999999999999,0.24754125056812332
JOR,q2,0.0030155371509295,0.121,0.18457321656168174
JOR,q3,0.0387778946918668,0.158,0.17251755477045033
JOR,q4,0.0283132829857013,0.215,0.18567787762833837
JOR,q5,0.098142756197973,0.424,0.22375952353611764
JPN,q1,0.5168410148253075,0.07707707707707707,0.5767721449204295
JPN,q2,0.5874796193207347,0.12812812812812813,0.1818637308477299
JPN,q3,0.6513876395250483,0.16616616616616617,0.1818637308477299
JPN,q4,0.7208094448564782,0.2172172172172172,0.1818637308477299
JPN,q5,0.7141678817371131,0.41141141141141147,0.1818637308477299
KAZ,q1,0.1071710723853977,0.09809809809809811,0.255859245457
KAZ,q2,0.2064420231642981,0.13513513513513514,0.22855994338176974
KAZ,q3,0.1670728700183121,0.16816816816816818,0.21857782004425597
KAZ,q4,0.1959069980184907,0.2192192192192192,0.24302175522300176
KAZ,q5,0.2786557156465492,0.3793793793793794,0.24643940333615175
KEN,q1,0.0740058896639231,0.07200000000000001,0.07293398074006097
KEN,q2,0.1417744565197023,0.11,0.06008901984552256
KEN,q3,0.2108426130396833,0.146,0.058422372027284925
KEN,q4,0.2888084408097629,0.205,0.05090189269334374
KEN,q5,0.3563325840509562,0.467,0.05122269763928765
KGZ,q1,0.035053962632039,0.094,0.37793788402806294
KGZ,q2,0.0570109880314407,0.131,0.31145635065324667
KGZ,q3,0.0286718704524895,0.16899999999999998,0.2864858762949196
KGZ,q4,0.074782005124316,0.221,0.26626870048805573
KGZ,q5,0.1184141356738171,0.385,0.25376249429159015
KIR,q1,0.0,0.09490509490509491,0.1600008182132138
KIR,q2,0.0,0.13486513486513488,0.1047220011723601
KIR,q3,0.0,0.17182817182817184,0.1047220011723601
KIR,q4,0.0,0.2247752247752248,0.1047220011723601
KIR,q5,0.0,0.3736263736263737,0.1047220011723601
KOR,q1,0.2681632396972375,0.075,0.4380643000568937
KOR,q2,0.5513448817245967,0.13,0.1551862875622895
KOR,q3,0.7024286511147096,0.174,0.1551862875622895
KOR,q4,0.6765845569319104,0.23,0.1551862875622895
KOR,q5,0.7722509558798484,0.391,0.1551862875622895
LAO,q1,0.0643480094803011,0.07007007007007007,0.1291751573749401
LAO,q2,0.1114914736169028,0.10810810810810811,0.096651718964607
LAO,q3,0.1618466389353052,0.14714714714714713,0.096651718964607
LAO,q4,0.1886867927847938,0.2102102102102102,0.096651718964607
LAO,q5,0.3253630302830719,0.46446446446446443,0.096651718964607
LBN,q1,0.0074072135542218,0.07892107892107893,0.112811130327092
LBN,q2,0.0092040756981328,0.12687312687312688,0.0929285780628495
LBN,q3,0.0267387749619631,0.16983016983016985,0.0929285780628495
LBN,q4,0.0101578733598369,0.2247752247752248,0.0929285780628495
LBN,q5,0.075488311737149,0.39960039960039967,0.0929285780628495
LBR,q1,0.0850556722333291,0.07207207207207209,0.05679167040317527
LBR,q2,0.1054849119428609,0.11611611611611612,0.06051294108431788
LBR,q3,0.0947486657849482,0.1601601601601602,0.06509072129162684
LBR,q4,0.1880885005836763,0.22322322322322324,0.06483239481425439
LBR,q5,0.1604696948326037,0.4284284284284285,0.09104142951360436
LCA,q1,0.35,0.031,0.2341732176934838
LCA,q2,0.35,0.079,0.1176044680815582
LCA,q3,0.35,0.13,0.1176044680815582
LCA,q4,0.35,0.20600000000000002,0.1176044680815582
LCA,q5,0.35,0.5539999999999999,0.1176044680815582
LKA,q1,0.1825145408704772,0.07400000000000001,0.1205926375569133
LKA,q2,0.3565874974616195,0.111,0.1162838801665341
LKA,q3,0.3060006294919246,0.15,0.12210158495148443
LKA,q4,0.3816021341503763,0.20800000000000002,0.1187044720473349
LKA,q5,0.4688573452837104,0.457,0.11147498041735798
LSO,q1,0.1253068562041472,0.04595404595404596,0.45277513828321636
LSO,q2,0.130362602492427,0.08891108891108893,0.29190311829252263
LSO,q3,0.190434009313246,0.14185814185814186,0.24736827073415113
LSO,q4,0.1191326920752129,0.22577422577422582,0.20465798775542532
LSO,q5,0.2584865522552773,0.49750249750249753,0.16930781194914596
LTU,q1,0.3016400385358569,0.07100000000000001,0.7601398512273985
LTU,q2,0.4389342981997481,0.11900000000000002,0.4526774795124525
LTU,q3,0.4910062837497972,0.15700000000000003,0.34773187874907363
LTU,q4,0.557345050792442,0.21500000000000002,0.24116162557174192
LTU,q5,0.551716357493661,0.438,0.12502071828571784
LUX,q1,0.4872219115924078,0.071,0.45704362
LUX,q2,0.5757020179544595,0.12300000000000001,0.381614118
LUX,q3,0.7409079679666362,0.168,0.381614118
LUX,q4,0.6046122361068099,0.233,0.381614118
LUX,q5,0.6683298085140812,0.405,0.381614118
LVA,q1,0.2815959021720696,0.069,0.5810643813492609
LVA,q2,0.3628145965113849,0.11699999999999999,0.43565237754266395
LVA,q3,0.4027550948582002,0.162,0.3688969031642053
LVA,q4,0.5072274098370333,0.223,0.26358720149038495
LVA,q5,0.588519910957105,0.429,0.13892079983007768
MAR,q1,0.0407593551401853,0.06700000000000002,0.2663201333900117
MAR,q2,0.0424275882846399,0.10700000000000001,0.1255283735097151
MAR,q3,0.0262963618241949,0.14700000000000002,0.1255283735097151
MAR,q4,0.0497213619331853,0.20900000000000002,0.1255283735097151
MAR,q5,0.2080483486907411,0.47000000000000003,0.1255283735097151
MDA,q1,0.0266885050767195,0.10099999999999999,0.6283956202349913
MDA,q2,0.0529196154200528,0.142,0.5847065241327831
MDA,q3,0.0904177544868274,0.17600000000000002,0.5106592893597233
MDA,q4,0.0532535387472136,0.221,0.4707546437111717
