iso3,income_cat,axfin,income_share,social
BEN,q2,0.0528,0.11,0.11092744592172218
BEN,q3,0.0506,0.15,0.054127928582463646
BEN,q4,0.0506,0.214,0.07332643849490705
BEN,q5,0.0506,0.455,0.08402282308376202
BFA,q1,0.051,0.063,0.03989960135731187
BFA,q2,0.051,0.098,0.04487885903895582
BFA,q3,0.0913,0.136,0.09408007926289001
BFA,q4,0.0913,0.2,0.14008589152966502
BFA,q5,0.0913,0.503,0.11805074354754135
BGD,q1,0.0409,0.086,0.04962474233468171
BGD,q2,0.0409,0.126,0.03712923552952149
BGD,q3,0.0729,0.16399999999999998,0.0392208567687811
BGD,q4,0.0729,0.218,0.0330112488902978
BGD,q5,0.0729,0.40700000000000003,0.03717595067079647
BGR,q1,0.0975,0.061,0.5143871014964608
BGR,q2,0.0975,0.109,0.3831383054547729
BGR,q3,0.3201,0.149,0.2747142554337186
BGR,q4,0.3201,0.207,0.24242593605764393
BGR,q5,0.3201,0.474,0.17163790264631695
BIH,q1,0.0989,0.075,0.2493329348075661
BIH,q2,0.0989,0.12300000000000001,0.21631305971540354
BIH,q3,0.24489999999999998,0.16699999999999998,0.19508625193949447
BIH,q4,0.24489999999999998,0.22899999999999998,0.17757161679192324
BIH,q5,0.24489999999999998,0.40700000000000003,0.12503676789769924
BLR,q1,0.1344,0.10300000000000001,0.6063687223290611
BLR,q2,0.1344,0.145,0.5652786548899734
BLR,q3,0.2802,0.18,0.47820078700796576
BLR,q4,0.2802,0.225,0.4438816276053265
BLR,q5,0.2802,0.348,0.32160712835559724
BLZ,q1,0.1201,0.0321,0.4203675239970898
BLZ,q2,0.1201,0.241975,0.2503314188213275
BLZ,q3,0.2879,0.241975,0.12318911464867449
BLZ,q4,0.2879,0.241975,0.1128746021275878
BLZ,q5,0.2879,0.241975,0.08676075092224024
BOL,q1,0.1059,0.053,0.23868904717626793
BOL,q2,0.1059,0.10400000000000001,0.15681181706598885
BOL,q3,0.26239999999999997,0.153,0.12126010632766691
BOL,q4,0.26239999999999997,0.22399999999999998,0.12027308137546236
BOL,q5,0.26239999999999997,0.467,0.131142790113009
BRA,q1,0.18239999999999998,0.033,0.49329896213240804
BRA,q2,0.18239999999999998,0.075,0.39973212338420516
BRA,q3,0.2587,0.121,0.32492834858205094
BRA,q4,0.2587,0.196,0.25478037255663155
BRA,q5,0.2587,0.575,0.17940276120680135
BTN,q1,0.1594,0.08800000000000001,0.024656815823972514
BTN,q2,0.1594,0.135,0.03142082117516736
BTN,q3,0.2697,0.17600000000000002,0.017861270002551274
BTN,q4,0.2697,0.228,0.024737343168165858
BTN,q5,0.2697,0.373,0.014910148922443337
BWA,q1,0.0971,0.039,0.3041748296793377
BWA,q2,0.0971,0.07,0.1309645532016047
BWA,q3,0.223,0.111,0.1309645532016047
BWA,q4,0.223,0.195,0.1309645532016047
BWA,q5,0.223,0.585,0.1309645532016047
CAF,q1,0.014199999999999999,0.055999999999999994,0.0
CAF,q2,0.014199999999999999,0.09699999999999999,0.0673435995104628
CAF,q3,0.0862,0.141,0.0673435995104628
CAF,q4,0.0862,0.214,0.0673435995104628
CAF,q5,0.0862,0.49200000000000005,0.0673435995104628
CAN,q1,0.5163,0.076,0.631
CAN,q2,0.5163,0.128,0.14
CAN,q3,0.7209,0.172,0.14
CAN,q4,0.7209,0.23,0.14
CAN,q5,0.7209,0.39399999999999996,0.14
CHE,q1,0.6163000000000001,0.075,0.47970301
CHE,q2,0.6163000000000001,0.124,0.305041573
CHE,q3,0.5264,0.168,0.305041573
CHE,q4,0.5264,0.225,0.305041573
CHE,q5,0.5264,0.408,0.305041573
CHL,q1,0.2736,0.055,0.32317091425298805
CHL,q2,0.2736,0.095,0.25437462625468965
CHL,q3,0.33549999999999996,0.135,0.23554513868263316
CHL,q4,0.33549999999999996,0.19899999999999998,0.20703819772383097
CHL,q5,0.33549999999999996,0.516,0.12723628183478886
CHN,q1,0.3406,0.07200000000000001,0.3899989147933587
CHN,q2,0.3406,0.11,0.27093470233918115
CHN,q3,0.5178,0.153,0.2612948353317642
CHN,q4,0.5178,0.217,0.2831531139455101
CHN,q5,0.5178,0.447,0.23775352503822922
CIV,q1,0.0313,0.07,0.05281460450765389
CIV,q2,0.0313,0.11,0.07035818119165695
CIV,q3,0.0771,0.154,0.10228059313702113
CIV,q4,0.0771,0.21899999999999997,0.11169548595231109
CIV,q5,0.0771,0.447,0.10464675861740308
CMR,q1,0.054900000000000004,0.045,0.0053111067122733665
CMR,q2,0.054900000000000004,0.085,0.003528248124171576
CMR,q3,0.1069,0.13699999999999998,0.00704307358632044
CMR,q4,0.1069,0.21600000000000003,0.006837823350448985
CMR,q5,0.1069,0.517,0.00688006235740503
COD,q1,0.0069,0.055,0.05345055530108385
COD,q2,0.0069,0.1,0.0689770640013149
COD,q3,0.0729,0.145,0.06701325786866628
COD,q4,0.0729,0.21600000000000003,0.05932291398732298
COD,q5,0.0729,0.484,0.09807707819959856
COG,q1,0.0281,0.042,0.0822329070275103
COG,q2,0.0281,0.08199999999999999,0.091134433288964
COG,q3,0.0719,0.132,0.091134433288964
COG,q4,0.0719,0.207,0.091134433288964
COG,q5,0.0719,0.537,0.091134433288964
COL,q1,0.03,0.036000000000000004,0.1574330395982509
COL,q2,0.03,0.079,0.09737493614346616
COL,q3,0.1699,0.12300000000000001,0.09136932520282573
COL,q4,0.1699,0.19899999999999998,0.10380916929182292
COL,q5,0.1699,0.563,0.14344922899518397
COM,q1,0.0815,0.045,0.03660522825276104
COM,q2,0.0815,0.091,0.054064673442143905
COM,q3,0.1317,0.139,0.0354934110816336
COM,q4,0.1317,0.222,0.0410368781203576
COM,q5,0.1317,0.504,0.01954924209647246
CRI,q1,0.1273,0.045,0.6259103457924846
CRI,q2,0.1273,0.086,0.39360106801540073
CRI,q3,0.2788,0.131,0.3243911656189214
CRI,q4,0.2788,0.21100000000000002,0.2564242875801544
CRI,q5,0.2788,0.527,0.2591421885106892
CYP,q1,0.14880000000000002,0.085,0.47965103
CYP,q2,0.14880000000000002,0.128,0.33355333
CYP,q3,0.369,0.165,0.33355333
CYP,q4,0.369,0.21600000000000003,0.33355333
CYP,q5,0.369,0.406,0.33355333
CZE,q1,0.5569,0.098,0.40579885
CZE,q2,0.5569,0.14400000000000002,0.450117368
CZE,q3,0.6249,0.17600000000000002,0.450117368
CZE,q4,0.6249,0.217,0.450117368
CZE,q5,0.6249,0.365,0.450117368
DEU,q1,0.5658,0.079,0.64378774
DEU,q2,0.5658,0.13,0.383320503
DEU,q3,0.5751,0.17,0.383320503
DEU,q4,0.5751,0.223,0.383320503
DEU,q5,0.5751,0.39799999999999996,0.383320503
DMA,q1,0.44,0.038,0.5815343174037094
DMA,q2,0.44,0.2405,0.3347049417175132
DMA,q3,0.44,0.2405,0.15428149878129607
DMA,q4,0.44,0.2405,0.09368733970948917
DMA,q5,0.44,0.2405,0.07108626172587865
DNK,q1,0.5135000000000001,0.094,0.67680752
DNK,q2,0.5135000000000001,0.14,0.353511483
DNK,q3,0.7791,0.175,0.353511483
DNK,q4,0.7791,0.221,0.353511483
DNK,q5,0.7791,0.37,0.353511483
DOM,q1,0.0542,0.065,0.27229534998732835
DOM,q2,0.0542,0.11,0.1946390454742491
DOM,q3,0.171,0.152,0.17109446872357184
DOM,q4,0.171,0.215,0.14202110139324656
DOM,q5,0.171,0.457,0.13935099563223985
DZA,q1,0.09390000000000001,0.094,0.2277288125041308
DZA,q2,0.09390000000000001,0.13699999999999998,0.1193731099485661
DZA,q3,0.2046,0.175,0.1193731099485661
DZA,q4,0.2046,0.223,0.1193731099485661
DZA,q5,0.2046,0.37200000000000005,0.1193731099485661
ECU,q1,0.0617,0.047,0.25826174191798573
ECU,q2,0.0617,0.091,0.16155587941131128
ECU,q3,0.1769,0.14,0.131850022912608
ECU,q4,0.1769,0.213,0.11462821812532911
ECU,q5,0.1769,0.509,0.09491671631823187
EGY,q1,0.0098,0.09,0.10013164102130152
EGY,q2,0.0098,0.128,0.07821267812055907
EGY,q3,0.0526,0.161,0.08129959746537024
EGY,q4,0.0526,0.20800000000000002,0.10859478877954455
EGY,q5,0.0526,0.413,0.15928230295796514
ESP,q1,0.5222,0.06,0.52520472
ESP,q2,0.5222,0.121,0.428425678
ESP,q3,0.544,0.172,0.428425678
ESP,q4,0.544,0.237,0.428425678
ESP,q5,0.544,0.41,0.428425678
EST,q1,0.5195000000000001,0.081,0.51851898
EST,q2,0.5195000000000001,0.13,0.34896655
EST,q3,0.6831,0.168,0.34896655
EST,q4,0.6831,0.231,0.34896655
EST,q5,0.6831,0.39,0.34896655
ETH,q1,0.133,0.073,0.047024652244098235
ETH,q2,0.133,0.121,0.03566174125329348
ETH,q3,0.2883,0.163,0.02701036935655074
ETH,q4,0.2883,0.212,0.03188097499922815
ETH,q5,0.2883,0.43,0.05017375346760636
FIN,q1,0.47240000000000004,0.095,0.57169229
FIN,q2,0.47240000000000004,0.14,0.335617398
FIN,q3,0.7189,0.174,0.335617398
FIN,q4,0.7189,0.223,0.335617398
FIN,q5,0.7189,0.36700000000000005,0.335617398
FJI,q1,0.6,0.084,0.19714045566039834
FJI,q2,0.6,0.129,0.13240182070715575
FJI,q3,0.6,0.168,0.14477864498292017
FJI,q4,0.6,0.225,0.140529753267363
FJI,q5,0.6,0.39399999999999996,0.2057122562235086
FRA,q1,0.49689999999999995,0.08,0.49639142
FRA,q2,0.49689999999999995,0.132,0.37605085
FRA,q3,0.5637,0.175,0.37605085
FRA,q4,0.5637,0.225,0.37605085
FRA,q5,0.5637,0.38799999999999996,0.37605085
FSM,q1,0.197,0.055,0.49106059894818044
FSM,q2,0.197,0.107,0.33594182555456065
FSM,q3,0.197,0.153,0.2166502708386135
FSM,q4,0.197,0.225,0.13711753805318225
FSM,q5,0.197,0.46,0.11174357377820193
GAB,q1,0.0794,0.06,0.06446669235813537
GAB,q2,0.0794,0.10800000000000001,0.06331823506824133
GAB,q3,0.135,0.157,0.07142836099281119
GAB,q4,0.135,0.23,0.04860998874651225
GAB,q5,0.135,0.444,0.042363034046981385
GBR,q1,0.6048,0.076,0.68410164
GBR,q2,0.6048,0.124,0.414240288
GBR,q3,0.6131,0.16899999999999998,0.414240288
GBR,q4,0.6131,0.22899999999999998,0.414240288
GBR,q5,0.6131,0.40299999999999997,0.414240288
GEO,q1,0.0375,0.07,0.8897332865386811
GEO,q2,0.0375,0.121,0.5478776802040612
GEO,q3,0.1047,0.16899999999999998,0.39119739752172533
GEO,q4,0.1047,0.225,0.3410695583198826
GEO,q5,0.1047,0.415,0.23633706020637582
GHA,q1,0.0925,0.047,0.018483763504191508
GHA,q2,0.0925,0.096,0.008513851582185164
GHA,q3,0.289,0.14800000000000002,0.008962688986458342
GHA,q4,0.289,0.223,0.011539038127444515
GHA,q5,0.289,0.486,0.015765117216375826
GIN,q1,0.0231,0.085,0.061311106405694135
GIN,q2,0.0231,0.131,0.05283728988252033
GIN,q3,0.0662,0.17300000000000001,0.046804010535716735
GIN,q4,0.0662,0.22899999999999998,0.05295940892209036
GIN,q5,0.0662,0.382,0.09728860516741647
GMB,q1,0.1373,0.066,0.08309087231243942
GMB,q2,0.1373,0.109,0.06420100705760035
GMB,q3,0.1859,0.152,0.07019185017397314
GMB,q4,0.1859,0.217,0.05596494069896777
GMB,q5,0.1859,0.457,0.06032616425375991
GNB,q1,0.0002,0.078,0.0705876121963379
GNB,q2,0.0002,0.11599999999999999,0.0911765068233911
GNB,q3,0.0002,0.157,0.0911765068233911
GNB,q4,0.0002,0.218,0.0911765068233911
GNB,q5,0.0002,0.43,0.0911765068233911
GRC,q1,0.1547,0.067,0.38459209
GRC,q2,0.1547,0.125,0.496522668
GRC,q3,0.33799999999999997,0.172,0.496522668
GRC,q4,0.33799999999999997,0.23,0.496522668
GRC,q5,0.33799999999999997,0.405,0.496522668
GTM,q1,0.0669,0.045,0.23669434523342006
GTM,q2,0.0669,0.086,0.25419953929588696
GTM,q3,0.1278,0.132,0.2809794703874563
GTM,q4,0.1278,0.201,0.1501241082794034
GTM,q5,0.1278,0.536,0.12623458897628367
GUY,q1,0.68,0.045,0.2457464136666859
GUY,q2,0.68,0.23875,0.1215147840699641
GUY,q3,0.68,0.23875,0.1215147840699641
GUY,q4,0.68,0.23875,0.1215147840699641
GUY,q5,0.68,0.23875,0.1215147840699641
HND,q1,0.052000000000000005,0.036000000000000004,0.1270746531594289
HND,q2,0.052000000000000005,0.08,0.1326119811618557
HND,q3,0.1408,0.13699999999999998,0.12103872359597014
HND,q4,0.1408,0.225,0.11184210237489989
HND,q5,0.1408,0.522,0.09335913876536879
HRV,q1,0.1675,0.079,0.38902711975619647
HRV,q2,0.1675,0.134,0.29219201738244416
HRV,q3,0.30879999999999996,0.179,0.2872395569180872
HRV,q4,0.30879999999999996,0.235,0.2806070575256335
HRV,q5,0.30879999999999996,0.373,0.2669112622817767
HTI,q1,0.0779,0.055,0.0
HTI,q2,0.0779,0.10300000000000001,0.0690931167188294
HTI,q3,0.1506,0.152,0.0690931167188294
HTI,q4,0.1506,0.21899999999999997,0.0690931167188294
HTI,q5,0.1506,0.47100000000000003,0.0690931167188294
HUN,q1,0.17559999999999998,0.081,0.801483887853249
HUN,q2,0.17559999999999998,0.134,0.5979259492106787
HUN,q3,0.4143,0.177,0.5521780349049894
HUN,q4,0.4143,0.22899999999999998,0.4518160697343086
HUN,q5,0.4143,0.37799999999999995,0.2596471776322369
IDN,q1,0.1084,0.073,0.2316102082103185
IDN,q2,0.1084,0.11,0.1169841588674764
IDN,q3,0.2536,0.15,0.1169841588674764
IDN,q4,0.2536,0.21,0.1169841588674764
IDN,q5,0.2536,0.45799999999999996,0.1169841588674764
IND,q1,0.0722,0.081,0.2014303140104942
IND,q2,0.0722,0.11900000000000001,0.111528359298832
IND,q3,0.1643,0.157,0.111528359298832
IND,q4,0.1643,0.215,0.111528359298832
IND,q5,0.1643,0.428,0.111528359298832
IRL,q1,0.598,0.09,0.78696066
IRL,q2,0.598,0.133,0.483332488
IRL,q3,0.6589,0.17,0.483332488
IRL,q4,0.6589,0.223,0.483332488
IRL,q5,0.6589,0.38299999999999995,0.483332488
IRN,q1,0.19269999999999998,0.06,0.0728668126165128
IRN,q2,0.19269999999999998,0.10300000000000001,0.03713005165008677
IRN,q3,0.2685,0.147,0.02709801446259922
IRN,q4,0.2685,0.21600000000000003,0.023458692139052356
IRN,q5,0.2685,0.475,0.016695162132804475
IRQ,q1,0.0045000000000000005,0.08800000000000001,0.12955245779273072
IRQ,q2,0.0045000000000000005,0.131,0.11363899866469897
IRQ,q3,0.0273,0.171,0.11486742715883519
IRQ,q4,0.0273,0.225,0.10826467804127962
IRQ,q5,0.0273,0.385,0.11341471469524693
ISL,q1,0.6725,0.09699999999999999,0.31120709
ISL,q2,0.6725,0.142,0.245566038
ISL,q3,0.8145,0.179,0.245566038
ISL,q4,0.8145,0.223,0.245566038
ISL,q5,0.8145,0.359,0.245566038
ISR,q1,0.5141,0.052000000000000005,0.4760781831249963
ISR,q2,0.5141,0.109,0.1637579491590871
ISR,q3,0.6463,0.165,0.1637579491590871
ISR,q4,0.6463,0.23600000000000002,0.1637579491590871
ISR,q5,0.6463,0.43799999999999994,0.1637579491590871
ITA,q1,0.4597,0.063,0.43236375
ITA,q2,0.4597,0.121,0.413812555
ITA,q3,0.5079,0.16899999999999998,0.413812555
ITA,q4,0.5079,0.231,0.413812555
ITA,q5,0.5079,0.41700000000000004,0.413812555
JAM,q1,0.1162,0.053,0.21230953375544723
JAM,q2,0.1162,0.092,0.3195476055313186
JAM,q3,0.3231,0.132,0.19579005485680456
JAM,q4,0.3231,0.20600000000000002,0.17635295280809127
JAM,q5,0.3231,0.516,0.169783286451075
JOR,q1,0.0171,0.08199999999999999,0.24754125056812332
JOR,q2,0.0171,0.121,0.18457321656168174
JOR,q3,0.0552,0.158,0.17251755477045033
JOR,q4,0.0552,0.215,0.18567787762833837
JOR,q5,0.0552,0.424,0.22375952353611764
JPN,q1,0.5523,0.077,0.5767721449204295
JPN,q2,0.5523,0.128,0.1818637308477299
JPN,q3,0.6955,0.166,0.1818637308477299
JPN,q4,0.6955,0.217,0.1818637308477299
JPN,q5,0.6955,0.41100000000000003,0.1818637308477299
KAZ,q1,0.1568,0.098,0.255859245457
KAZ,q2,0.1568,0.135,0.22855994338176974
KAZ,q3,0.2138,0.168,0.21857782004425597
KAZ,q4,0.2138,0.21899999999999997,0.24302175522300176
KAZ,q5,0.2138,0.379,0.24643940333615175
KEN,q1,0.1081,0.07200000000000001,0.07293398074006097
KEN,q2,0.1081,0.11,0.06008901984552256
KEN,q3,0.2854,0.146,0.058422372027284925
KEN,q4,0.2854,0.205,0.05090189269334374
KEN,q5,0.2854,0.467,0.05122269763928765
KGZ,q1,0.046,0.094,0.37793788402806294
KGZ,q2,0.046,0.131,0.31145635065324667
KGZ,q3,0.0741,0.16899999999999998,0.2864858762949196
KGZ,q4,0.0741,0.221,0.26626870048805573
KGZ,q5,0.0741,0.385,0.25376249429159015
KIR,q1,0.0,0.095,0.1600008182132138
KIR,q2,0.0,0.135,0.1047220011723601
KIR,q3,0.0,0.172,0.1047220011723601
KIR,q4,0.0,0.225,0.1047220011723601
KIR,q5,0.0,0.374,0.1047220011723601
KOR,q1,0.40990000000000004,0.075,0.4380643000568937
KOR,q2,0.40990000000000004,0.13,0.1551862875622895
KOR,q3,0.7173999999999999,0.174,0.1551862875622895
KOR,q4,0.7173999999999999,0.23,0.1551862875622895
KOR,q5,0.7173999999999999,0.391,0.1551862875622895
LAO,q1,0.08810000000000001,0.07,0.1291751573749401
LAO,q2,0.08810000000000001,0.10800000000000001,0.096651718964607
LAO,q3,0.2254,0.147,0.096651718964607
LAO,q4,0.2254,0.21,0.096651718964607
LAO,q5,0.2254,0.46399999999999997,0.096651718964607
LBN,q1,0.0083,0.079,0.112811130327092
LBN,q2,0.0083,0.127,0.0929285780628495
LBN,q3,0.037599999999999995,0.17,0.0929285780628495
LBN,q4,0.037599999999999995,0.225,0.0929285780628495
LBN,q5,0.037599999999999995,0.4,0.0929285780628495
LBR,q1,0.09519999999999999,0.07200000000000001,0.05679167040317527
LBR,q2,0.09519999999999999,0.11599999999999999,0.06051294108431788
LBR,q3,0.1476,0.16,0.06509072129162684
LBR,q4,0.1476,0.223,0.06483239481425439
LBR,q5,0.1476,0.428,0.09104142951360436
LCA,q1,0.35,0.031,0.2341732176934838
LCA,q2,0.35,0.079,0.1176044680815582
LCA,q3,0.35,0.13,0.1176044680815582
LCA,q4,0.35,0.20600000000000002,0.1176044680815582
LCA,q5,0.35,0.5539999999999999,0.1176044680815582
LKA,q1,0.2693,0.07400000000000001,0.1205926375569133
LKA,q2,0.2693,0.111,0.1162838801665341
LKA,q3,0.38530000000000003,0.15,0.12210158495148443
LKA,q4,0.38530000000000003,0.20800000000000002,0.1187044720473349
LKA,q5,0.38530000000000003,0.457,0.11147498041735798
LSO,q1,0.1278,0.046,0.45277513828321636
LSO,q2,0.1278,0.08900000000000001,0.29190311829252263
LSO,q3,0.1894,0.142,0.24736827073415113
LSO,q4,0.1894,0.226,0.20465798775542532
LSO,q5,0.1894,0.498,0.16930781194914596
LTU,q1,0.3712,0.071,0.7601398512273985
LTU,q2,0.3712,0.11900000000000001,0.4526774795124525
LTU,q3,0.5334,0.157,0.34773187874907363
LTU,q4,0.5334,0.215,0.24116162557174192
LTU,q5,0.5334,0.43799999999999994,0.12502071828571784
LUX,q1,0.5312,0.071,0.45704362
LUX,q2,0.5312,0.12300000000000001,0.381614118
LUX,q3,0.6715000000000001,0.168,0.381614118
LUX,q4,0.6715000000000001,0.233,0.381614118
LUX,q5,0.6715000000000001,0.405,0.381614118
LVA,q1,0.3222,0.069,0.5810643813492609
LVA,q2,0.3222,0.11699999999999999,0.43565237754266395
LVA,q3,0.4997,0.162,0.3688969031642053
LVA,q4,0.4997,0.223,0.26358720149038495
LVA,q5,0.4997,0.429,0.13892079983007768
MAR,q1,0.0416,0.067,0.2663201333900117
MAR,q2,0.0416,0.107,0.1255283735097151
MAR,q3,0.0947,0.147,0.1255283735097151
MAR,q4,0.0947,0.209,0.1255283735097151
MAR,q5,0.0947,0.47,0.1255283735097151
MDA,q1,0.0398,0.10099999999999999,0.6283956202349913
MDA,q2,0.0398,0.142,0.5847065241327831
MDA,q3,0.1075,0.17600000000000002,0.5106592893597233
MDA,q4,0.1075,0.221,0.4707546437111717
MDA,q5,0.1075,0.36,0.36331705278054016
MDG,q1,0.009000000000000001,0.057,0.0
MDG,q2,0.009000000000000001,0.1,0.07190293859296
MDG,q3,0.0526,0.141,0.07190293859296
MDG,q4,0.0526,0.207,0.07190293859296
MDG,q5,0.0526,0.494,0.07190293859296
MDV,q1,0.2764,0.08900000000000001,0.17803673920660726
MDV,q2,0.2764,0.132,0.1748103514252483
MDV,q3,0.3493,0.17,0.12027672415920262
MDV,q4,0.3493,0.22399999999999998,0.09723052322954565
MDV,q5,0.3493,0.385,0.062009716209566065
MEX,q1,0.049,0.05,0.21512685429442957
MEX,q2,0.049,0.09300000000000001,0.15936760963519964
MEX,q3,0.16260000000000002,0.138,0.1381063067123599
MEX,q4,0.16260000000000002,0.207,0.13715179914020975
MEX,q5,0.16260000000000002,0.512,0.15845951096280886
MHL,q1,0.05,0.07200000000000001,0.1258332907797456
MHL,q2,0.05,0.11699999999999999,0.103451736402594
MHL,q3,0.05,0.158,0.103451736402594
MHL,q4,0.05,0.22,0.103451736402594
MHL,q5,0.05,0.433,0.103451736402594
MKD,q1,0.0603,0.057999999999999996,0.5875689172020555
MKD,q2,0.0603,0.12300000000000001,0.2478772798893464
MKD,q3,0.2071,0.18,0.2478772798893464
MKD,q4,0.2071,0.248,0.2478772798893464
MKD,q5,0.2071,0.39,0.2478772798893464
MLI,q1,0.0695,0.075,0.13405029323205087
MLI,q2,0.0695,0.11199999999999999,0.08023560534245305
MLI,q3,0.14029999999999998,0.154,0.084542547315383
MLI,q4,0.14029999999999998,0.221,0.06570921630976066
MLI,q5,0.14029999999999998,0.43799999999999994,0.06218310918404581
MLT,q1,0.305,0.08,0.55387408
MLT,q2,0.305,0.13,0.357368205
MLT,q3,0.5566,0.17,0.357368205
MLT,q4,0.5566,0.223,0.357368205
MLT,q5,0.5566,0.397,0.357368205
MMR,q1,0.0496,0.08900000000000001,0.0315913446820464
MMR,q2,0.0496,0.13,0.0807354312729912
MMR,q3,0.1175,0.166,0.0807354312729912
MMR,q4,0.1175,0.21600000000000003,0.0807354312729912
MMR,q5,0.1175,0.39899999999999997,0.0807354312729912
MNE,q1,0.0393,0.053,0.41972997524002165
MNE,q2,0.0393,0.115,0.335121809748464
MNE,q3,0.1421,0.171,0.25965596644063116
MNE,q4,0.1421,0.23800000000000002,0.3275977980964714
MNE,q5,0.1421,0.423,0.30877504574602654
MNG,q1,0.1802,0.079,0.37011074611350575
MNG,q2,0.1802,0.12300000000000001,0.30931737441376
MNG,q3,0.3469,0.165,0.27548569948834123
MNG,q4,0.3469,0.225,0.24230491255562872
MNG,q5,0.3469,0.409,0.2004682618082358
MOZ,q1,0.059800000000000006,0.044000000000000004,0.1525267863256209
MOZ,q2,0.059800000000000006,0.083,0.1040656561547712
MOZ,q3,0.1414,0.124,0.1040656561547712
MOZ,q4,0.1414,0.188,0.1040656561547712
MOZ,q5,0.1414,0.561,0.1040656561547712
MRT,q1,0.078,0.075,0.0692707583890405
MRT,q2,0.078,0.124,0.0876310704541119
MRT,q3,0.106,0.16899999999999998,0.0876310704541119
MRT,q4,0.106,0.23,0.0876310704541119
MRT,q5,0.106,0.402,0.0876310704541119
MUS,q1,0.2322,0.07200000000000001,0.30723845437356506
MUS,q2,0.2322,0.11599999999999999,0.2768669102090671
MUS,q3,0.3261,0.155,0.2698929386397257
MUS,q4,0.3261,0.21100000000000002,0.24850893789003062
MUS,q5,0.3261,0.446,0.21096386987173255
MWI,q1,0.0418,0.069,0.08362742778173529
MWI,q2,0.0418,0.11,0.06535147942438269
MWI,q3,0.08449999999999999,0.149,0.06358955604851377
MWI,q4,0.08449999999999999,0.21,0.0801030371734519
MWI,q5,0.08449999999999999,0.462,0.13620156722323676
MYS,q1,0.3386,0.057,0.19573953162520513
MYS,q2,0.3386,0.1,0.14908000169006388
MYS,q3,0.5558,0.14800000000000002,0.12826049618169616
MYS,q4,0.5558,0.221,0.10137267479445715
MYS,q5,0.5558,0.473,0.06442919135969895
NAM,q1,0.1873,0.027999999999999997,0.2780851530301058
NAM,q2,0.1873,0.057999999999999996,0.15665856108761803
NAM,q3,0.43700000000000006,0.098,0.11152275576043036
NAM,q4,0.43700000000000006,0.179,0.08248476326605259
NAM,q5,0.43700000000000006,0.637,0.04444374516306339
NER,q1,0.0115,0.076,0.06087253443712476
NER,q2,0.0115,0.114,0.039062351872379185
NER,q3,0.0341,0.15,0.04957090375705456
