iso3,findex,WRP_prepare_scaleup,WRP_ew,HFA,finance_pre,ew,prepare_scaleup,borrowing_ability,avg_prod_k,k_pub_share,self_employment,real_estate_share_of_value_added,home_ownership_rate,hazard_loss,gem_building_classes,gmd_vulnerability_rel,gdp_pc_pp,gni_pc_pp,pop,gini_index,name,region,income_group,income_share,transfers,exposure_bias,flopros
RUS,available,available,available,,imputed,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,imputed,available
RWA,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
SDN,available,,,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
SEN,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
SLE,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
SLV,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
SRB,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
SVK,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
SVN,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
SWE,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
SWZ,available,,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
TCD,available,,,,imputed,imputed,imputed,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
TGO,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available
TJK,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
TUN,available,available,available,available,available,available,available,available,available,available,available,imputed,imputed,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available
TUR,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,available,available,available
TZA,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
UGA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
UKR,available,available,available,,imputed,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,available,available,available
URY,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
USA,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
UZB,available,available,available,,imputed,available,available,available,available,available,available,available,imputed,available,available,,available,available,available,available,available,available,available,available,imputed,available,available
VNM,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,imputed,available
ZAF,available,available,available,available,available,available,available,available,available,available,available,imputed,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ZMB,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
ZWE,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
