country,year,income_cat,axfin
Bangladesh,2021,q4,86.28905217000202
Bangladesh,2021,q5,179.43502862245398
Belarus,2011,q1,88.37885371716152
Belarus,2011,q2,79.08591792205286
Belarus,2011,q3,104.14310448101226
Belarus,2011,q4,147.62524799424543
Belarus,2011,q5,270.7050944620546
Belarus,2014,q1,99.42640039158985
Belarus,2014,q2,222.4255047803223
Belarus,2014,q3,355.04775679761735
Belarus,2014,q4,370.4540961434655
Belarus,2014,q5,459.99903138285265
Belarus,2017,q1,267.3363086933244
Belarus,2017,q2,274.6819634702867
Belarus,2017,q3,482.78776920340135
Belarus,2017,q4,597.0463795811975
Belarus,2017,q5,614.8720654505333
Belgium,2011,q1,843.6521431921032
Belgium,2011,q2,918.0339132244989
Belgium,2011,q3,906.330197531373
Belgium,2011,q4,740.891694172693
Belgium,2011,q5,869.2495326141068
Belgium,2014,q1,985.5030172834049
Belgium,2014,q2,975.0042609408426
Belgium,2014,q3,1099.9555442651556
Belgium,2014,q4,1200.4491149877156
Belgium,2014,q5,1342.268504810588
Belgium,2017,q1,860.8805570760268
Belgium,2017,q2,966.2566616630401
Belgium,2017,q3,1148.9140920338489
Belgium,2017,q4,1183.239999657639
Belgium,2017,q5,1448.3021409408925
Belgium,2021,q1,736.2521529732602
Belgium,2021,q2,1128.8395068833636
Belgium,2021,q3,1198.256730310587
Belgium,2021,q4,1310.8495392999005
Belgium,2021,q5,1378.922272121868
Belize,2014,q1,249.94099720981444
Belize,2014,q2,261.235208846325
Belize,2014,q3,510.7181147633915
Belize,2014,q4,512.8935993481191
Belize,2014,q5,721.1211732196223
Benin,2011,q1,9.051695602829145
Benin,2011,q2,58.7150675894974
Benin,2011,q3,128.75081367094464
Benin,2011,q4,219.0734665068798
Benin,2011,q5,293.57090343297375
Benin,2014,q1,120.9665398125664
Benin,2014,q2,39.99910736586735
Benin,2014,q3,127.65583539941673
Benin,2014,q4,141.07294693464775
Benin,2014,q5,294.95258591787626
Benin,2017,q1,157.7149805452542
Benin,2017,q2,152.01513408092828
Benin,2017,q3,132.7032950528215
Benin,2017,q4,220.91468694369644
Benin,2017,q5,324.21478147071673
Benin,2021,q1,60.50641756868855
Benin,2021,q2,152.41043963315923
Benin,2021,q3,28.64050443254387
Benin,2021,q4,77.6779958621116
Benin,2021,q5,199.66169499996383
Bhutan,2014,q1,357.5367338738
Bhutan,2014,q2,342.0620606416083
Bhutan,2014,q3,318.1235260356561
Bhutan,2014,q4,606.9451046726776
Bhutan,2014,q5,624.2419371595222
Bolivia,2011,q1,185.46317585880388
Bolivia,2011,q2,172.8161552033932
Bolivia,2011,q3,329.7109973300103
Bolivia,2011,q4,449.5426071166965
Bolivia,2011,q5,589.2733638066298
Bolivia,2014,q1,164.78387533652466
Bolivia,2014,q2,285.76556269538696
Bolivia,2014,q3,385.506559504082
Bolivia,2014,q4,639.5965232369002
Bolivia,2014,q5,868.400084678045
Bolivia,2017,q1,165.52076557449686
Bolivia,2017,q2,230.90631283239796
Bolivia,2017,q3,246.53360102075388
Bolivia,2017,q4,332.22475136836897
Bolivia,2017,q5,674.1904592511643
Bolivia,2021,q1,216.09343918509163
Bolivia,2021,q2,211.9749630478467
Bolivia,2021,q3,315.5986871354495
Bolivia,2021,q4,698.6483426636055
Bolivia,2021,q5,579.9655098436348
Bosnia and Herzegovina,2011,q1,46.3488929840748
Bosnia and Herzegovina,2011,q2,93.45689091674309
Bosnia and Herzegovina,2011,q3,99.9855211222593
Bosnia and Herzegovina,2011,q4,119.55676798165273
Bosnia and Herzegovina,2011,q5,272.23355861762707
Bosnia and Herzegovina,2014,q1,107.43232442241116
Bosnia and Herzegovina,2014,q2,109.113092291621
Bosnia and Herzegovina,2014,q3,126.25809562999646
Bosnia and Herzegovina,2014,q4,193.87829376191104
Bosnia and Herzegovina,2014,q5,359.1558866760103
Bosnia and Herzegovina,2017,q1,44.5447586251279
Bosnia and Herzegovina,2017,q2,125.00702766960251
Bosnia and Herzegovina,2017,q3,144.1078400075701
Bosnia and Herzegovina,2017,q4,254.47749477671576
Bosnia and Herzegovina,2017,q5,417.40043676369896
Bosnia and Herzegovina,2021,q1,211.64897742191795
Bosnia and Herzegovina,2021,q2,188.02031506179216
Bosnia and Herzegovina,2021,q3,326.8801898256443
Bosnia and Herzegovina,2021,q4,439.0477030091706
Bosnia and Herzegovina,2021,q5,716.8782445284802
Botswana,2011,q1,138.16564908625455
Botswana,2011,q2,218.99013611768615
Botswana,2011,q3,237.6950347145062
Botswana,2011,q4,346.0078307728226
Botswana,2011,q5,726.2112566112506
Botswana,2014,q1,275.35503869859036
Botswana,2014,q2,319.4282319762929
Botswana,2014,q3,459.3043768831057
Botswana,2014,q4,647.0965082288423
Botswana,2014,q5,983.7690962029915
Botswana,2017,q1,142.5534192803484
Botswana,2017,q2,160.84337904219666
Botswana,2017,q3,375.4294064841672
Botswana,2017,q4,537.0767155261296
Botswana,2017,q5,593.6269744020927
Botswana,2022,q1,162.03264481401973
Botswana,2022,q2,230.17122307610416
Botswana,2022,q3,217.97534262196632
Botswana,2022,q4,524.1210090359398
Botswana,2022,q5,609.1540238928554
Brazil,2011,q1,148.86318023299663
Brazil,2011,q2,107.62734206888203
Brazil,2011,q3,190.60879241761893
Brazil,2011,q4,248.12566562858734
Brazil,2011,q5,338.48771489905135
Brazil,2014,q1,84.04077432165887
Brazil,2014,q2,148.81711435506259
Brazil,2014,q3,217.67821094459325
Brazil,2014,q4,244.21770713952318
Brazil,2014,q5,557.3214040387411
Brazil,2017,q1,54.48901869822506
Brazil,2017,q2,171.91016001958516
Brazil,2017,q3,285.7808945702401
Brazil,2017,q4,304.53411663874016
Brazil,2017,q5,642.6236987355807
Brazil,2021,q1,317.5596853083484
Brazil,2021,q2,419.7397622482626
Brazil,2021,q3,211.43450735880143
Brazil,2021,q4,482.83993396384415
Brazil,2021,q5,871.7538959436419
Bulgaria,2011,q1,36.98421287150179
Bulgaria,2011,q2,21.890185064004594
Bulgaria,2011,q3,20.186291089692318
Bulgaria,2011,q4,144.1754358354436
Bulgaria,2011,q5,277.49760712367413
Bulgaria,2014,q1,83.29223777143217
Bulgaria,2014,q2,157.30536118116683
Bulgaria,2014,q3,254.6245280892445
Bulgaria,2014,q4,295.7061424057268
Bulgaria,2014,q5,659.0774537620306
Bulgaria,2017,q1,299.6961513648974
Bulgaria,2017,q2,398.3825424304922
Bulgaria,2017,q3,434.23661864931375
Bulgaria,2017,q4,631.530114903502
Bulgaria,2017,q5,1037.2275105585088
Bulgaria,2021,q1,173.56277755941124
Bulgaria,2021,q2,220.5622352846196
Bulgaria,2021,q3,425.69121651360933
Bulgaria,2021,q4,610.0034900417375
Bulgaria,2021,q5,904.8144052014294
Burkina Faso,2011,q1,69.92984090868478
Burkina Faso,2011,q2,80.61987237483677
Burkina Faso,2011,q3,140.19100613492125
Burkina Faso,2011,q4,150.9890074596386
Burkina Faso,2011,q5,354.7681890380552
Burkina Faso,2014,q1,53.75938154728737
Burkina Faso,2014,q2,169.6388540033426
Burkina Faso,2014,q3,58.199346424563736
Burkina Faso,2014,q4,196.46866971904248
Burkina Faso,2014,q5,399.70382563218163
Burkina Faso,2017,q1,106.97171678756371
Burkina Faso,2017,q2,134.73835621447773
Burkina Faso,2017,q3,253.82295717894738
Burkina Faso,2017,q4,256.8167245218429
Burkina Faso,2017,q5,464.88853291575714
Burkina Faso,2021,q1,95.68657806550634
Burkina Faso,2021,q2,110.30682911308001
Burkina Faso,2021,q3,61.24343822939127
Burkina Faso,2021,q4,156.74429270821244
Burkina Faso,2021,q5,336.03901642653386
Burundi,2011,q1,3.6668476175132514
Burundi,2011,q2,18.251922671633338
Burundi,2011,q3,38.66391770714297
Burundi,2011,q4,102.46985051815591
Burundi,2011,q5,180.10206308846423
Burundi,2014,q1,31.553062226556474
Burundi,2014,q2,41.895898407401425
Burundi,2014,q3,20.757654038385787
Burundi,2014,q4,109.17288800190052
Burundi,2014,q5,199.74291644004302
Cambodia,2011,q1,10.43666274475384
Cambodia,2011,q2,0.0
Cambodia,2011,q3,17.970329565290612
Cambodia,2011,q4,25.03557030652172
Cambodia,2011,q5,29.78629979586395
Cambodia,2014,q1,42.36428905760972
Cambodia,2014,q2,65.65970822292701
Cambodia,2014,q3,28.05514763055292
Cambodia,2014,q4,70.74843020831027
Cambodia,2014,q5,148.65363779744382
Cambodia,2017,q1,22.182887637772602
Cambodia,2017,q2,73.59633294440454
Cambodia,2017,q3,104.80780388396468
Cambodia,2017,q4,145.5797790567628
Cambodia,2017,q5,191.94055245194292
Cambodia,2021,q1,38.19395401455051
Cambodia,2021,q2,61.64847952063248
Cambodia,2021,q3,142.3948665439462
Cambodia,2021,q4,196.03908398935715
Cambodia,2021,q5,234.25299045475222
Cameroon,2011,q1,150.5770253393995
Cameroon,2011,q2,232.37209124424362
Cameroon,2011,q3,129.17669681816992
Cameroon,2011,q4,225.0345319805067
Cameroon,2011,q5,257.37453867310523
Cameroon,2014,q1,25.885829918698523
Cameroon,2014,q2,18.17077040908802
Cameroon,2014,q3,84.10656528016551
Cameroon,2014,q4,191.27004333839932
Cameroon,2014,q5,468.41855354577484
Cameroon,2017,q1,50.20450263958054
Cameroon,2017,q2,191.9674853228397
Cameroon,2017,q3,145.9459600314141
Cameroon,2017,q4,380.7681965714704
Cameroon,2017,q5,329.35105262989
Cameroon,2021,q1,128.82511040567525
Cameroon,2021,q2,92.98011245837769
Cameroon,2021,q3,149.75444848786594
Cameroon,2021,q4,166.64175477557373
Cameroon,2021,q5,331.043900774367
Canada,2011,q1,710.2477508582647
Canada,2011,q2,773.0595513787845
Canada,2011,q3,1129.290376912876
Canada,2011,q4,1368.73339710383
Canada,2011,q5,1371.8197895210742
Canada,2014,q1,972.9225763619073
Canada,2014,q2,1111.7212308182443
Canada,2014,q3,1329.4016424578642
Canada,2014,q4,1416.1018220588946
Canada,2014,q5,1481.888223669826
Canada,2017,q1,905.0739056779994
Canada,2017,q2,1323.2811179962193
Canada,2017,q3,1481.9697904056636
Canada,2017,q4,1529.1876935320831
Canada,2017,q5,1573.684678223723
Canada,2021,q1,940.64295344932
Canada,2021,q2,1145.7149724151334
Canada,2021,q3,1289.3464634419595
Canada,2021,q4,1539.0257742887923
Canada,2021,q5,1542.0461060754253
Central African Republic,2011,q1,12.907206026209078
Central African Republic,2011,q2,12.08160613406614
Central African Republic,2011,q3,13.18393181423669
Central African Republic,2011,q4,59.119536971017226
Central African Republic,2011,q5,153.41242826993803
Central African Republic,2017,q1,13.961174676609057
Central African Republic,2017,q2,43.33858840668704
Central African Republic,2017,q3,75.00234252011937
Central African Republic,2017,q4,180.59696059993348
Central African Republic,2017,q5,265.80582719452775
Chad,2011,q1,60.19214728055075
Chad,2011,q2,138.4076218470709
Chad,2011,q3,77.02562172301172
Chad,2011,q4,138.76565703748503
Chad,2011,q5,275.37480020208847
Chad,2014,q1,57.27082200861736
Chad,2014,q2,50.30501662698265
Chad,2014,q3,65.35757365031992
Chad,2014,q4,84.32579294121052
Chad,2014,q5,207.08919281394154
Chad,2017,q1,44.292478522821895
Chad,2017,q2,35.578438920310305
Chad,2017,q3,10.529068825682911
Chad,2017,q4,6.577095074951409
Chad,2017,q5,158.30093589415432
Chad,2022,q1,48.358583291401615
Chad,2022,q2,171.09331970807
Chad,2022,q3,149.36760923656246
Chad,2022,q4,182.72106385568642
Chad,2022,q5,218.66859861260548
Chile,2011,q1,109.80102726858979
Chile,2011,q2,173.80354612855012
Chile,2011,q3,154.2439222716109
Chile,2011,q4,295.3486819254965
Chile,2011,q5,521.8127435927155
Chile,2014,q1,150.3063847854571
Chile,2014,q2,266.3590229042211
Chile,2014,q3,234.6049949134086
Chile,2014,q4,333.89642925873017
Chile,2014,q5,527.2680121737758
Chile,2017,q1,173.74233008175156
Chile,2017,q2,384.3359730431685
Chile,2017,q3,379.4494787306142
Chile,2017,q4,441.31191045667447
Chile,2017,q5,750.1580013870488
Chile,2021,q1,549.1929241920157
Chile,2021,q2,556.8281286680347
Chile,2021,q3,621.0406052561364
Chile,2021,q4,603.1331581147101
Chile,2021,q5,810.2818619569438
China,2011,q1,218.69378727480438
China,2011,q2,467.7953370083608
China,2011,q3,617.0991954755799
China,2011,q4,890.5351727398771
China,2011,q5,1033.7960956042514
China,2014,q1,428.60423961523173
China,2014,q2,788.1853726474479
China,2014,q3,911.1558309354333
China,2014,q4,1061.6220232020146
China,2014,q5,945.5426142629461
China,2017,q1,265.3384125654131
China,2017,q2,461.48412423862476
China,2017,q3,740.497452546939
China,2017,q4,1019.6347381493845
China,2017,q5,1050.3484254416492
China,2021,q1,596.5599049510101
China,2021,q2,779.2848142632546
China,2021,q3,933.2236568186074
China,2021,q4,1064.2368830521134
China,2021,q5,1141.7241855319473
Colombia,2011,q1,24.298375914108682
Colombia,2011,q2,87.22922115903148
Colombia,2011,q3,154.14214590085547
Colombia,2011,q4,205.2236890025889
Colombia,2011,q5,460.7082985445168
Colombia,2014,q1,97.97807842110441
Colombia,2014,q2,131.71651629404292
Colombia,2014,q3,129.66356621082775
Colombia,2014,q4,305.6828159325773
Colombia,2014,q5,603.7934698978719
Colombia,2017,q1,28.784553896437043
Colombia,2017,q2,80.4218069233545
Colombia,2017,q3,137.557203690185
Colombia,2017,q4,195.81875998664384
Colombia,2017,q5,438.25637801833057
Colombia,2021,q1,71.19244777234891
Colombia,2021,q2,49.93920182279498
Colombia,2021,q3,113.52132565846847
Colombia,2021,q4,229.9297315904392
Colombia,2021,q5,689.9187286969028
Comoros,2011,q1,51.16842664685009
Comoros,2011,q2,85.8004842730347
Comoros,2011,q3,183.84257914146937
Comoros,2011,q4,321.9407221133858
Comoros,2011,q5,369.5217061647169
Comoros,2022,q1,148.065007047508
Comoros,2022,q2,181.51213442212506
Comoros,2022,q3,252.00638966691668
Comoros,2022,q4,206.0497916908926
Comoros,2022,q5,340.5224186804444
"Congo, Dem. Rep.",2011,q1,31.224145792535445
"Congo, Dem. Rep.",2011,q2,3.8216774257557753
"Congo, Dem. Rep.",2011,q3,5.546873753294857
"Congo, Dem. Rep.",2011,q4,14.37290519394507
"Congo, Dem. Rep.",2011,q5,97.13255726447751
"Congo, Dem. Rep.",2014,q1,29.58634143567687
"Congo, Dem. Rep.",2014,q2,51.839918443075696
"Congo, Dem. Rep.",2014,q3,23.73541048487716
"Congo, Dem. Rep.",2014,q4,127.27559236535929
"Congo, Dem. Rep.",2014,q5,242.85060073631075
"Congo, Dem. Rep.",2017,q1,60.84432510730867
"Congo, Dem. Rep.",2017,q2,12.449874059904035
"Congo, Dem. Rep.",2017,q3,107.3711627477017
"Congo, Dem. Rep.",2017,q4,67.47516194424693
"Congo, Dem. Rep.",2017,q5,225.77612360547556
"Congo, Dem. Rep.",2022,q1,16.04964788350725
"Congo, Dem. Rep.",2022,q2,11.983737756245343
"Congo, Dem. Rep.",2022,q3,73.80706463644931
"Congo, Dem. Rep.",2022,q4,143.0319397296236
"Congo, Dem. Rep.",2022,q5,224.85457733046658
"Congo, Rep.",2011,q1,33.722131734707006
"Congo, Rep.",2011,q2,37.57693847032631
"Congo, Rep.",2011,q3,97.44575692007817
"Congo, Rep.",2011,q4,163.9571973008671
"Congo, Rep.",2011,q5,273.19034313615657
"Congo, Rep.",2014,q1,74.27752835613923
"Congo, Rep.",2014,q2,103.86752579566819
"Congo, Rep.",2014,q3,168.91473803573257
"Congo, Rep.",2014,q4,234.73753106789664
"Congo, Rep.",2014,q5,407.11875609675343
"Congo, Rep.",2017,q1,59.41182653858741
"Congo, Rep.",2017,q2,129.56700154784156
"Congo, Rep.",2017,q3,125.59560887105637
"Congo, Rep.",2017,q4,186.88452021583456
"Congo, Rep.",2017,q5,241.88700465145544
"Congo, Rep.",2021,q1,44.34108500916308
"Congo, Rep.",2021,q2,69.07107957117695
"Congo, Rep.",2021,q3,33.44103524605001
"Congo, Rep.",2021,q4,185.14423860673907
"Congo, Rep.",2021,q5,215.7902717433345
Costa Rica,2011,q1,140.93928455408818
Costa Rica,2011,q2,178.40571338766432
Costa Rica,2011,q3,411.82373236690836
Costa Rica,2011,q4,466.45473425565496
Costa Rica,2011,q5,810.4359314841871
Costa Rica,2014,q1,355.3616919851214
Costa Rica,2014,q2,291.3189946571082
Costa Rica,2014,q3,493.24057391401607
Costa Rica,2014,q4,501.3249974032565
Costa Rica,2014,q5,813.2410954798943
Costa Rica,2017,q1,204.09049243057837
Costa Rica,2017,q2,300.21931296019943
Costa Rica,2017,q3,594.4669198646236
Costa Rica,2017,q4,448.97123053568333
Costa Rica,2017,q5,774.0983606549356
Costa Rica,2021,q1,253.36087607298938
Costa Rica,2021,q2,261.0379294802589
Costa Rica,2021,q3,307.91947935769497
Costa Rica,2021,q4,415.50921930572673
Costa Rica,2021,q5,964.7055178510307
Cote d'Ivoire,2014,q1,63.843378226337244
Cote d'Ivoire,2014,q2,52.4130647545777
Cote d'Ivoire,2014,q3,107.30347216736938
Cote d'Ivoire,2014,q4,220.13741134151184
Cote d'Ivoire,2014,q5,460.04800973725366
Cote d'Ivoire,2017,q1,76.97787010035007
Cote d'Ivoire,2017,q2,62.203315241871195
Cote d'Ivoire,2017,q3,109.68016466665863
Cote d'Ivoire,2017,q4,141.48342924941127
Cote d'Ivoire,2017,q5,258.5110126941444
Cote d'Ivoire,2021,q1,98.1315748932333
Cote d'Ivoire,2021,q2,28.470492294603083
Cote d'Ivoire,2021,q3,80.47409612317325
Cote d'Ivoire,2021,q4,73.90592533661024
Cote d'Ivoire,2021,q5,312.2146625103208
Croatia,2011,q1,122.24736580466019
Croatia,2011,q2,193.28259874206645
Croatia,2011,q3,237.8292589763348
Croatia,2011,q4,317.5448629272368
Croatia,2011,q5,362.7090892741959
Croatia,2014,q1,395.3535822765839
Croatia,2014,q2,588.2830614955997
Croatia,2014,q3,608.9592851860331
Croatia,2014,q4,646.2695391123475
Croatia,2014,q5,507.4748553886859
Croatia,2017,q1,789.0987421178454
Croatia,2017,q2,729.5959864103564
Croatia,2017,q3,668.1107700224778
Croatia,2017,q4,589.4242210252037
Croatia,2017,q5,834.0442862514981
Croatia,2021,q1,374.713085973508
Croatia,2021,q2,303.04713940663044
Croatia,2021,q3,458.75371574662853
Croatia,2021,q4,590.8088996642085
Croatia,2021,q5,820.8685457260518
Cyprus,2011,q1,425.30323372523014
Cyprus,2011,q2,537.2333180731077
Cyprus,2011,q3,582.1722006323573
Cyprus,2011,q4,712.3490695602457
Cyprus,2011,q5,810.9786719169437
Cyprus,2014,q1,348.0540162092079
Cyprus,2014,q2,280.14648898016344
Cyprus,2014,q3,347.66190193725635
Cyprus,2014,q4,740.4825722327906
Cyprus,2014,q5,510.40635748682683
Cyprus,2017,q1,338.3269829820799
Cyprus,2017,q2,363.0935911557318
Cyprus,2017,q3,413.2440768045288
Cyprus,2017,q4,556.3108457772167
Cyprus,2017,q5,951.3741678802642
Cyprus,2021,q1,263.665972750713
Cyprus,2021,q2,337.1148545409044
Cyprus,2021,q3,566.9686680283558
Cyprus,2021,q4,641.3621720039387
Cyprus,2021,q5,1028.1258915129365
Czech Republic,2011,q1,378.00610534938124
Czech Republic,2011,q2,660.0489618640539
Czech Republic,2011,q3,788.7544655065682
Czech Republic,2011,q4,887.8642968567699
Czech Republic,2011,q5,842.2662612870032
Czech Republic,2014,q1,556.4304877531232
Czech Republic,2014,q2,686.9894524811367
Czech Republic,2014,q3,768.1423071148562
Czech Republic,2014,q4,906.7591697042442
Czech Republic,2014,q5,872.7229094704248
Czech Republic,2017,q1,705.1886059614162
Czech Republic,2017,q2,797.9627142611695
Czech Republic,2017,q3,878.8961071234626
Czech Republic,2017,q4,972.7210201188695
Czech Republic,2017,q5,1214.0834178080322
Czech Republic,2021,q1,1005.6029021442403
Czech Republic,2021,q2,1243.7024492807059
Czech Republic,2021,q3,1290.6141839945087
Czech Republic,2021,q4,1159.8769975330908
Czech Republic,2021,q5,1338.205048305632
