country,year,income_cat,axfin
Bangladesh,2017,q1,0.04806963494898976
Bangladesh,2017,q2,0.05254816307539978
Bangladesh,2017,q3,0.07339420206447377
Bangladesh,2017,q4,0.15756593992749998
Bangladesh,2017,q5,0.16399504528520667
Bangladesh,2021,q1,0.04441587534430581
Bangladesh,2021,q2,0.037447901629920566
Bangladesh,2021,q3,0.08710262078059183
Bangladesh,2021,q4,0.04269621581890253
Bangladesh,2021,q5,0.08878526898686492
Belarus,2011,q1,0.04394771442922005
Belarus,2011,q2,0.03932666231827591
Belarus,2011,q3,0.05178672525162221
Belarus,2011,q4,0.07340887518361285
Belarus,2011,q5,0.13461218023970892
Belarus,2014,q1,0.049367626808137964
Belarus,2014,q2,0.11043967466748875
Belarus,2014,q3,0.1762898494526402
Belarus,2014,q4,0.18393947176934733
Belarus,2014,q5,0.22840071071641146
Belarus,2017,q1,0.132541551161787
Belarus,2017,q2,0.13618342264268055
Belarus,2017,q3,0.23935933029419998
Belarus,2017,q4,0.2960071291924628
Belarus,2017,q5,0.3048448514876219
Belgium,2011,q1,0.4195187186435123
Belgium,2011,q2,0.4565061726626051
Belgium,2011,q3,0.4506863239837757
Belgium,2011,q4,0.36841953961844504
Belgium,2011,q5,0.43224740557638336
Belgium,2014,q1,0.4893262250662388
Belgium,2014,q2,0.48411333711064686
Belgium,2014,q3,0.5461546893074257
Belgium,2014,q4,0.5960521921488161
Belgium,2014,q5,0.6664689696179682
Belgium,2017,q1,0.42681237336441585
Belgium,2017,q2,0.4790563518408726
Belgium,2017,q3,0.5696153158323494
Belgium,2017,q4,0.5866336141088938
Belgium,2017,q5,0.7180476653152664
Belgium,2021,q1,0.36430091685960425
Belgium,2021,q2,0.558554926711214
Belgium,2021,q3,0.5929028848642192
Belgium,2021,q4,0.6486143192973283
Belgium,2021,q5,0.6822970173784603
Belize,2014,q1,0.12410178610219186
Belize,2014,q2,0.12970963696441162
Belize,2014,q3,0.253583969594534
Belize,2014,q4,0.2546641506197215
Belize,2014,q5,0.3580542071596932
Benin,2011,q1,0.004501091796533637
Benin,2011,q2,0.029196950566632227
Benin,2011,q3,0.06402327880206099
Benin,2011,q4,0.1089375765822376
Benin,2011,q5,0.14598254770411423
Benin,2014,q1,0.0600628300956139
Benin,2014,q2,0.01986052997312182
Benin,2014,q3,0.06338422810298745
Benin,2014,q4,0.07004615041442291
Benin,2014,q5,0.14645113501384124
Benin,2017,q1,0.07819285103879732
Benin,2017,q2,0.07536694798261194
Benin,2017,q3,0.06579241202420501
Benin,2017,q4,0.1095263693325218
Benin,2017,q5,0.16074109145796567
Benin,2021,q1,0.029938850850414915
Benin,2021,q2,0.07541337933357706
Benin,2021,q3,0.014171451970580836
Benin,2021,q4,0.03843542595849164
Benin,2021,q5,0.09879351558632549
Bhutan,2014,q1,0.17752568712701094
Bhutan,2014,q2,0.1698421353731918
Bhutan,2014,q3,0.15795607052415894
Bhutan,2014,q4,0.3013630112575361
Bhutan,2014,q5,0.30995130941386406
Bolivia,2011,q1,0.09222435398249819
Bolivia,2011,q2,0.0859354327217271
Bolivia,2011,q3,0.16395375302337656
Bolivia,2011,q4,0.2235418235289391
Bolivia,2011,q5,0.29302504416043257
Bolivia,2014,q1,0.08181920324554354
Bolivia,2014,q2,0.14188955446642848
Bolivia,2014,q3,0.19141338604969316
Bolivia,2014,q4,0.31757523497363466
Bolivia,2014,q5,0.4311817699493769
Bolivia,2017,q1,0.08206284857436633
Bolivia,2017,q2,0.11448007577213583
Bolivia,2017,q3,0.12222786366918884
Bolivia,2017,q4,0.16471232095605798
Bolivia,2017,q5,0.3342540700303244
Bolivia,2021,q1,0.10692401740974351
Bolivia,2021,q2,0.1048861766688999
Bolivia,2021,q3,0.15615966706355738
Bolivia,2021,q4,0.34569438033825106
Bolivia,2021,q5,0.2869695743907149
Bosnia and Herzegovina,2011,q1,0.023047684228779113
Bosnia and Herzegovina,2011,q2,0.04647284481190606
Bosnia and Herzegovina,2011,q3,0.04971930438700115
Bosnia and Herzegovina,2011,q4,0.05945140128376565
Bosnia and Herzegovina,2011,q5,0.13537223203263407
Bosnia and Herzegovina,2014,q1,0.05334276287110782
Bosnia and Herzegovina,2014,q2,0.05417730501073535
Bosnia and Herzegovina,2014,q3,0.06269021630089198
Bosnia and Herzegovina,2014,q4,0.09626528985199159
Bosnia and Herzegovina,2014,q5,0.17832963588679757
Bosnia and Herzegovina,2017,q1,0.02208465970507085
Bosnia and Herzegovina,2017,q2,0.06197671178463187
Bosnia and Herzegovina,2017,q3,0.07144662370231539
Bosnia and Herzegovina,2017,q4,0.12616633355315604
Bosnia and Herzegovina,2017,q5,0.20694121802860632
Bosnia and Herzegovina,2021,q1,0.104724877497238
Bosnia and Herzegovina,2021,q2,0.09303330779900651
Bosnia and Herzegovina,2021,q3,0.16174180595034354
Bosnia and Herzegovina,2021,q4,0.2172428020827168
Bosnia and Herzegovina,2021,q5,0.35471461876718463
Botswana,2011,q1,0.06870494733279688
Botswana,2011,q2,0.10889613929273305
Botswana,2011,q3,0.11819743148409059
Botswana,2011,q4,0.17205759859414352
Botswana,2011,q5,0.3611194712139486
Botswana,2014,q1,0.13672047601717496
Botswana,2014,q2,0.158603888766779
Botswana,2014,q3,0.22805579785655694
Botswana,2014,q4,0.3212991599944599
Botswana,2014,q5,0.4884652910640474
Botswana,2017,q1,0.07067596394662787
Botswana,2017,q2,0.07974386665453478
Botswana,2017,q3,0.18613257634316668
Botswana,2017,q4,0.26627502009228043
Botswana,2017,q5,0.29431183659003113
Botswana,2022,q1,0.08017449025928734
Botswana,2022,q2,0.11388976896393081
Botswana,2022,q3,0.10785519179711348
Botswana,2022,q4,0.25933746117562584
Botswana,2022,q5,0.30141218401427783
Brazil,2011,q1,0.07402445561063979
Brazil,2011,q2,0.053519314803024375
Brazil,2011,q3,0.09478308921810986
Brazil,2011,q4,0.12338421960645815
Brazil,2011,q5,0.16831810785631593
Brazil,2014,q1,0.041728289136871335
Brazil,2014,q2,0.07389131795186822
Brazil,2014,q3,0.10808252777785166
Brazil,2014,q4,0.12126003333640675
Brazil,2014,q5,0.2767236365634266
Brazil,2017,q1,0.02701488284493062
Brazil,2017,q2,0.08523061974198572
Brazil,2017,q3,0.1416861153050273
Brazil,2017,q4,0.15098369689575614
Brazil,2017,q5,0.31860371776677276
Brazil,2021,q1,0.15712997788636734
Brazil,2021,q2,0.20768914510057523
Brazil,2021,q3,0.10461875673369689
Brazil,2021,q4,0.2389113973101653
Brazil,2021,q5,0.4313477961126382
Bulgaria,2011,q1,0.018390956176778613
Bulgaria,2011,q2,0.010885223801096269
Bulgaria,2011,q3,0.01003793689194049
Bulgaria,2011,q4,0.07169340419465123
Bulgaria,2011,q5,0.13798985933549185
Bulgaria,2014,q1,0.04135662252801994
Bulgaria,2014,q2,0.0781059390174612
Bulgaria,2014,q3,0.1264272731326934
Bulgaria,2014,q4,0.1468252941438564
Bulgaria,2014,q5,0.32724799094440443
Bulgaria,2017,q1,0.14858510231279
Bulgaria,2017,q2,0.1975124156819495
Bulgaria,2017,q3,0.21528835827928297
Bulgaria,2017,q4,0.3131036762040168
Bulgaria,2017,q5,0.5142426923939062
Bulgaria,2021,q1,0.08587965242919905
Bulgaria,2021,q2,0.10913519806265194
Bulgaria,2021,q3,0.21063395176329014
Bulgaria,2021,q4,0.301832503731686
Bulgaria,2021,q5,0.44770628659150385
Burkina Faso,2011,q1,0.034773665295218685
Burkina Faso,2011,q2,0.04008944424407597
Burkina Faso,2011,q3,0.06971208659120898
Burkina Faso,2011,q4,0.07508155517634939
Burkina Faso,2011,q5,0.1764138185171831
Burkina Faso,2014,q1,0.026692840887431665
Burkina Faso,2014,q2,0.08422981827375502
Burkina Faso,2014,q3,0.02889739147197802
Burkina Faso,2014,q4,0.09755147453775694
Burkina Faso,2014,q5,0.19846267409740898
Burkina Faso,2017,q1,0.05303506038054721
Burkina Faso,2017,q2,0.06680136649205638
Burkina Faso,2017,q3,0.12584182309318165
Burkina Faso,2017,q4,0.12732609049174165
Burkina Faso,2017,q5,0.2304851427445499
Burkina Faso,2021,q1,0.047346154411433125
Burkina Faso,2021,q2,0.05458032118410688
Burkina Faso,2021,q3,0.03030353202839746
Burkina Faso,2021,q4,0.0775577895636875
Burkina Faso,2021,q5,0.16627363504529136
Burundi,2011,q1,0.0018233951355113135
Burundi,2011,q2,0.009076043098773415
Burundi,2011,q3,0.01922621467287069
Burundi,2011,q4,0.05095467454905813
Burundi,2011,q5,0.08955846001415427
Burundi,2014,q1,0.015666863071775807
Burundi,2014,q2,0.020802332873585613
Burundi,2014,q3,0.010306680257391157
Burundi,2014,q4,0.05420699503570036
Burundi,2014,q5,0.09917721769614847
Cambodia,2011,q1,0.005189787540901959
Cambodia,2011,q2,0.0
Cambodia,2011,q3,0.008936016690845655
Cambodia,2011,q4,0.012449313926664209
Cambodia,2011,q5,0.014811685626983567
Cambodia,2014,q1,0.021034900227214354
Cambodia,2014,q2,0.0326016426131713
Cambodia,2014,q3,0.013930063371674736
Cambodia,2014,q4,0.03512831688595346
Cambodia,2014,q5,0.07381014786367618
Cambodia,2017,q1,0.01099796114911879
Cambodia,2017,q2,0.03648801831651191
Cambodia,2017,q3,0.05196222304609057
Cambodia,2017,q4,0.07217639021158294
Cambodia,2017,q5,0.09516140428951061
Cambodia,2021,q1,0.018898542312988875
Cambodia,2021,q2,0.03050394830313334
Cambodia,2021,q3,0.0704576281761238
Cambodia,2021,q4,0.09700103116742065
Cambodia,2021,q5,0.115909446043915
Cameroon,2011,q1,0.07487669086991522
Cameroon,2011,q2,0.11555051777436282
Cameroon,2011,q3,0.06423505560326699
Cameroon,2011,q4,0.1119018060569402
Cameroon,2011,q5,0.12798336085186734
Cameroon,2014,q1,0.012852944348906914
Cameroon,2014,q2,0.009022229597362473
Cameroon,2014,q3,0.04176095594844366
Cameroon,2014,q4,0.09497023005878814
Cameroon,2014,q5,0.23258120831468465
Cameroon,2017,q1,0.02489068053524073
Cameroon,2017,q2,0.0951747572250073
Cameroon,2017,q3,0.07235793754656128
Cameroon,2017,q4,0.18877947276721388
Cameroon,2017,q5,0.163287581869058
Cameroon,2021,q1,0.06374325106663793
Cameroon,2021,q2,0.04600698290864805
Cameroon,2021,q3,0.07409918282427805
Cameroon,2021,q4,0.08245509884986332
Cameroon,2021,q5,0.16380202908182434
Canada,2011,q1,0.35318137785095205
Canada,2011,q2,0.384415490491688
Canada,2011,q3,0.5615566270078944
Canada,2011,q4,0.680623270563814
Canada,2011,q5,0.6821580256196291
Canada,2014,q1,0.4830797300704604
Canada,2014,q2,0.5519966389365661
Canada,2014,q3,0.6600802594130408
Canada,2014,q4,0.703129007973632
Canada,2014,q5,0.7357935569363585
Canada,2017,q1,0.44872280896281574
Canada,2017,q2,0.6560640148717002
Canada,2017,q3,0.734739608530324
Canada,2017,q4,0.7581495753753511
Canada,2017,q5,0.780210549441608
Canada,2021,q1,0.4654344153633449
Canada,2021,q2,0.5669049838768597
Canada,2021,q3,0.6379744994764767
Canada,2021,q4,0.7615169590741179
Canada,2021,q5,0.763011432991304
Central African Republic,2011,q1,0.006418302350178557
Central African Republic,2011,q2,0.006007760384916031
Central African Republic,2011,q3,0.006555908410858622
Central African Republic,2011,q4,0.029398079050729598
Central African Republic,2011,q5,0.07628663762801494
Central African Republic,2017,q1,0.006921752442542913
Central African Republic,2017,q2,0.021486657613627686
Central African Republic,2017,q3,0.03718509792767445
Central African Republic,2017,q4,0.08953741229545538
Central African Republic,2017,q5,0.13178276013610696
Chad,2011,q1,0.029931450661636376
Chad,2011,q2,0.06882527192793184
Chad,2011,q3,0.0383021490417761
Chad,2011,q4,0.06900331031202638
Chad,2011,q5,0.13693426166190378
Chad,2014,q1,0.028436356508747446
Chad,2014,q2,0.02497766466086527
Chad,2014,q3,0.032451625447030744
Chad,2014,q4,0.041869807815894
Chad,2014,q5,0.10282482264843174
Chad,2017,q1,0.0219595828075468
Chad,2017,q2,0.017639285533123602
Chad,2017,q3,0.00522016302711101
Chad,2017,q4,0.003260830478409226
Chad,2017,q5,0.07848335939224309
Chad,2022,q1,0.023928047150619303
Chad,2022,q2,0.0846577534428847
Chad,2022,q3,0.07390777300176272
Chad,2022,q4,0.0904112141789641
Chad,2022,q5,0.10819821801712295
Chile,2011,q1,0.054600212465733364
Chile,2011,q2,0.08642642771185984
Chile,2011,q3,0.076700110527902
Chile,2011,q4,0.14686657480134088
Chile,2011,q5,0.25947923599836675
Chile,2014,q1,0.07463077695405021
Chile,2014,q2,0.1322537353049757
Chile,2014,q3,0.11648708784181161
Chile,2014,q4,0.16578770072429505
Chile,2014,q5,0.261801396312699
Chile,2017,q1,0.0861389836795992
Chile,2017,q2,0.19054832575268643
Chile,2017,q3,0.18812567116044332
Chile,2017,q4,0.2187961876334529
Chile,2017,q5,0.3719177002414719
Chile,2021,q1,0.27174315892727147
Chile,2021,q2,0.27552109285899784
Chile,2021,q3,0.3072937185829472
Chile,2021,q4,0.298433032219055
Chile,2021,q5,0.4009311538629113
China,2011,q1,0.10874877537285149
China,2011,q2,0.2326182680300153
China,2011,q3,0.30686185752142214
China,2011,q4,0.4428320103132159
China,2011,q5,0.5140706591766541
China,2014,q1,0.2128124327781687
China,2014,q2,0.39135321382693544
China,2014,q3,0.4524110382003145
China,2014,q4,0.5271211634568096
China,2014,q5,0.46948491274227716
China,2017,q1,0.1315510225906857
China,2017,q2,0.22879728519515358
China,2017,q3,0.3671281371080511
China,2017,q4,0.5055204452897295
China,2017,q5,0.5207478559452896
China,2021,q1,0.29518055663088083
China,2021,q2,0.38559367355925506
China,2021,q3,0.46176331361633227
China,2021,q4,0.5265892543553258
China,2021,q5,0.5649303243601916
Colombia,2011,q1,0.012082732925961555
Colombia,2011,q2,0.043376042346609384
Colombia,2011,q3,0.07664950069659647
Colombia,2011,q4,0.10205056638617052
Colombia,2011,q5,0.22909413154874037
Colombia,2014,q1,0.04864849971256425
Colombia,2014,q2,0.06540045496228546
Colombia,2014,q3,0.0643811152983256
Colombia,2014,q4,0.15177895527933333
Colombia,2014,q5,0.29979814791354115
Colombia,2017,q1,0.014270973672006465
Colombia,2017,q2,0.03987199153364129
Colombia,2017,q3,0.06819891110073624
Colombia,2017,q4,0.09708416459427062
Colombia,2017,q5,0.21728129797636617
Colombia,2021,q1,0.035226347240152854
Colombia,2021,q2,0.024710144395247387
Colombia,2021,q3,0.05617086870780231
Colombia,2021,q4,0.1137702778775058
Colombia,2021,q5,0.3413749276085615
Comoros,2011,q1,0.025444269839308843
Comoros,2011,q2,0.04266558143860502
Comoros,2011,q3,0.09141848788735424
Comoros,2011,q4,0.16008986678935147
Comoros,2011,q5,0.18375022683476722
Comoros,2022,q1,0.07326323950891045
Comoros,2022,q2,0.08981303039194709
Comoros,2022,q3,0.12469390879115126
Comoros,2022,q4,0.10195437490890281
Comoros,2022,q5,0.16849204288987846
"Congo, Dem. Rep.",2011,q1,0.015526676177292614
"Congo, Dem. Rep.",2011,q2,0.0019003865866513057
"Congo, Dem. Rep.",2011,q3,0.0027582664113848117
"Congo, Dem. Rep.",2011,q4,0.007147143308774276
"Congo, Dem. Rep.",2011,q5,0.048300625193673556
"Congo, Dem. Rep.",2014,q1,0.014690338349392686
"Congo, Dem. Rep.",2014,q2,0.02573978075624414
"Congo, Dem. Rep.",2014,q3,0.011785208780971779
"Congo, Dem. Rep.",2014,q4,0.06319542818538197
"Congo, Dem. Rep.",2014,q5,0.12058123174593383
"Congo, Dem. Rep.",2017,q1,0.030165753647649316
"Congo, Dem. Rep.",2017,q2,0.006172471026229069
"Congo, Dem. Rep.",2017,q3,0.05323310002364983
"Congo, Dem. Rep.",2017,q4,0.03345322852962168
"Congo, Dem. Rep.",2017,q5,0.11193660069681487
"Congo, Dem. Rep.",2022,q1,0.007941438833996662
"Congo, Dem. Rep.",2022,q2,0.005929607994183742
"Congo, Dem. Rep.",2022,q3,0.03652007156677353
"Congo, Dem. Rep.",2022,q4,0.07077285488848273
"Congo, Dem. Rep.",2022,q5,0.11125906844654457
"Congo, Rep.",2011,q1,0.016768837262410245
"Congo, Rep.",2011,q2,0.018685697896731135
"Congo, Rep.",2011,q3,0.04845636843365399
"Congo, Rep.",2011,q4,0.0815301826458812
"Congo, Rep.",2011,q5,0.13584800752668152
"Congo, Rep.",2014,q1,0.03688059997822206
"Congo, Rep.",2014,q2,0.05157275362247676
"Congo, Rep.",2014,q3,0.08387027707831805
"Congo, Rep.",2014,q4,0.11655289526707877
"Congo, Rep.",2014,q5,0.20214436747604442
"Congo, Rep.",2017,q1,0.029455541169354196
"Congo, Rep.",2017,q2,0.06423748217542963
"Congo, Rep.",2017,q3,0.0622685219985406
"Congo, Rep.",2017,q4,0.0926546951987281
"Congo, Rep.",2017,q5,0.11992414707558523
"Congo, Rep.",2021,q1,0.021940170712104447
"Congo, Rep.",2021,q2,0.034176684597316646
"Congo, Rep.",2021,q3,0.01654677647008907
"Congo, Rep.",2021,q4,0.0916102120765656
"Congo, Rep.",2021,q5,0.10677400877948269
Costa Rica,2011,q1,0.0700841792909439
Costa Rica,2011,q2,0.08871492460848548
Costa Rica,2011,q3,0.20478554568220206
Costa Rica,2011,q4,0.23195163314552705
Costa Rica,2011,q5,0.40300145772460827
Costa Rica,2014,q1,0.17644572591118243
Costa Rica,2014,q2,0.14464696854871312
Costa Rica,2014,q3,0.24490594533963062
Costa Rica,2014,q4,0.24892005829357325
Costa Rica,2014,q5,0.4037939898112683
Costa Rica,2017,q1,0.10118517225115436
Costa Rica,2017,q2,0.14884447841358425
Costa Rica,2017,q3,0.29472826964036863
Costa Rica,2017,q4,0.222593569923492
Costa Rica,2017,q5,0.38378699090477714
Costa Rica,2021,q1,0.1253641148307716
Costa Rica,2021,q2,0.12916275580418551
Costa Rica,2021,q3,0.15235996009782038
Costa Rica,2021,q4,0.20559585319432297
Costa Rica,2021,q5,0.4773406817669622
Cote d'Ivoire,2014,q1,0.03169979057911482
Cote d'Ivoire,2014,q2,0.0260243618443782
Cote d'Ivoire,2014,q3,0.05327878459154388
Cote d'Ivoire,2014,q4,0.10930358060651034
Cote d'Ivoire,2014,q5,0.22842502966099984
Cote d'Ivoire,2017,q1,0.03816453649000995
Cote d'Ivoire,2017,q2,0.0308395216865995
Cote d'Ivoire,2017,q3,0.05437787043463491
Cote d'Ivoire,2017,q4,0.07014547806118555
Cote d'Ivoire,2017,q5,0.12816609454345287
Cote d'Ivoire,2021,q1,0.04855594997191159
Cote d'Ivoire,2021,q2,0.01408732919079816
Cote d'Ivoire,2021,q3,0.03981894909607781
Cote d'Ivoire,2021,q4,0.03656898829124703
Cote d'Ivoire,2021,q5,0.15448523627428046
Croatia,2011,q1,0.060789341523948374
Croatia,2011,q2,0.09611267963305144
Croatia,2011,q3,0.11826417651732213
Croatia,2011,q4,0.15790395968534898
Croatia,2011,q5,0.18036255060874984
Croatia,2014,q1,0.19630267243127303
Croatia,2014,q2,0.2920968527783514
Croatia,2014,q3,0.3023631008868089
Croatia,2014,q4,0.32088854970821634
Croatia,2014,q5,0.25197361240749055
Croatia,2017,q1,0.3912239673365619
Croatia,2017,q2,0.3617233447745941
Croatia,2017,q3,0.33123984631753983
Croatia,2017,q4,0.2922281710586037
Croatia,2017,q5,0.4135073308138314
Croatia,2021,q1,0.1854097407093063
Croatia,2021,q2,0.14994910411015855
Croatia,2021,q3,0.22699342689095917
Croatia,2021,q4,0.29233493303523433
Croatia,2021,q5,0.40616949318458784
Cyprus,2011,q1,0.21148843049489316
Cyprus,2011,q2,0.2671473486191485
Cyprus,2011,q3,0.2894938839544293
Cyprus,2011,q4,0.3542262901841102
Cyprus,2011,q5,0.4032713435688432
Cyprus,2014,q1,0.17281728709493935
Cyprus,2014,q2,0.1390995476564863
Cyprus,2014,q3,0.1726225928188959
Cyprus,2014,q4,0.36766761282660904
Cyprus,2014,q5,0.2534291745217611
Cyprus,2017,q1,0.16773772086369854
