country,year,income_cat,0
Armenia,2021,q4,0.8094509949799201
Armenia,2021,q5,0.9234091275733087
Australia,2014,q1,0.7158183966176678
Australia,2014,q2,0.8103848394905042
Australia,2014,q3,0.9156716102808393
Australia,2014,q4,0.9418290095354157
Australia,2014,q5,0.9384760473325986
Australia,2017,q1,0.5938608621233498
Australia,2017,q2,0.7484480774354406
Australia,2017,q3,0.7956024412710769
Australia,2017,q4,0.8504379074465941
Australia,2017,q5,0.8970611104188749
Australia,2021,q1,0.8164120731581738
Australia,2021,q2,0.9302807913562493
Australia,2021,q3,0.9713135643739826
Australia,2021,q4,0.9547019730110435
Australia,2021,q5,0.9857588710305402
Austria,2014,q1,0.7402577110778187
Austria,2014,q2,0.8624764268701164
Austria,2014,q3,0.9049281401810186
Austria,2014,q4,0.9101898170221875
Austria,2014,q5,0.9140176349617617
Austria,2017,q1,0.5484679048989615
Austria,2017,q2,0.7145944014372897
Austria,2017,q3,0.7463282283174154
Austria,2017,q4,0.8232060272003846
Austria,2017,q5,0.9049691808323013
Austria,2021,q1,0.8931267823675333
Austria,2021,q2,0.9391433066836343
Austria,2021,q3,0.9477871068998766
Austria,2021,q4,0.9193092235871109
Austria,2021,q5,0.9014588275665917
Azerbaijan,2014,q1,0.6361274820061995
Azerbaijan,2014,q2,0.7424564664138554
Azerbaijan,2014,q3,0.7244390961847925
Azerbaijan,2014,q4,0.8264740652833995
Azerbaijan,2014,q5,0.8009592660775695
Azerbaijan,2017,q1,0.278609938235822
Azerbaijan,2017,q2,0.382093490969191
Azerbaijan,2017,q3,0.4267298311711033
Azerbaijan,2017,q4,0.4455728075238715
Azerbaijan,2017,q5,0.6246164648991867
Azerbaijan,2022,q1,0.5831772032664608
Azerbaijan,2022,q2,0.6416117540546261
Azerbaijan,2022,q3,0.7684364363921018
Azerbaijan,2022,q4,0.8320768438476874
Azerbaijan,2022,q5,0.7989270373896347
Bahrain,2014,q1,0.5581190476869073
Bahrain,2014,q2,0.6869596828634941
Bahrain,2014,q3,0.713605505707317
Bahrain,2014,q4,0.8449458595050687
Bahrain,2014,q5,0.9050245291586305
Bahrain,2017,q1,0.3998385010825501
Bahrain,2017,q2,0.3974181365365858
Bahrain,2017,q3,0.5736723040246106
Bahrain,2017,q4,0.6534991281847932
Bahrain,2017,q5,0.703850391696942
Bangladesh,2014,q1,0.5472668124001472
Bangladesh,2014,q2,0.6344103173846293
Bangladesh,2014,q3,0.7193541318430743
Bangladesh,2014,q4,0.7631321713057572
Bangladesh,2014,q5,0.9107046546593234
Bangladesh,2017,q1,0.4069879345992751
Bangladesh,2017,q2,0.5492799177690012
Bangladesh,2017,q3,0.601413732507794
Bangladesh,2017,q4,0.7657603237395832
Bangladesh,2017,q5,0.7802621794421709
Bangladesh,2021,q1,0.7965035307511952
Bangladesh,2021,q2,0.8261893098477205
Bangladesh,2021,q3,0.789356760424621
Bangladesh,2021,q4,0.9169562405058659
Bangladesh,2021,q5,0.8668977413678355
Belarus,2014,q1,0.7366164995631149
Belarus,2014,q2,0.9073744862528497
Belarus,2014,q3,0.8549705680241527
Belarus,2014,q4,0.844813699567464
Belarus,2014,q5,0.9190719582134657
Belarus,2017,q1,0.4741914553042697
Belarus,2017,q2,0.6215761705434671
Belarus,2017,q3,0.6056242867918432
Belarus,2017,q4,0.6938330661921402
Belarus,2017,q5,0.7724724478004309
Belgium,2014,q1,0.6624563318526767
Belgium,2014,q2,0.7280153496692657
Belgium,2014,q3,0.7544376887369165
Belgium,2014,q4,0.7888312440251072
Belgium,2014,q5,0.8961254592053619
Belgium,2017,q1,0.4694729550708444
Belgium,2017,q2,0.5563876252849619
Belgium,2017,q3,0.7341797629650155
Belgium,2017,q4,0.7448686353487578
Belgium,2017,q5,0.8743304478424838
Belgium,2021,q1,0.963577746687992
Belgium,2021,q2,0.9227483906026303
Belgium,2021,q3,0.954520409327367
Belgium,2021,q4,0.9634876069574221
Belgium,2021,q5,0.9793161830443707
Belize,2014,q1,0.6106080496992142
Belize,2014,q2,0.548904065110153
Belize,2014,q3,0.7837239162959916
Belize,2014,q4,0.7811528909441754
Belize,2014,q5,0.8458936017719422
Benin,2014,q1,0.47952729800946003
Benin,2014,q2,0.6108634287012009
Benin,2014,q3,0.6323116242329895
Benin,2014,q4,0.7575406349213424
Benin,2014,q5,0.7957894074730852
Benin,2017,q1,0.2535144228948996
Benin,2017,q2,0.3172776964276923
Benin,2017,q3,0.30834660162977484
Benin,2017,q4,0.3537143917203073
Benin,2017,q5,0.450677545353508
Benin,2021,q1,0.611009856313003
Benin,2021,q2,0.777607376229848
Benin,2021,q3,0.787859368740441
Benin,2021,q4,0.795115201642317
Benin,2021,q5,0.8451315165894203
Bhutan,2014,q1,0.856082001757964
Bhutan,2014,q2,0.9191132220418016
Bhutan,2014,q3,0.9370792195252632
Bhutan,2014,q4,0.9773102298941982
Bhutan,2014,q5,0.944037703171144
Bolivia,2014,q1,0.6974787800231824
Bolivia,2014,q2,0.8244839098092354
Bolivia,2014,q3,0.8835668438851311
Bolivia,2014,q4,0.889940209790724
Bolivia,2014,q5,0.9043805291611984
Bolivia,2017,q1,0.4629009278495792
Bolivia,2017,q2,0.6516402254648866
Bolivia,2017,q3,0.671100612911446
Bolivia,2017,q4,0.798501279242158
Bolivia,2017,q5,0.8327175847573597
Bolivia,2021,q1,0.7859555767357072
Bolivia,2021,q2,0.861221780281179
Bolivia,2021,q3,0.9327336265392179
Bolivia,2021,q4,0.9256292808908781
Bolivia,2021,q5,0.9491456312112063
Bosnia and Herzegovina,2014,q1,0.7893383411477378
Bosnia and Herzegovina,2014,q2,0.8557283171689616
Bosnia and Herzegovina,2014,q3,0.8106325989898725
Bosnia and Herzegovina,2014,q4,0.8129624468873023
Bosnia and Herzegovina,2014,q5,0.9201962146489384
Bosnia and Herzegovina,2017,q1,0.46414786724659907
Bosnia and Herzegovina,2017,q2,0.6240707113359366
Bosnia and Herzegovina,2017,q3,0.7110150338812397
Bosnia and Herzegovina,2017,q4,0.7213803196404464
Bosnia and Herzegovina,2017,q5,0.8105774085122579
Bosnia and Herzegovina,2021,q1,0.807415687590247
Bosnia and Herzegovina,2021,q2,0.8095847136073859
Bosnia and Herzegovina,2021,q3,0.7649252068133272
Bosnia and Herzegovina,2021,q4,0.8743417281627297
Bosnia and Herzegovina,2021,q5,0.9455888080280722
Botswana,2014,q1,0.6225211857813522
Botswana,2014,q2,0.6733035411643855
Botswana,2014,q3,0.7219623246639528
Botswana,2014,q4,0.852748459003916
Botswana,2014,q5,0.8310827073037266
Botswana,2017,q1,0.04793759622414852
Botswana,2017,q2,0.10611456057206957
Botswana,2017,q3,0.12060800018612627
Botswana,2017,q4,0.2580172475575165
Botswana,2017,q5,0.40910791550528175
Botswana,2022,q1,0.4971389821329113
Botswana,2022,q2,0.5885668822710448
Botswana,2022,q3,0.6968872812606155
Botswana,2022,q4,0.8011345893390922
Botswana,2022,q5,0.7111487198631867
Brazil,2014,q1,0.3418981386895688
Brazil,2014,q2,0.37551607767091455
Brazil,2014,q3,0.4904459805197032
Brazil,2014,q4,0.6131362956428396
Brazil,2014,q5,0.8072755932595941
Brazil,2017,q1,0.21975865193258393
Brazil,2017,q2,0.26919834375536617
Brazil,2017,q3,0.4316082893951453
Brazil,2017,q4,0.5575061773769854
Brazil,2017,q5,0.691676258747156
Brazil,2021,q1,0.8141072385837803
Brazil,2021,q2,0.8641675943668815
Brazil,2021,q3,0.8641525589331331
Brazil,2021,q4,0.9246863459903489
Brazil,2021,q5,0.8631072916472322
Bulgaria,2014,q1,0.5373247357941437
Bulgaria,2014,q2,0.6851959127381003
Bulgaria,2014,q3,0.7062071790870748
Bulgaria,2014,q4,0.8414387547199785
Bulgaria,2014,q5,0.9107597874279258
Bulgaria,2017,q1,0.3575459758416515
Bulgaria,2017,q2,0.49470319304084504
Bulgaria,2017,q3,0.6427604296629642
Bulgaria,2017,q4,0.7157790414443362
Bulgaria,2017,q5,0.8381762510195896
Bulgaria,2021,q1,0.7419095942496352
Bulgaria,2021,q2,0.7587124466139787
Bulgaria,2021,q3,0.9136010358892387
Bulgaria,2021,q4,0.9297989085665262
Bulgaria,2021,q5,0.9284651147099641
Burkina Faso,2014,q1,0.7595330175119788
Burkina Faso,2014,q2,0.6971381665915574
Burkina Faso,2014,q3,0.7876231486858115
Burkina Faso,2014,q4,0.9178716872528205
Burkina Faso,2014,q5,0.8780338425303603
Burkina Faso,2017,q1,0.34359223355581536
Burkina Faso,2017,q2,0.4145363428669683
Burkina Faso,2017,q3,0.6252302515912381
Burkina Faso,2017,q4,0.5845519285042955
Burkina Faso,2017,q5,0.6888165039511281
Burkina Faso,2021,q1,0.7236484602495578
Burkina Faso,2021,q2,0.6792503825361064
Burkina Faso,2021,q3,0.7794355919041399
Burkina Faso,2021,q4,0.7332682538925779
Burkina Faso,2021,q5,0.8953379932643365
Burundi,2014,q1,0.4926580354556272
Burundi,2014,q2,0.6130793583991917
Burundi,2014,q3,0.680400364369853
Burundi,2014,q4,0.6947625622335813
Burundi,2014,q5,0.761469183781124
Cambodia,2014,q1,0.6487633139955574
Cambodia,2014,q2,0.7052986955097507
Cambodia,2014,q3,0.7178177233521412
Cambodia,2014,q4,0.8051687869667057
Cambodia,2014,q5,0.8294946068193215
Cambodia,2017,q1,0.48235335815653413
Cambodia,2017,q2,0.5312906009432913
Cambodia,2017,q3,0.5755021012913092
Cambodia,2017,q4,0.629507886094738
Cambodia,2017,q5,0.727385362715279
Cambodia,2021,q1,0.7809506575481011
Cambodia,2021,q2,0.8330976775765342
Cambodia,2021,q3,0.8586239788775828
Cambodia,2021,q4,0.8307282511703792
Cambodia,2021,q5,0.8776720971867138
Cameroon,2014,q1,0.6796617706877353
Cameroon,2014,q2,0.737504008172389
Cameroon,2014,q3,0.8463459709646123
Cameroon,2014,q4,0.8617086397611283
Cameroon,2014,q5,0.9650115024047263
Cameroon,2017,q1,0.23825192033135784
Cameroon,2017,q2,0.2657297642350526
Cameroon,2017,q3,0.405030755294982
Cameroon,2017,q4,0.4724986056420678
Cameroon,2017,q5,0.614701784973319
Cameroon,2021,q1,0.7391869296876132
Cameroon,2021,q2,0.7679152425169882
Cameroon,2021,q3,0.7793480456069827
Cameroon,2021,q4,0.8895055952459391
Cameroon,2021,q5,0.9423507549614633
Canada,2014,q1,0.7170683154877762
Canada,2014,q2,0.8530114416421118
Canada,2014,q3,0.9511173897182347
Canada,2014,q4,0.9516845569253003
Canada,2014,q5,0.895882951916028
Canada,2017,q1,0.5440754628158392
Canada,2017,q2,0.8377692276597192
Canada,2017,q3,0.8719982542946684
Canada,2017,q4,0.9010864956958237
Canada,2017,q5,0.8554351268708864
Canada,2021,q1,0.8583023074413992
Canada,2021,q2,0.9148884822816088
Canada,2021,q3,0.9763716325732399
Canada,2021,q4,0.9683093556618794
Canada,2021,q5,0.9424559162488064
Central African Republic,2017,q1,0.1278216978885742
Central African Republic,2017,q2,0.09163273321896961
Central African Republic,2017,q3,0.18513359278102
Central African Republic,2017,q4,0.28227591335053714
Central African Republic,2017,q5,0.3673418389881909
Chad,2014,q1,0.6936410773130643
Chad,2014,q2,0.6766840540458726
Chad,2014,q3,0.7172244509658052
Chad,2014,q4,0.762360767862164
Chad,2014,q5,0.806459825578377
Chad,2017,q1,0.11520443824276161
Chad,2017,q2,0.21647834031382635
Chad,2017,q3,0.22761590869988002
Chad,2017,q4,0.29287895542500997
Chad,2017,q5,0.41222151115158895
Chad,2022,q1,0.5597596864845839
Chad,2022,q2,0.6243609627347891
Chad,2022,q3,0.5580193158906829
Chad,2022,q4,0.6172444098937738
Chad,2022,q5,0.5830050315255461
Chile,2014,q1,0.4310297072978218
Chile,2014,q2,0.4490491341535951
Chile,2014,q3,0.5474353628764587
Chile,2014,q4,0.6877445082915457
Chile,2014,q5,0.7178724714269255
Chile,2017,q1,0.21846896481012198
Chile,2017,q2,0.323826612173597
Chile,2017,q3,0.3795030781012011
Chile,2017,q4,0.5131889442635316
Chile,2017,q5,0.6863177134692161
Chile,2021,q1,0.7733585212646578
Chile,2021,q2,0.8156041935645209
Chile,2021,q3,0.8413724232022077
Chile,2021,q4,0.8476080956041473
Chile,2021,q5,0.93218387198535
China,2014,q1,0.6316661914186501
China,2014,q2,0.8019329758721935
China,2014,q3,0.8712997417639895
China,2014,q4,0.9169109846036372
China,2014,q5,0.9476468539740306
China,2017,q1,0.24347274239167516
China,2017,q2,0.4358285690308371
China,2017,q3,0.6344651050712719
China,2017,q4,0.7677891014674882
China,2017,q5,0.7962489207405198
China,2021,q1,0.7956155913580245
China,2021,q2,0.9027891410575036
China,2021,q3,0.9685899083031362
China,2021,q4,0.9523716110271404
China,2021,q5,0.9694683171323906
Colombia,2014,q1,0.4896125152769048
Colombia,2014,q2,0.5754384232966806
Colombia,2014,q3,0.6821792218026461
Colombia,2014,q4,0.7986993467877617
Colombia,2014,q5,0.8365981442618738
Colombia,2017,q1,0.12223370878167061
Colombia,2017,q2,0.2655242341422788
Colombia,2017,q3,0.31370369106319707
Colombia,2017,q4,0.44849200256910593
Colombia,2017,q5,0.6152246879523802
Colombia,2021,q1,0.9225079428133331
Colombia,2021,q2,0.8428892605483166
Colombia,2021,q3,0.9164480984641187
Colombia,2021,q4,0.9229227588154176
Colombia,2021,q5,0.9216557279275087
Comoros,2022,q1,0.7306358592365968
Comoros,2022,q2,0.7863145131430078
Comoros,2022,q3,0.7867245480875559
Comoros,2022,q4,0.8211488883463429
Comoros,2022,q5,0.7966728761186728
"Congo, Dem. Rep.",2014,q1,0.671707967933696
"Congo, Dem. Rep.",2014,q2,0.7238738239384191
"Congo, Dem. Rep.",2014,q3,0.7782374702995937
"Congo, Dem. Rep.",2014,q4,0.7746863221028502
"Congo, Dem. Rep.",2014,q5,0.7698386407171905
"Congo, Dem. Rep.",2017,q1,0.1681400840510133
"Congo, Dem. Rep.",2017,q2,0.3054038772356438
"Congo, Dem. Rep.",2017,q3,0.418871404840293
"Congo, Dem. Rep.",2017,q4,0.38793176938804375
"Congo, Dem. Rep.",2017,q5,0.6370631823558799
"Congo, Dem. Rep.",2022,q1,0.6363579310157299
"Congo, Dem. Rep.",2022,q2,0.7076195129339066
"Congo, Dem. Rep.",2022,q3,0.6313921073384577
"Congo, Dem. Rep.",2022,q4,0.7035173087586363
"Congo, Dem. Rep.",2022,q5,0.8079025754142605
"Congo, Rep.",2014,q1,0.6298914809619369
"Congo, Rep.",2014,q2,0.5584033267337375
"Congo, Rep.",2014,q3,0.6104865092246596
"Congo, Rep.",2014,q4,0.738622127417742
"Congo, Rep.",2014,q5,0.7974316348162184
"Congo, Rep.",2017,q1,0.13329537029356867
"Congo, Rep.",2017,q2,0.2597491994150588
"Congo, Rep.",2017,q3,0.2865419267915151
"Congo, Rep.",2017,q4,0.3212975916098216
"Congo, Rep.",2017,q5,0.4303744597714076
"Congo, Rep.",2021,q1,0.5590146482427235
"Congo, Rep.",2021,q2,0.570935749686117
"Congo, Rep.",2021,q3,0.6600540630075906
"Congo, Rep.",2021,q4,0.7075764299392023
"Congo, Rep.",2021,q5,0.7763477148950025
Costa Rica,2014,q1,0.4974295710372177
Costa Rica,2014,q2,0.5192234426058981
Costa Rica,2014,q3,0.5444593235074022
Costa Rica,2014,q4,0.6890473581101795
Costa Rica,2014,q5,0.8108489430946976
Costa Rica,2017,q1,0.15798713958763586
Costa Rica,2017,q2,0.3189794249488258
Costa Rica,2017,q3,0.5615609871546231
Costa Rica,2017,q4,0.4914255138214177
Costa Rica,2017,q5,0.665917737087016
Costa Rica,2021,q1,0.7528471384536234
Costa Rica,2021,q2,0.8526242905061504
Costa Rica,2021,q3,0.8609874269272283
Costa Rica,2021,q4,0.90011604058926
Costa Rica,2021,q5,0.9391027392880351
Cote d'Ivoire,2014,q1,0.6864188218761542
Cote d'Ivoire,2014,q2,0.7529222456651301
Cote d'Ivoire,2014,q3,0.853705297634683
Cote d'Ivoire,2014,q4,0.8921451049667429
Cote d'Ivoire,2014,q5,0.8433971813637255
Cote d'Ivoire,2017,q1,0.3340200547310375
Cote d'Ivoire,2017,q2,0.41571679671691575
Cote d'Ivoire,2017,q3,0.49362442492745623
Cote d'Ivoire,2017,q4,0.5226452465683727
Cote d'Ivoire,2017,q5,0.6507346567347153
Cote d'Ivoire,2021,q1,0.8083389417540743
Cote d'Ivoire,2021,q2,0.8201751232328921
Cote d'Ivoire,2021,q3,0.845148421831421
Cote d'Ivoire,2021,q4,0.8478529037337675
Cote d'Ivoire,2021,q5,0.8779847436693625
Croatia,2014,q1,0.5667965065865678
Croatia,2014,q2,0.6457282743916938
Croatia,2014,q3,0.5665922206257547
Croatia,2014,q4,0.7625769195018708
Croatia,2014,q5,0.7560670810372256
Croatia,2017,q1,0.34446877229547185
Croatia,2017,q2,0.5195801512608023
Croatia,2017,q3,0.43814362795713635
Croatia,2017,q4,0.5035805252553498
Croatia,2017,q5,0.6560865757704368
Croatia,2021,q1,0.7158174648596305
Croatia,2021,q2,0.7890728260798056
Croatia,2021,q3,0.7682162877989943
Croatia,2021,q4,0.8757889338056615
Croatia,2021,q5,0.8465077813642645
Cyprus,2014,q1,0.5751739847938995
Cyprus,2014,q2,0.7212503271401263
Cyprus,2014,q3,0.7243739009404496
Cyprus,2014,q4,0.8928025744415942
Cyprus,2014,q5,0.8236799026073993
Cyprus,2017,q1,0.34900178032097284
Cyprus,2017,q2,0.5096466260538182
Cyprus,2017,q3,0.6103023275858381
Cyprus,2017,q4,0.6995456361174008
Cyprus,2017,q5,0.8613366559438285
Cyprus,2021,q1,0.8174059542564686
Cyprus,2021,q2,0.8799636063429045
Cyprus,2021,q3,0.8942157292554168
Cyprus,2021,q4,0.9531814360680242
Cyprus,2021,q5,0.9555441532436982
Czech Republic,2014,q1,0.6008409889831359
Czech Republic,2014,q2,0.7548665667573632
Czech Republic,2014,q3,0.6941645923723933
Czech Republic,2014,q4,0.7834632054063557
Czech Republic,2014,q5,0.8307878935819966
Czech Republic,2017,q1,0.4216055565864848
Czech Republic,2017,q2,0.4599803176385237
Czech Republic,2017,q3,0.5803838084958046
Czech Republic,2017,q4,0.6841056085276672
Czech Republic,2017,q5,0.772123228676445
Czech Republic,2021,q1,0.9370598310858056
Czech Republic,2021,q2,0.9420413725954563
Czech Republic,2021,q3,0.9662383948013448
Czech Republic,2021,q4,0.9693041986190789
Czech Republic,2021,q5,0.9591807836849434
Denmark,2014,q1,0.855930241671573
Denmark,2014,q2,0.8939630002962847
Denmark,2014,q3,0.9389497886420513
Denmark,2014,q4,0.9352324493970452
Denmark,2014,q5,0.9490598145974668
Denmark,2017,q1,0.6886697427131804
Denmark,2017,q2,0.7750043006955338
Denmark,2017,q3,0.8446629138240221
Denmark,2017,q4,0.8764951710891423
Denmark,2017,q5,0.8963599662465801
Denmark,2021,q1,0.9653193856626491
Denmark,2021,q2,0.9590030057865251
Denmark,2021,q3,0.9627984441805811
Denmark,2021,q4,0.9785393235779294
Denmark,2021,q5,0.9705936916556823
Dominican Republic,2014,q1,0.5863262635314859
Dominican Republic,2014,q2,0.6065543191149947
Dominican Republic,2014,q3,0.7066726113294529
Dominican Republic,2014,q4,0.7280943639374932
Dominican Republic,2014,q5,0.8538846757969596
Dominican Republic,2017,q1,0.32915346635668585
Dominican Republic,2017,q2,0.4050303588978
Dominican Republic,2017,q3,0.39847740024996514
Dominican Republic,2017,q4,0.6142481144271518
Dominican Republic,2017,q5,0.6808413663098241
Dominican Republic,2021,q1,0.8371197058182942
Dominican Republic,2021,q2,0.8535424381257612
Dominican Republic,2021,q3,0.922553952197341
Dominican Republic,2021,q4,0.8873818352422463
Dominican Republic,2021,q5,0.9583269635441302
Ecuador,2014,q1,0.39688574342031946
Ecuador,2014,q2,0.5213318828651313
Ecuador,2014,q3,0.6176830631849614
Ecuador,2014,q4,0.646903941380771
Ecuador,2014,q5,0.7274212056139118
Ecuador,2017,q1,0.16016566087019293
Ecuador,2017,q2,0.29165819763788603
Ecuador,2017,q3,0.4209781051721432
Ecuador,2017,q4,0.568428369905641
Ecuador,2017,q5,0.6601155904234149
Ecuador,2021,q1,0.8325150816913002
Ecuador,2021,q2,0.9301412398817906
Ecuador,2021,q3,0.8635388298895516
Ecuador,2021,q4,0.9003426891716327
Ecuador,2021,q5,0.957662214826319
"Egypt, Arab Rep.",2014,q1,0.3571861206230078
"Egypt, Arab Rep.",2014,q2,0.4028176907992458
"Egypt, Arab Rep.",2014,q3,0.5455874300790371
"Egypt, Arab Rep.",2014,q4,0.6436329967529459
"Egypt, Arab Rep.",2014,q5,0.7556494194139484
"Egypt, Arab Rep.",2017,q1,0.2143274784821951
"Egypt, Arab Rep.",2017,q2,0.315377898014441
"Egypt, Arab Rep.",2017,q3,0.35890705058140976
"Egypt, Arab Rep.",2017,q4,0.43281489593573075
"Egypt, Arab Rep.",2017,q5,0.5947862449078751
"Egypt, Arab Rep.",2021,q1,0.7226475332368603
"Egypt, Arab Rep.",2021,q2,0.8538118983428028
"Egypt, Arab Rep.",2021,q3,0.8580376915600908
"Egypt, Arab Rep.",2021,q4,0.9322670514519624
"Egypt, Arab Rep.",2021,q5,0.892996490602142
El Salvador,2014,q1,0.3702690762632019
El Salvador,2014,q2,0.6193583651318922
El Salvador,2014,q3,0.6578689001959552
El Salvador,2014,q4,0.7133875106789143
El Salvador,2014,q5,0.8391635648842161
El Salvador,2017,q1,0.2338128201450236
El Salvador,2017,q2,0.32317239868066117
El Salvador,2017,q3,0.4012318888333557
El Salvador,2017,q4,0.4777706015886342
El Salvador,2017,q5,0.6430289769343789
El Salvador,2021,q1,0.6067303821380138
El Salvador,2021,q2,0.8176258470481496
El Salvador,2021,q3,0.7961964274544628
El Salvador,2021,q4,0.8038629584914617
El Salvador,2021,q5,0.8701303582579234
Estonia,2014,q1,0.6448458772166988
Estonia,2014,q2,0.587822574399005
Estonia,2014,q3,0.7043555558381869
Estonia,2014,q4,0.8461445724788478
Estonia,2014,q5,0.9001050147629677
Estonia,2017,q1,0.4773884784455506
Estonia,2017,q2,0.5334853987750704
Estonia,2017,q3,0.7004482504519701
Estonia,2017,q4,0.8616561149923947
Estonia,2017,q5,0.8826766212627368
Estonia,2021,q1,0.9165775978045064
Estonia,2021,q2,0.9019566766897998
Estonia,2021,q3,0.9461138544805108
Estonia,2021,q4,0.9494305171573553
Estonia,2021,q5,0.9500981020807837
Ethiopia,2014,q1,0.47782979633564565
Ethiopia,2014,q2,0.6428400798775784
Ethiopia,2014,q3,0.6779965063988527
Ethiopia,2014,q4,0.7617581666669556
Ethiopia,2014,q5,0.8003844372098706
Ethiopia,2017,q1,0.29114422145886876
Ethiopia,2017,q2,0.3447554557000077
Ethiopia,2017,q3,0.3443028390926864
Ethiopia,2017,q4,0.552107969633071
Ethiopia,2017,q5,0.7200936003672104
Ethiopia,2022,q1,0.43800146171546145
Ethiopia,2022,q2,0.5400846797583522
Ethiopia,2022,q3,0.6244206108947397
Ethiopia,2022,q4,0.7406935108693699
Ethiopia,2022,q5,0.7381439130639298
Finland,2014,q1,0.7945524018835868
Finland,2014,q2,0.805154730114719
Finland,2014,q3,0.9041770156522264
Finland,2014,q4,0.9389142439225321
Finland,2014,q5,0.9327379628486231
Finland,2017,q1,0.7260882438580241
Finland,2017,q2,0.7306148527091462
Finland,2017,q3,0.8900904407660354
Finland,2017,q4,0.8983940383061721
Finland,2017,q5,0.9519579671681377
Finland,2021,q1,0.858987983444146
Finland,2021,q2,0.9655540082568154
Finland,2021,q3,0.9660858494782135
Finland,2021,q4,0.9854954511961508
Finland,2021,q5,0.9756661047682642
France,2014,q1,0.67281736238221
France,2014,q2,0.7715014975120508
France,2014,q3,0.8539161334189574
France,2014,q4,0.9242263132792026
France,2014,q5,0.8295097931408613
France,2017,q1,0.5373241108808983
France,2017,q2,0.7419235088877715
France,2017,q3,0.804451655390983
France,2017,q4,0.762785534125983
France,2017,q5,0.8531905809520822
France,2021,q1,0.8235077536805658
France,2021,q2,0.9133305761308912
France,2021,q3,0.8546584919755789
France,2021,q4,0.965190320743977
France,2021,q5,0.9661933675426787
Gabon,2014,q1,0.5190086920566919
Gabon,2014,q2,0.6039156897899683
Gabon,2014,q3,0.7249409265595278
Gabon,2014,q4,0.8005698195111742
Gabon,2014,q5,0.8546106507146556
Gabon,2017,q1,0.09837439831997963
Gabon,2017,q2,0.24030189308093786
Gabon,2017,q3,0.23897868658545096
Gabon,2017,q4,0.3297696562149846
Gabon,2017,q5,0.49390063549969254
Gabon,2021,q1,0.8414677236029972
Gabon,2021,q2,0.8981074796227932
Gabon,2021,q3,0.8507222815519547
Gabon,2021,q4,0.8387631862491136
