iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.019645011375,0.06,0.05,0.8,1.5,0.11882055747016612,12.087916731907525,1.6132270516944936e-06,147764023.80167806,19.720264934889176,0.020012676317423334,1648.8471316969276,12.087916731907525,27.357863606680024,27.35786360668002,0.03472960894582046,0.0019984366448237635,0.09999999999999999,0.11882055747016612,0.9244238151634185,0.11882055747016612,0.039999999999999994,3418.144212567414,0.48482304108200486,0.03898449434522951,0.11134562011303747,82.1637404452963,1004378601.2147509,0.009966204733696164,0.1471198446710873,0.0014662264923816345
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.1280560167294507,24.357257879307266,5.014798181290626e-07,5244446395.68171,107.9753738177723,0.018235153170295084,3622.4316280958637,24.357257879307262,33.44224926092549,33.44224926092549,0.08477338920846918,0.0007628563974888924,0.08,0.1280560167294507,0.44004060097543146,0.1280560167294507,0.048,14946.184317871712,0.3814649580346481,0.04762882069319456,0.12038038088137448,63.27116744809834,13623136385.793787,0.004191957708674728,0.38496615222546116,0.0016137618294003707
BTN,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,6.96579027894425,192.69462383574626,3.760290811861048e-06,150774871.89339885,2.942258347194736,0.022332764273915236,2319.1366215028,192.6946238357463,236.78593521101442,236.78593521101445,0.009010008818475041,0.007943783126742524,0.1,6.96579027894425,13.9315805578885,6.96579027894425,0.04000000000000001,14976.391436940894,0.2503367722756308,0.03648865795881201,0.0699049593967772,319.4952230752215,249990634.77132243,0.02755294536017362,0.6031220810784345,0.01661778974546831
BWA,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.1833883616406627,0.154262420302,0.06,0.05,0.8,1.5,0.27115149061431026,9.16403086829278,4.409597204149893e-07,24104113.736747026,1.1598545887686647,0.012077367346943292,2172.611146337506,9.16403086829278,14.562952204733698,14.562952204733698,0.0277686987308774,0.0004898144442395229,0.06999999999999999,0.2711514906143102,0.6736682996628826,0.27115149061431026,0.028000000000000004,10065.376550988543,0.23046542270981307,0.027767049576335575,0.07854555674551389,58.00806287560519,152578375.74945283,0.003737957810018132,0.1579785708056567,0.0005905172325585069
CAN,48974.58659329691,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.29846139200998,0.002486375387,0.06,0.05,0.8,1.5,0.8317952826494021,21.96913700808679,6.44794786049897e-08,855256350.7493919,2.510179783103346,0.04472779207094946,10284.663184592351,21.96913700808679,32.20300619345137,32.20300619345137,0.06893461877370305,0.00033205245817473426,0.07,0.8317952826494021,1.382861640520259,0.8317952826494021,0.041999999999999996,46547.226686833754,0.31980108645685845,0.04185201598656069,0.09254185900157164,47.56588956895585,1851735419.4622736,0.0009712361630320762,0.46186746862451344,0.0004485823880562103
CHE,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3523668403886536,0.00030503981,0.06,0.05,0.8,1.5,3.9410717697309203,85.87377187103479,1.2580310801959944e-07,753607612.2349522,1.1040178832340801,0.03373248086776794,8673.384870984659,85.87377187103479,113.28105546157153,113.28105546157153,0.04721690322311389,0.000960643066096108,0.060000000000000005,3.9410717697309203,4.721888320906498,3.9410717697309203,0.024000000000000004,37876.43140995015,0.16682078523873695,0.02360901306868425,0.04187172945540606,166.14863061557722,1458080506.6109579,0.002298737571368235,0.5168491100581103,0.0011881004680188141
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,3.3175468408258197,155.9626995641451,1.4231745294922975e-06,3057451120.2147174,27.899533488567627,0.02175491019031656,5436.085484793936,155.96269956414514,211.2542566406049,211.2542566406049,0.05471580972455005,0.0054429839711863355,0.07,3.3175468408258197,7.077338881876997,3.3175468408258197,0.042,24364.540597673495,0.304856668944887,0.03995411397922306,0.08264155442605231,403.3611252803456,7907383802.575445,0.015582138387230219,0.38665773618056853,0.0060249543536587714
CHN,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,1.6605495461712891,37.764854797588804,4.558088979150606e-07,53330583823.784966,643.6819304132007,0.030383176866299006,6183.865980433617,37.764854797588804,48.80954263211648,48.80954263211648,0.11332477465161646,0.0014975730896151255,0.068,1.6605495461712891,2.541657468629524,1.6605495461712891,0.068,30572.53184408199,0.4599549715109908,0.06736219956992257,0.11610793205261341,76.07117964804237,107425818119.47424,0.004182529369519227,0.4964410302602774,0.0020763791892979937
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.115022170219,0.06,0.05,0.8,1.5,0.031954654522446425,1.6517008574285283,4.182489282206798e-07,46512791.36705207,11.778116509613438,0.005870329056486297,1107.47395153695,1.6517008574285281,4.540915122627393,4.540915122627393,0.018845890747539087,0.00036367101189400817,0.1,0.031954654522446425,0.16399340294088058,0.031954654522446425,0.04,2103.8063190916923,0.5499015910110667,0.039814591737099905,0.12696260735478127,11.726122683616664,330213970.32913977,0.0021176340386775106,0.14085652197177062,0.0002982825654971481
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.5,0.4033385932793022,0.0184804218843114,0.256575177358,0.06,0.05,0.8,1.5,0.04417866056959632,2.3311281327793183,1.1545077115195402e-06,65072360.18308107,32.227547075489824,0.008602130894625032,744.706467311102,2.3311281327793183,4.311155050958499,4.3111550509585,0.0029044387441497645,0.0008766947001616033,0.1,0.044178660569596316,0.16281142938089482,0.044178660569596316,0.04000000000000001,1846.3555923482154,0.3882507552484771,0.03957566570527661,0.10180944879018956,17.84847928116359,498232017.4392952,0.004793426689473712,0.13060654053813295,0.0006260528772353167
COD,1132.65423032115,99010212.0,0.46837,0.4,0.375,0.3277168959915325,0.0873836122121661,0.698637778178,0.06,0.05,0.8,1.5,0.014099481404708927,3.3443645911711823,4.29284641380253e-06,331126247.17715216,425.0356335140283,0.00464846083459962,226.53084606423002,3.344364591171183,6.365625510834967,6.365625510834967,0.014803326941239366,0.0016640478420812408,0.1,0.014099481404708927,0.0939965426980595,0.014099481404708927,0.04000000000000001,691.2394473249346,0.4222407279377674,0.03915260109753953,0.12226114362904295,11.134330345036812,1102412407.9401278,0.009830299527402825,0.30036513086410727,0.0029526792039817214
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.6916666666666667,0.3414650517486818,0.148514940624197,0.06613518166,0.06,0.05,0.8,1.5,0.9130058065539767,30.274623172447434,1.7959074700627662e-06,1570466529.0384943,93.1609472038152,0.0086830390006049,5934.365843589929,30.274623172447438,48.33723902060482,48.33723902060482,0.0494426326419002,0.0032976042791804587,0.076,0.9130058065539767,2.5520157799674634,0.9130058065539766,0.076,17379.13093360318,0.6403133583739867,0.07456232325001819,0.16472510783729705,238.47997089684694,12370915733.82234,0.015270778939031646,0.12694828441396672,0.0019385991879750024
COM,3245.76869721125,836774.0,0.29864,0.2666666666666666,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.186437217461,0.06,0.05,0.8,1.5,0.026285398535288523,8.863223326471969,2.7315298669993732e-06,7416514.835785255,2.285673172928534,0.011164331929815797,1298.3074788845,8.863223326471969,14.980853128950278,14.980853128950278,0.019405687411395783,0.0013663485663226653,0.09999999999999999,0.026285398535288523,0.29571073352199595,0.026285398535288523,0.08,5292.0957697037975,0.7166217941291101,0.0792777486837731,0.2383796571187133,34.36809770120623,28758330.585829142,0.010588584987813563,0.2578910070475298,0.002730700845715596
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.675,0.432619322553597,0.3283491382560658,0.008868735494,0.06,0.05,0.8,1.5,0.49869810059679365,29.62223221874921,3.766023502031702e-07,153467719.72363025,1.9511123774007402,0.019180891236215504,9711.20522885405,29.62223221874921,44.63403833646092,44.63403833646092,0.173223722503661,0.002923870462863426,0.088,0.49869810059679365,1.1107000388811974,0.49869810059679365,0.08800000000000002,22447.460671733945,0.6949094932698607,0.08674607392338879,0.18230644370077642,84.02606906325738,435324695.35892665,0.0038070939205345146,0.35253621345119324,0.0013421384749982958
CZE,41052.6470916984,10672118.0,0.7437699999999999,0.5393701498150425,0.925,0.1901309840206049,0.3931439241935187,8.1421604e-05,0.06,0.05,0.8,1.5,0.8943336337516352,32.96699800333844,9.52095297026823e-08,351827692.79739225,1.0160873357115303,0.03286393735469568,4515.791180086825,32.966998003338446,42.023319424729706,42.023319424729706,0.04767491671282878,0.0005730487569049212,0.05499999999999999,0.8943336337516352,1.7925485345359484,0.8943336337516352,0.022,23750.948344102806,0.14412099302446496,0.021725755585730876,0.03486660240521217,53.86753800139701,574880721.920393,0.0013121574811259858,0.6120012019573545,0.000803041955606438
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.9166666666666669,0.2180023453970511,0.4282410231307349,0.0,0.06,0.05,0.8,1.5,1.222010764100086,43.27822741242707,9.441429501272775e-08,3626628251.5331526,7.911727677262135,0.0297117070896239,5612.84105708196,43.278227412427064,57.14419016089433,57.14419016089433,0.04829282982656438,0.000635334581635691,0.052000000000000005,1.222010764100086,2.198464470706771,1.222010764100086,0.020800000000000003,25746.70032498596,0.1440705821268918,0.020509035709355774,0.03504792119633403,80.53109542381985,6748343526.358825,0.0014921559044523231,0.5374101418174183,0.0008018997162254211
DJI,4989.408723231809,1120849.0,0.7837999999999999,0.6,0.5,0.5545364212082405,0.1143461290790598,0.190792072931,0.06,0.05,0.8,1.5,0.04922174376026807,10.972199261442206,1.4736492571928832e-06,12298178.569988234,1.651738296275386,0.019638895764117138,1496.822616969543,10.972199261442205,22.64375065862473,22.64375065862473,0.04489084298381389,0.0019778763193769445,0.10000000000000002,0.04922174376026807,0.16407247920089357,0.04922174376026807,0.06000000000000001,2699.232295163266,0.7588505012212575,0.05916476262366642,0.17707798822732781,35.33744872780298,39607944.06910924,0.007082492272734417,0.31049777662102257,0.0021990981036196094
DNK,59935.1199155773,5903037.0,0.8836700000000001,0.6982914904907482,0.9166666666666669,0.2117268243790424,0.4833176179730047,0.001649913074,0.06,0.05,0.8,1.5,0.503780723048522,14.71440266334406,2.5604598108734696e-08,86859663.35461853,0.15114489000599093,0.040369108230101564,7192.214389869276,14.71440266334406,19.61481755608758,19.61481755608758,0.062023710946985805,0.00016774522962127473,0.06,0.503780723048522,0.7870337503499464,0.503780723048522,0.024000000000000004,33969.31121487689,0.16647464606550083,0.02392377919330748,0.04476821053992891,25.568261308529685,150930392.52991915,0.00042659898477794526,0.5754948483116163,0.00024550551803467313
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1.1609155780445746,58.23137412765586,8.071927428973712e-07,653869676.6634789,9.063822822493602,0.010181294691521839,7928.586196155668,58.23137412765586,81.44942298537012,81.44942298537012,0.08048152616503303,0.003097907120827209,0.082,1.1609155780445746,3.661656461333329,1.1609155780445743,0.08199999999999999,31889.727260691292,0.6015106709256287,0.08056574055190206,0.1570841286848755,147.71527574680087,1658668390.3264682,0.0076385955273531175,0.39421362369773055,0.0030112384227991497
DZA,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.1358825839764565,0.004554675293,0.06,0.05,0.8,1.5,1.126538230782606,17.776505331906087,4.915730496096063e-07,798222418.6322788,22.073215250556316,0.01282540100284718,2687.5760358726475,17.77650533190609,25.91949389624858,25.91949389624858,0.03678569667025518,0.0008764839706603728,0.08,1.1265382307826062,1.4081727884782576,1.1265382307826062,0.04799999999999999,12217.416996239434,0.36273184680043247,0.04763000960203369,0.11516443024292738,39.6356316005228,1779767683.7753854,0.0035394539381047793,0.44849809663867224,0.0015874383543802463
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,1.0827177955572405,78.4624647307809,3.3160176007897396e-06,1412402827.6187868,59.691632831816094,0.010466866354872996,2606.2122789872883,78.4624647307809,109.1277880901456,109.1277880901456,0.03967826368336425,0.004836862146548147,0.08,1.0827177955572405,4.437219160093814,1.0827177955572405,0.04800000000000001,14430.452650823667,0.347405604123287,0.04603819322270027,0.11094219000865736,255.32596394718203,4596122677.013224,0.023512371513779735,0.30730311762188045,0.0072254250688684055
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,0.09890076094078802,4.748047760191637,1.6855920501478615e-07,526986309.9525891,18.70840352618923,0.0026027995535172917,2811.767170884804,4.748047760191637,9.862011682608975,9.862011682608975,0.02399176423322376,0.0005745922331080413,0.07333333333333335,0.09890076094078804,0.3484431042438259,0.09890076094078804,0.044000000000000004,3794.0165829808393,0.5303589745056868,0.043733235102052376,0.11079295835556655,16.571123616993187,1839230717.0758064,0.0012965679496824388,0.2865253962213315,0.0003714996455106402
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3878589938720218,0.008863663023,0.06,0.05,0.8,1.5,0.5216087106092518,25.776660719134444,9.48836555979757e-08,1231566059.9034498,4.533383557602987,0.03746168734803052,8446.83263249215,25.77666071913444,34.13959460859004,34.13959460859004,0.08839549725856946,0.0002981591003337391,0.07,0.5216087106092518,1.1223725804846056,0.5216087106092518,0.04200000000000001,50669.40916957904,0.28922980100455287,0.04185901033699938,0.09276478119575902,52.080194514880425,2488305240.798092,0.0012947860250071145,0.4949417136253111,0.0006408436139951261
ETH,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,0.020057875598296884,1.588902604019029,6.627267661411724e-07,196038682.52726987,81.76717803926363,0.02264398963771795,476.23315686098607,1.5889026040190286,3.6448014476638733,3.6448014476638733,0.01219885758037465,0.0005311466194801628,0.1,0.020057875598296884,0.053806521724194326,0.020057875598296884,0.04,985.0699285597959,0.5293208062510895,0.03976169433067839,0.11886922878113183,5.239501824894167,646449336.9533036,0.0022003935464844564,0.3032545186776652,0.0006672792858405845
FIN,49418.779397356375,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4971282647264936,0.000276208987,0.06,0.05,0.8,1.5,0.3180624161297096,9.843397492282062,2.220033442293099e-08,54690959.86725332,0.1233474112892534,0.062014777471387506,4941.877939735638,9.843397492282062,12.963077186208974,12.963077186208974,0.05322382460672226,0.00014777174911212394,0.10000000000000002,0.3180624161297096,0.5122244787689049,0.3180624161297096,0.02,24719.51902211761,0.13652701085835897,0.019932995596280288,0.032543721881145314,16.594426196616165,92200390.95757626,0.0003357919074282898,0.5931749236553456,0.00019918333905285867
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.485938300162145,0.001148958258,0.06,0.05,0.8,1.5,0.7621343136349147,30.403447070426513,7.957464271695755e-08,2066562156.2959993,5.408792787828206,0.03479306432257914,14873.029260309584,30.403447070426516,39.49992231355318,39.49992231355318,0.16835875835368364,0.0004109483197118185,0.0648,0.7621343136349148,1.4188074426178887,0.7621343136349148,0.0648,84180.01076213177,0.43687870736422024,0.0646039991654214,0.11333807947162483,53.24997493138638,3619470606.8034673,0.0011600186872361513,0.5709570212869008,0.0006623208143014941
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.024686419565,0.06,0.05,0.8,1.5,0.20387060916387872,13.314542158819602,5.492267997144972e-07,31808334.701082762,1.3120984307035362,0.007896361518728991,1951.570153720054,13.314542158819604,23.951248525415068,23.951248525415068,0.009704489017700869,0.0005704189615848479,0.07,0.20387060916387872,0.9475102809424624,0.20387060916387872,0.027999999999999997,7149.190687875382,0.26347971179882307,0.027709973667686308,0.08486662464883656,61.50684099306476,146939351.07770377,0.00441232293013653,0.21647254100272995,0.0009551467564112656
GBR,47587.16734595519,66971395.0,0.84398,0.642071262418551,0.8500000000000001,0.2116697162815504,0.3735471625279505,0.004993337475,0.06,0.05,0.8,1.5,0.9667650470204682,32.36897537047492,1.0019332008843066e-07,2167795435.2813473,6.710086416003724,0.038294144346458794,14942.370546629933,32.36897537047492,46.762541100971944,46.76254110097194,0.1281461131349927,0.0003612662365160579,0.0628,0.9667650470204683,1.771408736265893,0.9667650470204682,0.0628,70592.85952249532,0.4781399422439644,0.06263412304924348,0.1414902925270114,70.72579921869422,4736605436.165862,0.0014862367979275356,0.4576685697164828,0.0006802038695675005
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.054850259814,0.06,0.05,0.8,1.5,0.2157733660769487,138.35374697907622,1.892975294877179e-06,513638562.36731434,7.0276745681821176,0.0046718995943997674,2049.4009154004248,138.35374697907622,206.35596837927937,206.35596837927937,0.058683539505857384,0.004365526736429676,0.060000000000000005,0.21577336607694866,0.7006590406162058,0.2157733660769487,0.024,7869.004229542143,0.20005800644084054,0.022173313227250833,0.0546203087157898,287.4794413296381,1067268000.8951641,0.016832984068818103,0.48126483876261955,0.008101123363773487
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.475,0.4015998812071467,0.0456888604329873,0.252085535489,0.06,0.05,0.8,1.5,0.017530153657023324,1.340189823597018,2.5393220592224106e-07,44864020.3100567,8.500601514266172,0.021012275475803217,1096.065996683024,1.340189823597018,2.6238771239611105,2.6238771239611105,0.006733033471826841,0.0002522782348498541,0.1,0.017530153657023324,0.061759017395243684,0.017530153657023324,0.04000000000000001,2729.248807017623,0.4520869093303156,0.03987916316865581,0.11424734830160715,7.009555549915862,234650970.3467619,0.0012790389577139643,0.19119469330877972,0.00024454546125010266
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.138200995171,0.06,0.05,0.8,1.5,0.05191628738419712,1.8291552829877213,1.02505941594769e-06,25350886.80887833,14.206647990879876,0.0048919260418128245,809.738656427667,1.8291552829877213,5.1364640317446995,5.1364640317446995,0.020139603067350104,0.0007383888673571221,0.10000000000000002,0.05191628738419712,0.15853018871411959,0.05191628738419712,0.06,1520.2990952372043,0.8339216028269115,0.059632329099571,0.18726338036780346,9.780422456504386,135550209.94875196,0.003623547812198859,0.18702211393448115,0.000677683571780095
GMB,2113.61484432613,2705992.0,0.63852,0.6666666666666667,0.8333333333333334,0.5058967226596787,0.081704904290294,0.172421335913,0.06,0.05,0.8,1.5,0.026167865840042284,0.3936239773516891,4.5035864852555005e-07,1065143.333721852,1.2186669000409502,0.016635358248850644,634.084453297839,0.3936239773516891,1.0752778931074491,1.0752778931074491,0.025017097544459604,0.00026971974187511204,0.10000000000000002,0.026167865840042284,0.0471021585120761,0.026167865840042284,0.06000000000000001,1253.3871537341297,0.8031219787524353,0.059874515786982836,0.17108219117820483,2.977619122794567,8057413.525329117,0.0014087803796362444,0.13219419983515673,0.00018623259502948168
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.6666666666666667,0.1247032487295633,0.3886248614296125,0.008064955208,0.06,0.05,0.8,1.5,6.512913750632672,352.43198898330627,1.5804264219665613e-06,3674779802.137827,16.478978287305154,0.021162944062921584,7609.062146383966,352.43198898330627,419.93143805298695,419.93143805298695,0.09899536875451273,0.005077870774769129,0.08,6.512913750632672,18.05269784511475,6.512913750632672,0.047999999999999994,61017.35298721283,0.2895055407539518,0.04602006342060959,0.07752927284821853,607.304423639513,6332314033.630887,0.019155194013331715,0.5803217879942609,0.011116176439193623
GTM,9162.05278751063,17357886.0,0.52666,0.4666666666666667,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.095213027306,0.06,0.05,0.8,1.5,0.3003844888524996,21.896732140196583,1.6004141417923941e-06,380080980.2620683,27.779806226020213,0.010342263356149782,4581.026393755315,21.896732140196583,35.2008155038565,35.2008155038565,0.10999433689531991,0.003193520234208209,0.1,0.3003844888524995,1.1528615776854994,0.3003844888524995,0.10000000000000002,14085.002956792832,0.8471414958840171,0.09851192558709151,0.25951921239390136,95.50317387855702,1657733204.8221707,0.01042377468166778,0.2292775334151798,0.0023899373478883895
