iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.5915221740656309,0.9833333333333332,0.2209511482560882,0.4509591004971903,0.002486375387,0.06,0.05,0.8,1.5,0.6148784946615379,24.145100832083898,6.23083676536804e-08,939966409.1731446,2.425658646537748,0.04472779207094946,10352.239634998212,24.145100832083898,35.05377589377258,35.05377589377258,0.09931777867510763,0.00033205245817473426,0.07,0.6148784946615379,1.0571035059679814,0.6148784946615379,0.042,46853.0700867854,0.3198010864568585,0.04184300453413756,0.0927468442950492,46.42050311781289,1807145637.1671503,0.0009416615146527558,0.5201387148003297,0.0004897946100084163
CHE,72278.2072582055,8775760.0,0.74092,0.7359445071787105,1.0,0.2289916063398242,0.3883157696464528,0.00030503981,0.06,0.05,0.8,1.5,5.325717615671005,84.82404891804467,1.302893102414193e-07,744395495.5330197,1.1433877172442377,0.03373248086776794,8673.384870984659,84.82404891804467,112.28534266791628,112.28534266791628,0.04772752717346038,0.000960643066096108,0.06,5.325717615671005,7.2365749913502,5.325717615671004,0.024,37876.43140995015,0.16682078523873695,0.023590555698906387,0.04196445850741388,172.07357450252636,1510076392.1762908,0.0023807117114542356,0.49295221049063115,0.001173577100702299
CHL,25886.1213561616,19603733.0,0.87912,0.2817451944525551,0.7333333333333333,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,1.0167930865187869,182.37190576209747,1.4253604947202226e-06,3575170147.261321,27.942386567243155,0.02175491019031656,5436.085484793936,182.37190576209747,243.2323876783744,243.2323876783744,0.05471580972455005,0.0054429839711863355,0.07,1.0167930865187869,4.921241087235512,1.0167930865187869,0.042,24364.54059767349,0.304856668944887,0.03976098315970228,0.0845063044600109,403.98067922533795,7919529372.692172,0.015606072214027522,0.45143719771898183,0.007045161507700651
CIV,5537.369757684749,28160542.0,0.52661,0.4823545323829853,0.3833333333333333,0.5264144049225482,0.1072404611072749,0.115022170219,0.06,0.05,0.8,1.5,0.01856800254689251,2.264058122764586,3.4213083041598815e-07,63757103.85655329,9.634589619424311,0.005870329056486297,1107.47395153695,2.264058122764586,5.637507423976976,5.637507423976976,0.018845890747539087,0.0003881658169513588,0.1,0.018568002546892507,0.10042046723253982,0.01856800254689251,0.04,2103.806319091693,0.5499015910110667,0.03980534107151714,0.11668411604232132,9.592058271070455,270117559.80892694,0.001732240881649382,0.23603465062268866,0.0004088688712944501
CMR,3723.5323365555096,27914536.0,0.58733,0.4187279088269497,0.1666666666666666,0.4033385932793022,0.0184804218843114,0.256575177358,0.06,0.05,0.8,1.5,0.007682078221137002,3.438898476559057,9.867504072307828e-07,95995255.32425295,27.544679765658348,0.008602130894625032,744.706467311102,3.438898476559057,5.670017317473195,5.670017317473195,0.0029044387441497645,0.0009871608916796216,0.1,0.007682078221137002,0.11007737567803474,0.007682078221137002,0.04000000000000001,1846.3555923482154,0.3882507552484771,0.039498170807898095,0.09384868085755921,15.254981862319312,425835740.3750595,0.0040969113421023984,0.2254278967747143,0.0009235581071226158
COL,15616.752219973494,51874024.0,0.8205,0.301149607861197,0.55,0.3414650517486818,0.148514940624197,0.06613518166,0.06,0.05,0.8,1.5,0.251697663941032,50.032985700800936,1.5209182377728654e-06,2595412301.035005,78.89614916826731,0.0086830390006049,5934.365843589929,50.03298570080095,72.75018288287022,72.75018288287022,0.0494426326419002,0.003456607780675207,0.076,0.251697663941032,1.5196171746879683,0.251697663941032,0.076,17379.13093360318,0.6403133583739868,0.07436266020641327,0.15761530284622047,201.96393362508826,10476681940.002235,0.012932518284229462,0.247732279733067,0.0032038022372417366
CRI,22070.920974668297,5180829.0,0.82042,0.3970204526057406,0.35,0.432619322553597,0.3283491382560658,0.008868735494,0.06,0.05,0.8,1.5,0.08868807054335104,40.07355262783267,4.2540577427052175e-07,207614223.58730173,2.203954572108173,0.0191808912362155,9711.20522885405,40.07355262783267,59.401543330979266,59.401543330979266,0.173223722503661,0.003243343669825394,0.08800000000000001,0.08868807054335104,0.6382403868708233,0.08868807054335102,0.08800000000000002,22447.460671733945,0.6949094932698607,0.08647167511598033,0.16977630080133843,94.91490148555755,491737874.14851964,0.004300450424995644,0.42220507002191165,0.0018156719728110455
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.5833333333333334,0.1451910922152238,0.2932284434732525,0.000126419744,0.06,0.05,0.8,1.5,2.0327704721624245,148.56998730518464,4.3227505089467124e-07,185933556.27259094,0.5409870388940703,0.022462048956649966,10799.115937499999,148.56998730518464,181.6438700164448,181.64387001644482,0.06859850038110818,0.0017884304812407084,0.08,2.032770472162425,11.954347238555252,2.032770472162425,0.04800000000000001,74378.63971359859,0.2967510302931359,0.04711012112407614,0.08054831713525851,280.7200804802889,351317812.0801158,0.006238734698765181,0.5292460270422894,0.003301825553092346
CZE,41052.34573109651,10672118.0,0.7437699999999999,0.4120736329634183,0.85,0.1901309840206049,0.4257074978033049,8.1421604e-05,0.06,0.05,0.8,1.5,0.6527141193847636,31.05451074459834,9.199806787930734e-08,331417403.09862137,0.9818142361799778,0.03286393735469568,4515.758030420616,31.054510744598343,39.702111705505445,39.702111705505445,0.05140883103373182,0.0005730487569049213,0.055,0.6527141193847636,1.8634993907757376,0.6527141193847636,0.022000000000000006,23750.773992371658,0.14412099302446496,0.021711628221431977,0.03502925058879358,52.08327645758066,555838872.1819228,0.0012687040296975867,0.5962472574069098,0.0007564612981682807
DEU,53969.62554886499,83797985.0,0.77648,0.4127579676709323,1.0,0.2180023453970511,0.4321037130259294,0.0,0.06,0.05,0.8,1.5,0.856803112617778,42.481282347666124,9.241628703681046e-08,3559845860.9504905,7.744298634866338,0.029711707089623896,5612.84105708196,42.481282347666124,55.94967674332987,55.94967674332987,0.04882946342704616,0.000635334581635691,0.052,0.856803112617778,2.0758002987863744,0.856803112617778,0.0208,25746.700324985963,0.14407058212689178,0.020485576861659634,0.035022238830458276,78.82688557991371,6605534175.422325,0.0014605787010425436,0.5389186955077545,0.0007871331682522581
DNK,59935.119915577394,5903037.0,0.8836700000000001,0.6632496476481631,1.0,0.2117268243790424,0.4244698821202023,0.001649913074,0.06,0.05,0.8,1.5,0.7741591186933953,14.257100988490357,2.612188322229606e-08,84160194.64779516,0.15419844317089287,0.040369108230101564,7192.2143898692875,14.257100988490357,19.113904488429647,19.113904488429647,0.05368015882507403,0.00016774522962127473,0.060000000000000005,0.7741591186933953,1.1672213041326287,0.7741591186933953,0.024,33969.31121487695,0.16647464606550083,0.023922614033913374,0.04475762298133015,26.084812316219104,153979612.24069706,0.0004352174877260828,0.5465671293952737,0.00023787557292906784
DOM,19338.0151125748,11228821.0,0.83848,0.570633445326811,0.4166666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,0.6942172145484942,68.36274442444918,7.907229158502497e-07,767633020.2108879,8.878886082680516,0.010181294691521839,7928.586196155668,68.36274442444919,93.75122646235354,93.75122646235354,0.08048152616503303,0.0031049578557442352,0.082,0.6942172145484942,2.91977508251759,0.6942172145484942,0.08199999999999999,31889.72726069129,0.6015106709256287,0.08055646782620833,0.1495410482284223,144.7013177235472,1624825195.181839,0.007482738889238598,0.4724403723472418,0.0035351479470090695
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.3261916250069518,0.2,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,0.19304289752939713,96.04569923976838,3.200158121903332e-06,1728918632.0150707,57.60604635238189,0.010466866354872996,2606.2122789872883,96.04569923976838,131.27295765825423,131.27295765825423,0.039678263683364245,0.005136079928748198,0.08,0.19304289752939713,2.9590412924501512,0.19304289752939713,0.048,14430.452650823667,0.347405604123287,0.04571766309978054,0.09938663810337037,246.4050423205764,4435537166.8126955,0.022690864682717877,0.3897878806993389,0.008844624055912078
EGY,12780.759867658198,110990103.0,0.42967,0.5497741205654113,0.2666666666666666,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,0.04703900316623106,4.770743690185201,1.6698261176443837e-07,529505333.5602556,18.53341727894403,0.0026027995535172917,2811.767170884804,4.770743690185202,9.88064671105074,9.88064671105074,0.02399176423322376,0.0005832955949941704,0.07333333333333335,0.04703900316623106,0.320852246904516,0.04703900316623106,0.04400000000000001,3794.0165829808398,0.5303589745056869,0.04372263076402855,0.10793202692242737,16.416128096915013,1822027748.3377912,0.0012844406957724117,0.29061321049765315,0.00037327543429225993
ESP,40223.0125356769,47778340.0,0.81304,0.4123588896967531,0.7,0.166704778502992,0.3741873083218517,0.008863663023,0.06,0.05,0.8,1.5,0.28912716483570433,25.03027755247323,9.991743375932105e-08,1195905111.1964338,4.773889122080319,0.03746168734803052,8446.83263249215,25.030277552473233,33.45200740655226,33.45200740655226,0.08270573494935572,0.0002981591003337391,0.07,0.28912716483570433,1.0016488481960362,0.28912716483570433,0.042,50669.40916957904,0.28922980100455287,0.0418476051955307,0.09218430928961709,54.843158738122426,2620315084.863984,0.0013634771560056022,0.45639744552266737,0.0006222874910294683
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.8333333333333333,0.2239238114723021,0.432297959175593,0.003486593807,0.06,0.05,0.8,1.5,0.20508683303875688,13.214387798163116,4.9511298048526684e-08,17824094.837674335,0.06678281925977475,0.03705939779475694,4525.418260193591,13.214387798163116,17.261992091412566,17.261992091412566,0.05703154222647057,0.0003017023713957348,0.06,0.20508683303875688,0.6722289718496499,0.20508683303875688,0.024000000000000004,20209.633939503376,0.16375575408155896,0.023843394312167015,0.04001599019951883,24.679475754507397,33288664.07670976,0.0006544228445337552,0.5354403768382184,0.00035040441448869273
FIN,49275.15377629659,5556106.0,0.85681,0.5261036057491036,0.95,0.1999180459504058,0.4270221694909394,0.000276208987,0.06,0.05,0.8,1.5,0.3940911314417389,8.969036047074281,2.2440574942785792e-08,49832914.995365694,0.1246822130830618,0.062014777471387506,4927.515377629659,8.969036047074281,11.897984369465293,11.897984369465293,0.04488447112413003,0.00014777174911212394,0.09999999999999999,0.3940911314417389,0.7885001459893136,0.3940911314417389,0.019999999999999997,24647.676772771385,0.13652701085835897,0.01992802996093892,0.03252917310256625,16.690894294023085,92736377.93238743,0.00033872840599945736,0.5373610238659317,0.00018201944306034338
FRA,45904.4112972518,67971311.0,0.81509,0.3975412615323905,0.9,0.1766812468382362,0.4222249610395518,0.001148958258,0.06,0.05,0.8,1.5,0.6000166587695529,26.92157897335577,7.924844941369699e-08,1829895017.0090256,5.386621001366166,0.03479306432257914,14873.029260309584,26.92157897335577,35.38231326277508,35.38231326277508,0.1481334058238623,0.0004109481265794628,0.06480000000000001,0.6000166587695529,1.6770213331837878,0.6000166587695529,0.0648,84180.01076213176,0.43687870736422024,0.06459052109911284,0.11645513828685485,53.03169201325637,3604633630.689265,0.0011552635251076897,0.507650764124708,0.0005864704112863225
GAB,13939.7868122861,2388992.0,0.90735,0.3202119301346264,0.175,0.2729777731386862,0.0669335238055785,0.024686419565,0.06,0.05,0.8,1.5,0.029666497455241057,16.857510518253783,4.4301919492562987e-07,40272457.76802415,1.0583693125237703,0.00789636151872899,1951.5701537200534,16.857510518253783,29.25415135087674,29.25415135087674,0.009704489017700869,0.0006393341686660723,0.07,0.029666497455241057,0.5294082657385849,0.029666497455241057,0.027999999999999997,7149.190687875381,0.26347971179882307,0.02766201191661351,0.07263406999755037,49.61285791831515,118524720.66399154,0.0035590829749697394,0.33978108146901653,0.0012093090622731827
GBR,47587.1673459552,66971395.0,0.84398,0.4841425248371019,0.8666666666666667,0.2116697162815504,0.4259556113348766,0.004993337475,0.06,0.05,0.8,1.5,0.5902113246365722,31.09362514735017,1.0139592585932417e-07,2082383451.7251217,6.7906266021155135,0.038294144346458794,14942.370546629934,31.093625147350174,45.744398910002126,45.744398910002126,0.14212398211403496,0.00036126623630959896,0.0628,0.5902113246365722,1.406637574580938,0.5902113246365722,0.0628,70592.85952249533,0.4781399422439644,0.06262299850285297,0.14383237461848322,71.5747106452882,4793458218.636301,0.001504075880897582,0.4344219469002782,0.0006534035724652785
GEO,17078.3409616702,3712502.0,0.60297,0.2932015756767206,0.45,0.2604396764340878,0.3799882950747853,0.054850259814,0.06,0.05,0.8,1.5,0.08126237300304658,139.18066289334013,1.9055110838912748e-06,516708489.3528511,7.074213709968525,0.0046718995943997674,2049.4009154004248,139.18066289334016,207.58613518715362,207.58613518715362,0.058683539505857384,0.004365514949539312,0.060000000000000005,0.08126237300304658,0.615900684370773,0.08126237300304658,0.024,7869.004229542143,0.20005800644084054,0.02204823227137129,0.05509998328408451,289.38320712740165,1074335735.226893,0.01694445659428391,0.48095625269667264,0.008149542347568213
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.3951481161099933,0.1166666666666666,0.4015998812071467,0.0456888604329873,0.252085535489,0.06,0.05,0.8,1.5,0.001599138970341215,1.9120325205237647,2.2949574859504823e-07,64006952.092825875,7.682569845520517,0.021012275475803217,1096.065996683024,1.9120325205237647,3.517678691411774,3.517678691411774,0.006733033471826842,0.0003039039123547095,0.1,0.0015991389703412149,0.03468801925466378,0.0015991389703412153,0.04000000000000001,2729.2488070176228,0.4520869093303156,0.03984227539249047,0.09564488115137296,6.3350105293029255,212069988.92757592,0.0011559542123328864,0.3018199435785556,0.0003488900351457055
GRC,31704.42560993319,10426919.0,0.80357,0.290034990308985,0.5,0.1247032487295633,0.2892258227866024,0.008064955208,0.06,0.05,0.8,1.5,2.39767094236283,401.6441483460581,1.7114717433478622e-06,4187911001.628332,17.84537723867695,0.021162944062921584,7609.062146383967,401.6441483460581,478.26655786451545,478.26655786451545,0.07004738075481601,0.005077870774769131,0.08,2.39767094236283,16.533666781435596,2.39767094236283,0.047999999999999994,61017.35298721284,0.2895055407539518,0.045831058722738974,0.07984365234623135,657.6607086686489,6857374938.7706,0.020743498613095827,0.6107163512309196,0.012668393784753524
HND,5709.12420809714,10432860.0,0.596,0.1875422662846199,0.375,0.242592640152496,0.1212040757298387,0.127429917407,0.06,0.05,0.8,1.5,0.08649504886406811,56.14611090239273,6.088190665088071e-06,585764514.5891371,63.51724086217074,0.010520156863247103,2854.56210404857,56.14611090239273,81.25354035330605,81.25354035330605,0.06385273833737586,0.006681654825931905,0.10000000000000002,0.0864950488640681,1.2298745675146538,0.08649504886406811,0.1,11766.89491591404,0.7943057054102493,0.09677125766632191,0.22673525379776965,178.69377744167863,1864287162.9201913,0.031299682916031274,0.3142029437522942,0.009834452510730417
HRV,34302.348815210695,3855600.0,0.58219,0.2707662669702247,0.6,0.2034149049016802,0.3163605431380921,0.003139338613,0.06,0.05,0.8,1.5,0.7902723908828713,88.74476539956049,4.4658570366881675e-07,342164317.4745455,1.72185583906549,0.01714765109185135,6997.6791583029835,88.74476539956052,124.30485525767725,124.30485525767725,0.06699615749321222,0.0015036266127276428,0.068,0.7902723908828713,4.864419287563217,0.7902723908828713,0.0408,34401.01482084257,0.29666881384540544,0.04005145231122245,0.09430694929274525,193.11024566796675,744555863.1974126,0.0056296508063709,0.45955492984120583,0.0025871337813522664
HUN,35356.7758131528,9643048.0,0.72552,0.4231054207356321,0.5833333333333334,0.2093766840969745,0.4838333264714051,0.003514764117,0.06,0.05,0.8,1.5,0.2798751525489911,34.410720450946286,1.5485830674607156e-07,331824229.02305675,1.493306085151092,0.016579807436476458,3677.1046845678916,34.410720450946286,48.37157958529342,48.37157958529342,0.058707424769472924,0.0007536046628845961,0.05200000000000001,0.2798751525489911,1.1339631975503661,0.2798751525489911,0.0208,17562.149770529417,0.1509878958132715,0.020428995454483626,0.04034141598586293,70.05723883042027,675565316.7892066,0.001981437425195281,0.4911800839630644,0.0009732426008749762
IDN,12409.758854952,275501339.0,0.57934,0.7357167801309417,0.6,0.1761408179006248,0.1613494632202141,0.024729117009,0.06,0.05,0.8,1.5,0.9085053975779696,31.51446010664364,7.133712153309828e-07,8682275957.242407,196.53472502774312,0.0134388155602653,4268.957046103488,31.51446010664364,41.7015019397525,41.7015019397525,0.05542390503740714,0.0013357036819080564,0.0688,0.9085053975779696,2.0580958644989162,0.9085053975779696,0.0688,24236.046459781686,0.47697226819943317,0.0682300630916084,0.13587454734418608,67.10680604786323,18488014922.19962,0.005407583405304034,0.46961645118628176,0.002539490128292709
IND,7112.03939594585,1417173173.0,0.35872,0.6809974519420736,0.55,0.2680875156035308,0.127853480411843,0.118991602614,0.06,0.05,0.8,1.5,0.1856762225147386,7.219300396821901,4.891310468266662e-07,10230998850.204252,693.1833976441582,0.00815765727133339,2275.8526067026714,7.219300396821901,10.877135791455235,10.877135791455235,0.03824866053605427,0.0007239506835290423,0.064,0.1856762225147386,0.4957333259944345,0.1856762225147386,0.064,8489.215178779097,0.5077056403481867,0.06367289058922639,0.1407927698785032,19.961491552026775,28288890320.59848,0.00280671836033496,0.3616613707450581,0.0010150816094940634
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.85,0.274919206221943,0.3861346257837032,0.00144305587,0.06,0.05,0.8,1.5,0.674382033904185,24.310755639144862,2.296980922847888e-08,124645376.99035436,0.11777011678198006,0.04314653022678185,22938.86587459866,24.310755639144862,38.31212937103426,38.31212937103425,0.08215703595316702,0.00015653554074023733,0.068,0.6743820339041852,1.547189469543107,0.674382033904185,0.0408,83438.57160739819,0.33584061395610176,0.04072286523063444,0.0919108908940803,58.94405942002785,302216213.13658416,0.0005242015096745084,0.41243775671963007,0.0002162004947191977
IRQ,9199.020693691233,44496122.0,0.71354,0.3223656376369891,0.2333333333333333,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,0.07105641168118314,15.431840639599068,7.604511968118368e-07,686657063.7841582,33.83712922838549,0.0012733063037354284,1287.862897116772,15.431840639599066,26.370104975474362,26.370104975474362,0.016487332998625235,0.001934355510964243,0.07,0.07105641168118314,0.9446648249047117,0.07105641168118314,0.028000000000000004,3161.715456138044,0.2629400504503898,0.027016678057666135,0.05675982807686909,45.651395982341185,2031310085.1005633,0.0049626365134333595,0.3380365552363041,0.0016775525518909155
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.7666666666666667,0.2088920584384275,0.4102682416512929,0.0,0.06,0.05,0.8,1.5,3.533112460333101,153.99386537010918,2.5223433997541884e-07,58826118.55297782,0.09635427457362992,0.07576467478051169,5556.743625384569,153.99386537010918,190.2334594023836,190.2334594023836,0.04266568647976867,0.0022767999857546835,0.1,3.533112460333101,7.324767410523211,3.533112460333101,0.019999999999999997,26601.02862178679,0.12504180812042115,0.019048406350598516,0.027356008217643137,224.7205696386428,85843931.76367046,0.004044105411163188,0.6852682227431863,0.0027712969276939003
