iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.019645011375,0.06,0.05,0.8,1.5,0.07141985373379046,19.47930423769018,1.588798471347916e-06,238117157.7249909,19.421647281588772,0.020012676317423338,1648.8471316969276,19.47930423769018,41.10635890071949,41.10635890071949,0.03472960894582046,0.002302629256080443,0.09999999999999999,0.07141985373379048,0.5556463887453229,0.07141985373379046,0.039999999999999994,3418.144212567414,0.4848230410820048,0.038846797531013125,0.11135355739460857,80.91956124997782,989169617.8714664,0.009815289688704938,0.2407242938146247,0.002362778678899464
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.55,0.2423649776461265,0.2714958920331365,0.058245602832,0.06,0.05,0.8,1.5,0.12329514133970079,26.703609270554292,6.369652979160632e-07,5749647521.268272,137.14722639891966,0.018235153170295088,3622.4316280958637,26.703609270554292,37.847766894061515,37.84776689406152,0.08477338920846918,0.0010169364996288621,0.08,0.12329514133970079,0.42368074127355715,0.12329514133970079,0.04800000000000001,14946.184317871712,0.38146495803464814,0.04750776691900163,0.1203853094559436,80.36522421467205,17303717543.215343,0.005324504584689671,0.33227816548142086,0.0017692166154980986
BTN,11595.683107514,782455.0,0.43686,0.6,0.8333333333333334,0.15485283162287,0.0458241761753092,1.5388477e-05,0.06,0.05,0.8,1.5,15.41902759998114,197.84169723399407,5.558503593210427e-06,154802225.20922482,4.3492789290254645,0.022332764273915236,2319.1366215028,197.84169723399407,249.32666686347184,249.32666686347184,0.009010008818475041,0.009000375788295094,0.1,15.41902759998114,30.83805519996228,15.41902759998114,0.04000000000000001,14976.391436940896,0.25033677227563084,0.036067684017888735,0.06990655466435464,472.28138309819906,369538929.6121013,0.04072906949243558,0.4189064068884923,0.017061668156987897
BWA,15518.6510452679,2630296.0,0.72224,0.6,0.6708333333333334,0.2158499620289047,0.166027543114214,0.154262420302,0.06,0.05,0.8,1.5,0.19911820284376114,20.07836741474368,5.162689746916381e-07,52812049.49753064,1.357940219055517,0.012077367346943292,2172.6111463375055,20.07836741474368,30.655596967986433,30.655596967986433,0.0278556790313916,0.000645382999262233,0.07,0.19911820284376114,0.49470360954971704,0.19911820284376114,0.028000000000000004,10065.376550988543,0.23046542270981302,0.027694064930873334,0.0780955654118767,67.91496310922183,178636455.80633375,0.004376344497412431,0.2956398192023363,0.0012938216959821503
CAN,48974.5865932969,38929902.0,0.8175199999999999,0.7290944203661487,0.825,0.2209511482560882,0.3236300104570574,0.002486375387,0.06,0.05,0.8,1.5,0.8791559952227597,26.954154674066203,7.303151957218087e-08,1049322599.9542391,2.8431098998560835,0.04472779207094946,10284.66318459235,26.954154674066203,39.2480560951006,39.248056095100594,0.07299108106335715,0.00037780743508485315,0.07,0.8791559952227598,1.4615989380879908,0.8791559952227597,0.041999999999999996,46547.226686833754,0.3198010864568585,0.04183213532676557,0.0925004878572131,53.87464772015968,2097334756.0303397,0.0011000531391424434,0.5003124069427569,0.0005503702338092914
CHE,72278.20725820548,8775760.0,0.74092,0.8346389202560219,1.0,0.2289916063398242,0.3480249239755463,0.00030503981,0.06,0.05,0.8,1.5,5.810441018394833,102.18661612474423,1.5257565266482246e-07,896765218.3228853,1.3389673096298427,0.03373248086776794,8673.384870984659,102.18661612474423,134.99093670026394,134.99093670026394,0.0475642110314638,0.0011983772583053149,0.06000000000000001,5.810441018394833,6.961622418245851,5.810441018394833,0.024000000000000004,37876.43140995015,0.16682078523873695,0.023520491625473896,0.041853010560167395,201.50722946835913,1768379084.0792472,0.002787938953002777,0.5071114142869484,0.0014137956654029125
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.00749503097,0.06,0.05,0.8,1.5,3.1613758350598506,207.8945412718798,1.6192912103031484e-06,4075509079.2514124,31.74415253602977,0.02175491019031656,5436.085484793936,207.8945412718798,277.3039785145299,277.3039785145299,0.05471580972455005,0.006155138854737575,0.07,3.1613758350598506,6.7441785123751155,3.1613758350598506,0.04200000000000001,24364.540597673495,0.30485666894488694,0.03974486245218622,0.08262983003153204,458.94520398524725,8997039240.557323,0.01772939242888954,0.452983361557391,0.00803111978080854
CHN,18187.8411189224,1412175000.0,0.6356,0.8,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.001107742747,0.06,0.05,0.8,1.5,1.8168074750719265,47.505195324076595,5.220983038027192e-07,67085649206.77786,737.2941721726049,0.030383176866299006,6183.865980433617,47.505195324076595,61.0416874220421,61.0416874220421,0.11332477465161646,0.0016961015896085757,0.068,1.8168074750719265,2.780827767967234,1.8168074750719265,0.068,30572.53184408199,0.4599549715109908,0.06727959950205575,0.11605602561729922,87.13439786758177,123049018308.65228,0.0047908048733133176,0.5451945097075243,0.002611920514010472
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.115022170219,0.06,0.05,0.8,1.5,0.01870010622694572,2.3931520707728144,3.596507590540261e-07,67392459.40138482,10.127960305672783,0.005870329056486297,1107.47395153695,2.3931520707728144,6.035640995581298,6.035640995581298,0.018845890747539087,0.00038496667918403555,0.1,0.01870010622694572,0.09597018341595877,0.01870010622694572,0.04000000000000001,2103.806319091693,0.5499015910110666,0.03980378371661552,0.12697654430028366,10.083251000462091,283949813.29505473,0.00182094594395987,0.2373393333819759,0.00043218209646404837
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.5,0.4033385932793022,0.0184804218843114,0.256575177358,0.06,0.05,0.8,1.5,0.037148035154598,4.447815391345452,1.1896213408682112e-06,124158702.8630667,33.20772774603395,0.008602130894625032,744.706467311102,4.4478153913454515,7.214466809153942,7.214466809153944,0.002904438744149765,0.001135039153275437,0.1,0.037148035154598,0.13690149552370404,0.037148035154598,0.04000000000000001,1846.3555923482154,0.3882507552484771,0.03945357132828001,0.10183441858962775,18.391329605732953,513385432.36709833,0.0049392157616512155,0.24184305793524455,0.0011945150435996878
COD,1132.65423032115,99010212.0,0.46837,0.4,0.375,0.3277168959915325,0.0873836122121661,0.698637778178,0.06,0.05,0.8,1.5,0.013959146492003544,4.026266489156239,4.6744646939814855e-06,398641498.6598549,462.81974033762197,0.00464846083459962,226.53084606423002,4.026266489156239,7.5610169061828305,7.561016906182829,0.014803326941239366,0.0018372146451164553,0.1,0.013959146492003544,0.09306097661335697,0.013959146492003544,0.04000000000000001,691.2394473249345,0.4222407279377674,0.039068471130804354,0.12227268127924842,12.124131420508682,1200412822.2604258,0.0107041770524011,0.3320870047932318,0.0035547180961083254
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.6916666666666667,0.3414650517486818,0.148514940624197,0.06613518166,0.06,0.05,0.8,1.5,0.8089045695324019,67.16508531993101,1.960442132056114e-06,3484123247.848149,101.69602220889001,0.0086830390006049,5934.365843589929,67.16508531993102,97.27407460044272,97.27407460044272,0.0494426326419002,0.004391400372931718,0.076,0.8089045695324019,2.261034060370387,0.808904569532402,0.07599999999999998,17379.13093360318,0.6403133583739868,0.07414707398957979,0.16474351780702826,260.32865857022955,13504295082.559893,0.01666983345213576,0.2580011193881357,0.004300835690664816
COM,3245.76869721125,836774.0,0.29864,0.2666666666666666,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.186437217461,0.06,0.05,0.8,1.5,0.02133443909177153,11.223468551761565,2.8928005227082005e-06,9391506.673931733,2.4206202645886314,0.011164331929815797,1298.3074788845,11.223468551761565,19.04992220909744,19.04992220909744,0.019405687411395783,0.0015604028295447205,0.09999999999999999,0.02133443909177153,0.24001243978242978,0.02133443909177153,0.08,5292.0957697037975,0.7166217941291102,0.07918082609818083,0.23832189265837075,36.39720443684927,30456234.345440112,0.011213739435013219,0.3083607305949766,0.003457876884882376
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.675,0.432619322553597,0.3283491382560658,0.008868735494,0.06,0.05,0.8,1.5,0.35574142215346194,47.29878129712965,4.967690886841459e-07,245046897.80882692,2.5736757009583955,0.0191808912362155,9711.20522885405,47.29878129712965,70.56362280724258,70.56362280724258,0.173223722503661,0.003436972969223502,0.08800000000000001,0.35574142215346194,0.7923070309364699,0.35574142215346194,0.08800000000000001,22447.460671733945,0.6949094932698607,0.08655267313977248,0.18234815401752638,110.83720994238793,574228631.5486118,0.005021866104708559,0.42674099539058297,0.00214303614024156
CZE,41052.6470916984,10672118.0,0.7437699999999999,0.5393701498150425,0.925,0.1901309840206049,0.3821570414408339,8.1421604e-05,0.06,0.05,0.8,1.5,1.2878417512834068,36.88064785198637,1.1153304935920942e-07,393594625.792845,1.1902938636613072,0.032863937354695685,4515.791180086824,36.88064785198637,47.23519047130557,47.23519047130557,0.047370910426932394,0.0007026255158916893,0.055,1.2878417512834068,2.581272532816738,1.2878417512834068,0.022000000000000006,23750.948344102806,0.144120993024465,0.021666244919597677,0.034851015175206626,63.103040142415914,673443090.5585995,0.0015371247559618757,0.5844512050251655,0.0008983744158959317
DEU,53969.625548865006,83797985.0,0.77648,0.6063789838354662,0.9166666666666669,0.2180023453970511,0.3999677128297655,0.0,0.06,0.05,0.8,1.5,1.6020693933966756,50.604446901954205,1.1138989505779905e-07,4240550682.4232545,9.334248755205019,0.029711707089623896,5612.84105708196,50.6044469019542,66.75112880112681,66.75112880112681,0.04732145457650889,0.0007745214527897786,0.052000000000000005,1.6020693933966756,2.8822108155349047,1.6020693933966756,0.0208,25746.70032498597,0.14407058212689178,0.0204488557041723,0.035032252907162796,95.01050944604971,7961689245.4024315,0.0017604441105492866,0.532619467014743,0.0009376468038700044
DJI,4989.408723231809,1120849.0,0.7837999999999999,0.6,0.5,0.5545364212082405,0.1143461290790598,0.190792072931,0.06,0.05,0.8,1.5,0.10059657843254828,10.108241097671408,2.0496728902768148e-06,11329811.9260839,2.297373809393877,0.019638895764117138,1496.8226169695429,10.108241097671408,23.414997638847925,23.414997638847925,0.04489084298381389,0.002497706016825715,0.09999999999999999,0.10059657843254828,0.33532192810849426,0.1005965784325483,0.06000000000000001,2699.232295163266,0.7588505012212576,0.058985196627803535,0.1770512322451109,49.15023728705644,55089994.312959924,0.0098509142091731,0.20566006708442447,0.00202593967710145
DNK,59935.1199155773,5903037.0,0.8836700000000001,0.6982914904907482,0.9166666666666669,0.2117268243790424,0.451933018728411,0.001649913074,0.06,0.05,0.8,1.5,0.6680432338791553,16.511332828361194,2.9432052526446496e-08,97467008.60513078,0.17373849504955716,0.040369108230101564,7192.214389869276,16.511332828361194,22.085076604355372,22.085076604355372,0.0605841007452665,0.00020266761313549156,0.060000000000000005,0.6680432338791552,1.0436536129731544,0.6680432338791552,0.024,33969.31121487689,0.16647464606550083,0.023908178885901507,0.04474819676323475,29.390283989102727,173491933.828181,0.0004903683187837272,0.5617956204330395,0.0002754867738918105
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.008537285128,0.06,0.05,0.8,1.5,1.0797133027680856,80.10383129662235,9.212102283994639e-07,899471583.0439702,10.344104758066695,0.010181294691521837,7928.586196155668,80.10383129662235,109.7381224926734,109.7381224926734,0.08048152616503301,0.003583885413743416,0.082,1.0797133027680854,3.405535480993011,1.0797133027680856,0.08199999999999999,31889.727260691292,0.6015106709256287,0.08035369036848777,0.1561267531892489,168.58033487808677,1892958404.4660933,0.008717561440339612,0.4751671145661889,0.0041422985156596434
DZA,11198.233482802696,44903225.0,0.74772,0.8,1.0,0.2199790705924086,0.151718198652262,0.004554675293,0.06,0.05,0.8,1.5,1.2837570050756253,21.007997437953517,6.045485845978091e-07,943326835.7558503,27.146181117626952,0.01282540100284718,2687.5760358726475,21.007997437953517,30.93379994962808,30.93379994962808,0.0387749150766109,0.0010390841325797742,0.08,1.2837570050756248,1.604696256344531,1.2837570050756253,0.04799999999999999,12217.416996239432,0.36273184680043247,0.047564928012276964,0.11511294560322,48.74487119008243,2188801918.644289,0.004352907203170991,0.43097862246947083,0.0018760099501600707
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.031807919477,0.06,0.05,0.8,1.5,0.9500993415874541,116.8708149455605,3.842656485392941e-06,2103791539.8350346,69.17165939355833,0.010466866354872996,2606.2122789872883,116.8708149455605,160.67584189087475,160.67584189087475,0.03967826368336426,0.005737343082609929,0.08,0.9500993415874541,3.893719138803505,0.9500993415874541,0.04800000000000001,14430.452650823667,0.347405604123287,0.04570817467788073,0.11153487854718422,295.87598419778544,5326063591.544335,0.0272465281435407,0.3949993280544033,0.010762360308513965
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.014670147196,0.06,0.05,0.8,1.5,0.11293135402339469,5.2405051726847605,2.259837351064307e-07,581644208.8883144,25.08195803578746,0.0026027995535172917,2811.767170884804,5.240505172684761,12.168258654935576,12.168258654935578,0.023991764233223755,0.0006944171912241733,0.07333333333333335,0.11293135402339469,0.39787511428682626,0.11293135402339467,0.044,3794.0165829808398,0.5303589745056869,0.043679776493017144,0.11078727053709717,22.216552395047245,2465817438.6311903,0.0017382810275049752,0.2358829164624585,0.00041003079839923255
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7666666666666666,0.166704778502992,0.3715476254287833,0.008863663023,0.06,0.05,0.8,1.5,0.6169162571944959,31.406365923609897,1.2339626076042763e-07,1500544029.2626474,5.895668501340371,0.03746168734803052,8446.83263249215,31.406365923609894,41.97350120145823,41.97350120145823,0.08777004804681073,0.00038377708373395577,0.07,0.6169162571944959,1.3274507834072387,0.6169162571944959,0.042,50669.40916957904,0.2892298010045529,0.041819247559062155,0.09272331039329576,67.7303295526599,3236042713.6790323,0.001683870135102005,0.46369722591105433,0.0007808059104412719
ETH,2381.16578430493,123379924.0,0.22661,0.7333333333333333,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.269846056657,0.06,0.05,0.8,1.5,0.02059339013277541,1.7852283347901912,7.419614128269681e-07,220261336.26906034,91.54314272552394,0.02264398963771795,476.233156860986,1.7852283347901912,4.108181171550518,4.108181171550518,0.01219885758037465,0.000575097040544945,0.09999999999999999,0.020593390132775405,0.05524307338151377,0.020593390132775405,0.04,985.0699285597959,0.5293208062510895,0.03974255839446586,0.11886106778021806,5.865929030064023,723737877.9186928,0.002463469393323366,0.30433854989389575,0.0007497287028720282
FIN,49418.77939735638,5556106.0,0.85681,0.6963851362078851,0.8916666666666666,0.1999180459504058,0.4620472957000019,0.000276208987,0.06,0.05,0.8,1.5,0.4611244377605505,10.369701106999733,2.4951888056915087e-08,57615158.538807854,0.13863533494435426,0.0620147774713875,4941.877939735638,10.369701106999733,13.72714022754613,13.72714022754613,0.05184434337197721,0.0001869659205339076,0.1,0.4611244377605505,0.742619098646278,0.4611244377605505,0.019999999999999997,24719.519022117605,0.13652701085835894,0.01991558524244915,0.03252917310256625,18.65117240752085,103627890.92046104,0.00037741062476582697,0.5559811941268787,0.00020983320983347583
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.95,0.1766812468382362,0.4370087358381554,0.001148958258,0.06,0.05,0.8,1.5,36.73683484580208,1487.349592925002,4.050044469383605e-06,101097101746.42871,275.286832192303,0.03479306432257914,14873.02926030958,1487.349592925002,1936.9663800133917,1936.9663800133917,0.1615021405770996,0.02025841507086417,0.0648,36.73683484580208,68.39905035085917,36.73683484580208,0.0648,84180.01076213176,0.43687870736422024,0.057530085256866634,0.11335300492353301,2710.21972706537,184217187946.69537,0.059040507229587876,0.5487929919746789,0.03240101661022819
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.024686419565,0.06,0.05,0.8,1.5,0.12092832174278886,18.712343631472013,4.960536509855287e-07,44703639.236837596,1.1850682037752198,0.007896361518728991,1951.570153720054,18.712343631472013,33.04486235467981,33.04486235467981,0.009704489017700869,0.0006163230784287995,0.07,0.12092832174278886,0.5620272023433551,0.12092832174278886,0.028,7149.190687875381,0.2634797117988231,0.02768689117821158,0.08496550240260255,55.552083494571704,132713483.05186385,0.003985145844957242,0.33684323709119746,0.0013423694266959327
GBR,47587.16734595519,66971395.0,0.84398,0.642071262418551,0.8500000000000001,0.2116697162815504,0.3696609085723939,0.004993337475,0.06,0.05,0.8,1.5,9.988645039895465,397.902623571727,1.270886084601265e-06,26648093774.75844,85.11301397183473,0.038294144346458794,14942.370546629929,397.902623571727,583.4182076411638,583.4182076411638,0.12939625499863563,0.004933095109670176,0.0628,9.988645039895465,18.302247419537906,9.988645039895465,0.0628,70592.85952249532,0.4781399422439644,0.0607792865233576,0.14142703882343743,897.1100465580887,60080711286.51015,0.018851932077321706,0.44353825386121404,0.00836155303548548
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.054850259814,0.06,0.05,0.8,1.5,0.48411617397252577,112.5795362680554,2.079776776117542e-06,417951753.55422825,7.721175440889925,0.0046718995943997674,2049.4009154004248,112.57953626805542,184.72413480959693,184.72413480959693,0.05868353950585739,0.0060753153144538965,0.06000000000000001,0.48411617397252577,1.5720215157667472,0.4841161739725258,0.024,7869.004229542144,0.20005800644084057,0.02161823176741355,0.05467158064924953,315.84831947181834,1172587517.7357645,0.018494086760575453,0.35643544488797047,0.006591948042302436
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.475,0.4015998812071467,0.0456888604329873,0.252085535489,0.06,0.05,0.8,1.5,0.010881259867608855,2.2243447353257637,2.6987894940400955e-07,74461875.19494967,9.0344326259852,0.02101227547580322,1096.065996683024,2.2243447353257637,4.284778265495936,4.2847782654959365,0.006733033471826842,0.0002955302094079822,0.1,0.010881259867608854,0.03833485607677968,0.010881259867608854,0.04000000000000001,2729.248807017623,0.4520869093303156,0.039858538684572294,0.11425804056904362,7.449750143861712,249386867.34839597,0.001359361601656572,0.29857977682090886,0.00040587788364153247
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.138200995171,0.06,0.05,0.8,1.5,0.03348559943841229,2.3200838478667025,9.367417459732561e-07,32154833.196176745,12.982623286378733,0.0048919260418128245,809.7386564276671,2.3200838478667025,6.145673058541918,6.145673058541918,0.020139603067350104,0.0007665382488251768,0.10000000000000002,0.03348559943841229,0.10225073220071536,0.03348559943841229,0.060000000000000005,1520.2990952372043,0.8339216028269116,0.059618420148662074,0.18729895218480236,8.937755085925179,123871395.51032136,0.0033113480559354693,0.2595823923974241,0.0008595676504202884
GMB,2113.61484432613,2705992.0,0.63852,0.6666666666666667,0.8333333333333334,0.5058967226596787,0.081704904290294,0.172421335913,0.06,0.05,0.8,1.5,0.015555528359401678,0.6391390315757226,4.2220996486455154e-07,1729505.106331653,1.1424967872437575,0.01663535824885064,634.084453297839,0.6391390315757226,1.5684825093326247,1.5684825093326247,0.025017097544459604,0.0003021420424921373,0.10000000000000002,0.015555528359401678,0.02799995104692302,0.015555528359401676,0.06000000000000001,1253.3871537341297,0.8031219787524353,0.059859498327215585,0.1711681997752279,2.7915095431853083,7553802.491783099,0.0013207276390393193,0.22895821120726678,0.0003023914377264393
GRC,31704.4256099332,10426919.0,0.80357,0.5450174951544926,0.6666666666666667,0.1247032487295633,0.3655127941560092,0.008064955208,0.06,0.05,0.8,1.5,6.468299831663352,437.5212426284849,1.7855021954121162e-06,4561998557.66656,18.617286765884305,0.021162944062921584,7609.062146383968,437.5212426284849,520.8347112448089,520.8347112448089,0.09752959805485305,0.005560776842168884,0.08,6.468299831663352,17.912949537123254,6.468299831663352,0.048,61017.35298721285,0.28950554075395185,0.04586729451717159,0.07750592306034476,686.10810767297,7153993663.949337,0.021640767636490723,0.637685574234647,0.01380000533715415
GTM,9162.05278751063,17357886.0,0.52666,0.4666666666666667,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.095213027306,0.06,0.05,0.8,1.5,0.28150996103469694,41.17518878724533,1.77999933037152e-06,714714232.9974828,30.897025456665183,0.01034226335614978,4581.026393755315,41.17518878724533,64.46430609887193,64.46430609887193,0.10999433689531991,0.003638484740386291,0.1,0.28150996103469694,1.08042202529308,0.28150996103469694,0.10000000000000002,14085.002956792832,0.8471414958840171,0.09833298766751541,0.25954367698089353,106.219747197309,1843750262.7997093,0.011593444139735126,0.38764156264428085,0.004494100802756105
