iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARG,Flood,25.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,722.8646153710098,0.01470015724537752,0.0038273145317797496,0.25653143319408234,336.92161413929983,12.508444640417169,1.8272478537441181,124.30124543862945
ARG,Flood,50.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1001.0700988708049,0.02035773719466614,0.005330925070730573,0.25653143319408234,336.92161413929983,17.322510531900264,2.5304920876093027,124.301245438629
ARG,Flood,100.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1115.4625343885994,0.022684018982480902,0.005954229761104543,0.25653143319408234,336.92161413929983,19.301956498033896,2.8196518110758895,124.30124543862951
ARG,Flood,250.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1185.0815703042126,0.02409979000442506,0.006335026477286662,0.25653143319408234,336.92161413929983,20.506643846331684,2.9956339123594597,124.3012454386291
ARG,Flood,500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1246.267726070378,0.025344070180653003,0.006670611081819803,0.25653143319408234,336.92161413929983,21.565408690932898,3.1502994879391886,124.30124543862905
ARG,Flood,1000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1318.9984456998227,0.026823120326956783,0.00707062985561611,0.25653143319408234,336.92161413929983,22.823940594138175,3.334147263190936,124.30124543862907
ARG,Flood,2500.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1436.4461325324128,0.029211533631236183,0.007719165243328721,0.25653143319408234,336.92161413929983,24.85625460931033,3.631030011535062,124.30124543862928
ARG,Flood,5000.0,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1544.8247426554417,0.031415518412018784,0.008320459511758364,0.25653143319408234,336.92161413929983,26.73163737961431,3.9049880647141153,124.30124543862901
ARM,Earthquake,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,94.03985446516798,0.00765327153947726,0.0024139095715209123,0.31299493997333516,354.59222593141004,2.9851907476537742,0.4931171012111673,64.4321972201771
ARM,Earthquake,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,234.047232843611,0.01904753081767984,0.006077542951586062,0.31299493997333516,354.59222593141004,7.429569494468944,1.227274262202141,64.43219722017672
ARM,Earthquake,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,465.22680208656385,0.03786168177376238,0.012316851527039731,0.31299493997333516,354.59222593141004,14.768108192508532,2.439511347134632,64.43219722017683
ARM,Earthquake,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,919.1996714543241,0.07480748162199592,0.025307557891715057,0.31299493997333516,354.59222593141004,29.17897278848077,4.820010409413201,64.43219722017692
ARM,Earthquake,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,2218.0111353595657,0.18050901496001887,0.06894329447602224,0.31299493997333516,354.59222593141004,70.4083003650421,11.630592451923793,64.43219722017687
ARM,Earthquake,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,3687.2588577716238,0.300081209561223,0.13419256841905927,0.31299493997333516,354.59222593141004,117.04793769647151,19.334891676517948,64.43219722017687
ARM,Earthquake,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,4723.765261146091,0.3844354974591267,0.19547320378963692,0.31299493997333516,354.59222593141004,149.95068241927845,24.770023790723258,64.43219722017687
ARM,Earthquake,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,6421.364895459256,0.5225917189952649,0.3426177764936228,0.31299493997333516,354.59222593141004,203.83909760657667,33.67173270393417,64.43219722017687
ARM,Earthquake,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,7977.007702769597,0.6491950287355047,0.5792242861257939,0.31299493997333516,354.59222593141004,253.22125096536382,41.82906212584443,64.43219722017687
ARM,Flood,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,144.56912709966915,0.0109218351365894,0.0034562274797033323,0.31299493997333516,354.59222593141004,5.651503002119191,0.9335593647010886,85.4764197615067
ARM,Flood,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,294.18438079834806,0.02222489248775818,0.007114395566705103,0.31299493997333516,354.59222593141004,11.500269418602855,1.899704239437969,85.47641976150642
ARM,Flood,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,406.26049188615866,0.03069196172036994,0.009910604613762407,0.31299493997333516,354.59222593141004,15.881553936160511,2.6234390033144295,85.47641976150648
ARM,Flood,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,449.4660600269853,0.033956034082731665,0.011001638874029572,0.31299493997333516,354.59222593141004,17.570548003945174,2.9024402226915935,85.4764197615065
ARM,Flood,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,470.85753755518107,0.0355721065843657,0.01154455345092379,0.31299493997333516,354.59222593141004,18.40678463271734,3.0405763142062914,85.47641976150649
ARM,Flood,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,488.3518541832338,0.036893758349663824,0.011989912618836708,0.31299493997333516,354.59222593141004,19.090673267358564,3.153546375275453,85.47641976150656
ARM,Flood,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,508.47922839058754,0.03841433101434904,0.01250381699493841,0.31299493997333516,354.59222593141004,19.877493510654457,3.2835194826399596,85.47641976150659
ARM,Flood,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,539.5743498574735,0.040763489489791804,0.013300959467415191,0.31299493997333516,354.59222593141004,21.093065437018844,3.4843171385732017,85.47641976150648
ARM,Flood,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,567.5477989584308,0.04287681344361079,0.014021419435376088,0.31299493997333516,354.59222593141004,22.186604802893964,3.664956503941883,85.47641976150656
AUS,Earthquake,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,30.265674563426465,0.00048813983655062,7.836760547874993e-05,0.16046498413676985,2341.637069191814,1.7909269000297612,1.1148177212543995,2283.8081176330975
AUS,Earthquake,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,75.65289462177115,0.00122016747182892,0.00019603334752527432,0.16046498413676985,2341.637069191814,4.4766490751534915,2.7866283770349853,2283.808117633297
AUS,Earthquake,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,151.23329495301817,0.0024391657197222203,0.00039235771400805594,0.16046498413676985,2341.637069191814,8.949008406996521,5.570586470954531,2283.808117633322
AUS,Earthquake,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,302.17705045108374,0.00487366160326024,0.0007858821555412876,0.16046498413676985,2341.637069191814,17.880883741429006,11.130507932123566,2283.8081176333217
AUS,Earthquake,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,753.2693198900362,0.012149101845364382,0.0019734814621661925,0.16046498413676985,2341.637069191814,44.573607144661494,27.746217416397393,2283.8081176333417
AUS,Earthquake,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1383.5050503698167,0.022313856832736262,0.0036623130108970007,0.16046498413676985,2341.637069191814,81.86688209582434,50.960567370311345,2283.8081176333444
AUS,Earthquake,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1986.9877624094531,0.03204712584674119,0.005312698250030894,0.16046498413676985,2341.637069191814,117.5770864208544,73.18948615560484,2283.808117633343
AUS,Earthquake,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,3181.436660788233,0.051311791129545356,0.008679085154262814,0.16046498413676985,2341.637069191814,188.2568480212366,117.18628511196253,2283.8081176333485
AUS,Earthquake,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,4517.328890897593,0.07285772474117691,0.012609837731291436,0.16046498413676985,2341.637069191814,267.3063113143823,166.39306319619564,2283.8081176333453
AUS,Flood,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,355.83772438134616,0.004495239915473081,0.0007245857886868522,0.16046498413676985,2341.637069191814,20.73413085798887,12.906599657925494,2871.170371463299
AUS,Flood,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,719.5056922278952,0.00908939801910018,0.0014719088745563864,0.16046498413676985,2341.637069191814,41.924518266459245,26.09721028687763,2871.170371463298
AUS,Flood,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,997.092835750216,0.01259611111353988,0.0020470192519685183,0.16046498413676985,2341.637069191814,58.099105062431114,36.165581024855385,2871.1703714633068
AUS,Flood,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1115.0210192086188,0.014085878614619482,0.0022925833390754972,0.16046498413676985,2341.637069191814,64.97060355777135,40.44295733432449,2871.170371463337
AUS,Flood,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1192.9587026873332,0.015070452654098102,0.0024552821596126877,0.16046498413676985,2341.637069191814,69.51191555841886,43.26983714498732,2871.1703714633263
AUS,Flood,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1262.5415432349737,0.01594948132596128,0.0026008149169096154,0.16046498413676985,2341.637069191814,73.56640338399603,45.79367822330746,2871.1703714633145
AUS,Flood,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1345.9594448300081,0.017003286066779442,0.0027756268055684243,0.16046498413676985,2341.637069191814,78.4270394803446,48.81933117245248,2871.1703714633354
AUS,Flood,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1482.1592465857307,0.018723875940706642,0.0030618562728046057,0.16046498413676985,2341.637069191814,86.36319778774407,53.75943783991178,2871.1703714633186
AUS,Flood,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1609.1463199098464,0.020328082919458323,0.0033296305082649905,0.16046498413676985,2341.637069191814,93.7625442177858,58.36538938699833,2871.170371463321
AUS,Storm surge,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,34.33009498305777,0.00043469794007578,6.978413307744531e-05,0.16046498413676985,2341.637069191814,2.0621952850798166,1.2836770995265325,2953.032396019065
AUS,Storm surge,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,82.04618629928109,0.0010388933730877403,0.00016687937851276148,0.16046498413676985,2341.637069191814,4.9284820979572235,3.0678857867378455,2953.0323960192836
AUS,Storm surge,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,123.09091074604595,0.0015586139615915602,0.00025049338711257774,0.16046498413676985,2341.637069191814,7.394022530434857,4.602637521467848,2953.0323960192936
AUS,Storm surge,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,173.89167667577198,0.0022018684680187002,0.00035410247586793546,0.16046498413676985,2341.637069191814,10.445604532477613,6.5021889178323296,2953.0323960191736
AUS,Storm surge,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,269.41726293277395,0.00341144203869898,0.000549290866577056,0.16046498413676985,2341.637069191814,16.18378887717327,10.074098857420024,2953.032396019244
AUS,Storm surge,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,371.55505576737994,0.004704741348561121,0.000758514862099684,0.16046498413676985,2341.637069191814,22.319165866836467,13.893253617192375,2953.0323960192695
AUS,Storm surge,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,509.54126204423284,0.006451964001368281,0.0010420374895009073,0.16046498413676985,2341.637069191814,30.607942933448946,19.052858713990627,2953.0323960192663
AUS,Storm surge,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,769.0142149644373,0.00973748820966008,0.0015778905820337758,0.16046498413676985,2341.637069191814,46.19438102463048,28.755118138981686,2953.032396019248
AUS,Storm surge,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1046.6783206551022,0.01325335424021674,0.0021552637519004054,0.16046498413676985,2341.637069191814,62.87355449833683,39.13758442727919,2953.0323960192545
AUS,Tsunami,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,17.284212963639263,0.00021860452718178,3.508604195406245e-05,0.16046498413676985,2341.637069191814,1.022767950456805,0.636653475851717,2912.3526582883137
AUS,Tsunami,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,38.675387760548354,0.0004891524348116199,7.853025095597042e-05,0.16046498413676985,2341.637069191814,2.2885593435000064,1.4245843938319005,2912.352658288473
AUS,Tsunami,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,70.53632380094419,0.00089211812803304,0.00014328154532694534,0.16046498413676985,2341.637069191814,4.17388350157511,2.5981626016840633,2912.3526582881395
AUS,Tsunami,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,128.02733752832384,0.00161924385250276,0.0002602533527469462,0.16046498413676985,2341.637069191814,7.575829913791743,4.715809138253425,2912.3526582883146
AUS,Tsunami,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,280.1557254643362,0.00354330914755778,0.0005705988542945384,0.16046498413676985,2341.637069191814,16.577804135176972,10.3193658150272,2912.3526582883137
AUS,Tsunami,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,505.1957019176324,0.006389534066971961,0.001031889777585247,0.16046498413676985,2341.637069191814,29.89421466380084,18.60857652516945,2912.352658288302
AUS,Tsunami,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,908.9074971017675,0.0114955360752551,0.001866082634200332,0.16046498413676985,2341.637069191814,53.783267998444764,33.47905504721856,2912.352658288328
AUS,Tsunami,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1966.292604332933,0.024868963717091738,0.004092370891580632,0.16046498413676985,2341.637069191814,116.35248079635599,72.42719259034769,2912.3526582883105
AUS,Tsunami,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,3504.478619440796,0.04432338881921574,0.007442216122643918,0.16046498413676985,2341.637069191814,207.37238210182718,129.08533925198952,2912.3526582883146
AUS,Wind,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,50.03841301670725,0.00064200336405326,0.00010308524069987281,0.16046498413676985,2341.637069191814,3.005787762802892,1.8710453588287692,2914.385599190644
AUS,Wind,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,71.1787792521026,0.00091323870950496,0.0001466767859525152,0.16046498413676985,2341.637069191814,4.275681236648407,2.6615297436044765,2914.385599190395
AUS,Wind,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,89.04814971000312,0.0011425064911121802,0.00018354198388044758,0.16046498413676985,2341.637069191814,5.349087282388297,3.3297044646791076,2914.385599190588
AUS,Wind,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,108.46562324719224,0.0013916367608537202,0.00022362016880191106,0.16046498413676985,2341.637069191814,6.515487270396746,4.055766135136529,2914.38559919074
AUS,Wind,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,136.502935087967,0.00175136136912172,0.0002815252267203796,0.16046498413676985,2341.637069191814,8.19967755046686,5.104142353147087,2914.3855991906075
AUS,Wind,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,159.5893483329002,0.0020475649070361202,0.00032923660364228736,0.16046498413676985,2341.637069191814,9.586469301745034,5.967393678474011,2914.3855991905516
AUS,Wind,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,184.3844648805579,0.0023656914677320806,0.00038051081503061784,0.16046498413676985,2341.637069191814,11.075902187463123,6.894537145686443,2914.385599190597
AUS,Wind,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,219.9750848971844,0.0028223266086544402,0.0004541664004031328,0.16046498413676985,2341.637069191814,13.213816714864675,8.22534802447489,2914.3855991905803
AUS,Wind,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,249.18100135022252,0.0031970446599013597,0.0005146591087910465,0.16046498413676985,2341.637069191814,14.9682046137511,9.317420916785768,2914.3855991906107
AUT,Earthquake,10.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,228.91647131664195,0.00220760071034186,0.00036027874878008645,0.1628389570062651,2490.745278071316,11.376014230248035,6.840062067651229,3098.4145074822
AUT,Earthquake,25.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,571.8134065062959,0.005514394290309561,0.0009029373674187133,0.1628389570062651,2490.745278071316,28.416292685486706,17.085879269072855,3098.4145074823277
AUT,Earthquake,50.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,1141.8894532079473,0.011012034011947,0.0018131546537388586,0.1628389570062651,2490.745278071316,56.74624719815813,34.119845939505154,3098.414507482305
AUT,Earthquake,100.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,2276.861760008157,0.02195736117123534,0.003655785187459323,0.1628389570062651,2490.745278071316,113.14874649772902,68.0330063989843,3098.4145074823086
AUT,Earthquake,250.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.450727152930843,0.006835775451,0.06,0.05,0.8,1.5,5640.86929782248,0.054398825026415826,0.00936784784548869,0.1628389570062651,2490.745278071316,280.3232508081005,168.55010865183874,3098.414507482314
