iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ARM,Flood,10.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,170.54002360615712,0.012765840807999782,0.004047310904111413,0.31299493997333516,354.59222593141004,5.420826706981315,0.8954544542976499,70.14457314370618
ARM,Flood,25.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,347.0326773940091,0.025977268098759183,0.008347601347426015,0.31299493997333516,354.59222593141004,11.030865166039288,1.82216438222708,70.14457314370624
ARM,Flood,50.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,479.24252754703787,0.0358738886375295,0.011646137873857744,0.31299493997333516,354.59222593141004,15.23331964845829,2.5163586054843616,70.14457314370628
ARM,Flood,100.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,530.2096929334222,0.03968905592787862,0.012935886812940202,0.31299493997333516,354.59222593141004,16.85337437498799,2.783971886537727,70.14457314370617
ARM,Flood,250.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,555.4440092485089,0.04157798063989256,0.013578253933777824,0.31299493997333516,354.59222593141004,17.655478496476476,2.916469704162548,70.1445731437063
ARM,Flood,500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,576.0810652408634,0.04312277561513298,0.014105477924630188,0.31299493997333516,354.59222593141004,18.31145298217945,3.0248286882953277,70.14457314370625
ARM,Flood,1000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,599.8241903555756,0.04490007662101776,0.014714163872063465,0.31299493997333516,354.59222593141004,19.066157737153944,3.149496708700994,70.14457314370622
ARM,Flood,2500.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,636.5053466673444,0.04764585906098506,0.01565899926897674,0.31299493997333516,354.59222593141004,20.23211390142066,3.342098445897983,70.14457314370618
ARM,Flood,5000.0,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.4416666666666666,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,669.5040426249819,0.050115989477054604,0.016513648976404255,0.31299493997333516,354.59222593141004,21.281018484404775,3.5153646895424657,70.14457314370617
AUS,Earthquake,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,36.204721447429705,0.0006412584774292199,0.00010296555894580618,0.16046498413676985,2341.637069191814,3.012601001746619,1.875286469682306,2924.384683693002
AUS,Earthquake,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,90.49829603939145,0.00160290694716224,0.0002576233841613307,0.16046498413676985,2341.637069191814,7.5303785364152125,4.687516525666091,2924.3846836928315
AUS,Earthquake,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,180.9098722011343,0.0032042779107709397,0.0005158272580102767,0.16046498413676985,2341.637069191814,15.053541097128067,9.370541244553806,2924.3846836928324
AUS,Earthquake,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,361.47338849030217,0.00640242116131314,0.0010339844137782748,0.16046498413676985,2341.637069191814,30.078261860177545,18.723142382695254,2924.3846836928674
AUS,Earthquake,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,901.0836961310424,0.01596000565440912,0.0026025589090620804,0.16046498413676985,2341.637069191814,74.97932692462479,46.6731960874058,2924.3846836928797
AUS,Earthquake,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1654.9908664608572,0.02931321884983862,0.004845790927701287,0.16046498413676985,2341.637069191814,137.71207021771517,85.72312823420535,2924.384683692875
AUS,Earthquake,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,2376.8952615519015,0.042099598491447746,0.007052415254712917,0.16046498413676985,2341.637069191814,197.78185716454627,123.11542101800947,2924.3846836928756
AUS,Earthquake,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,3805.7314025856563,0.06740716202637433,0.011598297504374282,0.16046498413676985,2341.637069191814,316.67555438743915,197.12447220113336,2924.3846836928797
AUS,Earthquake,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,5403.766363727307,0.09571157717146328,0.01698391389827203,0.16046498413676985,2341.637069191814,449.6483140798916,279.8974703323163,2924.3846836928797
AUS,Flood,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,439.58801186612754,0.00547288754867192,0.0008830395900573742,0.16046498413676985,2341.637069191814,21.223524948605576,13.211238113513838,2413.942913319998
AUS,Flood,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,888.8492003558955,0.01106620651601444,0.0017956092356704685,0.16046498413676985,2341.637069191814,42.91407561188565,26.71319079666867,2413.94291332
AUS,Flood,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1231.7695041340378,0.01533557740437648,0.002499149079068611,0.16046498413676985,2341.637069191814,59.47043617259052,37.01920839696519,2413.942913320017
AUS,Flood,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1377.4533711259141,0.017149347116424563,0.002799885928670185,0.16046498413676985,2341.637069191814,66.50412476793136,41.39754493975799,2413.9429133200083
AUS,Flood,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1473.7345380241763,0.018348051324148903,0.0029992501605499242,0.16046498413676985,2341.637069191814,71.15262675749098,44.29114846716119,2413.942913320017
AUS,Flood,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1559.694458629879,0.01941825562105554,0.0031776545892866067,0.16046498413676985,2341.637069191814,75.30281391070847,46.8745605454835,2413.942913320011
AUS,Flood,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1662.7456727189988,0.020701247175055483,0.0033920448586034564,0.16046498413676985,2341.637069191814,80.27817710116447,49.97162891511098,2413.9429133200065
AUS,Flood,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1831.0015825566925,0.022796039683231562,0.0037432985279400315,0.16046498413676985,2341.637069191814,88.40165500273714,55.028338445098626,2413.9429133200133
AUS,Flood,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1987.8764478967769,0.02474913775243186,0.00407215225392395,0.16046498413676985,2341.637069191814,95.97565049051305,59.74300568826368,2413.942913320013
AUS,Storm surge,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,42.388710023234225,0.0005292382583375,8.496917766830018e-05,0.16046498413676985,2341.637069191814,2.110869916928681,1.313976126337591,2482.7685936107373
AUS,Storm surge,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,101.3056328934889,0.0012648371861974802,0.00020321911811631505,0.16046498413676985,2341.637069191814,5.044810582182998,3.140298041922242,2482.7685936108655
AUS,Storm surge,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,151.98515834823021,0.0018975892508471602,0.00030507553709518276,0.16046498413676985,2341.637069191814,7.56854592652321,4.711274995576682,2482.7685936107505
AUS,Storm surge,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,214.71084952431613,0.00268074201800738,0.0004313214870278717,0.16046498413676985,2341.637069191814,10.692155360488117,6.655662089881667,2482.7685936108396
AUS,Storm surge,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,332.66002437063685,0.0041533797990060605,0.0006692516799695241,0.16046498413676985,2341.637069191814,16.565779841468895,10.311880922309856,2482.7685936108173
AUS,Storm surge,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,458.7735491079196,0.005727952418653581,0.0009244308901485236,0.16046498413676985,2341.637069191814,22.84597202801733,14.221180370730258,2482.7685936108223
AUS,Storm surge,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,629.1505110115156,0.007855169937876742,0.0012704593939113684,0.16046498413676985,2341.637069191814,31.330391658218364,19.502569219236378,2482.768593610839
AUS,Storm surge,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,949.5319071490544,0.011855246656480101,0.001925175395844294,0.16046498413676985,2341.637069191814,47.28472125871045,29.433834068218566,2482.7685936108273
AUS,Storm surge,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1292.3746305901122,0.0161357611080446,0.002631688954517864,0.16046498413676985,2341.637069191814,64.35757841225373,40.06136091306003,2482.768593610818
AUS,Tsunami,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,21.34684035945842,0.00026614775126418,4.271876418766894e-05,0.16046498413676985,2341.637069191814,1.0469086580876201,0.6516806043570775,2448.5670131032407
AUS,Tsunami,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,47.765977548514854,0.00059553579346648,9.561958653781709e-05,0.16046498413676985,2341.637069191814,2.3425769160911916,1.458209299004076,2448.567013102885
AUS,Tsunami,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,87.11577709033449,0.0010861405145586602,0.00017447702700685035,0.16046498413676985,2341.637069191814,4.272400962209715,2.6594878355429183,2448.567013102875
AUS,Tsunami,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,158.11996424793597,0.00197140523871084,0.0003169663795379963,0.16046498413676985,2341.637069191814,7.754644565667846,4.827117836965864,2448.567013103028
AUS,Tsunami,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,346.00589334661333,0.00431392603718756,0.0006952332579780104,0.16046498413676985,2341.637069191814,16.969095163227415,10.562936991623653,2448.5670131030106
AUS,Tsunami,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,623.9411665321618,0.007779162423918341,0.0012580699050837023,0.16046498413676985,2341.637069191814,30.599817039916722,19.047800500776788,2448.567013102995
AUS,Tsunami,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,1122.544791768568,0.01399564371080996,0.0022776884622407473,0.16046498413676985,2341.637069191814,55.05273107421888,34.2692715174316,2448.56701310299
AUS,Tsunami,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,2428.466625179387,0.0302775923943808,0.00501018986996516,0.16046498413676985,2341.637069191814,119.09878431495152,74.13671397305892,2448.5670131029933
AUS,Tsunami,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,4328.200872653897,0.0539630647851863,0.009153112328283664,0.16046498413676985,2341.637069191814,212.26705644592232,132.13218035894693,2448.5670131029924
AUS,Wind,10.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,61.79157286035362,0.00078245834062834,0.00012565548539920614,0.16046498413676985,2341.637069191814,3.1208397096437928,1.9426629939209241,2482.7685936108765
AUS,Wind,25.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,87.89744636383358,0.0011130334905496602,0.00017880191392311562,0.16046498413676985,2341.637069191814,4.439340646149984,2.763404593973499,2482.7685936106195
AUS,Wind,50.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,109.96402362017609,0.0013924595777018,0.00022375257045678055,0.16046498413676985,2341.637069191814,5.553833243921497,3.4571549073904717,2482.7685936107173
AUS,Wind,100.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,133.9423266578195,0.0016960935901960202,0.0002726260303078071,0.16046498413676985,2341.637069191814,6.764879294794407,4.2110078975632375,2482.7685936107832
AUS,Wind,250.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,168.56511928794046,0.00213451733659438,0.00034324795927610286,0.16046498413676985,2341.637069191814,8.513534994869124,5.2995126058142645,2482.7685936107837
AUS,Wind,500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,197.07413266595728,0.0024955231221426405,0.00040144589572262623,0.16046498413676985,2341.637069191814,9.9534087011748,6.195806432285432,2482.768593610846
AUS,Wind,1000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,227.69319427016939,0.00288324816336424,0.0004639981927336171,0.16046498413676985,2341.637069191814,11.499852316429306,7.1584379875866535,2482.768593610764
AUS,Wind,2500.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,271.64343684017854,0.00343978414844526,0.0005538701024127581,0.16046498413676985,2341.637069191814,13.719599377585162,8.54018805256016,2482.768593610799
AUS,Wind,5000.0,51090.26332782138,26005540.0,0.86488,0.6790700317264603,0.9166666666666669,0.2309980310138752,0.3363063808739728,0.004970939722,0.06,0.05,0.8,1.5,307.7093191426109,0.0038964815444386403,0.0006276946498361926,0.16046498413676985,2341.637069191814,15.541139636920544,9.67406200411657,2482.7685936108537
AUT,Earthquake,10.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,262.63012978818256,0.0028047388221775008,0.00045800532980764033,0.1628389570062651,2490.745278071316,14.809399827830138,8.904455634178031,3174.7895967243494
AUT,Earthquake,25.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,656.0271888764365,0.0070059932823766605,0.0011488978092287089,0.1628389570062651,2490.745278071316,36.99259085709079,22.24255458761073,3174.7895967244394
AUT,Earthquake,50.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,1310.0611483956409,0.013990700020957899,0.0023105573134540817,0.1628389570062651,2490.745278071316,73.87278588768723,44.41752887742945,3174.789596724433
AUT,Earthquake,100.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,2612.186428094821,0.02789664952590068,0.004673022997556288,0.1628389570062651,2490.745278071316,147.2980776032403,88.56599269829707,3174.789596724433
AUT,Earthquake,250.0,55867.18380720708,9041851.0,0.59256,0.6743220859874698,0.8916666666666666,0.1818653202247265,0.4206386267405563,0.006835775451,0.06,0.05,0.8,1.5,6471.62795793797,0.06911326659647682,0.012089905080844749,0.1628389570062651,2490.745278071316,364.9273830210119,219.42007978613708,3174.7895967244367
