iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ALB,Tsunami,1000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,177.9745457539255,0.0041307665722953,0.0014475653610083274,0.3489874775477402,271.1111795705092,8.470953497088411,0.8954540386197789,216.77672241891202
ALB,Tsunami,2500.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,386.6576302075599,0.008974274422324659,0.0031602705284392847,0.3489874775477402,271.1111795705092,18.403523891058096,1.9454137953593778,216.77672241890787
ALB,Tsunami,5000.0,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.35,0.1620221696857466,0.1874846304575463,0.000212773636,0.06,0.05,0.8,1.5,693.9432184881734,0.01610633384599456,0.005712923067618989,0.3489874775477402,271.1111795705092,33.029221726800955,3.4914782613194384,216.7767224189088
ARG,Earthquake,10.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,58.19179597819642,0.00154547147989366,0.0005877695444773185,0.3797295330548313,112.30720471309996,0.8463097054971369,0.020357212692073773,13.17216975979039
ARG,Earthquake,25.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,145.41812072846832,0.00386204884155472,0.0014722197879651507,0.3797295330548313,112.30720471309996,2.1148817433607663,0.05087156296156236,13.172169759790851
ARG,Earthquake,50.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,290.5699040937551,0.00771702423242952,0.0029531717059707815,0.3797295330548313,112.30720471309996,4.225890021542978,0.10164995322998059,13.172169759790755
ARG,Earthquake,100.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,580.1145000675466,0.015406818089324658,0.005941970700596163,0.3797295330548313,112.30720471309996,8.436868521651348,0.20294122333080056,13.172169759790828
ARG,Earthquake,250.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1442.358912202549,0.03830650910679426,0.015125518633357317,0.3797295330548313,112.30720471309996,20.97688042941187,0.5045798408596673,13.172169759790828
ARG,Earthquake,500.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,2678.6736106987028,0.07114084725671237,0.02908329064759994,0.3797295330548313,112.30720471309996,38.957166323632066,0.9370793169207658,13.17216975979084
ARG,Earthquake,1000.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,3883.173647155568,0.10313024408805355,0.043664756418915505,0.3797295330548313,112.30720471309996,56.474757145319174,1.3584490824965079,13.172169759790851
ARG,Earthquake,2500.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,6278.99725129517,0.1667590939768102,0.0759964524433688,0.3797295330548313,112.30720471309996,91.31830742175796,2.196579094851459,13.172169759790844
ARG,Earthquake,5000.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,8956.474567508598,0.23786816976166006,0.11851698807010222,0.3797295330548313,112.30720471309996,130.25807549162408,3.133239912551333,13.172169759790842
ARG,Flood,10.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,336.62397859563885,0.007864894590704021,0.003010207716842598,0.3797295330548313,112.30720471309996,5.791246863269823,0.13930319288804102,17.712022873477746
ARG,Flood,25.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,682.7664053608382,0.0159521785424779,0.006155710298886032,0.3797295330548313,112.30720471309996,11.746248202186724,0.28254535122616914,17.712022873477725
ARG,Flood,50.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,945.5394805421928,0.02209161800308462,0.008578349406931956,0.3797295330548313,112.30720471309996,16.26697115764736,0.39128724338276794,17.712022873477764
ARG,Flood,100.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1053.5864236877915,0.024616030619895563,0.00958333754336463,0.3797295330548313,112.30720471309996,18.125800475714083,0.4359996973938188,17.712022873477746
ARG,Flood,250.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1119.343604058826,0.02615238371737152,0.010197521964654224,0.3797295330548313,112.30720471309996,19.257080743239687,0.46321161859805077,17.712022873477725
ARG,Flood,500.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1177.1356867559043,0.02750263998992234,0.010738913102077849,0.3797295330548313,112.30720471309996,20.25133022908313,0.4871273885825277,17.712022873477725
ARG,Flood,1000.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1245.8319418288079,0.029107661733110503,0.011384412424103046,0.3797295330548313,112.30720471309996,21.433174057823663,0.5155555704103056,17.71202287347773
ARG,Flood,2500.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1356.764657653439,0.0316994976452791,0.012431301449955167,0.3797295330548313,112.30720471309996,23.3416499341816,0.5614622273709375,17.71202287347775
ARG,Flood,5000.0,22461.44094261999,46234830.0,0.92347,0.2405409338903374,0.1,0.3074152642375409,0.2087420721134342,0.009588466405,0.06,0.05,0.8,1.5,1459.1313698679016,0.034091197144888404,0.013402336053718017,0.3797295330548313,112.30720471309996,25.10275710036889,0.6038240636145031,17.712022873477764
ARM,Earthquake,10.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,75.44956798147308,0.00765327153947726,0.0025141303929362554,0.3259898799466704,307.75929043103514,2.8441691757066367,0.3794342351161301,49.578044259755416
ARM,Earthquake,25.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,187.77956118435327,0.01904753081767984,0.006329870691606254,0.3259898799466704,307.75929043103514,7.078593741973403,0.9443393259179803,49.578044259755096
ARM,Earthquake,50.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,373.258353391379,0.03786168177376238,0.01282822320054985,0.3259898799466704,307.75929043103514,14.07045701774531,1.877108134728358,49.578044259755195
ARM,Earthquake,100.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,737.4875098900649,0.074807481621996,0.02635827837845063,0.3259898799466704,307.75929043103514,27.80054676539719,3.7088086348161435,49.578044259755224
ARM,Earthquake,250.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,1779.5431829699498,0.18050901496001887,0.07180568571262246,0.3259898799466704,307.75929043103514,67.08218487195066,8.949283932972635,49.57804425975524
ARM,Earthquake,500.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,2958.342390435897,0.30008120956122303,0.1397639823582812,0.3259898799466704,307.75929043103514,111.5185475963246,14.877439489147203,49.578044259755245
ARM,Earthquake,1000.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,3789.9468286754372,0.38443549745912686,0.20358887029165226,0.3259898799466704,307.75929043103514,142.8669538615866,19.059560108049613,49.57804425975524
ARM,Earthquake,2500.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,5151.956156985027,0.522591718995265,0.3568425989131531,0.3259898799466704,307.75929043103514,194.20965935665637,25.90907537412882,49.57804425975523
ARM,Earthquake,5000.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,6400.071420588774,0.6491950287355048,0.6032725497493016,0.3259898799466704,307.75929043103514,241.25898058461107,32.18581986786194,49.578044259755245
ARM,Flood,10.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,148.60336093842182,0.0109218351365894,0.003599723309497778,0.3259898799466704,307.75929043103514,4.634195153636029,0.6182375888599856,56.605651076788256
ARM,Flood,25.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,302.3936617676592,0.0222248924877582,0.007409771406786651,0.3259898799466704,307.75929043103514,9.430145004826807,1.2580545093811681,56.60565107678803
ARM,Flood,50.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,417.59728181216775,0.03069196172036994,0.010322073604495208,0.3259898799466704,307.75929043103514,13.022769386403317,1.737338476005398,56.60565107678811
ARM,Flood,100.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,462.0085109991187,0.033956034082731665,0.011458405481146306,0.3259898799466704,307.75929043103514,14.407733372180678,1.9221034172386344,56.60565107678814
ARM,Flood,250.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,483.9969224940371,0.03557210658436572,0.012023860813293603,0.3259898799466704,307.75929043103514,15.093441887401449,2.0135822533809216,56.60565107678807
ARM,Flood,500.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,501.9794219419115,0.036893758349663824,0.012487710425985257,0.3259898799466704,307.75929043103514,15.654226053152174,2.0883952120524105,56.60565107678817
ARM,Flood,1000.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,522.6684550299792,0.03841433101434906,0.013022951110335418,0.3259898799466704,307.75929043103514,16.299413458502094,2.174468217746485,56.60565107678816
ARM,Flood,2500.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,554.6312928188661,0.040763489489791804,0.013853189384875038,0.3259898799466704,307.75929043103514,17.296174413586346,2.3074438627314744,56.605651076788114
ARM,Flood,5000.0,16057.0064572714,2780469.0,0.63573,0.3480202401066593,0.3833333333333333,0.469678089191154,0.3695482842639164,0.005235208329,0.06,0.05,0.8,1.5,583.3853472759859,0.04287681344361081,0.014603561446742767,0.3259898799466704,307.75929043103514,18.19286947466097,2.427069941073572,56.60565107678814
AUS,Earthquake,10.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,27.697015583192808,0.00048813983655062,0.00010789738761533413,0.22092996827353972,2554.5131663910693,2.0752419847847428,1.1582756930679212,2372.8358276446634
AUS,Earthquake,25.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,69.23220550930368,0.00122016747182892,0.00026990088512021,0.22092996827353972,2554.5131663910693,5.18733071224288,2.8952570928825248,2372.8358276448707
AUS,Earthquake,50.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,138.39806934529918,0.0024391657197222203,0.0005402024483658999,0.22092996827353972,2554.5131663910693,10.36969067139602,5.787739809320133,2372.8358276448957
AUS,Earthquake,100.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,276.5311725561425,0.00487366160326024,0.0010820112601169808,0.22092996827353972,2554.5131663910693,20.719528342922164,11.564398864033162,2372.8358276448957
AUS,Earthquake,250.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,689.3390744558865,0.012149101845364382,0.002717111145277507,0.22092996827353972,2554.5131663910693,51.64980265714114,28.82782413238758,2372.835827644917
AUS,Earthquake,500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1266.086465682948,0.022313856832736262,0.005042313135528743,0.22092996827353972,2554.5131663910693,94.86349827335431,52.947118945655994,2372.83582764492
AUS,Earthquake,1000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1818.3513770273535,0.03204712584674119,0.007314581820703021,0.22092996827353972,2554.5131663910693,136.24280599345866,76.04256838219297,2372.835827644918
AUS,Earthquake,2500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,2911.426956175433,0.051311791129545356,0.011949460613415244,0.22092996827353972,2554.5131663910693,218.14319441537145,121.75445637281821,2372.835827644924
AUS,Earthquake,5000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,4133.941519241441,0.07285772474117691,0.01736136431817542,0.22092996827353972,2554.5131663910693,309.74200009410146,172.8794195865563,2372.8358276449208
AUS,Flood,10.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,364.63909206817635,0.004495239915473081,0.0009976177430061626,0.22092996827353972,2554.5131663910693,16.045775446736826,8.955790125993007,1992.2830136754776
AUS,Flood,25.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,737.302102546882,0.00908939801910018,0.0020265404487256507,0.22092996827353972,2554.5131663910693,32.444639730679874,18.10865327798881,1992.2830136754762
AUS,Flood,50.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1021.755146865765,0.01259611111353988,0.0028183587891503063,0.22092996827353972,2554.5131663910693,44.96186504624792,25.095018209874468,1992.2830136754822
AUS,Flood,100.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1142.6001916689336,0.014085878614619482,0.0031564541453772098,0.22092996827353972,2554.5131663910693,50.27959563230415,28.063056696601425,1992.2830136755033
AUS,Flood,250.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1222.4656027660408,0.015070452654098102,0.003380459684360011,0.22092996827353972,2554.5131663910693,53.79403629514411,30.024606831160444,1992.283013675496
AUS,Flood,500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1293.769520429433,0.01594948132596128,0.0035808307972563062,0.22092996827353972,2554.5131663910693,56.931732379263934,31.775880722647063,1992.2830136754883
AUS,Flood,1000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1379.2506985499626,0.017003286066779442,0.003821513742653977,0.22092996827353972,2554.5131663910693,60.69329228570496,33.87535800751002,1992.2830136755026
AUS,Flood,2500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1518.8192958323812,0.018723875940706642,0.004215597644856235,0.22092996827353972,2554.5131663910693,66.83494418239982,37.30325998683704,1992.2830136754906
AUS,Flood,5000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,1648.9472950539493,0.020328082919458323,0.004584272179446976,0.22092996827353972,2554.5131663910693,72.56116690580455,40.49929430102371,1992.2830136754915
AUS,Storm surge,10.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,35.15998972498045,0.00043469794007578,9.607956769967756e-05,0.22092996827353972,2554.5131663910693,1.5958962880260186,0.8907336554631223,2049.0864422036198
AUS,Storm surge,25.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,84.02956847862491,0.0010388933730877403,0.00022976137752837088,0.22092996827353972,2554.5131663910693,3.8140647215320307,2.1287823256894334,2049.086442203772
AUS,Storm surge,50.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,126.06650692942452,0.0015586139615915602,0.00034488207109623266,0.22092996827353972,2554.5131663910693,5.722102652099226,3.193734737326787,2049.086442203779
AUS,Storm surge,100.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,178.09532913314376,0.0022018684680187002,0.0004875322125879197,0.22092996827353972,2554.5131663910693,8.083667739994647,4.511818825332939,2049.086442203695
AUS,Storm surge,250.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,275.9301482015575,0.00341144203869898,0.0007562697518006746,0.22092996827353972,2554.5131663910693,12.524346642698266,6.990339629861983,2049.086442203745
AUS,Storm surge,500.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,380.5370171417453,0.004704741348561121,0.0010443316672493386,0.22092996827353972,2554.5131663910693,17.272405875635933,9.640421711412037,2049.0864422037625
AUS,Storm surge,1000.0,51090.26332782138,26005540.0,0.86488,0.5581400634529206,1.0,0.2309980310138752,0.3194040988523928,0.004970939722,0.06,0.05,0.8,1.5,521.8588980534493,0.006451964001368281,0.0014346887623723082,0.22092996827353972,2554.5131663910693,23.68694316441169,13.220631960790463,2049.08644220376
